date,idibu,TalentSpa,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters","QA Apprenticeships",Hays,"Amazon UK",Sky,EY,Dell,"Experis IT","Confidential Company - Undisclosed","Baltic Training Services","Dow Jones","See More",Citi,CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-06,863,913,125,,48,54,31,28,26,20,18,,,19,,16,,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,33,49,54,30,28,26,20,18,,,19,,16,,,,35,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,55,50,54,29,24,26,19,18,,,20,,16,,,,35,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,52,52,54,40,24,27,20,17,,,18,,16,16,,,35,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,52,52,54,38,25,27,22,17,,,18,,17,17,,,35,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,45,57,54,39,25,26,22,16,,,18,,16,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,45,57,54,38,25,26,22,16,,,18,,16,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,45,58,54,26,25,26,21,16,,,18,,16,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,50,59,54,28,82,26,19,16,,,,,16,,,66,35,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,51,60,54,33,81,27,21,,19,,18,,17,,,66,35,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,47,60,54,34,80,28,22,,19,,,,19,20,,65,35,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,47,60,54,37,81,28,23,,,,,,19,19,,65,35,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,,60,54,37,79,,,,,,,,29,,,65,35,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,,63,54,35,79,,,,,,,,28,,,65,35,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,,64,54,30,80,27,,,,,,,27,,,66,34,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,,63,54,27,80,23,22,17,,,17,,16,18,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,,61,54,27,81,23,21,18,,,18,,16,18,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,,59,54,20,82,21,21,19,,,18,,17,17,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,,61,54,25,83,25,23,20,,,18,,17,17,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,,58,55,25,83,25,23,20,,,19,,17,,,65,34,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,,59,55,24,83,25,23,21,18,,18,,18,,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,,55,55,27,83,25,22,21,18,,,,17,17,,65,34,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,,56,56,31,83,26,22,19,18,,19,16,16,,,65,34,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,,56,56,37,83,31,24,20,19,,17,,17,17,,65,34,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,,58,56,39,83,29,26,19,19,,18,18,18,18,,65,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,,61,57,31,83,28,27,21,21,,17,18,16,,16,65,,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,,60,57,30,84,27,27,21,21,,17,18,16,17,16,,,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,71,60,57,28,28,27,27,21,22,,18,17,17,17,,,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,86,60,57,29,28,26,27,22,22,20,,28,17,17,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,79,60,57,28,28,26,25,22,22,20,18,17,17,,,,,,,,,,,,,,,,,,,,,,
