date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships",Sky,EY,"New Horizons","Amazon UK","Thomson Reuters",Amazon,"Experis IT",Dell,JobsInEssex.com,Citi,"See More","Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-29,888,993,137,37,56,31,24,34,83,56,65,19,20,,17,17,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,29,26,,83,58,65,19,19,,18,18,18,,,,18,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,28,27,,83,61,65,21,21,,,16,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,27,27,,84,60,,21,21,,17,16,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,27,27,,28,60,,22,21,,17,17,17,71,,,18,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,26,27,,28,60,,22,22,,17,17,28,86,20,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,26,25,,28,60,,22,22,,,17,17,79,20,,18,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,32,24,,27,55,,21,23,,,16,18,73,21,,16,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,25,,27,34,,22,22,,,17,19,82,24,,17,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,30,25,,27,35,,,20,,17,17,18,74,25,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,29,25,,27,39,,,20,,17,17,19,74,26,,17,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,29,25,,27,39,,,20,19,,19,19,74,25,22,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,34,23,,28,38,,,20,20,20,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,34,23,,29,38,,,20,20,21,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,32,22,,29,37,,,20,20,21,19,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,30,22,,29,38,,,20,22,20,19,19,50,25,,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,31,26,26,29,39,,,20,22,,19,19,38,25,,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,33,26,26,30,38,,,20,22,,20,20,44,25,,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,32,26,26,29,51,25,24,20,22,,20,,45,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,31,23,26,28,50,25,32,20,22,,20,,44,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,33,25,26,27,50,25,33,,21,21,21,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,31,25,26,27,49,24,26,,22,21,20,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,30,25,26,26,49,24,24,,22,19,19,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,30,26,26,26,51,23,20,18,21,19,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,29,26,26,26,25,22,22,21,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,
