date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",EY,Sky,"Amazon UK",Amazon,Citi,"New Horizons","Experis IT","Baltic Training Services","Dawson and Walsh","See More",Dell,"Transport for London",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-02,832,700,128,31,54,28,18,26,30,,,35,18,19,,17,17,,,,,,,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,27,19,26,29,,,35,,19,,15,17,,,,,,,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,50,19,26,29,,,35,17,20,,16,16,,,,,,,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,49,19,26,28,,,35,,20,,16,18,,,,,,,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,48,20,26,28,,,35,,19,,16,18,,,,,,,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,49,20,26,28,,,35,,19,,16,18,,,,33,,,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,50,19,26,24,,,35,,20,,16,18,,,,55,,,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,52,20,27,24,,16,35,,18,,16,17,,,,52,,,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,22,27,25,,17,35,,18,,17,17,,,,52,,,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,22,26,25,,,35,,18,,16,16,,,,45,,,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,22,26,25,,,35,,18,,16,16,,,,45,,,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,21,26,25,,,35,,18,,16,16,,,,45,,,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,19,26,82,66,,35,,,,16,16,,,,50,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,21,27,81,66,,35,19,18,,17,,,,,51,,,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,22,28,80,65,20,35,19,,,19,,,,,47,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,23,28,81,65,19,35,,,,19,,,,,47,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,60,,,79,65,,35,,,,29,,,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,63,,,79,65,,35,,,,28,,,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,64,,27,80,66,,34,,,,27,,,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,63,22,23,80,66,18,34,,17,,16,17,,,,,,,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,21,23,81,66,18,34,,18,,16,18,,,,,,,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,21,21,82,65,17,34,,18,,17,19,,,,,,,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,23,25,83,65,17,34,,18,,17,20,,,,,,,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,23,25,83,65,,34,,19,,17,20,,,,,,,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,23,25,83,65,,34,18,18,,18,21,,,,,,,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,22,25,83,65,17,34,18,,,17,21,,,,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,22,26,83,65,,34,18,19,,16,19,,,16,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,56,24,31,83,65,17,34,19,17,,17,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,26,29,83,65,18,,19,18,,18,19,,,18,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,27,28,83,65,,,21,17,,16,21,,,18,,,,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,27,27,84,,17,,21,17,,16,21,,,18,,,,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,27,27,28,,17,,22,18,,17,21,,,17,71,,,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,27,26,28,,17,,22,,,17,22,,,28,86,20,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,25,26,28,,,,22,18,,17,22,,,17,79,20,,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,24,32,27,,,,21,16,,16,23,,,18,73,21,,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,25,34,27,,,,22,17,,17,22,,,19,82,24,,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,25,30,27,,17,,,18,,17,20,,,18,74,25,,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,25,29,27,,17,,,17,,17,20,,,19,74,26,,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,25,29,27,,,,,,,19,20,,19,19,74,25,22,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,23,34,28,,20,,,,,19,20,,20,19,74,25,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,23,34,29,,21,,,,,19,20,,20,19,74,25,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,22,32,29,,21,,,,,19,20,,20,19,74,25,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,22,30,29,,20,,,,,19,20,,22,19,50,25,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,26,31,29,,,26,,,,19,20,,22,19,38,25,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,26,33,30,,,26,,,,20,20,,22,20,44,25,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,26,32,29,25,,26,24,,,20,20,,22,,45,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,23,31,28,25,,26,32,,,20,20,,22,,44,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,25,33,27,25,21,26,33,,,21,,,21,,36,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,25,31,27,24,21,26,26,,,20,,,22,20,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,25,30,26,24,19,26,24,,,19,,,22,21,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,51,26,30,26,23,19,26,20,,,18,18,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,25,26,29,26,22,20,26,22,,,20,21,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,24,26,29,26,23,,26,21,,23,21,24,,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,24,29,29,22,20,19,26,21,,23,19,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,24,27,29,21,20,19,26,20,,23,19,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,23,27,27,21,20,19,26,21,,23,19,,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,23,26,25,21,20,,26,20,,23,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,913,439,100,85,62,45,26,26,21,19,,26,22,,23,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,894,524,138,85,63,42,26,26,23,19,21,23,23,,,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,901,506,138,85,63,41,26,26,23,20,21,22,20,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,927,522,138,84,63,42,26,26,23,21,21,21,20,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,919,417,140,64,63,40,26,26,24,23,21,21,20,20,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
