date,TalentSpa,idibu,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Hays,"New Horizons",Sky,EY,Dell,"Experis IT",Citi,"Baltic Training Services","See More","Dow Jones",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-17,679,850,129,81,65,60,54,37,35,28,23,,,19,,19,,,,,178,,,,29,47,,,,,,,,,,
2015-04-18,893,897,129,79,65,60,54,37,35,,,,,,,29,,,,1242,165,35,46,29,29,,,,,,,,,,,
2015-04-19,923,881,129,79,65,63,54,35,35,,,,,,,28,,,,2272,193,45,38,29,28,,,,,,,,,,,
2015-04-20,869,890,123,80,66,64,54,30,34,27,,,,,,27,,,,2168,196,46,43,29,,,,,,,,,,,,
2015-04-21,948,870,126,80,66,63,54,27,34,23,22,17,,18,17,16,,16,,,,,,,,,,,,,,,,,,
2015-04-22,815,886,129,81,66,61,54,27,34,23,21,18,,18,18,16,,16,,,,,,,,,,,,,,,,,,
2015-04-23,823,898,130,82,65,59,54,20,34,21,21,19,,17,18,17,,,18,,,,,,,,,,,,,,,,,
2015-04-24,905,898,131,83,65,61,54,25,34,25,23,20,,17,18,17,,,18,,,,,,,,,,,,,,,,,
2015-04-25,917,901,131,83,65,58,55,25,34,25,23,20,,,19,17,,17,18,,,,,,,,,,,,,,,,,
2015-04-26,922,904,131,83,65,59,55,24,34,25,23,21,18,,18,18,,,18,,,,,,,,,,,,,,,,,
2015-04-27,921,897,131,83,65,55,55,27,34,25,22,21,18,17,,17,,17,,,,,,,,,,,,,,,,,,
2015-04-28,967,885,132,83,65,56,56,31,34,26,22,19,18,,19,16,16,,,,,,,,,,,,,,,,,,,
2015-04-29,993,888,137,83,65,56,56,37,34,31,24,20,19,17,17,17,,,,,,,,,,,,,,,,,,,,
