date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",Oracle,"New Horizons","Amazon UK",EY,Amazon,Sky,Citi,Sainsbury&#39;s,"Baltic Training Services","See More","NHS Institute for Innovation and Improvement","Experis IT","Dawson and Walsh",Dell,"Transport for London",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-28,896,1037,118,22,53,25,,35,32,16,,28,,13,17,13,,,,,,,,,,,20,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,25,,35,32,17,,29,,,18,16,,,,17,,,,,,,21,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,27,,35,31,17,,28,,,18,17,,17,,19,,,,,,,21,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,25,,35,32,15,,28,,13,17,13,,17,,,,,,,,,20,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,27,,35,31,18,,26,,,19,15,,18,,,,,,,,,21,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,28,,35,30,18,,26,,,19,17,,18,,17,,,,,,,21,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,27,,35,29,19,,26,,,19,15,,,,17,,,,,,,15,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,50,,35,29,19,,26,,,20,16,,17,,16,,,,,,,16,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,49,,35,28,19,,26,,,20,16,,,,18,,,,,,,16,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,48,,35,28,20,,26,,,19,16,,,,18,,,,,,,16,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,49,,35,28,20,,26,,,19,16,,,,18,,,,33,,,16,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,50,,35,24,19,,26,,,20,16,,,,18,,,,55,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,52,,35,24,20,,27,16,,18,16,,,,17,,,,52,,,16,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,,35,25,22,,27,17,17,18,17,,,,17,,,,52,,,,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,,35,25,22,,26,,17,18,16,,,,16,,,,45,,,16,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,,35,25,22,,26,,17,18,16,,,,16,,,,45,,,16,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,,35,25,21,,26,,17,18,16,,,,16,,,,45,,,16,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,,35,82,19,66,26,,17,,16,,,,16,,,,50,,,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,,35,81,21,66,27,,17,18,17,,19,,,,,,51,,,,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,,35,80,22,65,28,20,,,19,,19,,,,,,47,,,19,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,,35,81,23,65,28,19,,,19,,,,,,,,47,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,60,,35,79,,65,,,,,29,,,,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,63,,35,79,,65,,,,,28,,,,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,64,,34,80,,66,27,,,,27,,,,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,63,,34,80,22,66,23,18,,17,16,,,,17,,,,,,,16,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,,34,81,21,66,23,18,,18,16,,,,18,,,,,,,16,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,,34,82,21,65,21,17,18,18,17,,,,19,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,,34,83,23,65,25,17,18,18,17,,,,20,,,,,,,,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,,34,83,23,65,25,,18,19,17,,,,20,,,,,,,17,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,,34,83,23,65,25,,18,18,18,,18,,21,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,,34,83,22,65,25,17,,,17,,18,,21,,,,,,,17,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,,34,83,22,65,26,,,19,16,,18,,19,,,16,,,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,56,,34,83,24,65,31,17,,17,17,,19,,20,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,,,83,26,65,29,18,,18,18,,19,,19,,,18,,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,,,83,27,65,28,,,17,16,,21,,21,,,18,,,16,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,,,84,27,,27,17,,17,16,,21,,21,,,18,,,16,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,,,28,27,,27,17,,18,17,,22,,21,,,17,71,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,,,28,27,,26,17,,,17,,22,,22,,,28,86,20,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,,,28,25,,26,,,18,17,,22,,22,,,17,79,20,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,,,27,24,,32,,,16,16,,21,,23,,,18,73,21,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,,,27,25,,34,,,17,17,,22,,22,,,19,82,24,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,,,27,25,,30,17,,18,17,,,,20,,,18,74,25,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,,,27,25,,29,17,,17,17,,,,20,,,19,74,26,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,,,27,25,,29,,,,19,22,,,20,,19,19,74,25,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,,,28,23,,34,20,,,19,,,,20,,20,19,74,25,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,,,29,23,,34,21,,,19,,,,20,,20,19,74,25,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,,,29,22,,32,21,,,19,,,,20,,20,19,74,25,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,,,29,22,,30,20,,,19,,,,20,,22,19,50,25,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,,26,29,26,,31,,,,19,,,,20,,22,19,38,25,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,,26,30,26,,33,,,,20,,,,20,,22,20,44,25,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,,26,29,26,25,32,,,,20,,24,,20,,22,,45,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,,26,28,23,25,31,,,,20,,32,,20,,22,,44,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,,26,27,25,25,33,21,,,21,,33,,,,21,,36,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,,26,27,25,24,31,21,,,20,,26,,,,22,20,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,,26,26,25,24,30,19,,,19,,24,,,,22,21,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,51,,26,26,26,23,30,19,,,18,,20,,18,,21,,,,,,,,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,25,,26,26,26,22,29,20,,,20,,22,,21,,21,,,,,,,,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,24,,26,26,26,23,29,,,,21,,21,23,24,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,24,,26,22,29,20,29,19,,,19,,21,23,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,24,,26,21,27,20,29,19,,,19,,20,23,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,23,,26,21,27,20,27,19,,,19,,21,23,,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,23,,26,21,26,20,25,,,,18,,20,23,18,19,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,913,439,100,85,62,45,,26,21,26,19,26,,,,18,,22,23,18,18,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,894,524,138,85,63,42,,23,23,26,19,26,21,,,17,,23,,17,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-30,901,506,138,85,63,41,,22,23,26,20,26,21,,18,18,,20,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,927,522,138,84,63,42,,21,23,26,21,26,21,,18,18,,20,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,919,417,140,64,63,40,,21,24,26,23,26,21,,20,18,,20,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,919,417,140,74,63,42,18,21,24,24,23,24,22,,20,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,919,503,141,84,63,42,18,21,25,24,23,24,22,,19,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,908,525,141,84,64,44,35,34,25,24,23,24,22,,19,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,908,570,141,83,64,43,35,34,25,23,23,23,21,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
