date,"Do-it Trust",Hays,Sky,Oracle,Sainsbury&#39;s,EY,ServiceSource,"Global Nomadic",Thales,"Goldman Sachs","Dow Jones","Morgan Stanley","Transport for London",Elsevier,"JPMorgan Chase &amp; Co.","See More",idibu,TalentSpa,"QA Apprenticeships","Thomson Reuters","New Horizons","Amazon UK",Amazon,"Baltic Training Services","Dawson and Walsh","Confidential Company - Undisclosed",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-04-28,132,31,26,,,22,,,,,16,,,,,16,885,967,56,56,34,83,65,19,,,,,,,,,,,18,19,,,,,,,,,,,,,,,
2015-04-29,137,37,31,,,24,,,,,,,,,,17,888,993,56,56,34,83,65,17,,,,,,,17,,,,19,20,,,,,,,,,,,,,,,
2015-04-30,137,39,29,,,26,,,,,18,,,,,18,888,993,56,58,,83,65,18,,,,,,,18,,,,19,19,,,,,,,,,,,,,,,
2015-05-01,133,31,28,,,27,,,,,18,,,,,16,890,1072,57,61,,83,65,17,,,,,,,,,,,21,21,,,16,,,,,,,,,,,,
2015-05-02,133,30,27,,,27,,,,,18,,,,,16,886,1176,57,60,,84,,17,,,,,,,17,,,,21,21,,,16,,,,,,,,,,,,
2015-05-03,133,28,27,,,27,,,,,17,,,,,17,870,1160,57,60,,28,,18,,,,,,,17,,,,22,21,,71,,,,,,,,,,,,,
2015-05-04,134,29,26,,,27,,,,,28,,,,,17,873,677,57,60,,28,,,,20,,,,,17,,,,22,22,,86,,,,,,,,,,,,,
2015-05-05,133,28,26,,,25,,,,,17,,,,,17,866,644,57,60,,28,,18,,20,,,,,,,,,22,22,,79,,,,,,,,,,,,,
2015-05-06,136,34,32,,,24,,,,,18,,,,,16,968,657,57,55,,27,,16,,21,,,,,,,,,21,23,,73,,,,,,,,,,,,,
2015-05-07,140,30,34,,,25,,,,,19,,,,,17,968,650,57,34,,27,,17,,24,,,,,,,,,22,22,,82,,,,,,,,,,,,,
2015-05-08,141,31,30,,,25,,,,,18,,,,,17,968,699,57,35,,27,,18,,25,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-09,141,30,29,,,25,,,,,19,,,,,17,921,657,57,39,,27,,17,,26,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-10,141,30,29,,,25,,,,,19,,,,,19,885,658,57,39,,27,,,,25,,,,,,,,22,,20,19,74,,,,,,,,,,,,,
2015-05-11,141,27,34,,,23,,,,,19,,,,,19,845,687,57,38,,28,,,,25,,,,,20,,,,,20,20,74,,,,,,,,,,,,,
2015-05-12,141,28,34,,,23,,,,,19,,,,,19,845,761,59,38,,29,,,,25,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-13,141,33,32,,,22,,,,,19,,,,,19,869,742,59,37,,29,,,,25,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-14,141,38,30,,,22,,,,,19,,,,,19,867,823,59,38,,29,,,,25,,,,,20,,,,,20,22,50,,,,,,,,,,,,,
2015-05-15,141,38,31,,,26,,,,,19,,,,,19,872,791,61,39,26,29,,,,25,,,,,,,,,,20,22,38,,,,,,,,,,,,,
2015-05-16,139,38,33,,,26,,,,,20,,,,,20,879,778,61,38,26,30,,,,25,,,,,,,,,,20,22,44,,,,,,,,,,,,,
2015-05-17,139,38,32,,,26,,,,,,,,,,20,990,733,61,51,26,29,25,,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,,
2015-05-18,139,37,31,,,23,,,,,,,,,,20,862,621,61,50,26,28,25,,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,,
2015-05-19,139,38,33,,,25,,,,,,,,,,21,897,645,61,50,26,27,25,,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,,
2015-05-20,138,34,31,,,25,,,,,20,,,,,20,892,717,61,49,26,27,24,,,,,,,,21,,,,26,,22,,,,,,,,,,,,,,
2015-05-21,135,71,30,,,25,,,,,21,,,,,19,940,755,61,49,26,26,24,,,,,,,,19,,,,24,,22,,,,,,,,,,,,,,
2015-05-22,132,69,30,,,26,,,,,,,,,,18,910,772,61,51,26,26,23,,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,,
2015-05-23,130,69,29,,,26,,,,,,,,,,20,910,784,61,25,26,26,22,,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,,
2015-05-24,126,66,29,,,26,,,,,,,,,,21,913,651,61,24,26,26,23,,23,,,,,,,,,,21,24,22,,,,,,,,,,,,,,
2015-05-25,126,71,29,,,29,,,,,,,,,,19,906,536,61,24,26,22,20,,23,,,,,,19,,,,21,20,,,,,,,,,,,,,,,
2015-05-26,110,72,29,,,27,,,,,,,,,,19,897,433,61,24,26,21,20,,23,,,,,,19,,,,20,20,,,,,,,,,,,,,,,
2015-05-27,110,70,27,,,27,,,,,,,19,,,19,897,432,61,23,26,21,20,,23,,,,,,19,,,,21,,,,,,,,,,,,,,,,
2015-05-27,110,76,25,,,26,,,,,,,19,,,18,913,288,62,23,26,21,20,,23,,,,,,,,,,20,18,,,,,,,,,,,,,,,
2015-05-28,100,85,26,,,26,,,,,,,18,,,18,913,439,62,45,26,21,19,,23,,,,,,,,,,22,18,,,,,,,,,,,,,,,
2015-05-29,138,85,26,,,26,,,,,,,17,,,17,894,524,63,42,23,23,19,,,,,,,,21,,,,23,17,,,,,,,,,,,,,,,
2015-05-30,138,85,26,,,26,,,,,,,,,,18,901,506,63,41,22,23,20,18,18,,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-05-31,138,84,26,,,26,,,,,,,,,,18,927,522,63,42,21,23,21,18,18,,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-01,140,64,26,,,26,,,,,,,,,,18,919,417,63,40,21,24,23,20,18,,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-02,140,74,24,18,,24,,,,,,,,,,18,919,417,63,42,21,24,23,20,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-03,141,84,24,18,,24,,,,,,,,,,18,919,503,63,42,21,25,23,19,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-04,141,84,24,35,,24,,,,,,,,,,19,908,525,64,44,34,25,23,19,,,,,,,22,,,20,,,,,,,,,,,,,,,,,
2015-06-05,141,83,23,35,19,23,,,,,,,,,,19,908,570,64,43,34,25,23,19,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-06,141,82,22,36,,23,,,,,,,,,,20,945,570,64,43,34,24,24,20,,36,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-07,141,81,22,34,19,23,,,,,,,,,,19,905,552,64,43,34,24,24,,,29,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-06-08,141,70,22,28,,22,,,,,,,,,,19,891,551,64,43,34,24,24,19,,29,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-09,139,63,22,,15,25,16,14,11,,18,13,14,,7,7,,,,,,,,,,,,,11,,,8,8,,,,,,,,,,,,,,,,,,
2015-06-10,135,77,22,23,,22,,,,,,,,,,19,899,646,66,46,34,24,25,20,,42,,,,,19,,,,,,,,,,,,,,,,,,,,
2015-06-11,133,70,24,,15,22,16,14,12,9,20,13,14,,8,7,,,,,,,,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,133,69,25,,15,21,16,14,11,10,23,12,14,,,6,,,,,,,,,,,,8,11,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,135,74,26,20,27,21,,,,,21,,,,,20,890,779,67,43,34,25,24,,,33,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,133,68,27,,15,21,,14,11,10,22,12,14,,6,6,,,,,,,,,,,,8,10,6,,,,,,,,,,,,,,,,,,,,,
2015-06-15,135,66,26,22,26,,,,,,21,,,,,20,861,533,67,41,34,27,24,20,,27,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,133,58,33,21,15,17,16,14,,11,20,12,13,,5,5,,,,,,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,133,60,33,20,24,18,16,14,10,11,19,12,13,7,,7,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,135,73,33,20,26,19,,,,,,,,,,19,864,556,67,42,34,27,27,20,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,133,72,31,21,24,19,17,14,9,11,11,11,12,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,133,72,35,31,24,19,17,14,13,11,11,11,13,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,133,71,35,31,23,19,17,14,13,11,12,11,12,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,135,75,37,27,25,19,,,,,,,,,,18,834,549,68,42,34,27,26,22,18,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,133,70,35,25,23,18,17,14,13,12,12,10,10,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
