date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",EY,Sky,"New Horizons","Experis IT","Amazon UK",Citi,Amazon,Dell,"Transport for London","See More","Dawson and Walsh",JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-09,687,994,122,40,54,52,20,27,35,,24,16,,17,,16,,,,52,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,22,27,35,,25,17,,17,,17,,,,52,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,22,26,35,,25,,,16,,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,22,26,35,,25,,,16,,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,21,26,35,,25,,,16,,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,19,26,35,,82,,66,16,,16,,,,50,,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,21,27,35,19,81,,66,,,17,,,,51,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,22,28,35,19,80,20,65,,,19,,,,47,,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,23,28,35,,81,19,65,,,19,,,,47,,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,60,,,35,,79,,65,,,29,,,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,63,,,35,,79,,65,,,28,,,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,64,,27,34,,80,,66,,,27,,,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,63,22,23,34,,80,18,66,17,,16,,,,,,,17,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,21,23,34,,81,18,66,18,,16,,,,,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,21,21,34,,82,17,65,19,,17,,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,23,25,34,,83,17,65,20,,17,,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,23,25,34,,83,,65,20,,17,,,,,,,19,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,23,25,34,18,83,,65,21,,18,,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,22,25,34,18,83,17,65,21,,17,,,,,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,22,26,34,18,83,,65,19,,16,,,16,,,,19,,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,56,24,31,34,19,83,17,65,20,,17,,,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,26,29,,19,83,18,65,19,,18,,,18,,,,18,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,27,28,,21,83,,65,21,,16,,,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,27,27,,21,84,17,,21,,16,,,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,27,27,,22,28,17,,21,,17,,,17,71,,,18,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,27,26,,22,28,17,,22,,17,,,28,86,20,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,25,26,,22,28,,,22,,17,,,17,79,20,,18,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,24,32,,21,27,,,23,,16,,,18,73,21,,16,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,25,34,,22,27,,,22,,17,,,19,82,24,,17,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,25,30,,,27,17,,20,,17,,,18,74,25,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,25,29,,,27,17,,20,,17,,,19,74,26,,17,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,25,29,,,27,,,20,,19,,19,19,74,25,22,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,23,34,,,28,20,,20,,19,,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,23,34,,,29,21,,20,,19,,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,22,32,,,29,21,,20,,19,,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,22,30,,,29,20,,20,,19,,22,19,50,25,,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,26,31,26,,29,,,20,,19,,22,19,38,25,,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,26,33,26,,30,,,20,,20,,22,20,44,25,,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,26,32,26,24,29,,25,20,,20,,22,,45,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,23,31,26,32,28,,25,20,,20,,22,,44,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,25,33,26,33,27,21,25,,,21,,21,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,25,31,26,26,27,21,24,,,20,,22,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,25,30,26,24,26,19,24,,,19,,22,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,51,26,30,26,20,26,19,23,18,,18,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,25,26,29,26,22,26,20,22,21,,20,,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,24,26,29,26,21,26,,23,24,,21,23,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,24,29,29,26,21,22,19,20,20,,19,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,24,27,29,26,20,21,19,20,20,,19,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,23,27,27,26,21,21,19,20,,19,19,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,23,26,25,26,20,21,,20,18,19,18,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,913,439,100,85,62,45,26,26,26,22,21,,19,18,18,18,23,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,894,524,138,85,63,42,26,26,23,23,23,21,19,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,
