date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Confidential Company - Undisclosed","Thomson Reuters",Sky,"New Horizons",Oracle,"The SmartList",Amazon,Sainsbury&#39;s,"Amazon UK","Baltic Training Services","See More",EY,ServiceSource,"Global Nomadic",Thales,"Goldman Sachs","Dow Jones",Elsevier,"JPMorgan Chase &amp; Co.","Morgan Stanley","Transport for London","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-24,826,871,129,33,53,,30,32,35,,,,,31,,15,18,,,,,,,39,,,,,,,,,,,,,17,,,,20,,,,,,,15,,16,,
2015-03-25,826,1045,127,36,53,,31,29,35,,,,15,34,,15,17,,,,,,,40,,,,,,,,,,,,,17,,,,20,,,,,,,,,16,,
2015-03-26,836,1068,131,36,53,,29,30,35,,,,15,33,,15,17,,,,,,,39,,,,,,,,,,,,,17,,,,20,,,,,,,15,,,,
2015-03-27,848,1058,118,22,53,,26,29,35,,,,13,33,,13,16,,,,,,,38,,,,,,,,,,,,,,,,,21,,,,,,,15,15,,,
2015-03-28,896,1037,118,22,53,,25,28,35,,,,13,32,17,13,16,,,,,,,36,,,,,,,,,,,,,,,,,20,,,,,,,16,,,,
2015-03-29,914,904,130,32,53,,25,29,35,,,,,32,18,16,17,,,,,,,37,,,,,,,,,,,,,17,,,,21,,,,,,,16,,,,
2015-03-30,902,912,133,32,53,,27,28,35,,,,,31,18,17,17,,,,,,,33,,,,,,,,,,,,17,19,,,,21,,,,,,,,,,,
2015-03-31,865,733,127,29,53,,25,28,35,,,,13,32,17,13,15,,,,,,,32,,,,,,,,,,,,17,,,,,20,,,,,,,,,,,
2015-04-01,893,866,126,36,54,,27,26,35,,,,,31,19,15,18,,,,,,,,15,,,,,,,,,,,18,,,,,21,,,23,,,,,,,,
2015-04-02,832,700,128,31,54,,28,26,35,,,,,30,19,17,18,,,,,,,,,,,,,,,,,,,18,17,,,,21,,,24,,,,,,,,
2015-04-03,857,757,128,31,54,,27,26,35,,,,,29,19,15,19,,,,,,,,,,,,,,,,,,,,17,,,,15,,,26,,,,16,,,,
2015-04-04,844,855,128,31,54,,50,26,35,,,,,29,20,16,19,,,,,,,,,,,,,,,,,,,17,16,,,,16,,,26,,,,,,,,
2015-04-05,1059,864,128,31,54,,49,26,35,,,,,28,20,16,19,,,,,,,,,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-06,863,913,125,31,54,,48,26,35,,,,,28,19,16,20,,,,,,,,,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-07,876,942,123,30,54,,49,26,35,,,,,28,19,16,20,,,,,,,,,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,
2015-04-08,683,983,127,29,54,,50,26,35,,,,,24,20,16,19,,,,,,,,,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,
2015-04-09,687,994,122,40,54,,52,27,35,,,,,24,18,16,20,,,,,,,,,,,,,,,16,,,,,17,,52,,16,,,,,,,,,,,
2015-04-10,687,994,125,38,54,,52,27,35,,,,17,25,18,17,22,,,,,,,,,,,,,,,17,,,,,17,,52,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,,57,26,35,,,,17,25,18,16,22,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,,57,26,35,,,,17,25,18,16,22,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,,58,26,35,,,,17,25,18,16,21,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-14,857,625,123,28,54,,59,26,35,,,66,17,82,,16,19,,,,,,,,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,
2015-04-15,941,602,128,33,54,,60,27,35,,,66,17,81,18,17,21,,,,,,,,,,,,,,,,,,,19,,,51,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,,60,28,35,,,65,,80,,19,22,,,,,,,,,,,,,,,20,,,,19,,,47,,19,,,,,,,,,,,
2015-04-17,850,679,129,37,54,,60,28,35,,,65,,81,,19,23,,,,,,,,,,,,,,,19,,,,,,,47,,,,178,,,,29,,,,,
2015-04-18,897,893,129,37,54,,60,,35,,,65,,79,,29,,,,,,,,,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,881,923,129,35,54,,63,,35,,,65,,79,,28,,,,,,,,,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,890,869,123,30,54,,64,27,34,,,66,,80,,27,,,,,,,,,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,870,948,126,27,54,,63,23,34,,,66,,80,17,16,22,,,,,,,,,,,,,,,18,,,,,17,,,,16,,,,,,,,,,,
2015-04-22,886,815,129,27,54,,61,23,34,,,66,,81,18,16,21,,,,,,,,,,,,,,,18,,,,,18,,,,16,,,,,,,,,,,
2015-04-23,898,823,130,20,54,,59,21,34,,,65,18,82,18,17,21,,,,,,,,,,,,,,,17,,,,,19,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,,61,25,34,,,65,18,83,18,17,23,,,,,,,,,,,,,,,17,,,,,20,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,,58,25,34,,,65,18,83,19,17,23,,,,,,,,,,,,,,,,,,,,20,,,,17,,,,,,,,,,,
2015-04-26,904,922,131,24,55,,59,25,34,,,65,18,83,18,18,23,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,,55,25,34,,,65,,83,,17,22,,,,,,,,,,,,,,,17,,,,18,21,,,,17,,,,,,,,,,,
2015-04-28,885,967,132,31,56,,56,26,34,,,65,,83,19,16,22,,,,,16,,,,,,,,,,,,,,18,19,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,,56,31,34,,,65,,83,17,17,24,,,,,,,,,,,,,,,17,,,,19,20,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,,58,29,,,,65,,83,18,18,26,,,,,18,,,,,,,,,,18,,,,19,19,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,,61,28,,,,65,,83,17,16,27,,,,,18,,,,,,,,,,,,,,21,21,,,16,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,,60,27,,,,,,84,17,16,27,,,,,18,,,,,,,,,,17,,,,21,21,,,16,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,,60,27,,,,,,28,18,17,27,,,,,17,,,,,,,,,,17,,,,22,21,,71,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,20,60,26,,,,,,28,,17,27,,,,,28,,,,,,,,,,17,,,,22,22,,86,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,20,60,26,,,,,,28,18,17,25,,,,,17,,,,,,,,,,,,,,22,22,,79,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,21,55,32,,,,,,27,16,16,24,,,,,18,,,,,,,,,,,,,,21,23,,73,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,24,34,34,,,,,,27,17,17,25,,,,,19,,,,,,,,,,,,,,22,22,,82,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,25,35,30,,,,,,27,18,17,25,,,,,18,,,,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,26,39,29,,,,,,27,17,17,25,,,,,19,,,,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,25,39,29,,,,,,27,,19,25,,,,,19,,,,,,,,,,,,,22,,20,19,74,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,25,38,34,,,,,,28,,19,23,,,,,19,,,,,,,,,,20,,,,,20,20,74,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,25,38,34,,,,,,29,,19,23,,,,,19,,,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,25,37,32,,,,,,29,,19,22,,,,,19,,,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,25,38,30,,,,,,29,,19,22,,,,,19,,,,,,,,,,20,,,,,20,22,50,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,25,39,31,26,,,,,29,,19,26,,,,,19,,,,,,,,,,,,,,,20,22,38,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,25,38,33,26,,,,,30,,20,26,,,,,20,,,,,,,,,,,,,,,20,22,44,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,,51,32,26,,,25,,29,,20,26,,,,,,,,,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,,50,31,26,,,25,,28,,20,23,,,,,,,,,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,,50,33,26,,,25,,27,,21,25,,,,,,,,,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,,49,31,26,,,24,,27,,20,25,,,,,20,,,,,,,,,,21,,,,26,,22,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,,49,30,26,,,24,,26,,19,25,,,,,21,,,,,,,,,,19,,,,24,,22,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,,51,30,26,,,23,,26,,18,26,,,,,,,,,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,,25,29,26,,,22,,26,,20,26,,,,,,,,,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,,24,29,26,,,23,,26,,21,26,,,,,,,,,,23,,,,,,,,,21,24,22,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,,24,29,26,,,20,,22,,19,29,,,,,,,,,,23,,,,,19,,,,21,20,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,,24,29,26,,,20,,21,,19,27,,,,,,,,,,23,,,,,19,,,,20,20,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,,23,27,26,,,20,,21,,19,27,,,,,,,,,19,23,,,,,19,,,,21,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,,23,25,26,,,20,,21,,18,26,,,,,,,,,19,23,,,,,,,,,20,18,,,,,,,,,,,,,,,
2015-05-28,913,439,100,85,62,,45,26,26,,,19,,21,,18,26,,,,,,,,,18,23,,,,,,,,,22,18,,,,,,,,,,,,,,,
2015-05-29,894,524,138,85,63,,42,26,23,,,19,,23,,17,26,,,,,,,,,17,,,,,,21,,,,23,17,,,,,,,,,,,,,,,
2015-05-30,901,506,138,85,63,,41,26,22,,,20,,23,18,18,26,,,,,,,,,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-05-31,927,522,138,84,63,,42,26,21,,,21,,23,18,18,26,,,,,,,,,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-01,919,417,140,64,63,,40,26,21,,,23,,24,20,18,26,,,,,,,,,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-02,919,417,140,74,63,,42,24,21,18,,23,,24,20,18,24,,,,,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-03,919,503,141,84,63,,42,24,21,18,,23,,25,19,18,24,,,,,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-04,908,525,141,84,64,,44,24,34,35,,23,,25,19,19,24,,,,,,,,,,,,,,,22,,,20,,,,,,,,,,,,,,,,,
2015-06-05,908,570,141,83,64,,43,23,34,35,,23,19,25,19,19,23,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-06,945,570,141,82,64,36,43,22,34,36,,24,,24,20,20,23,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-07,905,552,141,81,64,29,43,22,34,34,,24,19,24,,19,23,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-06-08,891,551,141,70,64,29,43,22,34,28,,24,,24,19,19,22,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,139,63,,,,22,,,,,15,,,7,25,16,14,11,,18,,7,13,14,,,,11,,,8,8,,,,,,,,,,,,,,,,,,
2015-06-10,899,646,135,77,66,42,46,22,34,23,,25,,24,20,19,22,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,133,70,,,,24,,,,,15,,,7,22,16,14,12,9,20,,8,13,14,,,7,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,133,69,,,,25,,,,,15,,,6,21,16,14,11,10,23,,,12,14,,,8,11,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,890,779,135,74,67,33,43,26,34,20,,24,27,25,,20,21,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,133,68,,,,27,,,,,15,,,6,21,,14,11,10,22,,6,12,14,,,8,10,6,,,,,,,,,,,,,,,,,,,,,
2015-06-15,861,533,135,66,67,27,41,26,34,22,,24,26,27,20,20,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,133,58,,,,33,,21,,,15,,,5,17,16,14,,11,20,,5,12,13,,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,133,60,,,,33,,20,,,24,,,7,18,16,14,10,11,19,7,,12,13,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,864,556,135,73,67,25,42,33,34,20,,27,26,27,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,133,72,,,,31,,21,,,24,,,6,19,17,14,9,11,11,7,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,133,72,,,,35,,31,,,24,,,6,19,17,14,13,11,11,7,6,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,133,71,,,,35,,31,,,23,,,6,19,17,14,13,11,12,7,6,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,834,549,135,75,68,,42,37,34,27,,26,25,27,22,18,19,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,133,70,,,,35,,25,,,23,,,7,18,17,14,13,12,12,8,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,133,71,,,,30,,34,,,23,,,10,20,17,14,13,12,12,12,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,819,659,124,74,69,,40,32,34,33,23,26,25,25,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,816,732,123,78,69,49,39,35,34,30,28,27,25,24,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
