date,Hays,"Dow Jones",Sky,Sainsbury&#39;s,EY,"Global Nomadic",Google,"Do-it Trust","JPMorgan Chase &amp; Co.","Goldman Sachs",BBC,"Morgan Stanley","Send Resourcing Ltd",Elsevier,RBC,"See More",Fortinet,Boeing,Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-05-20,34,20,31,,25,,,138,,,,,,,,20,,,,,,,892,717,,61,,,,49,26,,24,,,,27,,,,,,,21,,,,26,,22,,,,,,,,,,,,,
2015-05-21,71,21,30,,25,,,135,,,,,,,,19,,,,,,,940,755,,61,,,,49,26,,24,,,,26,,,,,,,19,,,,24,,22,,,,,,,,,,,,,
2015-05-22,69,,30,,26,,,132,,,,,,,,18,,,,,,,910,772,,61,,,,51,26,,23,,,,26,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,
2015-05-23,69,,29,,26,,,130,,,,,,,,20,,,,,,,910,784,,61,,,,25,26,,22,,,,26,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,
2015-05-24,66,,29,,26,,,126,,,,,,,,21,,,,,,,913,651,,61,,,,24,26,,23,,,,26,,23,,,,,,,,,21,24,22,,,,,,,,,,,,,
2015-05-25,71,,29,,29,,,126,,,,,,,,19,,,,,,,906,536,,61,,,,24,26,,20,,,,22,,23,,,,,19,,,,21,20,,,,,,,,,,,,,,
2015-05-26,72,,29,,27,,,110,,,,,,,,19,,,,,,,897,433,,61,,,,24,26,,20,,,,21,,23,,,,,19,,,,20,20,,,,,,,,,,,,,,
2015-05-27,70,,27,,27,,,110,,,,,,,,19,,,,,,,897,432,,61,,,,23,26,,20,,,19,21,,23,,,,,19,,,,21,,,,,,,,,,,,,,,
2015-05-27,76,,25,,26,,,110,,,,,,,,18,,,,,,,913,288,,62,,,,23,26,,20,,,19,21,,23,,,,,,,,,20,18,,,,,,,,,,,,,,
2015-05-28,85,,26,,26,,,100,,,,,,,,18,,,,,,,913,439,,62,,,,45,26,,19,,,18,21,,23,,,,,,,,,22,18,,,,,,,,,,,,,,
2015-05-29,85,,26,,26,,,138,,,,,,,,17,,,,,,,894,524,,63,,,,42,23,,19,,,17,23,,,,,,,21,,,,23,17,,,,,,,,,,,,,,
2015-05-30,85,,26,,26,,,138,,,,,,,,18,,,,,,,901,506,,63,,,,41,22,,20,,,,23,18,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-05-31,84,,26,,26,,,138,,,,,,,,18,,,,,,,927,522,,63,,,,42,21,,21,,,,23,18,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-01,64,,26,,26,,,140,,,,,,,,18,,,,,,,919,417,,63,,,,40,21,,23,,,,24,20,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-02,74,,24,,24,,,140,,,,,,,,18,,,,,18,,919,417,,63,,,,42,21,,23,,,,24,20,,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-03,84,,24,,24,,,141,,,,,,,,18,,,,,18,,919,503,,63,,,,42,21,,23,,,,25,19,,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-04,84,,24,,24,,,141,,,,,,,,19,,,,,35,,908,525,,64,,,,44,34,,23,,,,25,19,,,,,,22,,,20,,,,,,,,,,,,,,,,
2015-06-05,83,,23,19,23,,,141,,,,,,,,19,,,,,35,,908,570,,64,,,,43,34,,23,,,,25,19,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-06,82,,22,,23,,,141,,,,,,,,20,,,,,36,,945,570,,64,,36,,43,34,,24,,,,24,20,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-07,81,,22,19,23,,,141,,,,,,,,19,,,,,34,,905,552,,64,,29,,43,34,,24,,,,24,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-06-08,70,,22,,22,,,141,,,,,,,,19,,,,,28,,891,551,,64,,29,,43,34,,24,,,,24,19,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-09,63,18,22,15,25,14,,139,7,,,13,,,,7,,,,16,,,,,,,,,,,,,,,11,14,,,,,,11,,,8,8,,,,,,,,,,,,,,,,,
2015-06-10,77,,22,,22,,,135,,,,,,,,19,,,,,23,,899,646,,66,,42,,46,34,,25,,,,24,20,,,,,,19,,,,,,,,,,,,,,,,,,,
2015-06-11,70,20,24,15,22,14,,133,8,9,,13,,,,7,,,,16,,,,,,,,,,,,,,,12,14,,,,,7,11,,,,,,,,,,,,,,,,,,,,,
2015-06-12,69,23,25,15,21,14,,133,,10,,12,,,,6,,,,16,,,,,,,,,,,,,,,11,14,,,,,8,11,6,,,,,,,,,,,,,,,,,,,,
2015-06-13,74,21,26,27,21,,,135,,,,,,,,20,,,,,20,,890,779,,67,,33,,43,34,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,68,22,27,15,21,14,,133,6,10,,12,,,,6,,,,,,,,,,,,,,,,,,,11,14,,,,,8,10,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,66,21,26,26,,,,135,,,,,,,,20,,,,,22,,861,533,,67,,27,,41,34,,24,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,58,20,33,15,17,14,,133,5,11,,12,,,,5,,,,16,21,,,,,,,,,,,,,,,13,,,,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,60,19,33,24,18,14,,133,,11,,12,,7,,7,,,,16,20,,,,,,,,,,,,,,10,13,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,73,,33,26,19,,,135,,,,,,,,19,,,,,20,,864,556,,67,,25,,42,34,,27,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,72,11,31,24,19,14,,133,6,11,,11,,7,,6,,,,17,21,,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,72,11,35,24,19,14,,133,6,11,,11,,7,,6,,,,17,31,,,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,71,12,35,23,19,14,,133,6,11,,11,,7,,6,,,,17,31,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,75,,37,25,19,,,135,,,,,,,,18,,,,,27,,834,549,,68,,,,42,34,,26,,,,27,22,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,70,12,35,23,18,14,,133,7,12,,10,,8,,7,,,,17,25,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,71,12,30,23,20,14,,133,10,12,,10,,12,,10,,,,17,34,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,74,,32,25,20,,,124,,,,,,,,20,,,,,33,,819,659,,69,,,,40,34,,26,23,,,25,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,78,,35,25,,,,123,,,,,,,,21,,,,,30,,816,732,,69,,49,,39,34,,27,28,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,75,12,39,26,20,14,,121,10,12,,10,,,,7,,,7,17,29,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,76,12,39,26,20,14,,73,10,12,,10,,,,7,,,7,17,26,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,74,,36,26,,,,67,,,,,,,,26,,,,,,,836,431,83,69,,39,38,37,34,31,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,80,,34,26,,,,67,,,,,,,,26,,,,,,,836,431,83,69,60,39,38,37,34,31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,80,12,33,22,19,14,11,62,,12,,10,11,,,5,,,6,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,80,13,30,22,,14,11,62,,12,7,11,11,11,,7,,9,,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,79,14,30,22,,14,11,57,,12,7,10,11,8,,5,,,5,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,79,15,30,22,,14,11,55,,12,8,10,11,8,,5,,,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,78,15,30,22,,14,11,50,,12,8,10,11,8,,5,,,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,83,15,30,22,,14,10,41,,12,8,11,11,8,,8,,,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,84,,30,22,19,14,11,40,10,12,8,11,11,9,,8,,,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,76,14,29,21,19,14,11,21,10,12,9,10,11,9,,9,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,73,,26,20,18,14,11,15,10,12,10,10,11,9,,9,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,73,,26,20,18,14,11,15,10,12,11,10,11,9,,9,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,73,,26,20,18,14,11,15,10,12,10,10,11,9,,9,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,81,,26,20,18,14,12,15,,12,10,10,11,9,,5,15,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,88,,25,20,19,14,12,15,,12,10,10,13,10,,5,15,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,88,,22,20,18,14,13,13,9,11,10,10,13,,,5,15,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,95,21,21,20,18,14,13,11,12,11,10,10,10,,,8,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,95,21,21,20,18,14,13,11,10,10,10,10,10,8,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
