date,Hays,"Dow Jones",Sainsbury&#39;s,Sky,Fortinet,"Global Nomadic",Google,"Send Resourcing Ltd","JPMorgan Chase &amp; Co.",BBC,"Do-it Trust","Morgan Stanley","Digital Gurus | Digital Recruitment - London, Sydney, Dubai","Goldman Sachs",Elsevier,"See More",EY,RBC,Boeing,Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-24,33,,,32,20,,,,39,,129,,,,,15,18,,,,,,,826,871,,53,,,,30,35,,,,,,31,,,,,,,,,,,,17,,,,,,,,,,15,,16,,
2015-03-25,36,,15,29,20,,,,40,,127,,,,,15,17,,,,,,,826,1045,,53,,,,31,35,,,,,,34,,,,,,,,,,,,17,,,,,,,,,,,,16,,
2015-03-26,36,,15,30,20,,,,39,,131,,,,,15,17,,,,,,,836,1068,,53,,,,29,35,,,,,,33,,,,,,,,,,,,17,,,,,,,,,,15,,,,
2015-03-27,22,,13,29,21,,,,38,,118,,,,,13,16,,,,,,,848,1058,,53,,,,26,35,,,,,,33,,,,,,,,,,,,,,,,,,,,,,15,15,,,
2015-03-28,22,,13,28,20,,,,36,,118,,,,,13,16,,,,,,,896,1037,,53,,,,25,35,,,,,,32,17,,,,,,,,,,,,,,,,,,,,,16,,,,
2015-03-29,32,,,29,21,,,,37,,130,,,,,16,17,,,,,,,914,904,,53,,,,25,35,,,,,,32,18,,,,,,,,,,,17,,,,,,,,,,16,,,,
2015-03-30,32,,,28,21,,,,33,,133,,,,,17,17,,,,,,,902,912,,53,,,,27,35,,,,,,31,18,,,,,,,,,,17,19,,,,,,,,,,,,,,
2015-03-31,29,,13,28,20,,,,32,,127,,,,,13,15,,,,,,,865,733,,53,,,,25,35,,,,,,32,17,,,,,,,,,,17,,,,,,,,,,,,,,,
2015-04-01,36,,,26,21,,,,,,126,15,,,,15,18,,,,,,,893,866,,54,,,,27,35,,,,,,31,19,,,,,,,,,,18,,,,,,,23,,,,,,,,
2015-04-02,31,,,26,21,,,,,,128,,,,,17,18,,,,,,,832,700,,54,,,,28,35,,,,,,30,19,,,,,,,,,,18,17,,,,,,24,,,,,,,,
2015-04-03,31,,,26,15,,,,,,128,,,,,15,19,,,,,,,857,757,,54,,,,27,35,,,,,,29,19,,,,,,,,,,,17,,,,,,26,,,,16,,,,
2015-04-04,31,,,26,16,,,,,,128,,,,,16,19,,,,,,,844,855,,54,,,,50,35,,,,,,29,20,,,,,,,,,,17,16,,,,,,26,,,,,,,,
2015-04-05,31,,,26,16,,,,,,128,,,,,16,19,,,,,,,1059,864,,54,,,,49,35,,,,,,28,20,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-06,31,,,26,16,,,,,,125,,,,,16,20,,,,,,,863,913,,54,,,,48,35,,,,,,28,19,,,,,,,,,,,18,,,,,,25,,,,16,,,,
2015-04-07,30,,,26,16,,,,,,123,,,,,16,20,,,,,,,876,942,,54,,,,49,35,,,,,,28,19,,,,,,,,,,,18,,33,,,,24,,,,,,,,
2015-04-08,29,,,26,,,,,,,127,,,,,16,19,,,,,,,683,983,,54,,,,50,35,,,,,,24,20,,,,,,,,,,,18,,55,,,,23,,,,16,,,,
2015-04-09,40,,,27,16,,,,,,122,,,,,16,20,,,,,,,687,994,,54,,,,52,35,,,,,,24,18,,,,,,16,,,,,17,,52,,,,,,,,,,,,
2015-04-10,38,,17,27,,,,,,,125,,,,,17,22,,,,,,,687,994,,54,,,,52,35,,,,,,25,18,,,,,,17,,,,,17,,52,,,,,,,,,,,,
2015-04-11,39,,17,26,16,,,,,,125,,,,,16,22,,,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-12,38,,17,26,16,,,,,,125,,,,,16,22,,,,,,,896,1010,,54,,,,57,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-13,26,,17,26,16,,,,,,121,,,,,16,21,,,,,,,896,1010,,54,,,,58,35,,,,,,25,18,,,,,,,,,,,16,,45,,,,,,,,,,,,
2015-04-14,28,,17,26,17,,,,,,123,,,,,16,19,,,,,,,857,625,,54,,,,59,35,,66,,,,82,,,,,,,,,,,,16,,50,,,,,,,,,,,,
2015-04-15,33,,17,27,,,,,,,128,,,,,17,21,,,,,,,941,602,,54,,,,60,35,,66,,,,81,18,,,,,,,,,,19,,,51,,,,,,,,,,,,
2015-04-16,34,,,28,19,,,,,,127,,,,,19,22,,,,,,,850,679,,54,,,,60,35,,65,,,,80,,,,,,,20,,,,19,,,47,,,,,,,,,,,,
2015-04-17,37,,,28,,,,,,,129,,,,,19,23,,,,,,,850,679,,54,,,,60,35,,65,,,,81,,,,,,,19,,,,,,,47,,,178,,,,29,,,,,
2015-04-18,37,,,,,,,,,,129,,,,,29,,,,,,,,897,893,,54,,,,60,35,,65,,,,79,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,35,,,,,,,,,,129,,,,,28,,,,,,,,881,923,,54,,,,63,35,,65,,,,79,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,30,,,27,,,,,,,123,,,,,27,,,,,,,,890,869,,54,,,,64,34,,66,,,,80,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,27,,,23,16,,,,,,126,,,,,16,22,,,,,,,870,948,,54,,,,63,34,,66,,,,80,17,,,,,,18,,,,,17,,,,,,,,,,,,,,
2015-04-22,27,,,23,16,,,,,,129,,,,,16,21,,,,,,,886,815,,54,,,,61,34,,66,,,,81,18,,,,,,18,,,,,18,,,,,,,,,,,,,,
2015-04-23,20,,18,21,,,,,,,130,,,,,17,21,,,,,,,898,823,,54,,,,59,34,,65,,,,82,18,,,,,,17,,,,,19,,,,,,,,,,,,,,
2015-04-24,25,,18,25,,,,,,,131,,,,,17,23,,,,,,,898,905,,54,,,,61,34,,65,,,,83,18,,,,,,17,,,,,20,,,,,,,,,,,,,,
2015-04-25,25,,18,25,17,,,,,,131,,,,,17,23,,,,,,,901,917,,55,,,,58,34,,65,,,,83,19,,,,,,,,,,,20,,,,,,,,,,,,,,
2015-04-26,24,,18,25,,,,,,,131,,,,,18,23,,,,,,,904,922,,55,,,,59,34,,65,,,,83,18,,,,,,,,,,18,21,,,,,,,,,,,,,,
2015-04-27,27,,,25,17,,,,,,131,,,,,17,22,,,,,,,897,921,,55,,,,55,34,,65,,,,83,,,,,,,17,,,,18,21,,,,,,,,,,,,,,
2015-04-28,31,16,,26,,,,,,,132,,,,,16,22,,,,,,,885,967,,56,,,,56,34,,65,,,,83,19,,,,,,,,,,18,19,,,,,,,,,,,,,,
2015-04-29,37,,,31,,,,,,,137,,,,,17,24,,,,,,,888,993,,56,,,,56,34,,65,,,,83,17,,,,,,17,,,,19,20,,,,,,,,,,,,,,
2015-04-30,39,18,,29,,,,,,,137,,,,,18,26,,,,,,,888,993,,56,,,,58,,,65,,,,83,18,,,,,,18,,,,19,19,,,,,,,,,,,,,,
2015-05-01,31,18,,28,,,,,,,133,,,,,16,27,,,,,,,890,1072,,57,,,,61,,,65,,,,83,17,,,,,,,,,,21,21,,,16,,,,,,,,,,,
2015-05-02,30,18,,27,,,,,,,133,,,,,16,27,,,,,,,886,1176,,57,,,,60,,,,,,,84,17,,,,,,17,,,,21,21,,,16,,,,,,,,,,,
2015-05-03,28,17,,27,,,,,,,133,,,,,17,27,,,,,,,870,1160,,57,,,,60,,,,,,,28,18,,,,,,17,,,,22,21,,71,,,,,,,,,,,,
2015-05-04,29,28,,26,,,,,,,134,,,,,17,27,,,,,,,873,677,,57,,20,,60,,,,,,,28,,,,,,,17,,,,22,22,,86,,,,,,,,,,,,
2015-05-05,28,17,,26,,,,,,,133,,,,,17,25,,,,,,,866,644,,57,,20,,60,,,,,,,28,18,,,,,,,,,,22,22,,79,,,,,,,,,,,,
2015-05-06,34,18,,32,,,,,,,136,,,,,16,24,,,,,,,968,657,,57,,21,,55,,,,,,,27,16,,,,,,,,,,21,23,,73,,,,,,,,,,,,
2015-05-07,30,19,,34,,,,,,,140,,,,,17,25,,,,,,,968,650,,57,,24,,34,,,,,,,27,17,,,,,,,,,,22,22,,82,,,,,,,,,,,,
2015-05-08,31,18,,30,,,,,,,141,,,,,17,25,,,,,,,968,699,,57,,25,,35,,,,,,,27,18,,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-09,30,19,,29,,,,,,,141,,,,,17,25,,,,,,,921,657,,57,,26,,39,,,,,,,27,17,,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-10,30,19,,29,,,,,,,141,,,,,19,25,,,,,,,885,658,,57,,25,,39,,,,,,,27,,,,,,,,,,22,,20,19,74,,,,,,,,,,,,
2015-05-11,27,19,,34,,,,,,,141,,,,,19,23,,,,,,,845,687,,57,,25,,38,,,,,,,28,,,,,,,20,,,,,20,20,74,,,,,,,,,,,,
2015-05-12,28,19,,34,,,,,,,141,,,,,19,23,,,,,,,845,761,,59,,25,,38,,,,,,,29,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-13,33,19,,32,,,,,,,141,,,,,19,22,,,,,,,869,742,,59,,25,,37,,,,,,,29,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-14,38,19,,30,,,,,,,141,,,,,19,22,,,,,,,867,823,,59,,25,,38,,,,,,,29,,,,,,,20,,,,,20,22,50,,,,,,,,,,,,
2015-05-15,38,19,,31,,,,,,,141,,,,,19,26,,,,,,,872,791,,61,,25,,39,26,,,,,,29,,,,,,,,,,,,20,22,38,,,,,,,,,,,,
2015-05-16,38,20,,33,,,,,,,139,,,,,20,26,,,,,,,879,778,,61,,25,,38,26,,,,,,30,,,,,,,,,,,,20,22,44,,,,,,,,,,,,
2015-05-17,38,,,32,,,,,,,139,,,,,20,26,,,,,,,990,733,,61,,,,51,26,,25,,,,29,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,
2015-05-18,37,,,31,,,,,,,139,,,,,20,23,,,,,,,862,621,,61,,,,50,26,,25,,,,28,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,
2015-05-19,38,,,33,,,,,,,139,,,,,21,25,,,,,,,897,645,,61,,,,50,26,,25,,,,27,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,
2015-05-20,34,20,,31,,,,,,,138,,,,,20,25,,,,,,,892,717,,61,,,,49,26,,24,,,,27,,,,,,,21,,,,26,,22,,,,,,,,,,,,,
2015-05-21,71,21,,30,,,,,,,135,,,,,19,25,,,,,,,940,755,,61,,,,49,26,,24,,,,26,,,,,,,19,,,,24,,22,,,,,,,,,,,,,
2015-05-22,69,,,30,,,,,,,132,,,,,18,26,,,,,,,910,772,,61,,,,51,26,,23,,,,26,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,
2015-05-23,69,,,29,,,,,,,130,,,,,20,26,,,,,,,910,784,,61,,,,25,26,,22,,,,26,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,
2015-05-24,66,,,29,,,,,,,126,,,,,21,26,,,,,,,913,651,,61,,,,24,26,,23,,,,26,,23,,,,,,,,,21,24,22,,,,,,,,,,,,,
2015-05-25,71,,,29,,,,,,,126,,,,,19,29,,,,,,,906,536,,61,,,,24,26,,20,,,,22,,23,,,,,19,,,,21,20,,,,,,,,,,,,,,
2015-05-26,72,,,29,,,,,,,110,,,,,19,27,,,,,,,897,433,,61,,,,24,26,,20,,,,21,,23,,,,,19,,,,20,20,,,,,,,,,,,,,,
2015-05-27,70,,,27,,,,,,,110,,,,,19,27,,,,,,,897,432,,61,,,,23,26,,20,,,19,21,,23,,,,,19,,,,21,,,,,,,,,,,,,,,
2015-05-27,76,,,25,,,,,,,110,,,,,18,26,,,,,,,913,288,,62,,,,23,26,,20,,,19,21,,23,,,,,,,,,20,18,,,,,,,,,,,,,,
2015-05-28,85,,,26,,,,,,,100,,,,,18,26,,,,,,,913,439,,62,,,,45,26,,19,,,18,21,,23,,,,,,,,,22,18,,,,,,,,,,,,,,
2015-05-29,85,,,26,,,,,,,138,,,,,17,26,,,,,,,894,524,,63,,,,42,23,,19,,,17,23,,,,,,,21,,,,23,17,,,,,,,,,,,,,,
2015-05-30,85,,,26,,,,,,,138,,,,,18,26,,,,,,,901,506,,63,,,,41,22,,20,,,,23,18,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-05-31,84,,,26,,,,,,,138,,,,,18,26,,,,,,,927,522,,63,,,,42,21,,21,,,,23,18,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-01,64,,,26,,,,,,,140,,,,,18,26,,,,,,,919,417,,63,,,,40,21,,23,,,,24,20,18,,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-02,74,,,24,,,,,,,140,,,,,18,24,,,,,18,,919,417,,63,,,,42,21,,23,,,,24,20,,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-03,84,,,24,,,,,,,141,,,,,18,24,,,,,18,,919,503,,63,,,,42,21,,23,,,,25,19,,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-04,84,,,24,,,,,,,141,,,,,19,24,,,,,35,,908,525,,64,,,,44,34,,23,,,,25,19,,,,,,22,,,20,,,,,,,,,,,,,,,,
2015-06-05,83,,19,23,,,,,,,141,,,,,19,23,,,,,35,,908,570,,64,,,,43,34,,23,,,,25,19,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-06,82,,,22,,,,,,,141,,,,,20,23,,,,,36,,945,570,,64,,36,,43,34,,24,,,,24,20,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-07,81,,19,22,,,,,,,141,,,,,19,23,,,,,34,,905,552,,64,,29,,43,34,,24,,,,24,,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-06-08,70,,,22,,,,,,,141,,,,,19,22,,,,,28,,891,551,,64,,29,,43,34,,24,,,,24,19,,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-09,63,18,15,22,,14,,,7,,139,13,,,,7,25,,,,16,,,,,,,,,,,,,,,11,14,,,,,,11,,,8,8,,,,,,,,,,,,,,,,,
2015-06-10,77,,,22,,,,,,,135,,,,,19,22,,,,,23,,899,646,,66,,42,,46,34,,25,,,,24,20,,,,,,19,,,,,,,,,,,,,,,,,,,
2015-06-11,70,20,15,24,,14,,,8,,133,13,,9,,7,22,,,,16,,,,,,,,,,,,,,,12,14,,,,,7,11,,,,,,,,,,,,,,,,,,,,,
2015-06-12,69,23,15,25,,14,,,,,133,12,,10,,6,21,,,,16,,,,,,,,,,,,,,,11,14,,,,,8,11,6,,,,,,,,,,,,,,,,,,,,
2015-06-13,74,21,27,26,,,,,,,135,,,,,20,21,,,,,20,,890,779,,67,,33,,43,34,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,68,22,15,27,,14,,,6,,133,12,,10,,6,21,,,,,,,,,,,,,,,,,,,11,14,,,,,8,10,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,66,21,26,26,,,,,,,135,,,,,20,,,,,,22,,861,533,,67,,27,,41,34,,24,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,58,20,15,33,,14,,,5,,133,12,,11,,5,17,,,,16,21,,,,,,,,,,,,,,,13,,,,7,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,60,19,24,33,,14,,,,,133,12,,11,7,7,18,,,,16,20,,,,,,,,,,,,,,10,13,,,,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,73,,26,33,,,,,,,135,,,,,19,19,,,,,20,,864,556,,67,,25,,42,34,,27,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,72,11,24,31,,14,,,6,,133,11,,11,7,6,19,,,,17,21,,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,72,11,24,35,,14,,,6,,133,11,,11,7,6,19,,,,17,31,,,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,71,12,23,35,,14,,,6,,133,11,,11,7,6,19,,,,17,31,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,75,,25,37,,,,,,,135,,,,,18,19,,,,,27,,834,549,,68,,,,42,34,,26,,,,27,22,18,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,70,12,23,35,,14,,,7,,133,10,,12,8,7,18,,,,17,25,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,71,12,23,30,,14,,,10,,133,10,,12,12,10,20,,,,17,34,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,74,,25,32,,,,,,,124,,,,,20,20,,,,,33,,819,659,,69,,,,40,34,,26,23,,,25,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,78,,25,35,,,,,,,123,,,,,21,,,,,,30,,816,732,,69,,49,,39,34,,27,28,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,75,12,26,39,,14,,,10,,121,10,,12,,7,20,,,7,17,29,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,76,12,26,39,,14,,,10,,73,10,,12,,7,20,,,7,17,26,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,74,,26,36,,,,,,,67,,,,,26,,,,,,,,836,431,83,69,,39,38,37,34,31,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,80,,26,34,,,,,,,67,,,,,26,,,,,,,,836,431,83,69,60,39,38,37,34,31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,80,12,22,33,,14,11,11,,,62,10,,12,,5,19,,,6,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,80,13,22,30,,14,11,11,,7,62,11,,12,11,7,,,9,,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,79,14,22,30,,14,11,11,,7,57,10,,12,8,5,,,,5,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,79,15,22,30,,14,11,11,,8,55,10,,12,8,5,,,,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,78,15,22,30,,14,11,11,,8,50,10,,12,8,5,,,,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,83,15,22,30,,14,10,11,,8,41,11,,12,8,8,,,,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,84,,22,30,,14,11,11,10,8,40,11,,12,9,8,19,,,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,76,14,21,29,,14,11,11,10,9,21,10,,12,9,9,19,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,73,,20,26,,14,11,11,10,10,15,10,,12,9,9,18,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,73,,20,26,,14,11,11,10,11,15,10,,12,9,9,18,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,73,,20,26,,14,11,11,10,10,15,10,,12,9,9,18,,9,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,81,,20,26,15,14,12,11,,10,15,10,,12,9,5,18,,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,88,,20,25,15,14,12,13,,10,15,10,,12,10,5,19,,,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,88,,20,22,15,14,13,13,9,10,13,10,,11,,5,18,,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,95,21,20,21,16,14,13,10,12,10,11,10,,11,,8,18,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,95,21,20,21,,14,13,10,10,10,11,10,,10,8,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,95,21,20,21,,14,13,10,10,10,10,10,,10,8,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,94,21,20,21,16,14,13,10,10,10,10,10,,10,,7,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,95,21,20,19,16,14,13,10,11,10,10,10,,10,8,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,72,21,20,19,16,14,13,11,10,10,10,10,9,9,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
