date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters",Sky,"New Horizons","Amazon UK",EY,Amazon,"Experis IT",JobsInEssex.com,"Dow Jones",Citi,"See More","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Dell,"Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-29,888,993,137,37,56,56,31,34,83,24,65,19,,,17,17,,20,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,29,,83,26,65,19,,18,18,18,,19,,,18,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,28,,83,27,65,21,,18,,16,,21,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,27,,84,27,,21,,18,17,16,,21,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,27,,28,27,,22,,17,17,17,71,21,,,18,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,26,,28,27,,22,,28,17,17,86,22,20,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,26,,28,25,,22,,17,,17,79,22,20,,18,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,32,,27,24,,21,,18,,16,73,23,21,,16,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,34,,27,25,,22,,19,,17,82,22,24,,17,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,30,,27,25,,,,18,17,17,74,20,25,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,29,,27,25,,,,19,17,17,74,20,26,,17,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,29,,27,25,,,19,19,,19,74,20,25,22,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,34,,28,23,,,20,19,20,19,74,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,34,,29,23,,,20,19,21,19,74,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,32,,29,22,,,20,19,21,19,74,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,30,,29,22,,,22,19,20,19,50,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,31,26,29,26,,,22,19,,19,38,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,33,26,30,26,,,22,20,,20,44,20,25,,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,32,26,29,26,25,24,22,,,20,45,20,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,31,26,28,23,25,32,22,,,20,44,20,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,33,26,27,25,25,33,21,,21,21,36,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,31,26,27,25,24,26,22,20,21,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,30,26,26,25,24,24,22,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,
