date,TalentSpa,idibu,"Do-it Trust","Amazon UK",Amazon,"Thomson Reuters","QA Apprenticeships",Hays,Sky,EY,Dell,"Experis IT","Dow Jones","Baltic Training Services",CGI,"See More",Citi,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-30,912,902,133,31,,27,53,32,28,17,19,17,,18,,17,,35,21,,,,,,,,,,,33,,,,,,,
2015-03-31,733,865,127,32,,25,53,29,28,15,,17,,17,,13,,35,20,13,,,,,,,,,,32,,,,,,,
2015-04-01,866,893,126,31,,27,54,36,26,18,,18,,19,,15,,35,21,,,,23,,,,,,15,,,,,,,,
2015-04-02,700,832,128,30,,28,54,31,26,18,17,18,,19,,17,,35,21,,,,24,,,,,,,,,,,,,,
2015-04-03,757,857,128,29,,27,54,31,26,19,17,,,19,,15,,35,15,,,,26,,,,,16,,,,,,,,,
2015-04-04,855,844,128,29,,50,54,31,26,19,16,17,,20,,16,,35,16,,,,26,,,,,,,,,,,,,,
2015-04-05,864,1059,128,28,,49,54,31,26,19,18,,,20,,16,,35,16,,,,25,,,,,16,,,,,,,,,
2015-04-06,913,863,125,28,,48,54,31,26,20,18,,,19,,16,,35,16,,,,25,,,,,16,,,,,,,,,
2015-04-07,942,876,123,28,,49,54,30,26,20,18,,,19,,16,,35,16,,,,24,,,,33,,,,,,,,,,
2015-04-08,983,683,127,24,,50,54,29,26,19,18,,,20,,16,,35,,,,,23,,,,55,16,,,,,,,,,
2015-04-09,994,687,122,24,,52,54,40,27,20,17,,,18,,16,16,35,16,,,,,,,,52,,,,,,,,,,
2015-04-10,994,687,125,25,,52,54,38,27,22,17,,,18,,17,17,35,,17,,,,,,,52,,,,,,,,,,
2015-04-11,1010,896,125,25,,57,54,39,26,22,16,,,18,,16,,35,16,17,,,,,,,45,,,,,,,,,,
2015-04-12,1010,896,125,25,,57,54,38,26,22,16,,,18,,16,,35,16,17,,,,,,,45,,,,,,,,,,
2015-04-13,1010,896,121,25,,58,54,26,26,21,16,,,18,,16,,35,16,17,,,,,,,45,,,,,,,,,,
2015-04-14,625,857,123,82,66,59,54,28,26,19,16,,,,,16,,35,17,17,,,,,,,50,,,,,,,,,,
2015-04-15,602,941,128,81,66,60,54,33,27,21,,19,,18,,17,,35,,17,,,,,,,51,,,,,,,,,,
2015-04-16,679,850,127,80,65,60,54,34,28,22,,19,,,,19,20,35,19,,,,,,,,47,,,,,,,,,,
2015-04-17,679,850,129,81,65,60,54,37,28,23,,,,,,19,19,35,,,,178,,,,29,47,,,,,,,,,,
2015-04-18,893,897,129,79,65,60,54,37,,,,,,,,29,,35,,,1242,165,35,46,29,29,,,,,,,,,,,
2015-04-19,923,881,129,79,65,63,54,35,,,,,,,,28,,35,,,2272,193,45,38,29,28,,,,,,,,,,,
2015-04-20,869,890,123,80,66,64,54,30,27,,,,,,,27,,34,,,2168,196,46,43,29,,,,,,,,,,,,
2015-04-21,948,870,126,80,66,63,54,27,23,22,17,,,17,,16,18,34,16,,,,,,,,,,,,,,,,,,
2015-04-22,815,886,129,81,66,61,54,27,23,21,18,,,18,,16,18,34,16,,,,,,,,,,,,,,,,,,
2015-04-23,823,898,130,82,65,59,54,20,21,21,19,,,18,,17,17,34,,18,,,,,,,,,,,,,,,,,
2015-04-24,905,898,131,83,65,61,54,25,25,23,20,,,18,,17,17,34,,18,,,,,,,,,,,,,,,,,
2015-04-25,917,901,131,83,65,58,55,25,25,23,20,,,19,,17,,34,17,18,,,,,,,,,,,,,,,,,
2015-04-26,922,904,131,83,65,59,55,24,25,23,21,18,,18,,18,,34,,18,,,,,,,,,,,,,,,,,
2015-04-27,921,897,131,83,65,55,55,27,25,22,21,18,,,,17,17,34,17,,,,,,,,,,,,,,,,,,
2015-04-28,967,885,132,83,65,56,56,31,26,22,19,18,16,19,,16,,34,,,,,,,,,,,,,,,,,,,
2015-04-29,993,888,137,83,65,56,56,37,31,24,20,19,,17,,17,17,34,,,,,,,,,,,,,,,,,,,
2015-04-30,993,888,137,83,65,58,56,39,29,26,19,19,18,18,,18,18,,,,,,,,,,,,,,,,,,,,
2015-05-01,1072,890,133,83,65,61,57,31,28,27,21,21,18,17,16,16,,,,,,,,,,,,,,,,,,,,,
