date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships",Hays,"Thomson Reuters","New Horizons","Amazon UK","Confidential Company - Undisclosed",Sky,Sainsbury&#39;s,Amazon,Oracle,"Dow Jones","Baltic Training Services","See More",EY,"Global Nomadic","Transport for London","Morgan Stanley",Thales,"Goldman Sachs","Tableau Software",IHS,"JPMorgan Chase &amp; Co.",dbg,ServiceSource,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT","Dawson and Walsh",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection",Elsevier
2015-04-24,898,905,131,54,25,61,34,83,,25,18,65,,,18,17,23,,,,,,,,,,,17,,,,,,20,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,55,25,58,34,83,,25,18,65,,,19,17,23,,,,,,,,,,,,,,,,,20,,,,17,,,,,,,,,,,,
2015-04-26,904,922,131,55,24,59,34,83,,25,18,65,,,18,18,23,,,,,,,,,,,,,,,18,,21,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,55,27,55,34,83,,25,,65,,,,17,22,,,,,,,,,,,17,,,,18,,21,,,,17,,,,,,,,,,,,
2015-04-28,885,967,132,56,31,56,34,83,,26,,65,,16,19,16,22,,,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,56,37,56,34,83,,31,,65,,,17,17,24,,,,,,,,,,,17,,,,19,,20,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,56,39,58,,83,,29,,65,,18,18,18,26,,,,,,,,,,,18,,,,19,,19,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,57,31,61,,83,,28,,65,,18,17,16,27,,,,,,,,,,,,,,,21,,21,,,16,,,,,,,,,,,,,
2015-05-02,886,1176,133,57,30,60,,84,,27,,,,18,17,16,27,,,,,,,,,,,17,,,,21,,21,,,16,,,,,,,,,,,,,
2015-05-03,870,1160,133,57,28,60,,28,,27,,,,17,18,17,27,,,,,,,,,,,17,,,,22,,21,,71,,,,,,,,,,,,,,
2015-05-04,873,677,134,57,29,60,,28,20,26,,,,28,,17,27,,,,,,,,,,,17,,,,22,,22,,86,,,,,,,,,,,,,,
2015-05-05,866,644,133,57,28,60,,28,20,26,,,,17,18,17,25,,,,,,,,,,,,,,,22,,22,,79,,,,,,,,,,,,,,
2015-05-06,968,657,136,57,34,55,,27,21,32,,,,18,16,16,24,,,,,,,,,,,,,,,21,,23,,73,,,,,,,,,,,,,,
2015-05-07,968,650,140,57,30,34,,27,24,34,,,,19,17,17,25,,,,,,,,,,,,,,,22,,22,,82,,,,,,,,,,,,,,
2015-05-08,968,699,141,57,31,35,,27,25,30,,,,18,18,17,25,,,,,,,,,,,17,,,,,,20,,74,,,,,,,,,,,,,,
2015-05-09,921,657,141,57,30,39,,27,26,29,,,,19,17,17,25,,,,,,,,,,,17,,,,,,20,,74,,,,,,,,,,,,,,
2015-05-10,885,658,141,57,30,39,,27,25,29,,,,19,,19,25,,,,,,,,,,,,,,22,,,20,19,74,,,,,,,,,,,,,,
2015-05-11,845,687,141,57,27,38,,28,25,34,,,,19,,19,23,,,,,,,,,,,20,,,,,,20,20,74,,,,,,,,,,,,,,
2015-05-12,845,761,141,59,28,38,,29,25,34,,,,19,,19,23,,,,,,,,,,,21,,,,,,20,20,74,,,,,,,,,,,,,,
2015-05-13,869,742,141,59,33,37,,29,25,32,,,,19,,19,22,,,,,,,,,,,21,,,,,,20,20,74,,,,,,,,,,,,,,
2015-05-14,867,823,141,59,38,38,,29,25,30,,,,19,,19,22,,,,,,,,,,,20,,,,,,20,22,50,,,,,,,,,,,,,,
2015-05-15,872,791,141,61,38,39,26,29,25,31,,,,19,,19,26,,,,,,,,,,,,,,,,,20,22,38,,,,,,,,,,,,,,
2015-05-16,879,778,139,61,38,38,26,30,25,33,,,,20,,20,26,,,,,,,,,,,,,,,,,20,22,44,,,,,,,,,,,,,,
2015-05-17,990,733,139,61,38,51,26,29,,32,,25,,,,20,26,,,,,,,,,,,,,,,24,,20,22,45,,,,,,,,,,,,,,
2015-05-18,862,621,139,61,37,50,26,28,,31,,25,,,,20,23,,,,,,,,,,,,,,,32,,20,22,44,,,,,,,,,,,,,,
2015-05-19,897,645,139,61,38,50,26,27,,33,,25,,,,21,25,,,,,,,,,,,21,,,,33,,,21,36,,,,,,,,,,,,,,
2015-05-20,892,717,138,61,34,49,26,27,,31,,24,,20,,20,25,,,,,,,,,,,21,,,,26,,,22,,,,,,,,,,,,,,,
2015-05-21,940,755,135,61,71,49,26,26,,30,,24,,21,,19,25,,,,,,,,,,,19,,,,24,,,22,,,,,,,,,,,,,,,
2015-05-22,910,772,132,61,69,51,26,26,,30,,23,,,,18,26,,,,,,,,,,,19,,,,20,,18,21,,,,,,,,,,,,,,,
2015-05-23,910,784,130,61,69,25,26,26,,29,,22,,,,20,26,,,,,,,,,,,20,,,,22,,21,21,,,,,,,,,,,,,,,
2015-05-24,913,651,126,61,66,24,26,26,,29,,23,,,,21,26,,,,,,,,,,,,,,,21,23,24,22,,,,,,,,,,,,,,,
2015-05-25,906,536,126,61,71,24,26,22,,29,,20,,,,19,29,,,,,,,,,,,19,,,,21,23,20,,,,,,,,,,,,,,,,
2015-05-26,897,433,110,61,72,24,26,21,,29,,20,,,,19,27,,,,,,,,,,,19,,,,20,23,20,,,,,,,,,,,,,,,,
2015-05-27,897,432,110,61,70,23,26,21,,27,,20,,,,19,27,,19,,,,,,,,,19,,,,21,23,,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,62,76,23,26,21,,25,,20,,,,18,26,,19,,,,,,,,,,,,,20,23,18,,,,,,,,,,,,,,,,
2015-05-28,913,439,100,62,85,45,26,21,,26,,19,,,,18,26,,18,,,,,,,,,,,,,22,23,18,,,,,,,,,,,,,,,,
2015-05-29,894,524,138,63,85,42,23,23,,26,,19,,,,17,26,,17,,,,,,,,,21,,,,23,,17,,,,,,,,,,,,,,,,
2015-05-30,901,506,138,63,85,41,22,23,,26,,20,,,18,18,26,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,,
2015-05-31,927,522,138,63,84,42,21,23,,26,,21,,,18,18,26,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,,
2015-06-01,919,417,140,63,64,40,21,24,,26,,23,,,20,18,26,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,,
2015-06-02,919,417,140,63,74,42,21,24,,24,,23,18,,20,18,24,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,,,
2015-06-03,919,503,141,63,84,42,21,25,,24,,23,18,,19,18,24,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,,,
2015-06-04,908,525,141,64,84,44,34,25,,24,,23,35,,19,19,24,,,,,,,,,,,22,,,20,,,,,,,,,,,,,,,,,,,
2015-06-05,908,570,141,64,83,43,34,25,,23,19,23,35,,19,19,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-06-06,945,570,141,64,82,43,34,24,36,22,,24,36,,20,20,23,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-06-07,905,552,141,64,81,43,34,24,29,22,19,24,34,,,19,23,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,891,551,141,64,70,43,34,24,29,22,,24,28,,19,19,22,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,139,,63,,,,,22,15,,,18,,7,25,14,14,13,11,,11,,7,,16,,8,8,,,,,,,,,,,,,,,,,,,,
2015-06-10,899,646,135,66,77,46,34,24,42,22,,25,23,,20,19,22,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,133,,70,,,,,24,15,,,20,,7,22,14,14,13,12,9,11,7,8,,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,133,,69,,,,,25,15,,,23,,6,21,14,14,12,11,10,11,8,,6,16,,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,890,779,135,67,74,43,34,25,33,26,27,24,20,21,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,133,,68,,,,,27,15,,,22,,6,21,14,14,12,11,10,10,8,6,6,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,861,533,135,67,66,41,34,27,27,26,26,24,22,21,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
