date,idibu,TalentSpa,"Randstad UK",Hays,"QA Apprenticeships","Do-it Trust","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters",Sky,"New Horizons","Nigel Frank International",Amazon,Sainsbury&#39;s,"See More","The SmartList",Oracle,EY,ServiceSource,"Global Nomadic","Goldman Sachs","Dow Jones","JPMorgan Chase &amp; Co.",Thales,"Morgan Stanley","Transport for London",Siemens,"Amazon UK","Baltic Training Services",Elsevier,"Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-03-30,902,912,,32,53,133,,,,27,28,35,,,,17,,,17,,,,,33,,,,,31,18,,,,,,,,,,,17,19,,,,21,,,,,,,,,,,
2015-03-31,865,733,,29,53,127,,,,25,28,35,,,13,13,,,15,,,,,32,,,,,32,17,,,,,,,,,,,17,,,,,20,,,,,,,,,,,
2015-04-01,893,866,,36,54,126,,,,27,26,35,,,,15,,,18,,,,,,,15,,,31,19,,,,,,,,,,,18,,,,,21,,,23,,,,,,,,
2015-04-02,832,700,,31,54,128,,,,28,26,35,,,,17,,,18,,,,,,,,,,30,19,,,,,,,,,,,18,17,,,,21,,,24,,,,,,,,
2015-04-03,857,757,,31,54,128,,,,27,26,35,,,,15,,,19,,,,,,,,,,29,19,,,,,,,,,,,,17,,,,15,,,26,,,,16,,,,
2015-04-04,844,855,,31,54,128,,,,50,26,35,,,,16,,,19,,,,,,,,,,29,20,,,,,,,,,,,17,16,,,,16,,,26,,,,,,,,
2015-04-05,1059,864,,31,54,128,,,,49,26,35,,,,16,,,19,,,,,,,,,,28,20,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-06,863,913,,31,54,125,,,,48,26,35,,,,16,,,20,,,,,,,,,,28,19,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-07,876,942,,30,54,123,,,,49,26,35,,,,16,,,20,,,,,,,,,,28,19,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,
2015-04-08,683,983,,29,54,127,,,,50,26,35,,,,16,,,19,,,,,,,,,,24,20,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,
2015-04-09,687,994,,40,54,122,,,,52,27,35,,,,16,,,20,,,,,,,,,,24,18,,,,,,,16,,,,,17,,52,,16,,,,,,,,,,,
2015-04-10,687,994,,38,54,125,,,,52,27,35,,,17,17,,,22,,,,,,,,,,25,18,,,,,,,17,,,,,17,,52,,,,,,,,,,,,,
2015-04-11,896,1010,,39,54,125,,,,57,26,35,,,17,16,,,22,,,,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-12,896,1010,,38,54,125,,,,57,26,35,,,17,16,,,22,,,,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-13,896,1010,,26,54,121,,,,58,26,35,,,17,16,,,21,,,,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-14,857,625,,28,54,123,,,,59,26,35,,66,17,16,,,19,,,,,,,,,,82,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,
2015-04-15,941,602,,33,54,128,,,,60,27,35,,66,17,17,,,21,,,,,,,,,,81,18,,,,,,,,,,,19,,,51,,,,,,,,,,,,,
2015-04-16,850,679,,34,54,127,,,,60,28,35,,65,,19,,,22,,,,,,,,,,80,,,,,,,,20,,,,19,,,47,,19,,,,,,,,,,,
2015-04-17,850,679,,37,54,129,,,,60,28,35,,65,,19,,,23,,,,,,,,,,81,,,,,,,,19,,,,,,,47,,,,178,,,,29,,,,,
2015-04-18,897,893,,37,54,129,,,,60,,35,,65,,29,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,881,923,,35,54,129,,,,63,,35,,65,,28,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,890,869,,30,54,123,,,,64,27,34,,66,,27,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,870,948,,27,54,126,,,,63,23,34,,66,,16,,,22,,,,,,,,,,80,17,,,,,,,18,,,,,17,,,,16,,,,,,,,,,,
2015-04-22,886,815,,27,54,129,,,,61,23,34,,66,,16,,,21,,,,,,,,,,81,18,,,,,,,18,,,,,18,,,,16,,,,,,,,,,,
2015-04-23,898,823,,20,54,130,,,,59,21,34,,65,18,17,,,21,,,,,,,,,,82,18,,,,,,,17,,,,,19,,,,,,,,,,,,,,,
2015-04-24,898,905,,25,54,131,,,,61,25,34,,65,18,17,,,23,,,,,,,,,,83,18,,,,,,,17,,,,,20,,,,,,,,,,,,,,,
2015-04-25,901,917,,25,55,131,,,,58,25,34,,65,18,17,,,23,,,,,,,,,,83,19,,,,,,,,,,,,20,,,,17,,,,,,,,,,,
2015-04-26,904,922,,24,55,131,,,,59,25,34,,65,18,18,,,23,,,,,,,,,,83,18,,,,,,,,,,,18,21,,,,,,,,,,,,,,,
2015-04-27,897,921,,27,55,131,,,,55,25,34,,65,,17,,,22,,,,,,,,,,83,,,,,,,,17,,,,18,21,,,,17,,,,,,,,,,,
2015-04-28,885,967,,31,56,132,,,,56,26,34,,65,,16,,,22,,,,16,,,,,,83,19,,,,,,,,,,,18,19,,,,,,,,,,,,,,,
2015-04-29,888,993,,37,56,137,,,,56,31,34,,65,,17,,,24,,,,,,,,,,83,17,,,,,,,17,,,,19,20,,,,,,,,,,,,,,,
2015-04-30,888,993,,39,56,137,,,,58,29,,,65,,18,,,26,,,,18,,,,,,83,18,,,,,,,18,,,,19,19,,,,,,,,,,,,,,,
2015-05-01,890,1072,,31,57,133,,,,61,28,,,65,,16,,,27,,,,18,,,,,,83,17,,,,,,,,,,,21,21,,,16,,,,,,,,,,,,
2015-05-02,886,1176,,30,57,133,,,,60,27,,,,,16,,,27,,,,18,,,,,,84,17,,,,,,,17,,,,21,21,,,16,,,,,,,,,,,,
2015-05-03,870,1160,,28,57,133,,,,60,27,,,,,17,,,27,,,,17,,,,,,28,18,,,,,,,17,,,,22,21,,71,,,,,,,,,,,,,
2015-05-04,873,677,,29,57,134,,20,,60,26,,,,,17,,,27,,,,28,,,,,,28,,,,,,,,17,,,,22,22,,86,,,,,,,,,,,,,
2015-05-05,866,644,,28,57,133,,20,,60,26,,,,,17,,,25,,,,17,,,,,,28,18,,,,,,,,,,,22,22,,79,,,,,,,,,,,,,
2015-05-06,968,657,,34,57,136,,21,,55,32,,,,,16,,,24,,,,18,,,,,,27,16,,,,,,,,,,,21,23,,73,,,,,,,,,,,,,
2015-05-07,968,650,,30,57,140,,24,,34,34,,,,,17,,,25,,,,19,,,,,,27,17,,,,,,,,,,,22,22,,82,,,,,,,,,,,,,
2015-05-08,968,699,,31,57,141,,25,,35,30,,,,,17,,,25,,,,18,,,,,,27,18,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-09,921,657,,30,57,141,,26,,39,29,,,,,17,,,25,,,,19,,,,,,27,17,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-10,885,658,,30,57,141,,25,,39,29,,,,,19,,,25,,,,19,,,,,,27,,,,,,,,,,,22,,20,19,74,,,,,,,,,,,,,
2015-05-11,845,687,,27,57,141,,25,,38,34,,,,,19,,,23,,,,19,,,,,,28,,,,,,,,20,,,,,20,20,74,,,,,,,,,,,,,
2015-05-12,845,761,,28,59,141,,25,,38,34,,,,,19,,,23,,,,19,,,,,,29,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-13,869,742,,33,59,141,,25,,37,32,,,,,19,,,22,,,,19,,,,,,29,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-14,867,823,,38,59,141,,25,,38,30,,,,,19,,,22,,,,19,,,,,,29,,,,,,,,20,,,,,20,22,50,,,,,,,,,,,,,
2015-05-15,872,791,,38,61,141,,25,,39,31,26,,,,19,,,26,,,,19,,,,,,29,,,,,,,,,,,,,20,22,38,,,,,,,,,,,,,
2015-05-16,879,778,,38,61,139,,25,,38,33,26,,,,20,,,26,,,,20,,,,,,30,,,,,,,,,,,,,20,22,44,,,,,,,,,,,,,
2015-05-17,990,733,,38,61,139,,,,51,32,26,,25,,20,,,26,,,,,,,,,,29,,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,,
2015-05-18,862,621,,37,61,139,,,,50,31,26,,25,,20,,,23,,,,,,,,,,28,,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,,
2015-05-19,897,645,,38,61,139,,,,50,33,26,,25,,21,,,25,,,,,,,,,,27,,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,,
2015-05-20,892,717,,34,61,138,,,,49,31,26,,24,,20,,,25,,,,20,,,,,,27,,,,,,,,21,,,,26,,22,,,,,,,,,,,,,,
2015-05-21,940,755,,71,61,135,,,,49,30,26,,24,,19,,,25,,,,21,,,,,,26,,,,,,,,19,,,,24,,22,,,,,,,,,,,,,,
2015-05-22,910,772,,69,61,132,,,,51,30,26,,23,,18,,,26,,,,,,,,,,26,,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,,
2015-05-23,910,784,,69,61,130,,,,25,29,26,,22,,20,,,26,,,,,,,,,,26,,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,,
2015-05-24,913,651,,66,61,126,,,,24,29,26,,23,,21,,,26,,,,,,,,,,26,,,23,,,,,,,,,21,24,22,,,,,,,,,,,,,,
2015-05-25,906,536,,71,61,126,,,,24,29,26,,20,,19,,,29,,,,,,,,,,22,,,23,,,,,19,,,,21,20,,,,,,,,,,,,,,,
2015-05-26,897,433,,72,61,110,,,,24,29,26,,20,,19,,,27,,,,,,,,,,21,,,23,,,,,19,,,,20,20,,,,,,,,,,,,,,,
2015-05-27,897,432,,70,61,110,,,,23,27,26,,20,,19,,,27,,,,,,,,19,,21,,,23,,,,,19,,,,21,,,,,,,,,,,,,,,,
2015-05-27,913,288,,76,62,110,,,,23,25,26,,20,,18,,,26,,,,,,,,19,,21,,,23,,,,,,,,,20,18,,,,,,,,,,,,,,,
2015-05-28,913,439,,85,62,100,,,,45,26,26,,19,,18,,,26,,,,,,,,18,,21,,,23,,,,,,,,,22,18,,,,,,,,,,,,,,,
2015-05-29,894,524,,85,63,138,,,,42,26,23,,19,,17,,,26,,,,,,,,17,,23,,,,,,,,21,,,,23,17,,,,,,,,,,,,,,,
2015-05-30,901,506,,85,63,138,,,,41,26,22,,20,,18,,,26,,,,,,,,,,23,18,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-05-31,927,522,,84,63,138,,,,42,26,21,,21,,18,,,26,,,,,,,,,,23,18,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-01,919,417,,64,63,140,,,,40,26,21,,23,,18,,,26,,,,,,,,,,24,20,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-02,919,417,,74,63,140,,,,42,24,21,,23,,18,,18,24,,,,,,,,,,24,20,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-03,919,503,,84,63,141,,,,42,24,21,,23,,18,,18,24,,,,,,,,,,25,19,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-04,908,525,,84,64,141,,,,44,24,34,,23,,19,,35,24,,,,,,,,,,25,19,,,,,,,22,,,20,,,,,,,,,,,,,,,,,
2015-06-05,908,570,,83,64,141,,,,43,23,34,,23,19,19,,35,23,,,,,,,,,,25,19,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-06,945,570,,82,64,141,,36,,43,22,34,,24,,20,,36,23,,,,,,,,,,24,20,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-07,905,552,,81,64,141,,29,,43,22,34,,24,19,19,,34,23,,,,,,,,,,24,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-06-08,891,551,,70,64,141,,29,,43,22,34,,24,,19,,28,22,,,,,,,,,,24,19,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,,63,,139,,,,,22,,,,15,7,,,25,16,14,,18,7,11,13,14,,,,,,,,11,,,8,8,,,,,,,,,,,,,,,,,,
2015-06-10,899,646,,77,66,135,,42,,46,22,34,,25,,19,,23,22,,,,,,,,,,24,20,,,,,,,19,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,,70,,133,,,,,24,,,,15,7,,,22,16,14,9,20,8,12,13,14,,,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,,69,,133,,,,,25,,,,15,6,,,21,16,14,10,23,,11,12,14,,,,,,,8,11,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,890,779,,74,67,135,,33,,43,26,34,,24,27,20,,20,21,,,,21,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,,68,,133,,,,,27,,,,15,6,,,21,,14,10,22,6,11,12,14,,,,,,,8,10,6,,,,,,,,,,,,,,,,,,,,,
2015-06-15,861,533,,66,67,135,,27,,41,26,34,,24,26,20,,22,,,,,21,,,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,,58,,133,,,,,33,,,,15,5,,21,17,16,14,11,20,5,,12,13,,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,,60,,133,,,,,33,,,,24,7,,20,18,16,14,11,19,,10,12,13,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,864,556,,73,67,135,,25,,42,33,34,,27,26,19,,20,19,,,,,,,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,,,,72,,133,,,,,31,,,,24,6,,21,19,17,14,11,11,6,9,11,12,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,,,,72,,133,,,,,35,,,,24,6,,31,19,17,14,11,11,6,13,11,13,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,,,,71,,133,,,,,35,,,,23,6,,31,19,17,14,11,12,6,13,11,12,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,834,549,,75,68,135,,,,42,37,34,,26,25,18,,27,19,,,,,,,,,,27,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,,,,70,,133,,,,,35,,,,23,7,,25,18,17,14,12,12,7,13,10,10,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,,,,71,,133,,,,,30,,,,23,10,,34,20,17,14,12,12,10,13,10,10,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,819,659,,74,69,124,,,,40,32,34,,26,25,20,23,33,20,,,,,,,,,,25,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,816,732,,78,69,123,,49,,39,35,34,,27,25,21,28,30,,,,,,,,,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,75,,121,,,,,39,,,,26,7,,29,20,17,14,12,12,10,10,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,76,,73,,,,,39,,,,26,7,,26,20,17,14,12,12,10,10,10,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,836,431,83,74,69,67,,39,38,37,36,34,31,28,26,26,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,836,431,83,80,69,67,60,39,38,37,34,34,31,28,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
