date,Hays,"Do-it Trust",Sky,Sainsbury&#39;s,Oracle,EY,ServiceSource,"Global Nomadic","Goldman Sachs","Dow Jones",Google,"Send Resourcing Ltd","Morgan Stanley",Siemens,"Herbert Smith Freehills","See More",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList","JPMorgan Chase &amp; Co.",Thales,"Transport for London","Amazon UK","Baltic Training Services",Elsevier,"Dawson and Walsh",comparethemarket.com,IHS,"Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-04-09,40,122,27,,,20,,,,,,,,,,16,687,994,,54,,,,52,35,,,,,,,24,18,,,,,,,16,,,,,17,,52,,16,,,,,,,,,,,
2015-04-10,38,125,27,17,,22,,,,,,,,,,17,687,994,,54,,,,52,35,,,,,,,25,18,,,,,,,17,,,,,17,,52,,,,,,,,,,,,,
2015-04-11,39,125,26,17,,22,,,,,,,,,,16,896,1010,,54,,,,57,35,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-12,38,125,26,17,,22,,,,,,,,,,16,896,1010,,54,,,,57,35,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-13,26,121,26,17,,21,,,,,,,,,,16,896,1010,,54,,,,58,35,,,,,,,25,18,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-14,28,123,26,17,,19,,,,,,,,,,16,857,625,,54,,,,59,35,,66,,,,,82,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,
2015-04-15,33,128,27,17,,21,,,,,,,,,,17,941,602,,54,,,,60,35,,66,,,,,81,18,,,,,,,,,,,19,,,51,,,,,,,,,,,,,
2015-04-16,34,127,28,,,22,,,,,,,,,,19,850,679,,54,,,,60,35,,65,,,,,80,,,,,,,,20,,,,19,,,47,,19,,,,,,,,,,,
2015-04-17,37,129,28,,,23,,,,,,,,,,19,850,679,,54,,,,60,35,,65,,,,,81,,,,,,,,19,,,,,,,47,,,,178,,,,29,,,,,
2015-04-18,37,129,,,,,,,,,,,,,,29,897,893,,54,,,,60,35,,65,,,,,79,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,35,129,,,,,,,,,,,,,,28,881,923,,54,,,,63,35,,65,,,,,79,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,30,123,27,,,,,,,,,,,,,27,890,869,,54,,,,64,34,,66,,,,,80,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,27,126,23,,,22,,,,,,,,,,16,870,948,,54,,,,63,34,,66,,,,,80,17,,,,,,,18,,,,,17,,,,16,,,,,,,,,,,
2015-04-22,27,129,23,,,21,,,,,,,,,,16,886,815,,54,,,,61,34,,66,,,,,81,18,,,,,,,18,,,,,18,,,,16,,,,,,,,,,,
2015-04-23,20,130,21,18,,21,,,,,,,,,,17,898,823,,54,,,,59,34,,65,,,,,82,18,,,,,,,17,,,,,19,,,,,,,,,,,,,,,
2015-04-24,25,131,25,18,,23,,,,,,,,,,17,898,905,,54,,,,61,34,,65,,,,,83,18,,,,,,,17,,,,,20,,,,,,,,,,,,,,,
2015-04-25,25,131,25,18,,23,,,,,,,,,,17,901,917,,55,,,,58,34,,65,,,,,83,19,,,,,,,,,,,,20,,,,17,,,,,,,,,,,
2015-04-26,24,131,25,18,,23,,,,,,,,,,18,904,922,,55,,,,59,34,,65,,,,,83,18,,,,,,,,,,,18,21,,,,,,,,,,,,,,,
2015-04-27,27,131,25,,,22,,,,,,,,,,17,897,921,,55,,,,55,34,,65,,,,,83,,,,,,,,17,,,,18,21,,,,17,,,,,,,,,,,
2015-04-28,31,132,26,,,22,,,,16,,,,,,16,885,967,,56,,,,56,34,,65,,,,,83,19,,,,,,,,,,,18,19,,,,,,,,,,,,,,,
2015-04-29,37,137,31,,,24,,,,,,,,,,17,888,993,,56,,,,56,34,,65,,,,,83,17,,,,,,,17,,,,19,20,,,,,,,,,,,,,,,
2015-04-30,39,137,29,,,26,,,,18,,,,,,18,888,993,,56,,,,58,,,65,,,,,83,18,,,,,,,18,,,,19,19,,,,,,,,,,,,,,,
2015-05-01,31,133,28,,,27,,,,18,,,,,,16,890,1072,,57,,,,61,,,65,,,,,83,17,,,,,,,,,,,21,21,,,16,,,,,,,,,,,,
2015-05-02,30,133,27,,,27,,,,18,,,,,,16,886,1176,,57,,,,60,,,,,,,,84,17,,,,,,,17,,,,21,21,,,16,,,,,,,,,,,,
2015-05-03,28,133,27,,,27,,,,17,,,,,,17,870,1160,,57,,,,60,,,,,,,,28,18,,,,,,,17,,,,22,21,,71,,,,,,,,,,,,,
2015-05-04,29,134,26,,,27,,,,28,,,,,,17,873,677,,57,,20,,60,,,,,,,,28,,,,,,,,17,,,,22,22,,86,,,,,,,,,,,,,
2015-05-05,28,133,26,,,25,,,,17,,,,,,17,866,644,,57,,20,,60,,,,,,,,28,18,,,,,,,,,,,22,22,,79,,,,,,,,,,,,,
2015-05-06,34,136,32,,,24,,,,18,,,,,,16,968,657,,57,,21,,55,,,,,,,,27,16,,,,,,,,,,,21,23,,73,,,,,,,,,,,,,
2015-05-07,30,140,34,,,25,,,,19,,,,,,17,968,650,,57,,24,,34,,,,,,,,27,17,,,,,,,,,,,22,22,,82,,,,,,,,,,,,,
2015-05-08,31,141,30,,,25,,,,18,,,,,,17,968,699,,57,,25,,35,,,,,,,,27,18,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-09,30,141,29,,,25,,,,19,,,,,,17,921,657,,57,,26,,39,,,,,,,,27,17,,,,,,,17,,,,,20,,74,,,,,,,,,,,,,
2015-05-10,30,141,29,,,25,,,,19,,,,,,19,885,658,,57,,25,,39,,,,,,,,27,,,,,,,,,,,22,,20,19,74,,,,,,,,,,,,,
2015-05-11,27,141,34,,,23,,,,19,,,,,,19,845,687,,57,,25,,38,,,,,,,,28,,,,,,,,20,,,,,20,20,74,,,,,,,,,,,,,
2015-05-12,28,141,34,,,23,,,,19,,,,,,19,845,761,,59,,25,,38,,,,,,,,29,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-13,33,141,32,,,22,,,,19,,,,,,19,869,742,,59,,25,,37,,,,,,,,29,,,,,,,,21,,,,,20,20,74,,,,,,,,,,,,,
2015-05-14,38,141,30,,,22,,,,19,,,,,,19,867,823,,59,,25,,38,,,,,,,,29,,,,,,,,20,,,,,20,22,50,,,,,,,,,,,,,
2015-05-15,38,141,31,,,26,,,,19,,,,,,19,872,791,,61,,25,,39,26,,,,,,,29,,,,,,,,,,,,,20,22,38,,,,,,,,,,,,,
2015-05-16,38,139,33,,,26,,,,20,,,,,,20,879,778,,61,,25,,38,26,,,,,,,30,,,,,,,,,,,,,20,22,44,,,,,,,,,,,,,
2015-05-17,38,139,32,,,26,,,,,,,,,,20,990,733,,61,,,,51,26,,25,,,,,29,,,,,,,,,,,,24,20,22,45,,,,,,,,,,,,,
2015-05-18,37,139,31,,,23,,,,,,,,,,20,862,621,,61,,,,50,26,,25,,,,,28,,,,,,,,,,,,32,20,22,44,,,,,,,,,,,,,
2015-05-19,38,139,33,,,25,,,,,,,,,,21,897,645,,61,,,,50,26,,25,,,,,27,,,,,,,,21,,,,33,,21,36,,,,,,,,,,,,,
2015-05-20,34,138,31,,,25,,,,20,,,,,,20,892,717,,61,,,,49,26,,24,,,,,27,,,,,,,,21,,,,26,,22,,,,,,,,,,,,,,
2015-05-21,71,135,30,,,25,,,,21,,,,,,19,940,755,,61,,,,49,26,,24,,,,,26,,,,,,,,19,,,,24,,22,,,,,,,,,,,,,,
2015-05-22,69,132,30,,,26,,,,,,,,,,18,910,772,,61,,,,51,26,,23,,,,,26,,,,,,,,19,,,,20,18,21,,,,,,,,,,,,,,
2015-05-23,69,130,29,,,26,,,,,,,,,,20,910,784,,61,,,,25,26,,22,,,,,26,,,,,,,,20,,,,22,21,21,,,,,,,,,,,,,,
2015-05-24,66,126,29,,,26,,,,,,,,,,21,913,651,,61,,,,24,26,,23,,,,,26,,,23,,,,,,,,,21,24,22,,,,,,,,,,,,,,
2015-05-25,71,126,29,,,29,,,,,,,,,,19,906,536,,61,,,,24,26,,20,,,,,22,,,23,,,,,19,,,,21,20,,,,,,,,,,,,,,,
2015-05-26,72,110,29,,,27,,,,,,,,,,19,897,433,,61,,,,24,26,,20,,,,,21,,,23,,,,,19,,,,20,20,,,,,,,,,,,,,,,
2015-05-27,70,110,27,,,27,,,,,,,,,,19,897,432,,61,,,,23,26,,20,,,,19,21,,,23,,,,,19,,,,21,,,,,,,,,,,,,,,,
2015-05-27,76,110,25,,,26,,,,,,,,,,18,913,288,,62,,,,23,26,,20,,,,19,21,,,23,,,,,,,,,20,18,,,,,,,,,,,,,,,
2015-05-28,85,100,26,,,26,,,,,,,,,,18,913,439,,62,,,,45,26,,19,,,,18,21,,,23,,,,,,,,,22,18,,,,,,,,,,,,,,,
2015-05-29,85,138,26,,,26,,,,,,,,,,17,894,524,,63,,,,42,23,,19,,,,17,23,,,,,,,,21,,,,23,17,,,,,,,,,,,,,,,
2015-05-30,85,138,26,,,26,,,,,,,,,,18,901,506,,63,,,,41,22,,20,,,,,23,18,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-05-31,84,138,26,,,26,,,,,,,,,,18,927,522,,63,,,,42,21,,21,,,,,23,18,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-01,64,140,26,,,26,,,,,,,,,,18,919,417,,63,,,,40,21,,23,,,,,24,20,,18,,,,,21,,,,20,,,,,,,,,,,,,,,,
2015-06-02,74,140,24,,18,24,,,,,,,,,,18,919,417,,63,,,,42,21,,23,,,,,24,20,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-03,84,141,24,,18,24,,,,,,,,,,18,919,503,,63,,,,42,21,,23,,,,,25,19,,,,,,,22,,,,20,,,,,,,,,,,,,,,,
2015-06-04,84,141,24,,35,24,,,,,,,,,,19,908,525,,64,,,,44,34,,23,,,,,25,19,,,,,,,22,,,20,,,,,,,,,,,,,,,,,
2015-06-05,83,141,23,19,35,23,,,,,,,,,,19,908,570,,64,,,,43,34,,23,,,,,25,19,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-06,82,141,22,,36,23,,,,,,,,,,20,945,570,,64,,36,,43,34,,24,,,,,24,20,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-07,81,141,22,19,34,23,,,,,,,,,,19,905,552,,64,,29,,43,34,,24,,,,,24,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
2015-06-08,70,141,22,,28,22,,,,,,,,,,19,891,551,,64,,29,,43,34,,24,,,,,24,19,,,,,,,21,,,,,,,,,,,,,,,,,,,,
2015-06-09,63,139,22,15,,25,16,14,,18,,,13,,,7,,,,,,,,,,,,,7,11,14,,,,,,,11,,,8,8,,,,,,,,,,,,,,,,,,
2015-06-10,77,135,22,,23,22,,,,,,,,,,19,899,646,,66,,42,,46,34,,25,,,,,24,20,,,,,,,19,,,,,,,,,,,,,,,,,,,,
2015-06-11,70,133,24,15,,22,16,14,9,20,,,13,,,7,,,,,,,,,,,,,8,12,14,,,,,,7,11,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,69,133,25,15,,21,16,14,10,23,,,12,,,6,,,,,,,,,,,,,,11,14,,,,,,8,11,6,,,,,,,,,,,,,,,,,,,,,
2015-06-13,74,135,26,27,20,21,,,,21,,,,,,20,890,779,,67,,33,,43,34,,24,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,68,133,27,15,,21,,14,10,22,,,12,,,6,,,,,,,,,,,,,6,11,14,,,,,,8,10,6,,,,,,,,,,,,,,,,,,,,,
2015-06-15,66,135,26,26,22,,,,,21,,,,,,20,861,533,,67,,27,,41,34,,24,,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,58,133,33,15,21,17,16,14,11,20,,,12,,,5,,,,,,,,,,,,,5,,13,,,,,7,7,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,60,133,33,24,20,18,16,14,11,19,,,12,,,7,,,,,,,,,,,,,,10,13,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,73,135,33,26,20,19,,,,,,,,,,19,864,556,,67,,25,,42,34,,27,,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,72,133,31,24,21,19,17,14,11,11,,,11,,,6,,,,,,,,,,,,,6,9,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,72,133,35,24,31,19,17,14,11,11,,,11,,,6,,,,,,,,,,,,,6,13,13,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,71,133,35,23,31,19,17,14,11,12,,,11,,,6,,,,,,,,,,,,,6,13,12,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,75,135,37,25,27,19,,,,,,,,,,18,834,549,,68,,,,42,34,,26,,,,,27,22,,18,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,70,133,35,23,25,18,17,14,12,12,,,10,,,7,,,,,,,,,,,,,7,13,10,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,71,133,30,23,34,20,17,14,12,12,,,10,,,10,,,,,,,,,,,,,10,13,10,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,74,124,32,25,33,20,,,,,,,,,,20,819,659,,69,,,,40,34,,26,23,,,,25,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,78,123,35,25,30,,,,,,,,,,,21,816,732,,69,,49,,39,34,,27,28,,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,75,121,39,26,29,20,17,14,12,12,,,10,7,,7,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,76,73,39,26,26,20,17,14,12,12,,,10,7,,7,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,74,67,36,26,,,,,,,,,,,,26,836,431,83,69,,39,38,37,34,31,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,80,67,34,26,,,,,,,,,,,,26,836,431,83,69,60,39,38,37,34,31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,80,62,33,22,19,19,17,14,12,12,11,11,10,6,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
