date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships",EY,"New Horizons",Sky,"Thomson Reuters","Dawson and Walsh","Amazon UK",Amazon,"Experis IT","Transport for London",Dell,"See More",Citi,JobsInEssex.com,"Dow Jones","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Confidential Company - Undisclosed","NHS Institute for Innovation and Improvement","Baltic Training Services",CGI,Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-24,826,871,129,33,53,18,35,32,30,,31,,,,17,15,,,,,,,,,20,,,,,,,,15,,39,,16,,,,,
2015-03-25,826,1045,127,36,53,17,35,29,31,,34,,,,17,15,,,,,,,,,20,15,,,,,,,,,40,,16,,,,,
2015-03-26,836,1068,131,36,53,17,35,30,29,,33,,,,17,15,,,,,,,,,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,22,53,16,35,29,26,,33,,,,,13,,,,,,,,,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,22,53,16,35,28,25,,32,,,,,13,,,,,,,17,,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,32,53,17,35,29,25,,32,,,,17,16,,,,,,,18,,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,32,53,17,35,28,27,,31,,17,,19,17,,,,,,,18,,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,29,53,15,35,28,25,,32,,17,,,13,,,,,,,17,,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,36,54,18,35,26,27,,31,,18,,,15,,,,,,,19,,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,31,54,18,35,26,28,,30,,18,,17,17,,,,,,,19,,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,31,54,19,35,26,27,,29,,,,17,15,,,,,,,19,,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,31,54,19,35,26,50,,29,,17,,16,16,,,,,,,20,,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,31,54,19,35,26,49,,28,,,,18,16,,,,,,,20,,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,31,54,20,35,26,48,,28,,,,18,16,,,,,,,19,,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,30,54,20,35,26,49,,28,,,,18,16,,,,33,,,19,,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,29,54,19,35,26,50,,24,,,,18,16,,,,55,,,20,,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,40,54,20,35,27,52,,24,,,,17,16,16,,,52,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,38,54,22,35,27,52,,25,,,,17,17,17,,,52,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,22,35,26,57,,25,,,,16,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,22,35,26,57,,25,,,,16,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,21,35,26,58,,25,,,,16,16,,,,45,,,18,,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,28,54,19,35,26,59,,82,66,,,16,16,,,,50,,,,,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,33,54,21,35,27,60,,81,66,19,,,17,,,,51,,,18,,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,22,35,28,60,,80,65,19,,,19,20,,,47,,,,,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,37,54,23,35,28,60,,81,65,,,,19,19,,,47,,,,,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,37,54,,35,,60,,79,65,,,,29,,,,,,,,,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,35,54,,35,,63,,79,65,,,,28,,,,,,,,,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,30,54,,34,27,64,,80,66,,,,27,,,,,,,,,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,27,54,22,34,23,63,,80,66,,,17,16,18,,,,,,17,,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,27,54,21,34,23,61,,81,66,,,18,16,18,,,,,,18,,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,20,54,21,34,21,59,,82,65,,,19,17,17,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,23,34,25,61,,83,65,,,20,17,17,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,23,34,25,58,,83,65,,,20,17,,,,,,,19,,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,24,55,23,34,25,59,,83,65,18,,21,18,,,,,,,18,,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,22,34,25,55,,83,65,18,,21,17,17,,,,,,,,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,31,56,22,34,26,56,,83,65,18,,19,16,,,16,,,,19,,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,24,34,31,56,,83,65,19,,20,17,17,,,,,,17,,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,26,,29,58,,83,65,19,,19,18,18,,18,,,,18,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,27,,28,61,,83,65,21,,21,16,,,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,27,,27,60,,84,,21,,21,16,17,,18,,,,17,16,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,27,,27,60,,28,,22,,21,17,17,,17,71,,,18,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,27,,26,60,,28,,22,,22,17,17,,28,86,20,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,25,,26,60,,28,,22,,22,17,,,17,79,20,,18,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,24,,32,55,,27,,21,,23,16,,,18,73,21,,16,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,25,,34,34,,27,,22,,22,17,,,19,82,24,,17,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,25,,30,35,,27,,,,20,17,17,,18,74,25,,18,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,25,,29,39,,27,,,,20,17,17,,19,74,26,,17,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,25,,29,39,,27,,,,20,19,,19,19,74,25,22,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,23,,34,38,,28,,,,20,19,20,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,23,,34,38,,29,,,,20,19,21,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,22,,32,37,,29,,,,20,19,21,20,19,74,25,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,22,,30,38,,29,,,,20,19,20,22,19,50,25,,,,,,,,,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,26,26,31,39,,29,,,,20,19,,22,19,38,25,,,,,,,,,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,26,26,33,38,,30,,,,20,20,,22,20,44,25,,,,,,,,,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,26,26,32,51,,29,25,24,,20,20,,22,,45,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,23,26,31,50,,28,25,32,,20,20,,22,,44,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,25,26,33,50,,27,25,33,,,21,21,21,,36,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,25,26,31,49,,27,24,26,,,20,21,22,20,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,25,26,30,49,,26,24,24,,,19,19,22,21,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,26,26,30,51,,26,23,20,,18,18,19,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,26,26,29,25,,26,22,22,,21,20,20,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,26,26,29,24,23,26,23,21,,24,21,,22,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,29,26,29,24,23,22,20,21,,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,27,26,29,24,23,21,20,20,,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,27,26,27,23,23,21,20,21,19,,19,19,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,26,26,25,23,23,21,20,20,19,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,
