date,idibu,TalentSpa,"Do-it Trust","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","QA Apprenticeships","Thomson Reuters",Sky,"Amazon UK",Hays,"Confidential Company - Undisclosed",EY,Citi,Dell,JobsInEssex.com,"Dow Jones","See More","NHS Institute for Innovation and Improvement","Baltic Training Services","Experis IT",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-04-03,857,757,128,,54,27,26,29,31,,19,,17,,,15,,19,,,,35,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,,54,50,26,29,31,,19,,16,,,16,,20,17,,,35,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,,54,49,26,28,31,,19,,18,,,16,,20,,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,,54,48,26,28,31,,20,,18,,,16,,19,,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,33,54,49,26,28,30,,20,,18,,,16,,19,,,,35,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,55,54,50,26,24,29,,19,,18,,,16,,20,,,,35,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,52,54,52,27,24,40,,20,16,17,,,16,,18,,,,35,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,52,54,52,27,25,38,,22,17,17,,,17,,18,,,,35,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,45,54,57,26,25,39,,22,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,45,54,57,26,25,38,,22,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,45,54,58,26,25,26,,21,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,50,54,59,26,82,28,,19,,16,,,16,,,,,66,35,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,51,54,60,27,81,33,,21,,,,,17,,18,19,,66,35,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,47,54,60,28,80,34,,22,20,,,,19,,,19,,65,35,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,47,54,60,28,81,37,,23,19,,,,19,,,,,65,35,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,,54,60,,79,37,,,,,,,29,,,,,65,35,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,,54,63,,79,35,,,,,,,28,,,,,65,35,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,,54,64,27,80,30,,,,,,,27,,,,,66,34,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,,54,63,23,80,27,,22,18,17,,,16,,17,,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,,54,61,23,81,27,,21,18,18,,,16,,18,,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,,54,59,21,82,20,,21,17,19,,,17,,18,,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,,54,61,25,83,25,,23,17,20,,,17,,18,,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,,55,58,25,83,25,,23,,20,,,17,,19,,,65,34,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,,55,59,25,83,24,,23,,21,,,18,,18,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,,55,55,25,83,27,,22,17,21,,,17,,,18,,65,34,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,,56,56,26,83,31,,22,,19,,16,16,,19,18,,65,34,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,,56,56,31,83,37,,24,17,20,,,17,,17,19,,65,34,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,,56,58,29,83,39,,26,18,19,,18,18,,18,19,,65,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,,57,61,28,83,31,,27,,21,,18,16,,17,21,16,65,,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,,57,60,27,84,30,,27,17,21,,18,16,,17,21,16,,,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,71,57,60,27,28,28,,27,17,21,,17,17,,18,22,,,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,86,57,60,26,28,29,20,27,17,22,,28,17,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,79,57,60,26,28,28,20,25,,22,,17,17,,18,22,,,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,73,57,55,32,27,34,21,24,,23,,18,16,,16,21,,,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,82,57,34,34,27,30,24,25,,22,,19,17,,17,22,,,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,74,57,35,30,27,31,25,25,17,20,,18,17,,18,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,74,57,39,29,27,30,26,25,17,20,,19,17,,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,74,57,39,29,27,30,25,25,,20,19,19,19,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,74,57,38,34,28,27,25,23,20,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,74,59,38,34,29,28,25,23,21,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,
