date,idibu,TalentSpa,"Do-it Trust",Hays,"QA Apprenticeships","Thomson Reuters","New Horizons",Sky,Amazon,"Amazon UK",Sainsbury&#39;s,"Confidential Company - Undisclosed",Oracle,"Baltic Training Services",EY,"See More","Dow Jones",ServiceSource,"Global Nomadic","Transport for London","Morgan Stanley","Goldman Sachs",Thales,comparethemarket.com,Elsevier,IHS,"JPMorgan Chase &amp; Co.","Tableau Software",dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT","Dawson and Walsh",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,Fortinet,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-04-06,863,913,125,31,54,48,35,26,,28,,,,19,20,16,,,,,,,,,,,,,,,,,,,,18,,,,16,,,25,,,,16,,,,
2015-04-07,876,942,123,30,54,49,35,26,,28,,,,19,20,16,,,,,,,,,,,,,,,,,,,,18,,33,,16,,,24,,,,,,,,
2015-04-08,683,983,127,29,54,50,35,26,,24,,,,20,19,16,,,,,,,,,,,,,,,,,,,,18,,55,,,,,23,,,,16,,,,
2015-04-09,687,994,122,40,54,52,35,27,,24,,,,18,20,16,,,,,,,,,,,,,,16,,,,,,17,,52,,16,,,,,,,,,,,
2015-04-10,687,994,125,38,54,52,35,27,,25,17,,,18,22,17,,,,,,,,,,,,,,17,,,,,,17,,52,,,,,,,,,,,,,
2015-04-11,896,1010,125,39,54,57,35,26,,25,17,,,18,22,16,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-12,896,1010,125,38,54,57,35,26,,25,17,,,18,22,16,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-13,896,1010,121,26,54,58,35,26,,25,17,,,18,21,16,,,,,,,,,,,,,,,,,,,,16,,45,,16,,,,,,,,,,,
2015-04-14,857,625,123,28,54,59,35,26,66,82,17,,,,19,16,,,,,,,,,,,,,,,,,,,,16,,50,,17,,,,,,,,,,,
2015-04-15,941,602,128,33,54,60,35,27,66,81,17,,,18,21,17,,,,,,,,,,,,,,,,,,19,,,,51,,,,,,,,,,,,,
2015-04-16,850,679,127,34,54,60,35,28,65,80,,,,,22,19,,,,,,,,,,,,,,20,,,,19,,,,47,,19,,,,,,,,,,,
2015-04-17,850,679,129,37,54,60,35,28,65,81,,,,,23,19,,,,,,,,,,,,,,19,,,,,,,,47,,,,178,,,,29,,,,,
2015-04-18,897,893,129,37,54,60,35,,65,79,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,1242,165,35,46,29,29,,,,,
2015-04-19,881,923,129,35,54,63,35,,65,79,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,2272,193,45,38,29,28,,,,,
2015-04-20,890,869,123,30,54,64,34,27,66,80,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,2168,196,46,43,29,,,,,,
2015-04-21,870,948,126,27,54,63,34,23,66,80,,,,17,22,16,,,,,,,,,,,,,,18,,,,,,17,,,,16,,,,,,,,,,,
2015-04-22,886,815,129,27,54,61,34,23,66,81,,,,18,21,16,,,,,,,,,,,,,,18,,,,,,18,,,,16,,,,,,,,,,,
2015-04-23,898,823,130,20,54,59,34,21,65,82,18,,,18,21,17,,,,,,,,,,,,,,17,,,,,,19,,,,,,,,,,,,,,,
2015-04-24,898,905,131,25,54,61,34,25,65,83,18,,,18,23,17,,,,,,,,,,,,,,17,,,,,,20,,,,,,,,,,,,,,,
2015-04-25,901,917,131,25,55,58,34,25,65,83,18,,,19,23,17,,,,,,,,,,,,,,,,,,,,20,,,,17,,,,,,,,,,,
2015-04-26,904,922,131,24,55,59,34,25,65,83,18,,,18,23,18,,,,,,,,,,,,,,,,,,18,,21,,,,,,,,,,,,,,,
2015-04-27,897,921,131,27,55,55,34,25,65,83,,,,,22,17,,,,,,,,,,,,,,17,,,,18,,21,,,,17,,,,,,,,,,,
2015-04-28,885,967,132,31,56,56,34,26,65,83,,,,19,22,16,16,,,,,,,,,,,,,,,,,18,,19,,,,,,,,,,,,,,,
2015-04-29,888,993,137,37,56,56,34,31,65,83,,,,17,24,17,,,,,,,,,,,,,,17,,,,19,,20,,,,,,,,,,,,,,,
2015-04-30,888,993,137,39,56,58,,29,65,83,,,,18,26,18,18,,,,,,,,,,,,,18,,,,19,,19,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,31,57,61,,28,65,83,,,,17,27,16,18,,,,,,,,,,,,,,,,,21,,21,,,16,,,,,,,,,,,,
2015-05-02,886,1176,133,30,57,60,,27,,84,,,,17,27,16,18,,,,,,,,,,,,,17,,,,21,,21,,,16,,,,,,,,,,,,
2015-05-03,870,1160,133,28,57,60,,27,,28,,,,18,27,17,17,,,,,,,,,,,,,17,,,,22,,21,,71,,,,,,,,,,,,,
2015-05-04,873,677,134,29,57,60,,26,,28,,20,,,27,17,28,,,,,,,,,,,,,17,,,,22,,22,,86,,,,,,,,,,,,,
2015-05-05,866,644,133,28,57,60,,26,,28,,20,,18,25,17,17,,,,,,,,,,,,,,,,,22,,22,,79,,,,,,,,,,,,,
2015-05-06,968,657,136,34,57,55,,32,,27,,21,,16,24,16,18,,,,,,,,,,,,,,,,,21,,23,,73,,,,,,,,,,,,,
2015-05-07,968,650,140,30,57,34,,34,,27,,24,,17,25,17,19,,,,,,,,,,,,,,,,,22,,22,,82,,,,,,,,,,,,,
2015-05-08,968,699,141,31,57,35,,30,,27,,25,,18,25,17,18,,,,,,,,,,,,,17,,,,,,20,,74,,,,,,,,,,,,,
2015-05-09,921,657,141,30,57,39,,29,,27,,26,,17,25,17,19,,,,,,,,,,,,,17,,,,,,20,,74,,,,,,,,,,,,,
2015-05-10,885,658,141,30,57,39,,29,,27,,25,,,25,19,19,,,,,,,,,,,,,,,,22,,,20,19,74,,,,,,,,,,,,,
2015-05-11,845,687,141,27,57,38,,34,,28,,25,,,23,19,19,,,,,,,,,,,,,20,,,,,,20,20,74,,,,,,,,,,,,,
2015-05-12,845,761,141,28,59,38,,34,,29,,25,,,23,19,19,,,,,,,,,,,,,21,,,,,,20,20,74,,,,,,,,,,,,,
2015-05-13,869,742,141,33,59,37,,32,,29,,25,,,22,19,19,,,,,,,,,,,,,21,,,,,,20,20,74,,,,,,,,,,,,,
2015-05-14,867,823,141,38,59,38,,30,,29,,25,,,22,19,19,,,,,,,,,,,,,20,,,,,,20,22,50,,,,,,,,,,,,,
2015-05-15,872,791,141,38,61,39,26,31,,29,,25,,,26,19,19,,,,,,,,,,,,,,,,,,,20,22,38,,,,,,,,,,,,,
2015-05-16,879,778,139,38,61,38,26,33,,30,,25,,,26,20,20,,,,,,,,,,,,,,,,,,,20,22,44,,,,,,,,,,,,,
2015-05-17,990,733,139,38,61,51,26,32,25,29,,,,,26,20,,,,,,,,,,,,,,,,,,24,,20,22,45,,,,,,,,,,,,,
2015-05-18,862,621,139,37,61,50,26,31,25,28,,,,,23,20,,,,,,,,,,,,,,,,,,32,,20,22,44,,,,,,,,,,,,,
2015-05-19,897,645,139,38,61,50,26,33,25,27,,,,,25,21,,,,,,,,,,,,,,21,,,,33,,,21,36,,,,,,,,,,,,,
2015-05-20,892,717,138,34,61,49,26,31,24,27,,,,,25,20,20,,,,,,,,,,,,,21,,,,26,,,22,,,,,,,,,,,,,,
2015-05-21,940,755,135,71,61,49,26,30,24,26,,,,,25,19,21,,,,,,,,,,,,,19,,,,24,,,22,,,,,,,,,,,,,,
2015-05-22,910,772,132,69,61,51,26,30,23,26,,,,,26,18,,,,,,,,,,,,,,19,,,,20,,18,21,,,,,,,,,,,,,,
2015-05-23,910,784,130,69,61,25,26,29,22,26,,,,,26,20,,,,,,,,,,,,,,20,,,,22,,21,21,,,,,,,,,,,,,,
2015-05-24,913,651,126,66,61,24,26,29,23,26,,,,,26,21,,,,,,,,,,,,,,,,,,21,23,24,22,,,,,,,,,,,,,,
2015-05-25,906,536,126,71,61,24,26,29,20,22,,,,,29,19,,,,,,,,,,,,,,19,,,,21,23,20,,,,,,,,,,,,,,,
2015-05-26,897,433,110,72,61,24,26,29,20,21,,,,,27,19,,,,,,,,,,,,,,19,,,,20,23,20,,,,,,,,,,,,,,,
2015-05-27,897,432,110,70,61,23,26,27,20,21,,,,,27,19,,,,19,,,,,,,,,,19,,,,21,23,,,,,,,,,,,,,,,,
2015-05-27,913,288,110,76,62,23,26,25,20,21,,,,,26,18,,,,19,,,,,,,,,,,,,,20,23,18,,,,,,,,,,,,,,,
2015-05-28,913,439,100,85,62,45,26,26,19,21,,,,,26,18,,,,18,,,,,,,,,,,,,,22,23,18,,,,,,,,,,,,,,,
2015-05-29,894,524,138,85,63,42,23,26,19,23,,,,,26,17,,,,17,,,,,,,,,,21,,,,23,,17,,,,,,,,,,,,,,,
2015-05-30,901,506,138,85,63,41,22,26,20,23,,,,18,26,18,,,,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,
2015-05-31,927,522,138,84,63,42,21,26,21,23,,,,18,26,18,,,,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,
2015-06-01,919,417,140,64,63,40,21,26,23,24,,,,20,26,18,,,,,,,,,,,,,,21,,,,20,18,,,,,,,,,,,,,,,,
2015-06-02,919,417,140,74,63,42,21,24,23,24,,,18,20,24,18,,,,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,,
2015-06-03,919,503,141,84,63,42,21,24,23,25,,,18,19,24,18,,,,,,,,,,,,,,22,,,,20,,,,,,,,,,,,,,,,,
2015-06-04,908,525,141,84,64,44,34,24,23,25,,,35,19,24,19,,,,,,,,,,,,,,22,,,20,,,,,,,,,,,,,,,,,,
2015-06-05,908,570,141,83,64,43,34,23,23,25,19,,35,19,23,19,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-06-06,945,570,141,82,64,43,34,22,24,24,,36,36,20,23,20,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-06-07,905,552,141,81,64,43,34,22,24,24,19,29,34,,23,19,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,
2015-06-08,891,551,141,70,64,43,34,22,24,24,,29,28,19,22,19,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,
2015-06-09,,,139,63,,,,22,,,15,,,,25,7,18,16,14,14,13,,11,,,,7,11,,,8,8,,,,,,,,,,,,,,,,,,,
2015-06-10,899,646,135,77,66,46,34,22,25,24,,42,23,20,22,19,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,
2015-06-11,,,133,70,,,,24,,,15,,,,22,7,20,16,14,14,13,9,12,,,7,8,11,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,,,133,69,,,,25,,,15,,,,21,6,23,16,14,14,12,10,11,,,8,,11,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-13,890,779,135,74,67,43,34,26,24,25,27,33,20,,21,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,,,133,68,,,,27,,,15,,,,21,6,22,,14,14,12,10,11,,,8,6,10,6,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,861,533,135,66,67,41,34,26,24,27,26,27,22,20,,20,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,,,133,58,,,,33,,,15,,21,,17,5,20,16,14,13,12,11,,7,,7,5,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,,,133,60,,,,33,,,24,,20,,18,7,19,16,14,13,12,11,10,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,864,556,135,73,67,42,34,33,27,27,26,25,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
