date,Hays,Sainsbury&#39;s,"Dow Jones",EY,Fortinet,"Global Nomadic","Goldman Sachs","Tableau Software","Send Resourcing Ltd",Google,King,"Morgan Stanley",Elsevier,Boeing,RBC,"See More",Sky,"JPMorgan Chase &amp; Co.","Digital Gurus | Digital Recruitment - London, Sydney, Dubai",BBC,"Do-it Trust",Siemens,ServiceSource,Oracle,"Herbert Smith Freehills",idibu,TalentSpa,"Randstad UK","QA Apprenticeships","Computer Futures","Confidential Company - Undisclosed","Recruitment Genius","Thomson Reuters","New Horizons","Nigel Frank International",Amazon,"The SmartList",Thales,"Transport for London","Amazon UK","Baltic Training Services","Dawson and Walsh",comparethemarket.com,IHS,dbg,Citi,"J.P. Morgan","Royal Bank of Scotland","NHS Institute for Innovation and Improvement","Experis IT",Dell,JobsInEssex.com,"AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions",CGI,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Pole To Win Europe Ltd.","Johnson &amp; Johnson","Provide Group Europe","Pinnacle Recruitment and Selection"
2015-05-03,28,,17,27,,,,,,,,,,,,17,27,,,,133,,,,,870,1160,,57,,,,60,,,,,,,28,18,,,,,17,,,,22,21,,71,,,,,,,,,,,,
2015-05-04,29,,28,27,,,,,,,,,,,,17,26,,,,134,,,,,873,677,,57,,20,,60,,,,,,,28,,,,,,17,,,,22,22,,86,,,,,,,,,,,,
2015-05-05,28,,17,25,,,,,,,,,,,,17,26,,,,133,,,,,866,644,,57,,20,,60,,,,,,,28,18,,,,,,,,,22,22,,79,,,,,,,,,,,,
2015-05-06,34,,18,24,,,,,,,,,,,,16,32,,,,136,,,,,968,657,,57,,21,,55,,,,,,,27,16,,,,,,,,,21,23,,73,,,,,,,,,,,,
2015-05-07,30,,19,25,,,,,,,,,,,,17,34,,,,140,,,,,968,650,,57,,24,,34,,,,,,,27,17,,,,,,,,,22,22,,82,,,,,,,,,,,,
2015-05-08,31,,18,25,,,,,,,,,,,,17,30,,,,141,,,,,968,699,,57,,25,,35,,,,,,,27,18,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-09,30,,19,25,,,,,,,,,,,,17,29,,,,141,,,,,921,657,,57,,26,,39,,,,,,,27,17,,,,,17,,,,,20,,74,,,,,,,,,,,,
2015-05-10,30,,19,25,,,,,,,,,,,,19,29,,,,141,,,,,885,658,,57,,25,,39,,,,,,,27,,,,,,,,,22,,20,19,74,,,,,,,,,,,,
2015-05-11,27,,19,23,,,,,,,,,,,,19,34,,,,141,,,,,845,687,,57,,25,,38,,,,,,,28,,,,,,20,,,,,20,20,74,,,,,,,,,,,,
2015-05-12,28,,19,23,,,,,,,,,,,,19,34,,,,141,,,,,845,761,,59,,25,,38,,,,,,,29,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-13,33,,19,22,,,,,,,,,,,,19,32,,,,141,,,,,869,742,,59,,25,,37,,,,,,,29,,,,,,21,,,,,20,20,74,,,,,,,,,,,,
2015-05-14,38,,19,22,,,,,,,,,,,,19,30,,,,141,,,,,867,823,,59,,25,,38,,,,,,,29,,,,,,20,,,,,20,22,50,,,,,,,,,,,,
2015-05-15,38,,19,26,,,,,,,,,,,,19,31,,,,141,,,,,872,791,,61,,25,,39,26,,,,,,29,,,,,,,,,,,20,22,38,,,,,,,,,,,,
2015-05-16,38,,20,26,,,,,,,,,,,,20,33,,,,139,,,,,879,778,,61,,25,,38,26,,,,,,30,,,,,,,,,,,20,22,44,,,,,,,,,,,,
2015-05-17,38,,,26,,,,,,,,,,,,20,32,,,,139,,,,,990,733,,61,,,,51,26,,25,,,,29,,,,,,,,,,24,20,22,45,,,,,,,,,,,,
2015-05-18,37,,,23,,,,,,,,,,,,20,31,,,,139,,,,,862,621,,61,,,,50,26,,25,,,,28,,,,,,,,,,32,20,22,44,,,,,,,,,,,,
2015-05-19,38,,,25,,,,,,,,,,,,21,33,,,,139,,,,,897,645,,61,,,,50,26,,25,,,,27,,,,,,21,,,,33,,21,36,,,,,,,,,,,,
2015-05-20,34,,20,25,,,,,,,,,,,,20,31,,,,138,,,,,892,717,,61,,,,49,26,,24,,,,27,,,,,,21,,,,26,,22,,,,,,,,,,,,,
2015-05-21,71,,21,25,,,,,,,,,,,,19,30,,,,135,,,,,940,755,,61,,,,49,26,,24,,,,26,,,,,,19,,,,24,,22,,,,,,,,,,,,,
2015-05-22,69,,,26,,,,,,,,,,,,18,30,,,,132,,,,,910,772,,61,,,,51,26,,23,,,,26,,,,,,19,,,,20,18,21,,,,,,,,,,,,,
2015-05-23,69,,,26,,,,,,,,,,,,20,29,,,,130,,,,,910,784,,61,,,,25,26,,22,,,,26,,,,,,20,,,,22,21,21,,,,,,,,,,,,,
2015-05-24,66,,,26,,,,,,,,,,,,21,29,,,,126,,,,,913,651,,61,,,,24,26,,23,,,,26,,23,,,,,,,,21,24,22,,,,,,,,,,,,,
2015-05-25,71,,,29,,,,,,,,,,,,19,29,,,,126,,,,,906,536,,61,,,,24,26,,20,,,,22,,23,,,,19,,,,21,20,,,,,,,,,,,,,,
2015-05-26,72,,,27,,,,,,,,,,,,19,29,,,,110,,,,,897,433,,61,,,,24,26,,20,,,,21,,23,,,,19,,,,20,20,,,,,,,,,,,,,,
2015-05-27,70,,,27,,,,,,,,,,,,19,27,,,,110,,,,,897,432,,61,,,,23,26,,20,,,19,21,,23,,,,19,,,,21,,,,,,,,,,,,,,,
2015-05-27,76,,,26,,,,,,,,,,,,18,25,,,,110,,,,,913,288,,62,,,,23,26,,20,,,19,21,,23,,,,,,,,20,18,,,,,,,,,,,,,,
2015-05-28,85,,,26,,,,,,,,,,,,18,26,,,,100,,,,,913,439,,62,,,,45,26,,19,,,18,21,,23,,,,,,,,22,18,,,,,,,,,,,,,,
2015-05-29,85,,,26,,,,,,,,,,,,17,26,,,,138,,,,,894,524,,63,,,,42,23,,19,,,17,23,,,,,,21,,,,23,17,,,,,,,,,,,,,,
2015-05-30,85,,,26,,,,,,,,,,,,18,26,,,,138,,,,,901,506,,63,,,,41,22,,20,,,,23,18,18,,,,21,,,,20,,,,,,,,,,,,,,,
2015-05-31,84,,,26,,,,,,,,,,,,18,26,,,,138,,,,,927,522,,63,,,,42,21,,21,,,,23,18,18,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-01,64,,,26,,,,,,,,,,,,18,26,,,,140,,,,,919,417,,63,,,,40,21,,23,,,,24,20,18,,,,21,,,,20,,,,,,,,,,,,,,,
2015-06-02,74,,,24,,,,,,,,,,,,18,24,,,,140,,,18,,919,417,,63,,,,42,21,,23,,,,24,20,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-03,84,,,24,,,,,,,,,,,,18,24,,,,141,,,18,,919,503,,63,,,,42,21,,23,,,,25,19,,,,,22,,,,20,,,,,,,,,,,,,,,
2015-06-04,84,,,24,,,,,,,,,,,,19,24,,,,141,,,35,,908,525,,64,,,,44,34,,23,,,,25,19,,,,,22,,,20,,,,,,,,,,,,,,,,
2015-06-05,83,19,,23,,,,,,,,,,,,19,23,,,,141,,,35,,908,570,,64,,,,43,34,,23,,,,25,19,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-06,82,,,23,,,,,,,,,,,,20,22,,,,141,,,36,,945,570,,64,,36,,43,34,,24,,,,24,20,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-07,81,19,,23,,,,,,,,,,,,19,22,,,,141,,,34,,905,552,,64,,29,,43,34,,24,,,,24,,,,,,20,,,,,,,,,,,,,,,,,,,
2015-06-08,70,,,22,,,,,,,,,,,,19,22,,,,141,,,28,,891,551,,64,,29,,43,34,,24,,,,24,19,,,,,21,,,,,,,,,,,,,,,,,,,
2015-06-09,63,15,18,25,,14,,11,,,,13,,,,7,22,7,,,139,,16,,,,,,,,,,,,,,,11,14,,,,,,,,8,8,,,,,,,,,,,,,,,,,
2015-06-10,77,,,22,,,,,,,,,,,,19,22,,,,135,,,23,,899,646,,66,,42,,46,34,,25,,,,24,20,,,,,19,,,,,,,,,,,,,,,,,,,
2015-06-11,70,15,20,22,,14,9,11,,,,13,,,,7,24,8,,,133,,16,,,,,,,,,,,,,,,12,14,,,,,7,,,,,,,,,,,,,,,,,,,,,
2015-06-12,69,15,23,21,,14,10,11,,,,12,,,,6,25,,,,133,,16,,,,,,,,,,,,,,,11,14,,,,,8,6,,,,,,,,,,,,,,,,,,,,
2015-06-13,74,27,21,21,,,,,,,,,,,,20,26,,,,135,,,20,,890,779,,67,,33,,43,34,,24,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-14,68,15,22,21,,14,10,10,,,,12,,,,6,27,6,,,133,,,,,,,,,,,,,,,,,11,14,,,,,8,6,,,,,,,,,,,,,,,,,,,,
2015-06-15,66,26,21,,,,,,,,,,,,,20,26,,,,135,,,22,,861,533,,67,,27,,41,34,,24,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,58,15,20,17,,14,11,,,,,12,,,,5,33,5,,,133,,16,21,,,,,,,,,,,,,,,13,,,,7,7,,,,,,,,,,,,,,,,,,,,,
2015-06-17,60,24,19,18,,14,11,,,,,12,7,,,7,33,,,,133,,16,20,,,,,,,,,,,,,,10,13,,,,7,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,73,26,,19,,,,,,,,,,,,19,33,,,,135,,,20,,864,556,,67,,25,,42,34,,27,,,,27,20,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,72,24,11,19,,14,11,,,,,11,7,,,6,31,6,,,133,,17,21,,,,,,,,,,,,,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-20,72,24,11,19,,14,11,,,,,11,7,,,6,35,6,,,133,,17,31,,,,,,,,,,,,,,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-21,71,23,12,19,,14,11,,,,,11,7,,,6,35,6,,,133,,17,31,,,,,,,,,,,,,,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,75,25,,19,,,,,,,,,,,,18,37,,,,135,,,27,,834,549,,68,,,,42,34,,26,,,,27,22,18,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,70,23,12,18,,14,12,,,,,10,8,,,7,35,7,,,133,,17,25,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,71,23,12,20,,14,12,,,,,10,12,,,10,30,10,,,133,,17,34,,,,,,,,,,,,,,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,74,25,,20,,,,,,,,,,,,20,32,,,,124,,,33,,819,659,,69,,,,40,34,,26,23,,,25,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,78,25,,,,,,,,,,,,,,21,35,,,,123,,,30,,816,732,,69,,49,,39,34,,27,28,,,24,21,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,75,26,12,20,,14,12,,,,,10,,,,7,39,10,,,121,7,17,29,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,76,26,12,20,,14,12,,,,,10,,,,7,39,10,,,73,7,17,26,,,,,,,,,,,,,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,74,26,,,,,,,,,,,,,,26,36,,,,67,,,,,836,431,83,69,,39,38,37,34,31,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,80,26,,,,,,,,,,,,,,26,34,,,,67,,,,,836,431,83,69,60,39,38,37,34,31,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,80,22,12,19,,14,12,,11,11,,10,,,,5,33,,,,62,6,17,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,80,22,13,,,14,12,,11,11,,11,11,9,,7,30,,,7,62,,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-03,79,22,14,,,14,12,,11,11,,10,8,,,5,30,,,7,57,5,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-04,79,22,15,,,14,12,,11,11,,10,8,,,5,30,,,8,55,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-05,78,22,15,,,14,12,,11,11,,10,8,,,5,30,,,8,50,5,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,83,22,15,,,14,12,,11,10,,11,8,,,8,30,,,8,41,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,84,22,,19,,14,12,,11,11,,11,9,,,8,30,10,,8,40,,20,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,76,21,14,19,,14,12,,11,11,,10,9,,,9,29,10,,9,21,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,73,20,,18,,14,12,,11,11,,10,9,9,,9,26,10,,10,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,73,20,,18,,14,12,,11,11,,10,9,9,,9,26,10,,11,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12,73,20,,18,,14,12,,11,11,,10,9,9,,9,26,10,,10,15,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,81,20,,18,15,14,12,,11,12,,10,9,,,5,26,,,10,15,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,88,20,,19,15,14,12,,13,12,,10,10,,,5,25,,,10,15,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,88,20,,18,15,14,11,,13,13,,10,,8,,5,22,9,,10,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,95,20,21,18,16,14,11,,10,13,,10,,8,,8,21,12,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,95,20,21,18,,14,10,,10,13,,10,8,,7,7,21,10,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18,95,20,21,18,,14,10,,10,13,,10,8,,7,7,21,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-19,94,20,21,18,16,14,10,,10,13,,10,,,7,7,21,10,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,95,20,21,19,16,14,10,,10,13,,10,8,,,8,19,11,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,72,20,21,,16,14,9,,11,13,,10,8,,,8,19,10,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,71,20,23,,16,14,10,14,11,11,,9,8,8,,8,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,71,27,26,22,16,14,12,12,11,10,10,10,8,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
