date,idibu,TalentSpa,"Do-it Trust","QA Apprenticeships","AWD online - Low Cost Flat Fee Recruitment &amp; Job Board Advertising Solutions","Thomson Reuters",Hays,Sky,"Amazon UK","Confidential Company - Undisclosed",EY,JobsInEssex.com,Dell,Citi,"Dow Jones","See More","NHS Institute for Innovation and Improvement","Baltic Training Services","Experis IT",CGI,Amazon,"New Horizons",Fortinet,Sainsbury&#39;s,"Xpat Jobs.com",CareerBuilder.com,Adzuna,"Job Board Enterprises BV","GETMYFIRSTJOB.CO.UK LIMITED","Paramount Recruitment Pty Limited",Testronic,"Morgan Stanley","JPMorgan Chase &amp; Co.","Pole To Win Europe Ltd.","Johnson &amp; Johnson","Royal Bank of Scotland","Provide Group Europe","Pinnacle Recruitment and Selection",Thales,Elsevier
2015-03-26,836,1068,131,53,,29,36,30,33,,17,,17,,,15,,,,,,35,20,15,,,,,,,15,,39,,,,,,,
2015-03-27,848,1058,118,53,,26,22,29,33,,16,,,,,13,,,,,,35,21,13,,,,,,,15,,38,15,,,,,,
2015-03-28,896,1037,118,53,,25,22,28,32,,16,,,,,13,,17,,,,35,20,13,,,,,,,16,,36,,,,,,,
2015-03-29,914,904,130,53,,25,32,29,32,,17,,17,,,16,,18,,,,35,21,,,,,,,,16,,37,,,,,,,
2015-03-30,902,912,133,53,,27,32,28,31,,17,,19,,,17,,18,17,,,35,21,,,,,,,,,,33,,,,,,,
2015-03-31,865,733,127,53,,25,29,28,32,,15,,,,,13,,17,17,,,35,20,13,,,,,,,,,32,,,,,,,
2015-04-01,893,866,126,54,,27,36,26,31,,18,,,,,15,,19,18,,,35,21,,,,23,,,,,15,,,,,,,,
2015-04-02,832,700,128,54,,28,31,26,30,,18,,17,,,17,,19,18,,,35,21,,,,24,,,,,,,,,,,,,
2015-04-03,857,757,128,54,,27,31,26,29,,19,,17,,,15,,19,,,,35,15,,,,26,,,,16,,,,,,,,,
2015-04-04,844,855,128,54,,50,31,26,29,,19,,16,,,16,,20,17,,,35,16,,,,26,,,,,,,,,,,,,
2015-04-05,1059,864,128,54,,49,31,26,28,,19,,18,,,16,,20,,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-06,863,913,125,54,,48,31,26,28,,20,,18,,,16,,19,,,,35,16,,,,25,,,,16,,,,,,,,,
2015-04-07,876,942,123,54,33,49,30,26,28,,20,,18,,,16,,19,,,,35,16,,,,24,,,,,,,,,,,,,
2015-04-08,683,983,127,54,55,50,29,26,24,,19,,18,,,16,,20,,,,35,,,,,23,,,,16,,,,,,,,,
2015-04-09,687,994,122,54,52,52,40,27,24,,20,,17,16,,16,,18,,,,35,16,,,,,,,,,,,,,,,,,
2015-04-10,687,994,125,54,52,52,38,27,25,,22,,17,17,,17,,18,,,,35,,17,,,,,,,,,,,,,,,,
2015-04-11,896,1010,125,54,45,57,39,26,25,,22,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-12,896,1010,125,54,45,57,38,26,25,,22,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-13,896,1010,121,54,45,58,26,26,25,,21,,16,,,16,,18,,,,35,16,17,,,,,,,,,,,,,,,,
2015-04-14,857,625,123,54,50,59,28,26,82,,19,,16,,,16,,,,,66,35,17,17,,,,,,,,,,,,,,,,
2015-04-15,941,602,128,54,51,60,33,27,81,,21,,,,,17,,18,19,,66,35,,17,,,,,,,,,,,,,,,,
2015-04-16,850,679,127,54,47,60,34,28,80,,22,,,20,,19,,,19,,65,35,19,,,,,,,,,,,,,,,,,
2015-04-17,850,679,129,54,47,60,37,28,81,,23,,,19,,19,,,,,65,35,,,,178,,,,29,,,,,,,,,,
2015-04-18,897,893,129,54,,60,37,,79,,,,,,,29,,,,,65,35,,,1242,165,35,46,29,29,,,,,,,,,,
2015-04-19,881,923,129,54,,63,35,,79,,,,,,,28,,,,,65,35,,,2272,193,45,38,29,28,,,,,,,,,,
2015-04-20,890,869,123,54,,64,30,27,80,,,,,,,27,,,,,66,34,,,2168,196,46,43,29,,,,,,,,,,,
2015-04-21,870,948,126,54,,63,27,23,80,,22,,17,18,,16,,17,,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-22,886,815,129,54,,61,27,23,81,,21,,18,18,,16,,18,,,66,34,16,,,,,,,,,,,,,,,,,
2015-04-23,898,823,130,54,,59,20,21,82,,21,,19,17,,17,,18,,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-24,898,905,131,54,,61,25,25,83,,23,,20,17,,17,,18,,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-25,901,917,131,55,,58,25,25,83,,23,,20,,,17,,19,,,65,34,17,18,,,,,,,,,,,,,,,,
2015-04-26,904,922,131,55,,59,24,25,83,,23,,21,,,18,,18,18,,65,34,,18,,,,,,,,,,,,,,,,
2015-04-27,897,921,131,55,,55,27,25,83,,22,,21,17,,17,,,18,,65,34,17,,,,,,,,,,,,,,,,,
2015-04-28,885,967,132,56,,56,31,26,83,,22,,19,,16,16,,19,18,,65,34,,,,,,,,,,,,,,,,,,
2015-04-29,888,993,137,56,,56,37,31,83,,24,,20,17,,17,,17,19,,65,34,,,,,,,,,,,,,,,,,,
2015-04-30,888,993,137,56,,58,39,29,83,,26,,19,18,18,18,,18,19,,65,,,,,,,,,,,,,,,,,,,
2015-05-01,890,1072,133,57,,61,31,28,83,,27,,21,,18,16,,17,21,16,65,,,,,,,,,,,,,,,,,,,
2015-05-02,886,1176,133,57,,60,30,27,84,,27,,21,17,18,16,,17,21,16,,,,,,,,,,,,,,,,,,,,
2015-05-03,870,1160,133,57,71,60,28,27,28,,27,,21,17,17,17,,18,22,,,,,,,,,,,,,,,,,,,,,
2015-05-04,873,677,134,57,86,60,29,26,28,20,27,,22,17,28,17,,,22,,,,,,,,,,,,,,,,,,,,,
2015-05-05,866,644,133,57,79,60,28,26,28,20,25,,22,,17,17,,18,22,,,,,,,,,,,,,,,,,,,,,
2015-05-06,968,657,136,57,73,55,34,32,27,21,24,,23,,18,16,,16,21,,,,,,,,,,,,,,,,,,,,,
2015-05-07,968,650,140,57,82,34,30,34,27,24,25,,22,,19,17,,17,22,,,,,,,,,,,,,,,,,,,,,
2015-05-08,968,699,141,57,74,35,31,30,27,25,25,,20,17,18,17,,18,,,,,,,,,,,,,,,,,,,,,,
2015-05-09,921,657,141,57,74,39,30,29,27,26,25,,20,17,19,17,,17,,,,,,,,,,,,,,,,,,,,,,
2015-05-10,885,658,141,57,74,39,30,29,27,25,25,19,20,,19,19,22,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,845,687,141,57,74,38,27,34,28,25,23,20,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,845,761,141,59,74,38,28,34,29,25,23,20,20,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,869,742,141,59,74,37,33,32,29,25,22,20,20,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,867,823,141,59,50,38,38,30,29,25,22,22,20,20,19,19,,,,,,,,,,,,,,,,,,,,,,,,
