date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Twickenham,Glasgow,Southall,Coventry,"Kingston upon Thames","See More",Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-04-05,1171,184,116,66,87,81,55,,55,,,,56,,39,63,,52,,,39,,,,,43,,51
2015-04-06,1180,196,117,64,86,78,56,,54,,,,61,,45,63,,52,,,,,,45,,45,,53
2015-04-07,1171,206,112,67,84,75,63,,70,,,,58,,46,66,,62,,,,,,46,,46,,55
2015-04-08,1188,222,115,73,85,79,79,,80,,,,63,,48,67,,91,48,,,,,,,48,,76
2015-04-09,1184,212,112,74,77,76,73,,77,,,,60,,46,67,,92,,,,,,46,,48,,73
2015-04-10,1177,220,112,73,77,75,70,,76,,,,61,,46,66,,92,,,,,,46,,49,,74
2015-04-11,1167,209,103,61,80,71,65,,75,,,,42,,42,64,,85,,,,,,47,,44,,66
2015-04-12,1161,208,101,61,81,72,64,43,74,,,,,,43,64,,85,,,,,,46,,44,,66
2015-04-13,1162,208,103,61,79,72,66,,74,,,,42,,42,61,,84,,,,,,46,,46,,68
2015-04-14,1137,224,100,63,72,72,65,46,74,,,,,,45,57,,90,,,,,,45,,46,,70
2015-04-15,1143,227,97,67,67,72,68,,78,,,,45,,45,60,,92,,,,,,45,,47,,69
2015-04-16,1145,229,101,76,72,73,62,,75,,,47,48,,47,57,,81,,,,,,,,48,,64
2015-04-17,1205,229,113,79,74,87,68,54,90,,,,48,,47,64,,82,,,,,,,,47,,73
2015-04-18,1492,273,147,126,86,129,93,70,104,,,,95,,70,105,,123,,,72,,,,,,,97
2015-04-19,1739,307,186,156,91,153,122,85,131,,,,108,,85,127,,133,,,103,,,,,,,110
2015-04-20,1766,301,181,148,87,154,116,,127,,,,104,,81,109,,131,,,100,,,81,,,,102
2015-04-21,1176,216,107,68,67,74,51,47,62,44,,,44,,44,49,,54,,,,,,,,,,50
2015-04-22,1177,212,98,66,68,75,51,45,64,44,,,,,43,48,43,55,,,,,,,,,,47
2015-04-23,1175,209,101,66,73,78,52,44,60,,,,,,41,45,42,59,,,,,,,,41,,47
2015-04-24,1188,203,98,68,77,76,51,44,58,,,46,,,42,44,42,61,,,,,,,,,,48
2015-04-25,1194,206,95,67,73,81,50,46,58,,,46,,,42,42,42,63,,,,,,,,,,45
2015-04-26,1181,203,91,68,75,81,49,49,57,42,,47,,,42,,42,64,,,,,,,,,,45
2015-04-27,1192,205,93,66,77,82,48,50,57,42,,47,,,41,,41,64,,,,,,,,,,46
2015-04-28,1196,207,96,66,77,81,47,54,61,,,47,,,43,43,44,60,,,,,,,,,,45
2015-04-29,1213,209,90,67,78,80,45,53,57,,,46,,,44,44,47,58,,,,,,,,,,46
2015-04-30,1214,211,90,66,78,79,49,54,59,,,44,,,44,47,47,58,,,,,,,,,,46
2015-05-01,1225,214,85,65,78,78,50,54,58,,,45,,,45,48,49,59,,,,,,,,,,51
2015-05-02,1202,215,83,68,80,78,51,55,57,,,45,,,45,47,47,62,,,,,,,,,,53
2015-05-03,1197,211,81,66,76,72,52,50,60,52,,,,53,46,,46,76,,,,,,,,,,60
2015-05-04,1212,224,80,67,81,70,52,48,63,51,,,,54,47,,47,83,,,,,,,,,,57
2015-05-05,1214,224,76,64,83,70,60,45,67,52,,,,54,45,,47,85,,,,,,,,,,61
2015-05-06,1221,221,78,66,84,69,59,,63,51,,47,,,46,46,46,82,,,,,,,,,,71
2015-05-07,1221,218,85,67,83,76,62,,66,54,,46,,,44,44,46,80,,,,,,,,,,69
2015-05-08,1219,217,95,60,80,78,58,,64,46,,46,,,43,,51,78,,,,,,43,,,,67
2015-05-09,1223,218,97,64,83,76,58,48,65,,,45,,,44,,49,80,,,,,,44,,,,67
2015-05-10,1222,252,97,63,83,79,66,48,66,,,,,,43,43,49,85,,,,,,44,,,,66
2015-05-11,1264,280,103,63,82,82,72,54,68,,,51,,,46,,51,92,,,,,,46,,,,70
2015-05-12,1302,289,113,66,84,82,82,54,73,,,51,,,48,,48,94,,,,,,50,,,,71
2015-05-13,1295,294,124,65,84,83,85,52,71,,,53,,,45,45,,98,,,,,,51,,,,69
2015-05-14,1282,294,122,74,90,81,78,57,76,,,54,,50,49,,,100,,,,,,49,,,,65
2015-05-15,1295,291,125,68,86,89,76,56,73,53,,55,,52,52,,,90,,,,,,,,,,57
2015-05-16,1314,323,126,71,88,88,89,60,75,51,,54,,55,51,,,91,,,,,,,,,,56
2015-05-17,1312,336,121,67,88,84,93,58,73,48,,54,,55,48,,,89,,,,,,,,,,56
2015-05-18,1305,340,126,68,88,88,86,57,69,,,55,,54,49,,49,89,,,,,,,,,,50
2015-05-19,1321,355,120,63,91,88,82,63,74,,,55,,56,52,,56,94,,,,,,,,,,52
2015-05-20,1342,334,122,65,86,91,89,56,62,,,54,,,40,,54,80,,,40,,,,,,,45
2015-05-21,1319,306,116,66,85,86,92,54,61,,,52,,,37,,54,74,,,,,,37,,,,48
2015-05-22,1335,323,113,68,89,85,90,47,61,,,52,,,38,,54,76,38,,,,,,,,,50
2015-05-23,1320,321,115,64,96,84,88,44,63,,,49,,,39,39,56,71,,,,,,,,,,51
2015-05-24,1315,312,113,66,100,87,90,47,64,,,48,,,41,41,54,72,,,,,,,,,,50
2015-05-25,1297,298,116,67,102,87,86,50,65,,,48,,,43,43,54,69,,,,,,,,,,50
2015-05-26,1301,297,108,66,101,84,86,54,66,,,48,,,44,48,54,67,,,,,,,,,,44
2015-05-27,1315,268,102,66,103,86,83,56,67,,,45,,,44,47,54,68,,,,,,,,,,44
2015-05-27,1316,273,103,63,106,83,79,56,66,,,44,,,44,49,52,68,,,,,,,,,,44
2015-05-28,1336,274,109,64,106,82,80,63,64,,,45,,,43,52,52,65,,,,,,,,,,43
2015-05-29,1328,291,115,62,104,78,83,60,65,,,45,,,44,48,49,62,,,,,,,,,,44
2015-05-30,1284,289,106,69,98,60,78,65,63,,,47,,,43,45,50,77,,,,,,,,,,43
2015-05-31,1282,286,105,69,97,59,80,66,63,,,46,,,43,43,48,76,,,,,,,,,,46
2015-06-01,1284,279,105,70,97,60,76,72,64,46,,42,,,42,,51,74,,,,,,,,,,43
2015-06-02,1312,248,103,70,93,61,78,,62,48,,,,,27,35,50,71,35,,,,,27,,,,
2015-06-03,1339,259,105,67,95,60,79,71,63,50,,44,,,43,,50,72,,,,,,,,,,43
2015-06-04,1311,288,108,60,96,64,81,,60,45,,,,30,24,46,53,78,,,,,24,,,,,
2015-06-05,1334,304,110,63,94,68,86,74,63,49,,,,,47,51,53,79,,,,,,,,,,47
2015-06-06,1319,308,111,65,93,65,87,77,62,47,,,,,47,51,52,80,,,,,,,,,,48
2015-06-07,1297,258,108,57,92,64,70,63,53,45,,44,,,44,52,52,61,,,,,,,,,,
2015-06-08,1308,249,112,56,90,67,63,54,47,44,,45,,,44,60,51,57,,,,,,,,,,
2015-06-09,1315,224,113,65,86,68,64,49,49,43,,,22,,22,62,,41,29,,,,,,,,,
2015-06-10,1299,224,105,62,91,68,59,48,49,46,,,,,13,58,,39,30,,,,,,,,13,
2015-06-11,1298,224,110,62,92,65,59,51,49,46,,47,,,42,58,50,42,,,,,,,,,,
2015-06-12,1278,225,115,63,95,64,55,50,48,51,,,,,40,54,52,40,,,,,,,,43,,
2015-06-13,1271,225,111,60,94,66,52,50,46,51,,,,,37,54,53,42,,37,,,,,,,,
2015-06-14,1260,220,106,59,94,64,53,50,46,51,,,,,37,54,51,43,,37,,,,,,,,
2015-06-15,1270,226,102,61,94,65,56,51,46,46,,,,,42,55,49,42,,,,,,,,45,,
2015-06-16,1276,221,100,62,99,69,60,48,44,44,,,24,27,24,,,41,,,,,,,,43,,
2015-06-17,1275,227,99,58,100,71,51,47,43,42,44,,,,40,53,49,,,,,,,,40,,,
2015-06-18,1249,218,92,51,98,71,53,46,43,43,41,42,,,23,,,34,,,,,23,,,,,
2015-06-19,1243,211,96,50,94,64,53,,40,,39,42,,31,24,,,32,29,,,,24,,,,,
2015-06-20,1248,211,97,48,95,65,53,,40,,39,39,,29,24,,,33,31,,,,24,,,,,
2015-06-21,1241,210,91,46,93,65,52,,40,,38,41,,28,22,,,33,31,,,,22,,,,,
2015-06-22,1241,205,90,46,92,66,52,51,37,,37,,25,28,25,,,36,30,,,,,,,,,
2015-06-23,1273,208,92,46,93,67,53,53,39,,36,,,31,22,,,40,33,,,,22,,,,,
2015-06-24,1251,179,88,47,93,66,121,49,41,38,,,,,37,42,48,37,,37,,,,,,,,
2015-06-25,1298,190,87,49,91,66,124,49,39,42,,,,,37,40,50,43,,37,,,,,,,,
2015-06-26,1307,192,88,50,88,72,126,55,40,43,,,,,37,46,52,44,,,,,,37,,,,
2015-06-27,1357,201,96,60,97,75,141,57,48,,42,,,30,29,53,,46,,,,,29,,,,,
2015-06-28,1386,242,100,63,97,84,151,63,51,44,45,,,,44,51,55,51,,,,,,,,,,
2015-06-29,1397,247,101,68,103,80,153,65,52,,49,,,32,32,48,57,50,,,,,,,,,,
2015-06-30,1534,251,109,68,98,86,158,69,57,45,45,,,,45,49,59,50,,,,,,,,,,
2015-07-01,1657,251,114,81,100,91,72,70,55,,,,,,46,50,60,50,,,48,46,,,,,,
2015-07-02,1743,259,110,94,,98,81,80,60,,48,42,49,39,39,,,51,,45,,,,,,,,
2015-07-03,1544,263,103,97,,96,78,69,54,,45,42,50,37,37,,,54,,46,,,,,,,,
2015-07-04,1535,266,104,97,,96,78,71,54,,45,42,46,39,39,,,53,,45,,,,,,,,
2015-07-05,1539,258,103,94,,115,78,71,54,,45,42,46,38,38,,,52,,44,,,,,,,,
2015-07-07,1604,252,112,87,,105,76,72,55,41,60,44,,38,38,,,56,,45,,,,,,,,
2015-07-08,1669,261,112,96,108,111,81,,57,,63,41,45,38,38,61,,,52,,,,,,,,,
2015-07-09,1617,256,109,93,,104,76,69,60,46,63,42,43,,42,,,61,49,,,,,,,,,
2015-07-10,1635,258,108,94,,106,72,72,60,50,66,46,41,,41,,,61,50,,,,,,,,,
2015-07-11,1662,257,109,104,108,109,75,72,67,53,60,45,44,,44,53,,,,,,,,,,,,
2015-07-12,1662,260,109,106,108,108,73,79,66,51,56,45,42,,42,51,,,,,,,,,,,,
2015-07-13,1675,263,114,116,116,111,72,71,69,56,54,49,44,,44,,54,,,,,,,,,,,
2015-07-14,1669,263,123,113,113,108,72,66,69,,54,49,42,,42,52,54,,,,,,,,,,,
2015-07-15,1656,276,127,113,110,107,75,70,69,50,52,51,40,,40,,54,,,,,,,,,,,
2015-07-16,1660,278,124,116,107,107,77,76,71,51,51,49,41,,41,58,,,,,,,,,,,,
2015-07-17,1671,279,126,116,104,101,78,77,71,52,51,51,43,42,42,,,,,,,,,,,,,
