date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Nottingham,Manchester,Birmingham,Guildford,Belfast,Oxford,Twickenham,"Milton Keynes","See More","Kingston upon Thames",Southampton,Southall,Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-04-09,1184,212,112,77,73,92,,76,74,77,,67,,73,46,,,,,46,,48,60,
2015-04-10,1177,220,112,77,70,92,,75,73,76,,66,,74,46,,,,,46,,49,61,
2015-04-11,1167,209,103,80,65,85,,71,61,75,,64,,66,42,,,,,47,,44,42,
2015-04-12,1161,208,101,81,64,85,43,72,61,74,,64,,66,43,,,,,46,,44,,
2015-04-13,1162,208,103,79,66,84,,72,61,74,,61,,68,42,,,,,46,,46,42,
2015-04-14,1137,224,100,72,65,90,46,72,63,74,,57,,70,45,,,,,45,,46,,
2015-04-15,1143,227,97,67,68,92,,72,67,78,,60,,69,45,,,,,45,,47,45,
2015-04-16,1145,229,101,72,62,81,,73,76,75,,57,,64,47,,,47,,,,48,48,
2015-04-17,1205,229,113,74,68,82,54,87,79,90,,64,,73,47,,,,,,,47,48,
2015-04-18,1492,273,147,86,93,123,70,129,126,104,,105,,97,70,,,,,,72,,95,
2015-04-19,1739,307,186,91,122,133,85,153,156,131,,127,,110,85,,,,,,103,,108,
2015-04-20,1766,301,181,87,116,131,,154,148,127,,109,,102,81,,,,,81,100,,104,
2015-04-21,1176,216,107,67,51,54,47,74,68,62,,49,44,50,44,,,,,,,,44,
2015-04-22,1177,212,98,68,51,55,45,75,66,64,43,48,44,47,43,,,,,,,,,
2015-04-23,1175,209,101,73,52,59,44,78,66,60,42,45,,47,41,,,,,,,41,,
2015-04-24,1188,203,98,77,51,61,44,76,68,58,42,44,,48,42,,,46,,,,,,
2015-04-25,1194,206,95,73,50,63,46,81,67,58,42,42,,45,42,,,46,,,,,,
2015-04-26,1181,203,91,75,49,64,49,81,68,57,42,,42,45,42,,,47,,,,,,
2015-04-27,1192,205,93,77,48,64,50,82,66,57,41,,42,46,41,,,47,,,,,,
2015-04-28,1196,207,96,77,47,60,54,81,66,61,44,43,,45,43,,,47,,,,,,
2015-04-29,1213,209,90,78,45,58,53,80,67,57,47,44,,46,44,,,46,,,,,,
2015-04-30,1214,211,90,78,49,58,54,79,66,59,47,47,,46,44,,,44,,,,,,
2015-05-01,1225,214,85,78,50,59,54,78,65,58,49,48,,51,45,,,45,,,,,,
2015-05-02,1202,215,83,80,51,62,55,78,68,57,47,47,,53,45,,,45,,,,,,
2015-05-03,1197,211,81,76,52,76,50,72,66,60,46,,52,60,46,53,,,,,,,,
2015-05-04,1212,224,80,81,52,83,48,70,67,63,47,,51,57,47,54,,,,,,,,
2015-05-05,1214,224,76,83,60,85,45,70,64,67,47,,52,61,45,54,,,,,,,,
2015-05-06,1221,221,78,84,59,82,,69,66,63,46,46,51,71,46,,,47,,,,,,
2015-05-07,1221,218,85,83,62,80,,76,67,66,46,44,54,69,44,,,46,,,,,,
2015-05-08,1219,217,95,80,58,78,,78,60,64,51,,46,67,43,,,46,,43,,,,
2015-05-09,1223,218,97,83,58,80,48,76,64,65,49,,,67,44,,,45,,44,,,,
2015-05-10,1222,252,97,83,66,85,48,79,63,66,49,43,,66,43,,,,,44,,,,
2015-05-11,1264,280,103,82,72,92,54,82,63,68,51,,,70,46,,,51,,46,,,,
2015-05-12,1302,289,113,84,82,94,54,82,66,73,48,,,71,48,,,51,,50,,,,
2015-05-13,1295,294,124,84,85,98,52,83,65,71,,45,,69,45,,,53,,51,,,,
2015-05-14,1282,294,122,90,78,100,57,81,74,76,,,,65,49,50,,54,,49,,,,
2015-05-15,1295,291,125,86,76,90,56,89,68,73,,,53,57,52,52,,55,,,,,,
2015-05-16,1314,323,126,88,89,91,60,88,71,75,,,51,56,51,55,,54,,,,,,
2015-05-17,1312,336,121,88,93,89,58,84,67,73,,,48,56,48,55,,54,,,,,,
2015-05-18,1305,340,126,88,86,89,57,88,68,69,49,,,50,49,54,,55,,,,,,
2015-05-19,1321,355,120,91,82,94,63,88,63,74,56,,,52,52,56,,55,,,,,,
2015-05-20,1342,334,122,86,89,80,56,91,65,62,54,,,45,40,,,54,,,40,,,
2015-05-21,1319,306,116,85,92,74,54,86,66,61,54,,,48,37,,,52,,37,,,,
2015-05-22,1335,323,113,89,90,76,47,85,68,61,54,,,50,38,,,52,38,,,,,
2015-05-23,1320,321,115,96,88,71,44,84,64,63,56,39,,51,39,,,49,,,,,,
2015-05-24,1315,312,113,100,90,72,47,87,66,64,54,41,,50,41,,,48,,,,,,
2015-05-25,1297,298,116,102,86,69,50,87,67,65,54,43,,50,43,,,48,,,,,,
2015-05-26,1301,297,108,101,86,67,54,84,66,66,54,48,,44,44,,,48,,,,,,
2015-05-27,1315,268,102,103,83,68,56,86,66,67,54,47,,44,44,,,45,,,,,,
2015-05-27,1316,273,103,106,79,68,56,83,63,66,52,49,,44,44,,,44,,,,,,
2015-05-28,1336,274,109,106,80,65,63,82,64,64,52,52,,43,43,,,45,,,,,,
2015-05-29,1328,291,115,104,83,62,60,78,62,65,49,48,,44,44,,,45,,,,,,
2015-05-30,1284,289,106,98,78,77,65,60,69,63,50,45,,43,43,,,47,,,,,,
2015-05-31,1282,286,105,97,80,76,66,59,69,63,48,43,,46,43,,,46,,,,,,
2015-06-01,1284,279,105,97,76,74,72,60,70,64,51,,46,43,42,,,42,,,,,,
2015-06-02,1312,248,103,93,78,71,,61,70,62,50,35,48,,27,,,,35,27,,,,
2015-06-03,1339,259,105,95,79,72,71,60,67,63,50,,50,43,43,,,44,,,,,,
2015-06-04,1311,288,108,96,81,78,,64,60,60,53,46,45,,24,30,24,,,,,,,
2015-06-05,1334,304,110,94,86,79,74,68,63,63,53,51,49,47,47,,,,,,,,,
