date,London,Cambridge,Reading,Edinburgh,Bristol,Manchester,Guildford,Birmingham,Redhill,Nottingham,Belfast,Oxford,Southall,"Milton Keynes","See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-05-03,1197,211,81,76,52,72,60,66,76,50,46,,,60,46,,,,53,52,,,
2015-05-04,1212,224,80,81,52,70,63,67,83,48,47,,,57,47,,,,54,51,,,
2015-05-05,1214,224,76,83,60,70,67,64,85,45,47,,,61,45,,,,54,52,,,
2015-05-06,1221,221,78,84,59,69,63,66,82,,46,46,47,71,46,,,,,51,,,
2015-05-07,1221,218,85,83,62,76,66,67,80,,46,44,46,69,44,,,,,54,,,
2015-05-08,1219,217,95,80,58,78,64,60,78,,51,,46,67,43,,43,,,46,,,
2015-05-09,1223,218,97,83,58,76,65,64,80,48,49,,45,67,44,,44,,,,,,
2015-05-10,1222,252,97,83,66,79,66,63,85,48,49,43,,66,43,,44,,,,,,
2015-05-11,1264,280,103,82,72,82,68,63,92,54,51,,51,70,46,,46,,,,,,
2015-05-12,1302,289,113,84,82,82,73,66,94,54,48,,51,71,48,,50,,,,,,
2015-05-13,1295,294,124,84,85,83,71,65,98,52,,45,53,69,45,,51,,,,,,
2015-05-14,1282,294,122,90,78,81,76,74,100,57,,,54,65,49,,49,,50,,,,
2015-05-15,1295,291,125,86,76,89,73,68,90,56,,,55,57,52,,,,52,53,,,
2015-05-16,1314,323,126,88,89,88,75,71,91,60,,,54,56,51,,,,55,51,,,
2015-05-17,1312,336,121,88,93,84,73,67,89,58,,,54,56,48,,,,55,48,,,
2015-05-18,1305,340,126,88,86,88,69,68,89,57,49,,55,50,49,,,,54,,,,
2015-05-19,1321,355,120,91,82,88,74,63,94,63,56,,55,52,52,,,,56,,,,
2015-05-20,1342,334,122,86,89,91,62,65,80,56,54,,54,45,40,,,40,,,,,
2015-05-21,1319,306,116,85,92,86,61,66,74,54,54,,52,48,37,,37,,,,,,
2015-05-22,1335,323,113,89,90,85,61,68,76,47,54,,52,50,38,38,,,,,,,
2015-05-23,1320,321,115,96,88,84,63,64,71,44,56,39,49,51,39,,,,,,,,
2015-05-24,1315,312,113,100,90,87,64,66,72,47,54,41,48,50,41,,,,,,,,
2015-05-25,1297,298,116,102,86,87,65,67,69,50,54,43,48,50,43,,,,,,,,
2015-05-26,1301,297,108,101,86,84,66,66,67,54,54,48,48,44,44,,,,,,,,
2015-05-27,1315,268,102,103,83,86,67,66,68,56,54,47,45,44,44,,,,,,,,
2015-05-27,1316,273,103,106,79,83,66,63,68,56,52,49,44,44,44,,,,,,,,
2015-05-28,1336,274,109,106,80,82,64,64,65,63,52,52,45,43,43,,,,,,,,
2015-05-29,1328,291,115,104,83,78,65,62,62,60,49,48,45,44,44,,,,,,,,
