date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Oxford,Redhill,Birmingham,Nottingham,Belfast,Guildford,Southall,Twickenham,"See More","Milton Keynes","Kingston upon Thames",Southampton,Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-05-29,1328,291,115,104,78,83,48,62,62,60,49,65,45,,44,44,,,,,,,,
2015-05-30,1284,289,106,98,60,78,45,77,69,65,50,63,47,,43,43,,,,,,,,
2015-05-31,1282,286,105,97,59,80,43,76,69,66,48,63,46,,43,46,,,,,,,,
2015-06-01,1284,279,105,97,60,76,,74,70,72,51,64,42,46,42,43,,,,,,,,
2015-06-02,1312,248,103,93,61,78,35,71,70,,50,62,,48,27,,,,35,27,,,,
2015-06-03,1339,259,105,95,60,79,,72,67,71,50,63,44,50,43,43,,,,,,,,
2015-06-04,1311,288,108,96,64,81,46,78,60,,53,60,,45,24,,30,24,,,,,,
2015-06-05,1334,304,110,94,68,86,51,79,63,74,53,63,,49,47,47,,,,,,,,
2015-06-06,1319,308,111,93,65,87,51,80,65,77,52,62,,47,47,48,,,,,,,,
2015-06-07,1297,258,108,92,64,70,52,61,57,63,52,53,44,45,44,,,,,,,,,
2015-06-08,1308,249,112,90,67,63,60,57,56,54,51,47,45,44,44,,,,,,,,,
