date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Redhill,Guildford,Oxford,Glasgow,"Kingston upon Thames",Coventry,"See More",Twickenham,Southall,Belfast,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-04-24,1188,203,98,68,77,76,51,44,61,58,44,,,,42,,46,42,,,,,,,,,,48
2015-04-25,1194,206,95,67,73,81,50,46,63,58,42,,,,42,,46,42,,,,,,,,,,45
2015-04-26,1181,203,91,68,75,81,49,49,64,57,,,,,42,42,47,42,,,,,,,,,,45
2015-04-27,1192,205,93,66,77,82,48,50,64,57,,,,,41,42,47,41,,,,,,,,,,46
2015-04-28,1196,207,96,66,77,81,47,54,60,61,43,,,,43,,47,44,,,,,,,,,,45
2015-04-29,1213,209,90,67,78,80,45,53,58,57,44,,,,44,,46,47,,,,,,,,,,46
2015-04-30,1214,211,90,66,78,79,49,54,58,59,47,,,,44,,44,47,,,,,,,,,,46
2015-05-01,1225,214,85,65,78,78,50,54,59,58,48,,,,45,,45,49,,,,,,,,,,51
2015-05-02,1202,215,83,68,80,78,51,55,62,57,47,,,,45,,45,47,,,,,,,,,,53
2015-05-03,1197,211,81,66,76,72,52,50,76,60,,,53,,46,52,,46,,,,,,,,,,60
2015-05-04,1212,224,80,67,81,70,52,48,83,63,,,54,,47,51,,47,,,,,,,,,,57
2015-05-05,1214,224,76,64,83,70,60,45,85,67,,,54,,45,52,,47,,,,,,,,,,61
2015-05-06,1221,221,78,66,84,69,59,,82,63,46,,,,46,51,47,46,,,,,,,,,,71
2015-05-07,1221,218,85,67,83,76,62,,80,66,44,,,,44,54,46,46,,,,,,,,,,69
2015-05-08,1219,217,95,60,80,78,58,,78,64,,,,,43,46,46,51,,,,,,43,,,,67
2015-05-09,1223,218,97,64,83,76,58,48,80,65,,,,,44,,45,49,,,,,,44,,,,67
2015-05-10,1222,252,97,63,83,79,66,48,85,66,43,,,,43,,,49,,,,,,44,,,,66
2015-05-11,1264,280,103,63,82,82,72,54,92,68,,,,,46,,51,51,,,,,,46,,,,70
2015-05-12,1302,289,113,66,84,82,82,54,94,73,,,,,48,,51,48,,,,,,50,,,,71
2015-05-13,1295,294,124,65,84,83,85,52,98,71,45,,,,45,,53,,,,,,,51,,,,69
2015-05-14,1282,294,122,74,90,81,78,57,100,76,,,50,,49,,54,,,,,,,49,,,,65
2015-05-15,1295,291,125,68,86,89,76,56,90,73,,,52,,52,53,55,,,,,,,,,,,57
2015-05-16,1314,323,126,71,88,88,89,60,91,75,,,55,,51,51,54,,,,,,,,,,,56
2015-05-17,1312,336,121,67,88,84,93,58,89,73,,,55,,48,48,54,,,,,,,,,,,56
2015-05-18,1305,340,126,68,88,88,86,57,89,69,,,54,,49,,55,49,,,,,,,,,,50
2015-05-19,1321,355,120,63,91,88,82,63,94,74,,,56,,52,,55,56,,,,,,,,,,52
2015-05-20,1342,334,122,65,86,91,89,56,80,62,,,,,40,,54,54,,,40,,,,,,,45
2015-05-21,1319,306,116,66,85,86,92,54,74,61,,,,,37,,52,54,,,,,,37,,,,48
2015-05-22,1335,323,113,68,89,85,90,47,76,61,,,,,38,,52,54,38,,,,,,,,,50
2015-05-23,1320,321,115,64,96,84,88,44,71,63,39,,,,39,,49,56,,,,,,,,,,51
2015-05-24,1315,312,113,66,100,87,90,47,72,64,41,,,,41,,48,54,,,,,,,,,,50
2015-05-25,1297,298,116,67,102,87,86,50,69,65,43,,,,43,,48,54,,,,,,,,,,50
2015-05-26,1301,297,108,66,101,84,86,54,67,66,48,,,,44,,48,54,,,,,,,,,,44
2015-05-27,1315,268,102,66,103,86,83,56,68,67,47,,,,44,,45,54,,,,,,,,,,44
2015-05-27,1316,273,103,63,106,83,79,56,68,66,49,,,,44,,44,52,,,,,,,,,,44
2015-05-28,1336,274,109,64,106,82,80,63,65,64,52,,,,43,,45,52,,,,,,,,,,43
2015-05-29,1328,291,115,62,104,78,83,60,62,65,48,,,,44,,45,49,,,,,,,,,,44
2015-05-30,1284,289,106,69,98,60,78,65,77,63,45,,,,43,,47,50,,,,,,,,,,43
2015-05-31,1282,286,105,69,97,59,80,66,76,63,43,,,,43,,46,48,,,,,,,,,,46
2015-06-01,1284,279,105,70,97,60,76,72,74,64,,,,,42,46,42,51,,,,,,,,,,43
2015-06-02,1312,248,103,70,93,61,78,,71,62,35,,,,27,48,,50,35,,,,,27,,,,
2015-06-03,1339,259,105,67,95,60,79,71,72,63,,,,,43,50,44,50,,,,,,,,,,43
2015-06-04,1311,288,108,60,96,64,81,,78,60,46,,30,,24,45,,53,,,,,24,,,,,
2015-06-05,1334,304,110,63,94,68,86,74,79,63,51,,,,47,49,,53,,,,,,,,,,47
2015-06-06,1319,308,111,65,93,65,87,77,80,62,51,,,,47,47,,52,,,,,,,,,,48
2015-06-07,1297,258,108,57,92,64,70,63,61,53,52,,,,44,45,44,52,,,,,,,,,,
2015-06-08,1308,249,112,56,90,67,63,54,57,47,60,,,,44,44,45,51,,,,,,,,,,
2015-06-09,1315,224,113,65,86,68,64,49,41,49,62,,,22,22,43,,,29,,,,,,,,,
2015-06-10,1299,224,105,62,91,68,59,48,39,49,58,,,,13,46,,,30,,,,,,,,13,
2015-06-11,1298,224,110,62,92,65,59,51,42,49,58,,,,42,46,47,50,,,,,,,,,,
2015-06-12,1278,225,115,63,95,64,55,50,40,48,54,,,,40,51,,52,,,,,,,,43,,
2015-06-13,1271,225,111,60,94,66,52,50,42,46,54,,,,37,51,,53,,37,,,,,,,,
2015-06-14,1260,220,106,59,94,64,53,50,43,46,54,,,,37,51,,51,,37,,,,,,,,
2015-06-15,1270,226,102,61,94,65,56,51,42,46,55,,,,42,46,,49,,,,,,,,45,,
2015-06-16,1276,221,100,62,99,69,60,48,41,44,,,27,24,24,44,,,,,,,,,,43,,
2015-06-17,1275,227,99,58,100,71,51,47,,43,53,44,,,40,42,,49,,,,,,,40,,,
2015-06-18,1249,218,92,51,98,71,53,46,34,43,,41,,,23,43,42,,,,,,23,,,,,
2015-06-19,1243,211,96,50,94,64,53,,32,40,,39,31,,24,,42,,29,,,,24,,,,,
2015-06-20,1248,211,97,48,95,65,53,,33,40,,39,29,,24,,39,,31,,,,24,,,,,
2015-06-21,1241,210,91,46,93,65,52,,33,40,,38,28,,22,,41,,31,,,,22,,,,,
2015-06-22,1241,205,90,46,92,66,52,51,36,37,,37,28,25,25,,,,30,,,,,,,,,
2015-06-23,1273,208,92,46,93,67,53,53,40,39,,36,31,,22,,,,33,,,,22,,,,,
2015-06-24,1251,179,88,47,93,66,121,49,37,41,42,,,,37,38,,48,,37,,,,,,,,
2015-06-25,1298,190,87,49,91,66,124,49,43,39,40,,,,37,42,,50,,37,,,,,,,,
2015-06-26,1307,192,88,50,88,72,126,55,44,40,46,,,,37,43,,52,,,,,,37,,,,
2015-06-27,1357,201,96,60,97,75,141,57,46,48,53,42,30,,29,,,,,,,,29,,,,,
2015-06-28,1386,242,100,63,97,84,151,63,51,51,51,45,,,44,44,,55,,,,,,,,,,
2015-06-29,1397,247,101,68,103,80,153,65,50,52,48,49,32,,32,,,57,,,,,,,,,,
2015-06-30,1534,251,109,68,98,86,158,69,50,57,49,45,,,45,45,,59,,,,,,,,,,
2015-07-01,1657,251,114,81,100,91,72,70,50,55,50,,,,46,,,60,,,48,46,,,,,,
2015-07-02,1743,259,110,94,,98,81,80,51,60,,48,39,49,39,,42,,,45,,,,,,,,
2015-07-03,1544,263,103,97,,96,78,69,54,54,,45,37,50,37,,42,,,46,,,,,,,,
2015-07-04,1535,266,104,97,,96,78,71,53,54,,45,39,46,39,,42,,,45,,,,,,,,
2015-07-05,1539,258,103,94,,115,78,71,52,54,,45,38,46,38,,42,,,44,,,,,,,,
2015-07-07,1604,252,112,87,,105,76,72,56,55,,60,38,,38,41,44,,,45,,,,,,,,
2015-07-08,1669,261,112,96,108,111,81,,,57,61,63,38,45,38,,41,,52,,,,,,,,,
2015-07-09,1617,256,109,93,,104,76,69,61,60,,63,,43,42,46,42,,49,,,,,,,,,
2015-07-10,1635,258,108,94,,106,72,72,61,60,,66,,41,41,50,46,,50,,,,,,,,,
2015-07-11,1662,257,109,104,108,109,75,72,,67,53,60,,44,44,53,45,,,,,,,,,,,
2015-07-12,1662,260,109,106,108,108,73,79,,66,51,56,,42,42,51,45,,,,,,,,,,,
2015-07-13,1675,263,114,116,116,111,72,71,,69,,54,,44,44,56,49,54,,,,,,,,,,
2015-07-14,1669,263,123,113,113,108,72,66,,69,52,54,,42,42,,49,54,,,,,,,,,,
2015-07-15,1656,276,127,113,110,107,75,70,,69,,52,,40,40,50,51,54,,,,,,,,,,
2015-07-16,1660,278,124,116,107,107,77,76,,71,58,51,,41,41,51,49,,,,,,,,,,,
2015-07-17,1671,279,126,116,104,101,78,77,,71,,51,42,43,42,52,51,,,,,,,,,,,
2015-07-18,1666,283,126,129,104,101,81,79,,68,,54,42,46,42,52,54,,,,,,,,,,,
2015-07-19,1661,287,131,130,105,96,83,75,,68,,54,43,42,42,57,52,,,,,,,,,,,
2015-07-20,1694,283,133,129,103,91,,76,,66,,52,44,42,42,59,52,,,,,,,,,,,
2015-07-21,1722,282,131,136,97,90,,81,70,72,,50,,41,41,57,50,,,,,,,,,,,
2015-07-22,1679,272,128,125,97,88,77,74,72,68,57,49,44,37,37,,,,,,,,,,,,,
2015-07-23,1747,272,126,117,98,92,77,75,72,70,60,48,47,37,37,,,,,,,,,,,,,
