date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Birmingham,Nottingham,Guildford,Twickenham,Southall,Glasgow,Redhill,Southampton,"See More",Oxford,Belfast,Watford,Slough,"Kingston upon Thames",Coventry,Sheffield,Northampton,Bath,"Milton Keynes",Brighton,Leeds
2015-05-27,1316,273,106,103,83,79,63,56,66,,44,,68,,44,49,52,,,,,,,,44,,
2015-05-28,1336,274,106,109,82,80,64,63,64,,45,,65,,43,52,52,,,,,,,,43,,
2015-05-29,1328,291,104,115,78,83,62,60,65,,45,,62,,44,48,49,,,,,,,,44,,
2015-05-30,1284,289,98,106,60,78,69,65,63,,47,,77,,43,45,50,,,,,,,,43,,
2015-05-31,1282,286,97,105,59,80,69,66,63,,46,,76,,43,43,48,,,,,,,,46,,
2015-06-01,1284,279,97,105,60,76,70,72,64,46,42,,74,,42,,51,,,,,,,,43,,
2015-06-02,1312,248,93,103,61,78,70,,62,48,,,71,,27,35,50,,,,,,35,,,27,
2015-06-03,1339,259,95,105,60,79,67,71,63,50,44,,72,,43,,50,,,,,,,,43,,
2015-06-04,1311,288,96,108,64,81,60,,60,45,,,78,24,24,46,53,,,30,,,,,,,
2015-06-05,1334,304,94,110,68,86,63,74,63,49,,,79,,47,51,53,,,,,,,,47,,
2015-06-06,1319,308,93,111,65,87,65,77,62,47,,,80,,47,51,52,,,,,,,,48,,
2015-06-07,1297,258,92,108,64,70,57,63,53,45,44,,61,,44,52,52,,,,,,,,,,
2015-06-08,1308,249,90,112,67,63,56,54,47,44,45,,57,,44,60,51,,,,,,,,,,
2015-06-09,1315,224,86,113,68,64,65,49,49,43,,,41,,22,62,,,,,22,,29,,,,
2015-06-10,1299,224,91,105,68,59,62,48,49,46,,,39,,13,58,,,,,,,30,13,,,
2015-06-11,1298,224,92,110,65,59,62,51,49,46,47,,42,,42,58,50,,,,,,,,,,
2015-06-12,1278,225,95,115,64,55,63,50,48,51,,,40,,40,54,52,,43,,,,,,,,
2015-06-13,1271,225,94,111,66,52,60,50,46,51,,,42,,37,54,53,,,,,37,,,,,
2015-06-14,1260,220,94,106,64,53,59,50,46,51,,,43,,37,54,51,,,,,37,,,,,
2015-06-15,1270,226,94,102,65,56,61,51,46,46,,,42,,42,55,49,,45,,,,,,,,
2015-06-16,1276,221,99,100,69,60,62,48,44,44,,,41,,24,,,,43,27,24,,,,,,
2015-06-17,1275,227,100,99,71,51,58,47,43,42,,44,,,40,53,49,40,,,,,,,,,
2015-06-18,1249,218,98,92,71,53,51,46,43,43,42,41,34,23,23,,,,,,,,,,,,
