date,London,Cambridge,Birmingham,Reading,Edinburgh,Manchester,Nottingham,Guildford,Redhill,Twickenham,Glasgow,Southall,Coventry,"See More","Kingston upon Thames",Bristol,Oxford,Belfast,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-04-10,1177,220,73,112,77,75,,76,92,,,,61,46,,70,66,,,,,,,46,,49,,74
2015-04-11,1167,209,61,103,80,71,,75,85,,,,42,42,,65,64,,,,,,,47,,44,,66
2015-04-12,1161,208,61,101,81,72,43,74,85,,,,,43,,64,64,,,,,,,46,,44,,66
2015-04-13,1162,208,61,103,79,72,,74,84,,,,42,42,,66,61,,,,,,,46,,46,,68
2015-04-14,1137,224,63,100,72,72,46,74,90,,,,,45,,65,57,,,,,,,45,,46,,70
2015-04-15,1143,227,67,97,67,72,,78,92,,,,45,45,,68,60,,,,,,,45,,47,,69
2015-04-16,1145,229,76,101,72,73,,75,81,,,47,48,47,,62,57,,,,,,,,,48,,64
2015-04-17,1205,229,79,113,74,87,54,90,82,,,,48,47,,68,64,,,,,,,,,47,,73
2015-04-18,1492,273,126,147,86,129,70,104,123,,,,95,70,,93,105,,,,72,,,,,,,97
2015-04-19,1739,307,156,186,91,153,85,131,133,,,,108,85,,122,127,,,,103,,,,,,,110
2015-04-20,1766,301,148,181,87,154,,127,131,,,,104,81,,116,109,,,,100,,,81,,,,102
2015-04-21,1176,216,68,107,67,74,47,62,54,44,,,44,44,,51,49,,,,,,,,,,,50
2015-04-22,1177,212,66,98,68,75,45,64,55,44,,,,43,,51,48,43,,,,,,,,,,47
2015-04-23,1175,209,66,101,73,78,44,60,59,,,,,41,,52,45,42,,,,,,,,41,,47
2015-04-24,1188,203,68,98,77,76,44,58,61,,,46,,42,,51,44,42,,,,,,,,,,48
2015-04-25,1194,206,67,95,73,81,46,58,63,,,46,,42,,50,42,42,,,,,,,,,,45
2015-04-26,1181,203,68,91,75,81,49,57,64,42,,47,,42,,49,,42,,,,,,,,,,45
2015-04-27,1192,205,66,93,77,82,50,57,64,42,,47,,41,,48,,41,,,,,,,,,,46
2015-04-28,1196,207,66,96,77,81,54,61,60,,,47,,43,,47,43,44,,,,,,,,,,45
2015-04-29,1213,209,67,90,78,80,53,57,58,,,46,,44,,45,44,47,,,,,,,,,,46
2015-04-30,1214,211,66,90,78,79,54,59,58,,,44,,44,,49,47,47,,,,,,,,,,46
2015-05-01,1225,214,65,85,78,78,54,58,59,,,45,,45,,50,48,49,,,,,,,,,,51
2015-05-02,1202,215,68,83,80,78,55,57,62,,,45,,45,,51,47,47,,,,,,,,,,53
2015-05-03,1197,211,66,81,76,72,50,60,76,52,,,,46,53,52,,46,,,,,,,,,,60
2015-05-04,1212,224,67,80,81,70,48,63,83,51,,,,47,54,52,,47,,,,,,,,,,57
2015-05-05,1214,224,64,76,83,70,45,67,85,52,,,,45,54,60,,47,,,,,,,,,,61
2015-05-06,1221,221,66,78,84,69,,63,82,51,,47,,46,,59,46,46,,,,,,,,,,71
2015-05-07,1221,218,67,85,83,76,,66,80,54,,46,,44,,62,44,46,,,,,,,,,,69
2015-05-08,1219,217,60,95,80,78,,64,78,46,,46,,43,,58,,51,,,,,,43,,,,67
2015-05-09,1223,218,64,97,83,76,48,65,80,,,45,,44,,58,,49,,,,,,44,,,,67
2015-05-10,1222,252,63,97,83,79,48,66,85,,,,,43,,66,43,49,,,,,,44,,,,66
2015-05-11,1264,280,63,103,82,82,54,68,92,,,51,,46,,72,,51,,,,,,46,,,,70
2015-05-12,1302,289,66,113,84,82,54,73,94,,,51,,48,,82,,48,,,,,,50,,,,71
2015-05-13,1295,294,65,124,84,83,52,71,98,,,53,,45,,85,45,,,,,,,51,,,,69
2015-05-14,1282,294,74,122,90,81,57,76,100,,,54,,49,50,78,,,,,,,,49,,,,65
2015-05-15,1295,291,68,125,86,89,56,73,90,53,,55,,52,52,76,,,,,,,,,,,,57
2015-05-16,1314,323,71,126,88,88,60,75,91,51,,54,,51,55,89,,,,,,,,,,,,56
2015-05-17,1312,336,67,121,88,84,58,73,89,48,,54,,48,55,93,,,,,,,,,,,,56
2015-05-18,1305,340,68,126,88,88,57,69,89,,,55,,49,54,86,,49,,,,,,,,,,50
2015-05-19,1321,355,63,120,91,88,63,74,94,,,55,,52,56,82,,56,,,,,,,,,,52
2015-05-20,1342,334,65,122,86,91,56,62,80,,,54,,40,,89,,54,,,40,,,,,,,45
2015-05-21,1319,306,66,116,85,86,54,61,74,,,52,,37,,92,,54,,,,,,37,,,,48
2015-05-22,1335,323,68,113,89,85,47,61,76,,,52,,38,,90,,54,38,,,,,,,,,50
2015-05-23,1320,321,64,115,96,84,44,63,71,,,49,,39,,88,39,56,,,,,,,,,,51
2015-05-24,1315,312,66,113,100,87,47,64,72,,,48,,41,,90,41,54,,,,,,,,,,50
2015-05-25,1297,298,67,116,102,87,50,65,69,,,48,,43,,86,43,54,,,,,,,,,,50
2015-05-26,1301,297,66,108,101,84,54,66,67,,,48,,44,,86,48,54,,,,,,,,,,44
2015-05-27,1315,268,66,102,103,86,56,67,68,,,45,,44,,83,47,54,,,,,,,,,,44
2015-05-27,1316,273,63,103,106,83,56,66,68,,,44,,44,,79,49,52,,,,,,,,,,44
2015-05-28,1336,274,64,109,106,82,63,64,65,,,45,,43,,80,52,52,,,,,,,,,,43
2015-05-29,1328,291,62,115,104,78,60,65,62,,,45,,44,,83,48,49,,,,,,,,,,44
2015-05-30,1284,289,69,106,98,60,65,63,77,,,47,,43,,78,45,50,,,,,,,,,,43
2015-05-31,1282,286,69,105,97,59,66,63,76,,,46,,43,,80,43,48,,,,,,,,,,46
2015-06-01,1284,279,70,105,97,60,72,64,74,46,,42,,42,,76,,51,,,,,,,,,,43
2015-06-02,1312,248,70,103,93,61,,62,71,48,,,,27,,78,35,50,35,,,,,27,,,,
2015-06-03,1339,259,67,105,95,60,71,63,72,50,,44,,43,,79,,50,,,,,,,,,,43
2015-06-04,1311,288,60,108,96,64,,60,78,45,,,,24,30,81,46,53,,,,,24,,,,,
2015-06-05,1334,304,63,110,94,68,74,63,79,49,,,,47,,86,51,53,,,,,,,,,,47
2015-06-06,1319,308,65,111,93,65,77,62,80,47,,,,47,,87,51,52,,,,,,,,,,48
2015-06-07,1297,258,57,108,92,64,63,53,61,45,,44,,44,,70,52,52,,,,,,,,,,
2015-06-08,1308,249,56,112,90,67,54,47,57,44,,45,,44,,63,60,51,,,,,,,,,,
2015-06-09,1315,224,65,113,86,68,49,49,41,43,,,22,22,,64,62,,29,,,,,,,,,
2015-06-10,1299,224,62,105,91,68,48,49,39,46,,,,13,,59,58,,30,,,,,,,,13,
2015-06-11,1298,224,62,110,92,65,51,49,42,46,,47,,42,,59,58,50,,,,,,,,,,
2015-06-12,1278,225,63,115,95,64,50,48,40,51,,,,40,,55,54,52,,,,,,,,43,,
2015-06-13,1271,225,60,111,94,66,50,46,42,51,,,,37,,52,54,53,,37,,,,,,,,
2015-06-14,1260,220,59,106,94,64,50,46,43,51,,,,37,,53,54,51,,37,,,,,,,,
2015-06-15,1270,226,61,102,94,65,51,46,42,46,,,,42,,56,55,49,,,,,,,,45,,
2015-06-16,1276,221,62,100,99,69,48,44,41,44,,,24,24,27,60,,,,,,,,,,43,,
2015-06-17,1275,227,58,99,100,71,47,43,,42,44,,,40,,51,53,49,,,,,,,40,,,
2015-06-18,1249,218,51,92,98,71,46,43,34,43,41,42,,23,,53,,,,,,,23,,,,,
2015-06-19,1243,211,50,96,94,64,,40,32,,39,42,,24,31,53,,,29,,,,24,,,,,
2015-06-20,1248,211,48,97,95,65,,40,33,,39,39,,24,29,53,,,31,,,,24,,,,,
2015-06-21,1241,210,46,91,93,65,,40,33,,38,41,,22,28,52,,,31,,,,22,,,,,
2015-06-22,1241,205,46,90,92,66,51,37,36,,37,,25,25,28,52,,,30,,,,,,,,,
2015-06-23,1273,208,46,92,93,67,53,39,40,,36,,,22,31,53,,,33,,,,22,,,,,
2015-06-24,1251,179,47,88,93,66,49,41,37,38,,,,37,,121,42,48,,37,,,,,,,,
2015-06-25,1298,190,49,87,91,66,49,39,43,42,,,,37,,124,40,50,,37,,,,,,,,
2015-06-26,1307,192,50,88,88,72,55,40,44,43,,,,37,,126,46,52,,,,,,37,,,,
2015-06-27,1357,201,60,96,97,75,57,48,46,,42,,,29,30,141,53,,,,,,29,,,,,
2015-06-28,1386,242,63,100,97,84,63,51,51,44,45,,,44,,151,51,55,,,,,,,,,,
2015-06-29,1397,247,68,101,103,80,65,52,50,,49,,,32,32,153,48,57,,,,,,,,,,
2015-06-30,1534,251,68,109,98,86,69,57,50,45,45,,,45,,158,49,59,,,,,,,,,,
2015-07-01,1657,251,81,114,100,91,70,55,50,,,,,46,,72,50,60,,,48,46,,,,,,
2015-07-02,1743,259,94,110,,98,80,60,51,,48,42,49,39,39,81,,,,45,,,,,,,,
2015-07-03,1544,263,97,103,,96,69,54,54,,45,42,50,37,37,78,,,,46,,,,,,,,
2015-07-04,1535,266,97,104,,96,71,54,53,,45,42,46,39,39,78,,,,45,,,,,,,,
2015-07-05,1539,258,94,103,,115,71,54,52,,45,42,46,38,38,78,,,,44,,,,,,,,
2015-07-07,1604,252,87,112,,105,72,55,56,41,60,44,,38,38,76,,,,45,,,,,,,,
2015-07-08,1669,261,96,112,108,111,,57,,,63,41,45,38,38,81,61,,52,,,,,,,,,
2015-07-09,1617,256,93,109,,104,69,60,61,46,63,42,43,42,,76,,,49,,,,,,,,,
2015-07-10,1635,258,94,108,,106,72,60,61,50,66,46,41,41,,72,,,50,,,,,,,,,
2015-07-11,1662,257,104,109,108,109,72,67,,53,60,45,44,44,,75,53,,,,,,,,,,,
2015-07-12,1662,260,106,109,108,108,79,66,,51,56,45,42,42,,73,51,,,,,,,,,,,
2015-07-13,1675,263,116,114,116,111,71,69,,56,54,49,44,44,,72,,54,,,,,,,,,,
2015-07-14,1669,263,113,123,113,108,66,69,,,54,49,42,42,,72,52,54,,,,,,,,,,
2015-07-15,1656,276,113,127,110,107,70,69,,50,52,51,40,40,,75,,54,,,,,,,,,,
2015-07-16,1660,278,116,124,107,107,76,71,,51,51,49,41,41,,77,58,,,,,,,,,,,
2015-07-17,1671,279,116,126,104,101,77,71,,52,51,51,43,42,42,78,,,,,,,,,,,,
2015-07-18,1666,283,129,126,104,101,79,68,,52,54,54,46,42,42,81,,,,,,,,,,,,
2015-07-19,1661,287,130,131,105,96,75,68,,57,54,52,42,42,43,83,,,,,,,,,,,,
2015-07-20,1694,283,129,133,103,91,76,66,,59,52,52,42,42,44,,,,,,,,,,,,,
2015-07-21,1722,282,136,131,97,90,81,72,70,57,50,50,41,41,,,,,,,,,,,,,,
