date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Birmingham,Southall,Guildford,Glasgow,Redhill,"Kingston upon Thames",Northampton,Southampton,"See More",Nottingham,Twickenham,Oxford,Belfast,Watford,Slough,Coventry,Sheffield,Bath,"Milton Keynes",Brighton,Leeds
2015-06-06,1319,308,111,93,65,87,65,,62,,80,,,,47,77,47,51,52,,,,,,48,,
2015-06-07,1297,258,108,92,64,70,57,44,53,,61,,,,44,63,45,52,52,,,,,,,,
2015-06-08,1308,249,112,90,67,63,56,45,47,,57,,,,44,54,44,60,51,,,,,,,,
2015-06-09,1315,224,113,86,68,64,65,,49,,41,,29,,22,49,43,62,,,,22,,,,,
2015-06-10,1299,224,105,91,68,59,62,,49,,39,,30,,13,48,46,58,,,,,,13,,,
2015-06-11,1298,224,110,92,65,59,62,47,49,,42,,,,42,51,46,58,50,,,,,,,,
2015-06-12,1278,225,115,95,64,55,63,,48,,40,,,,40,50,51,54,52,,43,,,,,,
2015-06-13,1271,225,111,94,66,52,60,,46,,42,,,,37,50,51,54,53,,,,37,,,,
2015-06-14,1260,220,106,94,64,53,59,,46,,43,,,,37,50,51,54,51,,,,37,,,,
2015-06-15,1270,226,102,94,65,56,61,,46,,42,,,,42,51,46,55,49,,45,,,,,,
2015-06-16,1276,221,100,99,69,60,62,,44,,41,27,,,24,48,44,,,,43,24,,,,,
2015-06-17,1275,227,99,100,71,51,58,,43,44,,,,,40,47,42,53,49,40,,,,,,,
2015-06-18,1249,218,92,98,71,53,51,42,43,41,34,,,23,23,46,43,,,,,,,,,,
2015-06-19,1243,211,96,94,64,53,50,42,40,39,32,31,29,24,24,,,,,,,,,,,,
