date,London,Cambridge,Birmingham,Reading,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Glasgow,Southall,Twickenham,Coventry,"Kingston upon Thames","See More",Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-06-18,1249,218,51,92,98,71,53,46,43,41,42,43,,,23,,,34,,,,,23,,,,,
2015-06-19,1243,211,50,96,94,64,53,,40,39,42,,,31,24,,,32,29,,,,24,,,,,
2015-06-20,1248,211,48,97,95,65,53,,40,39,39,,,29,24,,,33,31,,,,24,,,,,
2015-06-21,1241,210,46,91,93,65,52,,40,38,41,,,28,22,,,33,31,,,,22,,,,,
2015-06-22,1241,205,46,90,92,66,52,51,37,37,,,25,28,25,,,36,30,,,,,,,,,
2015-06-23,1273,208,46,92,93,67,53,53,39,36,,,,31,22,,,40,33,,,,22,,,,,
2015-06-24,1251,179,47,88,93,66,121,49,41,,,38,,,37,42,48,37,,37,,,,,,,,
2015-06-25,1298,190,49,87,91,66,124,49,39,,,42,,,37,40,50,43,,37,,,,,,,,
2015-06-26,1307,192,50,88,88,72,126,55,40,,,43,,,37,46,52,44,,,,,,37,,,,
2015-06-27,1357,201,60,96,97,75,141,57,48,42,,,,30,29,53,,46,,,,,29,,,,,
2015-06-28,1386,242,63,100,97,84,151,63,51,45,,44,,,44,51,55,51,,,,,,,,,,
2015-06-29,1397,247,68,101,103,80,153,65,52,49,,,,32,32,48,57,50,,,,,,,,,,
2015-06-30,1534,251,68,109,98,86,158,69,57,45,,45,,,45,49,59,50,,,,,,,,,,
2015-07-01,1657,251,81,114,100,91,72,70,55,,,,,,46,50,60,50,,,48,46,,,,,,
2015-07-02,1743,259,94,110,,98,81,80,60,48,42,,49,39,39,,,51,,45,,,,,,,,
2015-07-03,1544,263,97,103,,96,78,69,54,45,42,,50,37,37,,,54,,46,,,,,,,,
2015-07-04,1535,266,97,104,,96,78,71,54,45,42,,46,39,39,,,53,,45,,,,,,,,
2015-07-05,1539,258,94,103,,115,78,71,54,45,42,,46,38,38,,,52,,44,,,,,,,,
2015-07-07,1604,252,87,112,,105,76,72,55,60,44,41,,38,38,,,56,,45,,,,,,,,
2015-07-08,1669,261,96,112,108,111,81,,57,63,41,,45,38,38,61,,,52,,,,,,,,,
2015-07-09,1617,256,93,109,,104,76,69,60,63,42,46,43,,42,,,61,49,,,,,,,,,
2015-07-10,1635,258,94,108,,106,72,72,60,66,46,50,41,,41,,,61,50,,,,,,,,,
2015-07-11,1662,257,104,109,108,109,75,72,67,60,45,53,44,,44,53,,,,,,,,,,,,
2015-07-12,1662,260,106,109,108,108,73,79,66,56,45,51,42,,42,51,,,,,,,,,,,,
2015-07-13,1675,263,116,114,116,111,72,71,69,54,49,56,44,,44,,54,,,,,,,,,,,
2015-07-14,1669,263,113,123,113,108,72,66,69,54,49,,42,,42,52,54,,,,,,,,,,,
2015-07-15,1656,276,113,127,110,107,75,70,69,52,51,50,40,,40,,54,,,,,,,,,,,
2015-07-16,1660,278,116,124,107,107,77,76,71,51,49,51,41,,41,58,,,,,,,,,,,,
2015-07-17,1671,279,116,126,104,101,78,77,71,51,51,52,43,42,42,,,,,,,,,,,,,
2015-07-18,1666,283,129,126,104,101,81,79,68,54,54,52,46,42,42,,,,,,,,,,,,,
