date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Oxford,Guildford,Nottingham,Twickenham,Redhill,Northampton,Coventry,"See More",Belfast,Southall,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Slough,Glasgow
2015-05-31,1282,286,105,97,59,69,80,43,63,66,,76,,,43,48,46,46,,,,,,
2015-06-01,1284,279,105,97,60,70,76,,64,72,46,74,,,42,51,42,43,,,,,,
2015-06-02,1312,248,103,93,61,70,78,35,62,,48,71,35,,27,50,,,,,27,,,
2015-06-03,1339,259,105,95,60,67,79,,63,71,50,72,,,43,50,44,43,,,,,,
2015-06-04,1311,288,108,96,64,60,81,46,60,,45,78,,,24,53,,,30,24,,,,
2015-06-05,1334,304,110,94,68,63,86,51,63,74,49,79,,,47,53,,47,,,,,,
2015-06-06,1319,308,111,93,65,65,87,51,62,77,47,80,,,47,52,,48,,,,,,
2015-06-07,1297,258,108,92,64,57,70,52,53,63,45,61,,,44,52,44,,,,,,,
2015-06-08,1308,249,112,90,67,56,63,60,47,54,44,57,,,44,51,45,,,,,,,
2015-06-09,1315,224,113,86,68,65,64,62,49,49,43,41,29,22,22,,,,,,,,,
