date,London,Cambridge,Reading,Birmingham,Manchester,Bristol,Nottingham,Guildford,Redhill,Coventry,Sheffield,Glasgow,Southall,"Kingston upon Thames","See More",Edinburgh,Belfast,Oxford,Leeds,"Newcastle upon Tyne",Twickenham,Southampton,Brighton,Northampton,Watford,Slough,Bath,"Milton Keynes"
2015-06-21,1241,210,91,46,65,52,,40,33,,,38,41,28,22,93,,,,,,22,,31,,,,
2015-06-22,1241,205,90,46,66,52,51,37,36,25,,37,,28,25,92,,,,,,,,30,,,,
2015-06-23,1273,208,92,46,67,53,53,39,40,,,36,,31,22,93,,,,,,22,,33,,,,
2015-06-24,1251,179,88,47,66,121,49,41,37,,37,,,,37,93,48,42,,,38,,,,,,,
2015-06-25,1298,190,87,49,66,124,49,39,43,,37,,,,37,91,50,40,,,42,,,,,,,
2015-06-26,1307,192,88,50,72,126,55,40,44,,,,,,37,88,52,46,,,43,,37,,,,,
2015-06-27,1357,201,96,60,75,141,57,48,46,,,42,,30,29,97,,53,,,,29,,,,,,
2015-06-28,1386,242,100,63,84,151,63,51,51,,,45,,,44,97,55,51,,,44,,,,,,,
2015-06-29,1397,247,101,68,80,153,65,52,50,,,49,,32,32,103,57,48,,,,,,,,,,
2015-06-30,1534,251,109,68,86,158,69,57,50,,,45,,,45,98,59,49,,,45,,,,,,,
2015-07-01,1657,251,114,81,91,72,70,55,50,,,,,,46,100,60,50,48,46,,,,,,,,
2015-07-02,1743,259,110,94,98,81,80,60,51,49,45,48,42,39,39,,,,,,,,,,,,,
2015-07-03,1544,263,103,97,96,78,69,54,54,50,46,45,42,37,37,,,,,,,,,,,,,
