date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Nottingham,Birmingham,Guildford,Manchester,Belfast,Twickenham,Southall,"Milton Keynes","See More",Northampton,Oxford,Brighton,Leeds,"Kingston upon Thames",Slough,Coventry,Glasgow
2015-04-16,1145,229,101,72,62,81,,76,75,73,,,47,64,47,,57,,,,48,48,
2015-04-17,1205,229,113,74,68,82,54,79,90,87,,,,73,47,,64,,,,47,48,
2015-04-18,1492,273,147,86,93,123,70,126,104,129,,,,97,70,,105,,72,,,95,
2015-04-19,1739,307,186,91,122,133,85,156,131,153,,,,110,85,,127,,103,,,108,
2015-04-20,1766,301,181,87,116,131,,148,127,154,,,,102,81,,109,81,100,,,104,
2015-04-21,1176,216,107,67,51,54,47,68,62,74,,44,,50,44,,49,,,,,44,
2015-04-22,1177,212,98,68,51,55,45,66,64,75,43,44,,47,43,,48,,,,,,
2015-04-23,1175,209,101,73,52,59,44,66,60,78,42,,,47,41,,45,,,,41,,
2015-04-24,1188,203,98,77,51,61,44,68,58,76,42,,46,48,42,,44,,,,,,
2015-04-25,1194,206,95,73,50,63,46,67,58,81,42,,46,45,42,,42,,,,,,
2015-04-26,1181,203,91,75,49,64,49,68,57,81,42,42,47,45,42,,,,,,,,
2015-04-27,1192,205,93,77,48,64,50,66,57,82,41,42,47,46,41,,,,,,,,
2015-04-28,1196,207,96,77,47,60,54,66,61,81,44,,47,45,43,,43,,,,,,
2015-04-29,1213,209,90,78,45,58,53,67,57,80,47,,46,46,44,,44,,,,,,
2015-04-30,1214,211,90,78,49,58,54,66,59,79,47,,44,46,44,,47,,,,,,
2015-05-01,1225,214,85,78,50,59,54,65,58,78,49,,45,51,45,,48,,,,,,
2015-05-02,1202,215,83,80,51,62,55,68,57,78,47,,45,53,45,,47,,,,,,
2015-05-03,1197,211,81,76,52,76,50,66,60,72,46,52,,60,46,,,,,53,,,
2015-05-04,1212,224,80,81,52,83,48,67,63,70,47,51,,57,47,,,,,54,,,
2015-05-05,1214,224,76,83,60,85,45,64,67,70,47,52,,61,45,,,,,54,,,
2015-05-06,1221,221,78,84,59,82,,66,63,69,46,51,47,71,46,,46,,,,,,
2015-05-07,1221,218,85,83,62,80,,67,66,76,46,54,46,69,44,,44,,,,,,
2015-05-08,1219,217,95,80,58,78,,60,64,78,51,46,46,67,43,,,43,,,,,
2015-05-09,1223,218,97,83,58,80,48,64,65,76,49,,45,67,44,,,44,,,,,
2015-05-10,1222,252,97,83,66,85,48,63,66,79,49,,,66,43,,43,44,,,,,
2015-05-11,1264,280,103,82,72,92,54,63,68,82,51,,51,70,46,,,46,,,,,
2015-05-12,1302,289,113,84,82,94,54,66,73,82,48,,51,71,48,,,50,,,,,
2015-05-13,1295,294,124,84,85,98,52,65,71,83,,,53,69,45,,45,51,,,,,
2015-05-14,1282,294,122,90,78,100,57,74,76,81,,,54,65,49,,,49,,50,,,
2015-05-15,1295,291,125,86,76,90,56,68,73,89,,53,55,57,52,,,,,52,,,
2015-05-16,1314,323,126,88,89,91,60,71,75,88,,51,54,56,51,,,,,55,,,
2015-05-17,1312,336,121,88,93,89,58,67,73,84,,48,54,56,48,,,,,55,,,
2015-05-18,1305,340,126,88,86,89,57,68,69,88,49,,55,50,49,,,,,54,,,
2015-05-19,1321,355,120,91,82,94,63,63,74,88,56,,55,52,52,,,,,56,,,
2015-05-20,1342,334,122,86,89,80,56,65,62,91,54,,54,45,40,,,,40,,,,
2015-05-21,1319,306,116,85,92,74,54,66,61,86,54,,52,48,37,,,37,,,,,
2015-05-22,1335,323,113,89,90,76,47,68,61,85,54,,52,50,38,38,,,,,,,
2015-05-23,1320,321,115,96,88,71,44,64,63,84,56,,49,51,39,,39,,,,,,
2015-05-24,1315,312,113,100,90,72,47,66,64,87,54,,48,50,41,,41,,,,,,
2015-05-25,1297,298,116,102,86,69,50,67,65,87,54,,48,50,43,,43,,,,,,
2015-05-26,1301,297,108,101,86,67,54,66,66,84,54,,48,44,44,,48,,,,,,
2015-05-27,1315,268,102,103,83,68,56,66,67,86,54,,45,44,44,,47,,,,,,
2015-05-27,1316,273,103,106,79,68,56,63,66,83,52,,44,44,44,,49,,,,,,
2015-05-28,1336,274,109,106,80,65,63,64,64,82,52,,45,43,43,,52,,,,,,
2015-05-29,1328,291,115,104,83,62,60,62,65,78,49,,45,44,44,,48,,,,,,
2015-05-30,1284,289,106,98,78,77,65,69,63,60,50,,47,43,43,,45,,,,,,
2015-05-31,1282,286,105,97,80,76,66,69,63,59,48,,46,46,43,,43,,,,,,
2015-06-01,1284,279,105,97,76,74,72,70,64,60,51,46,42,43,42,,,,,,,,
2015-06-02,1312,248,103,93,78,71,,70,62,61,50,48,,,27,35,35,27,,,,,
2015-06-03,1339,259,105,95,79,72,71,67,63,60,50,50,44,43,43,,,,,,,,
