date,London,Cambridge,Reading,Bristol,Edinburgh,Manchester,Redhill,Birmingham,Guildford,Belfast,Southall,"Milton Keynes",Nottingham,Northampton,"See More",Brighton,Leeds,"Kingston upon Thames",Twickenham,Oxford,Slough,Coventry,Glasgow
2015-05-09,1223,218,97,58,83,76,80,64,65,49,45,67,48,,44,44,,,,,,,
2015-05-10,1222,252,97,66,83,79,85,63,66,49,,66,48,,43,44,,,,43,,,
2015-05-11,1264,280,103,72,82,82,92,63,68,51,51,70,54,,46,46,,,,,,,
2015-05-12,1302,289,113,82,84,82,94,66,73,48,51,71,54,,48,50,,,,,,,
2015-05-13,1295,294,124,85,84,83,98,65,71,,53,69,52,,45,51,,,,45,,,
2015-05-14,1282,294,122,78,90,81,100,74,76,,54,65,57,,49,49,,50,,,,,
2015-05-15,1295,291,125,76,86,89,90,68,73,,55,57,56,,52,,,52,53,,,,
2015-05-16,1314,323,126,89,88,88,91,71,75,,54,56,60,,51,,,55,51,,,,
2015-05-17,1312,336,121,93,88,84,89,67,73,,54,56,58,,48,,,55,48,,,,
2015-05-18,1305,340,126,86,88,88,89,68,69,49,55,50,57,,49,,,54,,,,,
2015-05-19,1321,355,120,82,91,88,94,63,74,56,55,52,63,,52,,,56,,,,,
2015-05-20,1342,334,122,89,86,91,80,65,62,54,54,45,56,,40,,40,,,,,,
2015-05-21,1319,306,116,92,85,86,74,66,61,54,52,48,54,,37,37,,,,,,,
2015-05-22,1335,323,113,90,89,85,76,68,61,54,52,50,47,38,38,,,,,,,,
