date,London,Cambridge,Reading,Edinburgh,Bristol,Manchester,Nottingham,Redhill,Birmingham,Guildford,Belfast,Oxford,Twickenham,Southall,"See More","Milton Keynes","Kingston upon Thames",Southampton,Northampton,Brighton,Leeds,Slough,Coventry,Glasgow
2015-04-15,1143,227,97,67,68,72,,92,67,78,,60,,,45,69,,,,45,,47,45,
2015-04-16,1145,229,101,72,62,73,,81,76,75,,57,,47,47,64,,,,,,48,48,
2015-04-17,1205,229,113,74,68,87,54,82,79,90,,64,,,47,73,,,,,,47,48,
2015-04-18,1492,273,147,86,93,129,70,123,126,104,,105,,,70,97,,,,,72,,95,
2015-04-19,1739,307,186,91,122,153,85,133,156,131,,127,,,85,110,,,,,103,,108,
2015-04-20,1766,301,181,87,116,154,,131,148,127,,109,,,81,102,,,,81,100,,104,
2015-04-21,1176,216,107,67,51,74,47,54,68,62,,49,44,,44,50,,,,,,,44,
2015-04-22,1177,212,98,68,51,75,45,55,66,64,43,48,44,,43,47,,,,,,,,
2015-04-23,1175,209,101,73,52,78,44,59,66,60,42,45,,,41,47,,,,,,41,,
2015-04-24,1188,203,98,77,51,76,44,61,68,58,42,44,,46,42,48,,,,,,,,
2015-04-25,1194,206,95,73,50,81,46,63,67,58,42,42,,46,42,45,,,,,,,,
2015-04-26,1181,203,91,75,49,81,49,64,68,57,42,,42,47,42,45,,,,,,,,
2015-04-27,1192,205,93,77,48,82,50,64,66,57,41,,42,47,41,46,,,,,,,,
2015-04-28,1196,207,96,77,47,81,54,60,66,61,44,43,,47,43,45,,,,,,,,
2015-04-29,1213,209,90,78,45,80,53,58,67,57,47,44,,46,44,46,,,,,,,,
2015-04-30,1214,211,90,78,49,79,54,58,66,59,47,47,,44,44,46,,,,,,,,
2015-05-01,1225,214,85,78,50,78,54,59,65,58,49,48,,45,45,51,,,,,,,,
2015-05-02,1202,215,83,80,51,78,55,62,68,57,47,47,,45,45,53,,,,,,,,
2015-05-03,1197,211,81,76,52,72,50,76,66,60,46,,52,,46,60,53,,,,,,,
2015-05-04,1212,224,80,81,52,70,48,83,67,63,47,,51,,47,57,54,,,,,,,
2015-05-05,1214,224,76,83,60,70,45,85,64,67,47,,52,,45,61,54,,,,,,,
2015-05-06,1221,221,78,84,59,69,,82,66,63,46,46,51,47,46,71,,,,,,,,
2015-05-07,1221,218,85,83,62,76,,80,67,66,46,44,54,46,44,69,,,,,,,,
2015-05-08,1219,217,95,80,58,78,,78,60,64,51,,46,46,43,67,,,,43,,,,
2015-05-09,1223,218,97,83,58,76,48,80,64,65,49,,,45,44,67,,,,44,,,,
2015-05-10,1222,252,97,83,66,79,48,85,63,66,49,43,,,43,66,,,,44,,,,
2015-05-11,1264,280,103,82,72,82,54,92,63,68,51,,,51,46,70,,,,46,,,,
2015-05-12,1302,289,113,84,82,82,54,94,66,73,48,,,51,48,71,,,,50,,,,
2015-05-13,1295,294,124,84,85,83,52,98,65,71,,45,,53,45,69,,,,51,,,,
2015-05-14,1282,294,122,90,78,81,57,100,74,76,,,,54,49,65,50,,,49,,,,
2015-05-15,1295,291,125,86,76,89,56,90,68,73,,,53,55,52,57,52,,,,,,,
2015-05-16,1314,323,126,88,89,88,60,91,71,75,,,51,54,51,56,55,,,,,,,
2015-05-17,1312,336,121,88,93,84,58,89,67,73,,,48,54,48,56,55,,,,,,,
2015-05-18,1305,340,126,88,86,88,57,89,68,69,49,,,55,49,50,54,,,,,,,
2015-05-19,1321,355,120,91,82,88,63,94,63,74,56,,,55,52,52,56,,,,,,,
2015-05-20,1342,334,122,86,89,91,56,80,65,62,54,,,54,40,45,,,,,40,,,
2015-05-21,1319,306,116,85,92,86,54,74,66,61,54,,,52,37,48,,,,37,,,,
2015-05-22,1335,323,113,89,90,85,47,76,68,61,54,,,52,38,50,,,38,,,,,
2015-05-23,1320,321,115,96,88,84,44,71,64,63,56,39,,49,39,51,,,,,,,,
2015-05-24,1315,312,113,100,90,87,47,72,66,64,54,41,,48,41,50,,,,,,,,
2015-05-25,1297,298,116,102,86,87,50,69,67,65,54,43,,48,43,50,,,,,,,,
2015-05-26,1301,297,108,101,86,84,54,67,66,66,54,48,,48,44,44,,,,,,,,
2015-05-27,1315,268,102,103,83,86,56,68,66,67,54,47,,45,44,44,,,,,,,,
2015-05-27,1316,273,103,106,79,83,56,68,63,66,52,49,,44,44,44,,,,,,,,
2015-05-28,1336,274,109,106,80,82,63,65,64,64,52,52,,45,43,43,,,,,,,,
2015-05-29,1328,291,115,104,83,78,60,62,62,65,49,48,,45,44,44,,,,,,,,
2015-05-30,1284,289,106,98,78,60,65,77,69,63,50,45,,47,43,43,,,,,,,,
2015-05-31,1282,286,105,97,80,59,66,76,69,63,48,43,,46,43,46,,,,,,,,
2015-06-01,1284,279,105,97,76,60,72,74,70,64,51,,46,42,42,43,,,,,,,,
2015-06-02,1312,248,103,93,78,61,,71,70,62,50,35,48,,27,,,,35,27,,,,
2015-06-03,1339,259,105,95,79,60,71,72,67,63,50,,50,44,43,43,,,,,,,,
2015-06-04,1311,288,108,96,81,64,,78,60,60,53,46,45,,24,,30,24,,,,,,
2015-06-05,1334,304,110,94,86,68,74,79,63,63,53,51,49,,47,47,,,,,,,,
2015-06-06,1319,308,111,93,87,65,77,80,65,62,52,51,47,,47,48,,,,,,,,
2015-06-07,1297,258,108,92,70,64,63,61,57,53,52,52,45,44,44,,,,,,,,,
