date,London,Cambridge,Bristol,Reading,Edinburgh,Manchester,Nottingham,Birmingham,Belfast,Guildford,Redhill,Oxford,Glasgow,Twickenham,"See More","Kingston upon Thames",Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Leeds
2015-05-12,1302,289,82,113,84,82,54,66,48,73,94,,,,48,,,50,,,,51,,,,71,
2015-05-13,1295,294,85,124,84,83,52,65,,71,98,45,,,45,,,51,,,,53,,,,69,
2015-05-14,1282,294,78,122,90,81,57,74,,76,100,,,,49,50,,49,,,,54,,,,65,
2015-05-15,1295,291,76,125,86,89,56,68,,73,90,,,53,52,52,,,,,,55,,,,57,
2015-05-16,1314,323,89,126,88,88,60,71,,75,91,,,51,51,55,,,,,,54,,,,56,
2015-05-17,1312,336,93,121,88,84,58,67,,73,89,,,48,48,55,,,,,,54,,,,56,
2015-05-18,1305,340,86,126,88,88,57,68,49,69,89,,,,49,54,,,,,,55,,,,50,
2015-05-19,1321,355,82,120,91,88,63,63,56,74,94,,,,52,56,,,,,,55,,,,52,
2015-05-20,1342,334,89,122,86,91,56,65,54,62,80,,,,40,,,,,,,54,,,,45,40
2015-05-21,1319,306,92,116,85,86,54,66,54,61,74,,,,37,,,37,,,,52,,,,48,
2015-05-22,1335,323,90,113,89,85,47,68,54,61,76,,,,38,,,,,38,,52,,,,50,
2015-05-23,1320,321,88,115,96,84,44,64,56,63,71,39,,,39,,,,,,,49,,,,51,
2015-05-24,1315,312,90,113,100,87,47,66,54,64,72,41,,,41,,,,,,,48,,,,50,
2015-05-25,1297,298,86,116,102,87,50,67,54,65,69,43,,,43,,,,,,,48,,,,50,
2015-05-26,1301,297,86,108,101,84,54,66,54,66,67,48,,,44,,,,,,,48,,,,44,
2015-05-27,1315,268,83,102,103,86,56,66,54,67,68,47,,,44,,,,,,,45,,,,44,
2015-05-27,1316,273,79,103,106,83,56,63,52,66,68,49,,,44,,,,,,,44,,,,44,
2015-05-28,1336,274,80,109,106,82,63,64,52,64,65,52,,,43,,,,,,,45,,,,43,
2015-05-29,1328,291,83,115,104,78,60,62,49,65,62,48,,,44,,,,,,,45,,,,44,
2015-05-30,1284,289,78,106,98,60,65,69,50,63,77,45,,,43,,,,,,,47,,,,43,
2015-05-31,1282,286,80,105,97,59,66,69,48,63,76,43,,,43,,,,,,,46,,,,46,
2015-06-01,1284,279,76,105,97,60,72,70,51,64,74,,,46,42,,,,,,,42,,,,43,
2015-06-02,1312,248,78,103,93,61,,70,50,62,71,35,,48,27,,,27,,35,,,,,,,
2015-06-03,1339,259,79,105,95,60,71,67,50,63,72,,,50,43,,,,,,,44,,,,43,
2015-06-04,1311,288,81,108,96,64,,60,53,60,78,46,,45,24,30,24,,,,,,,,,,
2015-06-05,1334,304,86,110,94,68,74,63,53,63,79,51,,49,47,,,,,,,,,,,47,
2015-06-06,1319,308,87,111,93,65,77,65,52,62,80,51,,47,47,,,,,,,,,,,48,
2015-06-07,1297,258,70,108,92,64,63,57,52,53,61,52,,45,44,,,,,,,44,,,,,
2015-06-08,1308,249,63,112,90,67,54,56,51,47,57,60,,44,44,,,,,,,45,,,,,
2015-06-09,1315,224,64,113,86,68,49,65,,49,41,62,,43,22,,,,,29,22,,,,,,
2015-06-10,1299,224,59,105,91,68,48,62,,49,39,58,,46,13,,,,,30,,,,,13,,
2015-06-11,1298,224,59,110,92,65,51,62,50,49,42,58,,46,42,,,,,,,47,,,,,
2015-06-12,1278,225,55,115,95,64,50,63,52,48,40,54,,51,40,,,,,,,,,43,,,
2015-06-13,1271,225,52,111,94,66,50,60,53,46,42,54,,51,37,,,,37,,,,,,,,
2015-06-14,1260,220,53,106,94,64,50,59,51,46,43,54,,51,37,,,,37,,,,,,,,
2015-06-15,1270,226,56,102,94,65,51,61,49,46,42,55,,46,42,,,,,,,,,45,,,
2015-06-16,1276,221,60,100,99,69,48,62,,44,41,,,44,24,27,,,,,24,,,43,,,
2015-06-17,1275,227,51,99,100,71,47,58,49,43,,53,44,42,40,,,,,,,,40,,,,
2015-06-18,1249,218,53,92,98,71,46,51,,43,34,,41,43,23,,23,,,,,42,,,,,
2015-06-19,1243,211,53,96,94,64,,50,,40,32,,39,,24,31,24,,,29,,42,,,,,
2015-06-20,1248,211,53,97,95,65,,48,,40,33,,39,,24,29,24,,,31,,39,,,,,
2015-06-21,1241,210,52,91,93,65,,46,,40,33,,38,,22,28,22,,,31,,41,,,,,
2015-06-22,1241,205,52,90,92,66,51,46,,37,36,,37,,25,28,,,,30,25,,,,,,
2015-06-23,1273,208,53,92,93,67,53,46,,39,40,,36,,22,31,22,,,33,,,,,,,
2015-06-24,1251,179,121,88,93,66,49,47,48,41,37,42,,38,37,,,,37,,,,,,,,
2015-06-25,1298,190,124,87,91,66,49,49,50,39,43,40,,42,37,,,,37,,,,,,,,
2015-06-26,1307,192,126,88,88,72,55,50,52,40,44,46,,43,37,,,37,,,,,,,,,
2015-06-27,1357,201,141,96,97,75,57,60,,48,46,53,42,,29,30,29,,,,,,,,,,
2015-06-28,1386,242,151,100,97,84,63,63,55,51,51,51,45,44,44,,,,,,,,,,,,
2015-06-29,1397,247,153,101,103,80,65,68,57,52,50,48,49,,32,32,,,,,,,,,,,
2015-06-30,1534,251,158,109,98,86,69,68,59,57,50,49,45,45,45,,,,,,,,,,,,
