date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Oxford,Nottingham,Belfast,Guildford,Twickenham,Slough,Redhill,"See More",Sheffield,Southall,Northampton,Bath,Coventry,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Glasgow
2015-05-23,1320,321,115,96,84,64,88,39,44,56,63,,,71,39,,49,,,,51,,,,,
2015-05-24,1315,312,113,100,87,66,90,41,47,54,64,,,72,41,,48,,,,50,,,,,
2015-05-25,1297,298,116,102,87,67,86,43,50,54,65,,,69,43,,48,,,,50,,,,,
2015-05-26,1301,297,108,101,84,66,86,48,54,54,66,,,67,44,,48,,,,44,,,,,
2015-05-27,1315,268,102,103,86,66,83,47,56,54,67,,,68,44,,45,,,,44,,,,,
2015-05-27,1316,273,103,106,83,63,79,49,56,52,66,,,68,44,,44,,,,44,,,,,
2015-05-28,1336,274,109,106,82,64,80,52,63,52,64,,,65,43,,45,,,,43,,,,,
2015-05-29,1328,291,115,104,78,62,83,48,60,49,65,,,62,44,,45,,,,44,,,,,
2015-05-30,1284,289,106,98,60,69,78,45,65,50,63,,,77,43,,47,,,,43,,,,,
2015-05-31,1282,286,105,97,59,69,80,43,66,48,63,,,76,43,,46,,,,46,,,,,
2015-06-01,1284,279,105,97,60,70,76,,72,51,64,46,,74,42,,42,,,,43,,,,,
2015-06-02,1312,248,103,93,61,70,78,35,,50,62,48,,71,27,,,35,,,,,,27,,
2015-06-03,1339,259,105,95,60,67,79,,71,50,63,50,,72,43,,44,,,,43,,,,,
2015-06-04,1311,288,108,96,64,60,81,46,,53,60,45,,78,24,,,,,,,30,24,,,
2015-06-05,1334,304,110,94,68,63,86,51,74,53,63,49,,79,47,,,,,,47,,,,,
2015-06-06,1319,308,111,93,65,65,87,51,77,52,62,47,,80,47,,,,,,48,,,,,
2015-06-07,1297,258,108,92,64,57,70,52,63,52,53,45,,61,44,,44,,,,,,,,,
2015-06-08,1308,249,112,90,67,56,63,60,54,51,47,44,,57,44,,45,,,,,,,,,
2015-06-09,1315,224,113,86,68,65,64,62,49,,49,43,,41,22,,,29,,22,,,,,,
2015-06-10,1299,224,105,91,68,62,59,58,48,,49,46,,39,13,,,30,13,,,,,,,
2015-06-11,1298,224,110,92,65,62,59,58,51,50,49,46,,42,42,,47,,,,,,,,,
2015-06-12,1278,225,115,95,64,63,55,54,50,52,48,51,43,40,40,,,,,,,,,,,
2015-06-13,1271,225,111,94,66,60,52,54,50,53,46,51,,42,37,37,,,,,,,,,,
2015-06-14,1260,220,106,94,64,59,53,54,50,51,46,51,,43,37,37,,,,,,,,,,
2015-06-15,1270,226,102,94,65,61,56,55,51,49,46,46,45,42,42,,,,,,,,,,,
