date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Birmingham,Nottingham,Guildford,Manchester,Belfast,"Milton Keynes",Southall,Oxford,"See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-04-25,1194,206,95,73,50,63,67,46,58,81,42,45,46,42,42,,,,,,,,
2015-04-26,1181,203,91,75,49,64,68,49,57,81,42,45,47,,42,,,,,42,,,
2015-04-27,1192,205,93,77,48,64,66,50,57,82,41,46,47,,41,,,,,42,,,
2015-04-28,1196,207,96,77,47,60,66,54,61,81,44,45,47,43,43,,,,,,,,
2015-04-29,1213,209,90,78,45,58,67,53,57,80,47,46,46,44,44,,,,,,,,
2015-04-30,1214,211,90,78,49,58,66,54,59,79,47,46,44,47,44,,,,,,,,
2015-05-01,1225,214,85,78,50,59,65,54,58,78,49,51,45,48,45,,,,,,,,
2015-05-02,1202,215,83,80,51,62,68,55,57,78,47,53,45,47,45,,,,,,,,
2015-05-03,1197,211,81,76,52,76,66,50,60,72,46,60,,,46,,,,53,52,,,
2015-05-04,1212,224,80,81,52,83,67,48,63,70,47,57,,,47,,,,54,51,,,
2015-05-05,1214,224,76,83,60,85,64,45,67,70,47,61,,,45,,,,54,52,,,
2015-05-06,1221,221,78,84,59,82,66,,63,69,46,71,47,46,46,,,,,51,,,
2015-05-07,1221,218,85,83,62,80,67,,66,76,46,69,46,44,44,,,,,54,,,
2015-05-08,1219,217,95,80,58,78,60,,64,78,51,67,46,,43,,43,,,46,,,
2015-05-09,1223,218,97,83,58,80,64,48,65,76,49,67,45,,44,,44,,,,,,
2015-05-10,1222,252,97,83,66,85,63,48,66,79,49,66,,43,43,,44,,,,,,
2015-05-11,1264,280,103,82,72,92,63,54,68,82,51,70,51,,46,,46,,,,,,
2015-05-12,1302,289,113,84,82,94,66,54,73,82,48,71,51,,48,,50,,,,,,
2015-05-13,1295,294,124,84,85,98,65,52,71,83,,69,53,45,45,,51,,,,,,
2015-05-14,1282,294,122,90,78,100,74,57,76,81,,65,54,,49,,49,,50,,,,
2015-05-15,1295,291,125,86,76,90,68,56,73,89,,57,55,,52,,,,52,53,,,
2015-05-16,1314,323,126,88,89,91,71,60,75,88,,56,54,,51,,,,55,51,,,
2015-05-17,1312,336,121,88,93,89,67,58,73,84,,56,54,,48,,,,55,48,,,
2015-05-18,1305,340,126,88,86,89,68,57,69,88,49,50,55,,49,,,,54,,,,
2015-05-19,1321,355,120,91,82,94,63,63,74,88,56,52,55,,52,,,,56,,,,
2015-05-20,1342,334,122,86,89,80,65,56,62,91,54,45,54,,40,,,40,,,,,
2015-05-21,1319,306,116,85,92,74,66,54,61,86,54,48,52,,37,,37,,,,,,
2015-05-22,1335,323,113,89,90,76,68,47,61,85,54,50,52,,38,38,,,,,,,
2015-05-23,1320,321,115,96,88,71,64,44,63,84,56,51,49,39,39,,,,,,,,
2015-05-24,1315,312,113,100,90,72,66,47,64,87,54,50,48,41,41,,,,,,,,
2015-05-25,1297,298,116,102,86,69,67,50,65,87,54,50,48,43,43,,,,,,,,
2015-05-26,1301,297,108,101,86,67,66,54,66,84,54,44,48,48,44,,,,,,,,
2015-05-27,1315,268,102,103,83,68,66,56,67,86,54,44,45,47,44,,,,,,,,
2015-05-27,1316,273,103,106,79,68,63,56,66,83,52,44,44,49,44,,,,,,,,
2015-05-28,1336,274,109,106,80,65,64,63,64,82,52,43,45,52,43,,,,,,,,
2015-05-29,1328,291,115,104,83,62,62,60,65,78,49,44,45,48,44,,,,,,,,
2015-05-30,1284,289,106,98,78,77,69,65,63,60,50,43,47,45,43,,,,,,,,
2015-05-31,1282,286,105,97,80,76,69,66,63,59,48,46,46,43,43,,,,,,,,
