date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Belfast,Birmingham,Nottingham,Redhill,Twickenham,Oxford,Guildford,Sheffield,"See More",Glasgow,Northampton,"Kingston upon Thames",Southampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Brighton,Leeds
2015-04-06,1180,196,56,86,117,78,,64,,52,,63,54,,45,,,,,61,,,45,,53,45,
2015-04-07,1171,206,63,84,112,75,,67,,62,,66,70,,46,,,,,58,,,46,,55,46,
2015-04-08,1188,222,79,85,115,79,,73,,91,,67,80,,48,,48,,,63,,,48,,76,,
2015-04-09,1184,212,73,77,112,76,,74,,92,,67,77,,46,,,,,60,,,48,,73,46,
2015-04-10,1177,220,70,77,112,75,,73,,92,,66,76,,46,,,,,61,,,49,,74,46,
2015-04-11,1167,209,65,80,103,71,,61,,85,,64,75,,42,,,,,42,,,44,,66,47,
2015-04-12,1161,208,64,81,101,72,,61,43,85,,64,74,,43,,,,,,,,44,,66,46,
2015-04-13,1162,208,66,79,103,72,,61,,84,,61,74,,42,,,,,42,,,46,,68,46,
2015-04-14,1137,224,65,72,100,72,,63,46,90,,57,74,,45,,,,,,,,46,,70,45,
2015-04-15,1143,227,68,67,97,72,,67,,92,,60,78,,45,,,,,45,,,47,,69,45,
2015-04-16,1145,229,62,72,101,73,,76,,81,,57,75,,47,,,,,48,47,,48,,64,,
2015-04-17,1205,229,68,74,113,87,,79,54,82,,64,90,,47,,,,,48,,,47,,73,,
2015-04-18,1492,273,93,86,147,129,,126,70,123,,105,104,,70,,,,,95,,,,,97,,72
2015-04-19,1739,307,122,91,186,153,,156,85,133,,127,131,,85,,,,,108,,,,,110,,103
2015-04-20,1766,301,116,87,181,154,,148,,131,,109,127,,81,,,,,104,,,,,102,81,100
2015-04-21,1176,216,51,67,107,74,,68,47,54,44,49,62,,44,,,,,44,,,,,50,,
2015-04-22,1177,212,51,68,98,75,43,66,45,55,44,48,64,,43,,,,,,,,,,47,,
2015-04-23,1175,209,52,73,101,78,42,66,44,59,,45,60,,41,,,,,,,,41,,47,,
2015-04-24,1188,203,51,77,98,76,42,68,44,61,,44,58,,42,,,,,,46,,,,48,,
2015-04-25,1194,206,50,73,95,81,42,67,46,63,,42,58,,42,,,,,,46,,,,45,,
2015-04-26,1181,203,49,75,91,81,42,68,49,64,42,,57,,42,,,,,,47,,,,45,,
2015-04-27,1192,205,48,77,93,82,41,66,50,64,42,,57,,41,,,,,,47,,,,46,,
2015-04-28,1196,207,47,77,96,81,44,66,54,60,,43,61,,43,,,,,,47,,,,45,,
2015-04-29,1213,209,45,78,90,80,47,67,53,58,,44,57,,44,,,,,,46,,,,46,,
2015-04-30,1214,211,49,78,90,79,47,66,54,58,,47,59,,44,,,,,,44,,,,46,,
2015-05-01,1225,214,50,78,85,78,49,65,54,59,,48,58,,45,,,,,,45,,,,51,,
2015-05-02,1202,215,51,80,83,78,47,68,55,62,,47,57,,45,,,,,,45,,,,53,,
2015-05-03,1197,211,52,76,81,72,46,66,50,76,52,,60,,46,,,53,,,,,,,60,,
2015-05-04,1212,224,52,81,80,70,47,67,48,83,51,,63,,47,,,54,,,,,,,57,,
2015-05-05,1214,224,60,83,76,70,47,64,45,85,52,,67,,45,,,54,,,,,,,61,,
2015-05-06,1221,221,59,84,78,69,46,66,,82,51,46,63,,46,,,,,,47,,,,71,,
2015-05-07,1221,218,62,83,85,76,46,67,,80,54,44,66,,44,,,,,,46,,,,69,,
2015-05-08,1219,217,58,80,95,78,51,60,,78,46,,64,,43,,,,,,46,,,,67,43,
2015-05-09,1223,218,58,83,97,76,49,64,48,80,,,65,,44,,,,,,45,,,,67,44,
2015-05-10,1222,252,66,83,97,79,49,63,48,85,,43,66,,43,,,,,,,,,,66,44,
2015-05-11,1264,280,72,82,103,82,51,63,54,92,,,68,,46,,,,,,51,,,,70,46,
2015-05-12,1302,289,82,84,113,82,48,66,54,94,,,73,,48,,,,,,51,,,,71,50,
2015-05-13,1295,294,85,84,124,83,,65,52,98,,45,71,,45,,,,,,53,,,,69,51,
2015-05-14,1282,294,78,90,122,81,,74,57,100,,,76,,49,,,50,,,54,,,,65,49,
2015-05-15,1295,291,76,86,125,89,,68,56,90,53,,73,,52,,,52,,,55,,,,57,,
2015-05-16,1314,323,89,88,126,88,,71,60,91,51,,75,,51,,,55,,,54,,,,56,,
2015-05-17,1312,336,93,88,121,84,,67,58,89,48,,73,,48,,,55,,,54,,,,56,,
2015-05-18,1305,340,86,88,126,88,49,68,57,89,,,69,,49,,,54,,,55,,,,50,,
2015-05-19,1321,355,82,91,120,88,56,63,63,94,,,74,,52,,,56,,,55,,,,52,,
2015-05-20,1342,334,89,86,122,91,54,65,56,80,,,62,,40,,,,,,54,,,,45,,40
2015-05-21,1319,306,92,85,116,86,54,66,54,74,,,61,,37,,,,,,52,,,,48,37,
2015-05-22,1335,323,90,89,113,85,54,68,47,76,,,61,,38,,38,,,,52,,,,50,,
2015-05-23,1320,321,88,96,115,84,56,64,44,71,,39,63,,39,,,,,,49,,,,51,,
2015-05-24,1315,312,90,100,113,87,54,66,47,72,,41,64,,41,,,,,,48,,,,50,,
2015-05-25,1297,298,86,102,116,87,54,67,50,69,,43,65,,43,,,,,,48,,,,50,,
2015-05-26,1301,297,86,101,108,84,54,66,54,67,,48,66,,44,,,,,,48,,,,44,,
2015-05-27,1315,268,83,103,102,86,54,66,56,68,,47,67,,44,,,,,,45,,,,44,,
2015-05-27,1316,273,79,106,103,83,52,63,56,68,,49,66,,44,,,,,,44,,,,44,,
2015-05-28,1336,274,80,106,109,82,52,64,63,65,,52,64,,43,,,,,,45,,,,43,,
2015-05-29,1328,291,83,104,115,78,49,62,60,62,,48,65,,44,,,,,,45,,,,44,,
2015-05-30,1284,289,78,98,106,60,50,69,65,77,,45,63,,43,,,,,,47,,,,43,,
2015-05-31,1282,286,80,97,105,59,48,69,66,76,,43,63,,43,,,,,,46,,,,46,,
2015-06-01,1284,279,76,97,105,60,51,70,72,74,46,,64,,42,,,,,,42,,,,43,,
2015-06-02,1312,248,78,93,103,61,50,70,,71,48,35,62,,27,,35,,,,,,,,,27,
2015-06-03,1339,259,79,95,105,60,50,67,71,72,50,,63,,43,,,,,,44,,,,43,,
2015-06-04,1311,288,81,96,108,64,53,60,,78,45,46,60,,24,,,30,24,,,,,,,,
2015-06-05,1334,304,86,94,110,68,53,63,74,79,49,51,63,,47,,,,,,,,,,47,,
2015-06-06,1319,308,87,93,111,65,52,65,77,80,47,51,62,,47,,,,,,,,,,48,,
2015-06-07,1297,258,70,92,108,64,52,57,63,61,45,52,53,,44,,,,,,44,,,,,,
2015-06-08,1308,249,63,90,112,67,51,56,54,57,44,60,47,,44,,,,,,45,,,,,,
2015-06-09,1315,224,64,86,113,68,,65,49,41,43,62,49,,22,,29,,,22,,,,,,,
2015-06-10,1299,224,59,91,105,68,,62,48,39,46,58,49,,13,,30,,,,,,,13,,,
2015-06-11,1298,224,59,92,110,65,50,62,51,42,46,58,49,,42,,,,,,47,,,,,,
2015-06-12,1278,225,55,95,115,64,52,63,50,40,51,54,48,,40,,,,,,,,43,,,,
2015-06-13,1271,225,52,94,111,66,53,60,50,42,51,54,46,37,37,,,,,,,,,,,,
2015-06-14,1260,220,53,94,106,64,51,59,50,43,51,54,46,37,37,,,,,,,,,,,,
2015-06-15,1270,226,56,94,102,65,49,61,51,42,46,55,46,,42,,,,,,,,45,,,,
2015-06-16,1276,221,60,99,100,69,,62,48,41,44,,44,,24,,,27,,24,,,43,,,,
2015-06-17,1275,227,51,100,99,71,49,58,47,,42,53,43,,40,44,,,,,,40,,,,,
2015-06-18,1249,218,53,98,92,71,,51,46,34,43,,43,,23,41,,,23,,42,,,,,,
2015-06-19,1243,211,53,94,96,64,,50,,32,,,40,,24,39,29,31,24,,42,,,,,,
2015-06-20,1248,211,53,95,97,65,,48,,33,,,40,,24,39,31,29,24,,39,,,,,,
2015-06-21,1241,210,52,93,91,65,,46,,33,,,40,,22,38,31,28,22,,41,,,,,,
2015-06-22,1241,205,52,92,90,66,,46,51,36,,,37,,25,37,30,28,,25,,,,,,,
2015-06-23,1273,208,53,93,92,67,,46,53,40,,,39,,22,36,33,31,22,,,,,,,,
2015-06-24,1251,179,121,93,88,66,48,47,49,37,38,42,41,37,37,,,,,,,,,,,,
2015-06-25,1298,190,124,91,87,66,50,49,49,43,42,40,39,37,37,,,,,,,,,,,,
