date,London,Cambridge,Reading,Bristol,Redhill,Edinburgh,Manchester,Guildford,Birmingham,Nottingham,"Milton Keynes","Kingston upon Thames",Southall,Twickenham,"See More",Brighton,Oxford,Belfast,Slough,Coventry,Leeds,Northampton,Glasgow
2015-04-16,1145,229,101,62,81,72,73,75,76,,64,,47,,47,,57,,48,48,,,
2015-04-17,1205,229,113,68,82,74,87,90,79,54,73,,,,47,,64,,47,48,,,
2015-04-18,1492,273,147,93,123,86,129,104,126,70,97,,,,70,,105,,,95,72,,
2015-04-19,1739,307,186,122,133,91,153,131,156,85,110,,,,85,,127,,,108,103,,
2015-04-20,1766,301,181,116,131,87,154,127,148,,102,,,,81,81,109,,,104,100,,
2015-04-21,1176,216,107,51,54,67,74,62,68,47,50,,,44,44,,49,,,44,,,
2015-04-22,1177,212,98,51,55,68,75,64,66,45,47,,,44,43,,48,43,,,,,
2015-04-23,1175,209,101,52,59,73,78,60,66,44,47,,,,41,,45,42,41,,,,
2015-04-24,1188,203,98,51,61,77,76,58,68,44,48,,46,,42,,44,42,,,,,
2015-04-25,1194,206,95,50,63,73,81,58,67,46,45,,46,,42,,42,42,,,,,
2015-04-26,1181,203,91,49,64,75,81,57,68,49,45,,47,42,42,,,42,,,,,
2015-04-27,1192,205,93,48,64,77,82,57,66,50,46,,47,42,41,,,41,,,,,
2015-04-28,1196,207,96,47,60,77,81,61,66,54,45,,47,,43,,43,44,,,,,
2015-04-29,1213,209,90,45,58,78,80,57,67,53,46,,46,,44,,44,47,,,,,
2015-04-30,1214,211,90,49,58,78,79,59,66,54,46,,44,,44,,47,47,,,,,
2015-05-01,1225,214,85,50,59,78,78,58,65,54,51,,45,,45,,48,49,,,,,
2015-05-02,1202,215,83,51,62,80,78,57,68,55,53,,45,,45,,47,47,,,,,
2015-05-03,1197,211,81,52,76,76,72,60,66,50,60,53,,52,46,,,46,,,,,
2015-05-04,1212,224,80,52,83,81,70,63,67,48,57,54,,51,47,,,47,,,,,
2015-05-05,1214,224,76,60,85,83,70,67,64,45,61,54,,52,45,,,47,,,,,
2015-05-06,1221,221,78,59,82,84,69,63,66,,71,,47,51,46,,46,46,,,,,
2015-05-07,1221,218,85,62,80,83,76,66,67,,69,,46,54,44,,44,46,,,,,
2015-05-08,1219,217,95,58,78,80,78,64,60,,67,,46,46,43,43,,51,,,,,
2015-05-09,1223,218,97,58,80,83,76,65,64,48,67,,45,,44,44,,49,,,,,
2015-05-10,1222,252,97,66,85,83,79,66,63,48,66,,,,43,44,43,49,,,,,
2015-05-11,1264,280,103,72,92,82,82,68,63,54,70,,51,,46,46,,51,,,,,
2015-05-12,1302,289,113,82,94,84,82,73,66,54,71,,51,,48,50,,48,,,,,
2015-05-13,1295,294,124,85,98,84,83,71,65,52,69,,53,,45,51,45,,,,,,
2015-05-14,1282,294,122,78,100,90,81,76,74,57,65,50,54,,49,49,,,,,,,
2015-05-15,1295,291,125,76,90,86,89,73,68,56,57,52,55,53,52,,,,,,,,
2015-05-16,1314,323,126,89,91,88,88,75,71,60,56,55,54,51,51,,,,,,,,
2015-05-17,1312,336,121,93,89,88,84,73,67,58,56,55,54,48,48,,,,,,,,
