date,London,Cambridge,Reading,Edinburgh,Bristol,Manchester,Redhill,Birmingham,Guildford,Belfast,"Milton Keynes",Southall,Nottingham,Oxford,"See More",Northampton,Brighton,Leeds,"Kingston upon Thames",Twickenham,Slough,Coventry,Glasgow
2015-04-16,1145,229,101,72,62,73,81,76,75,,64,47,,57,47,,,,,,48,48,
2015-04-17,1205,229,113,74,68,87,82,79,90,,73,,54,64,47,,,,,,47,48,
2015-04-18,1492,273,147,86,93,129,123,126,104,,97,,70,105,70,,,72,,,,95,
2015-04-19,1739,307,186,91,122,153,133,156,131,,110,,85,127,85,,,103,,,,108,
2015-04-20,1766,301,181,87,116,154,131,148,127,,102,,,109,81,,81,100,,,,104,
2015-04-21,1176,216,107,67,51,74,54,68,62,,50,,47,49,44,,,,,44,,44,
2015-04-22,1177,212,98,68,51,75,55,66,64,43,47,,45,48,43,,,,,44,,,
2015-04-23,1175,209,101,73,52,78,59,66,60,42,47,,44,45,41,,,,,,41,,
2015-04-24,1188,203,98,77,51,76,61,68,58,42,48,46,44,44,42,,,,,,,,
2015-04-25,1194,206,95,73,50,81,63,67,58,42,45,46,46,42,42,,,,,,,,
2015-04-26,1181,203,91,75,49,81,64,68,57,42,45,47,49,,42,,,,,42,,,
2015-04-27,1192,205,93,77,48,82,64,66,57,41,46,47,50,,41,,,,,42,,,
2015-04-28,1196,207,96,77,47,81,60,66,61,44,45,47,54,43,43,,,,,,,,
2015-04-29,1213,209,90,78,45,80,58,67,57,47,46,46,53,44,44,,,,,,,,
2015-04-30,1214,211,90,78,49,79,58,66,59,47,46,44,54,47,44,,,,,,,,
2015-05-01,1225,214,85,78,50,78,59,65,58,49,51,45,54,48,45,,,,,,,,
2015-05-02,1202,215,83,80,51,78,62,68,57,47,53,45,55,47,45,,,,,,,,
2015-05-03,1197,211,81,76,52,72,76,66,60,46,60,,50,,46,,,,53,52,,,
2015-05-04,1212,224,80,81,52,70,83,67,63,47,57,,48,,47,,,,54,51,,,
2015-05-05,1214,224,76,83,60,70,85,64,67,47,61,,45,,45,,,,54,52,,,
2015-05-06,1221,221,78,84,59,69,82,66,63,46,71,47,,46,46,,,,,51,,,
2015-05-07,1221,218,85,83,62,76,80,67,66,46,69,46,,44,44,,,,,54,,,
2015-05-08,1219,217,95,80,58,78,78,60,64,51,67,46,,,43,,43,,,46,,,
2015-05-09,1223,218,97,83,58,76,80,64,65,49,67,45,48,,44,,44,,,,,,
2015-05-10,1222,252,97,83,66,79,85,63,66,49,66,,48,43,43,,44,,,,,,
2015-05-11,1264,280,103,82,72,82,92,63,68,51,70,51,54,,46,,46,,,,,,
2015-05-12,1302,289,113,84,82,82,94,66,73,48,71,51,54,,48,,50,,,,,,
2015-05-13,1295,294,124,84,85,83,98,65,71,,69,53,52,45,45,,51,,,,,,
2015-05-14,1282,294,122,90,78,81,100,74,76,,65,54,57,,49,,49,,50,,,,
2015-05-15,1295,291,125,86,76,89,90,68,73,,57,55,56,,52,,,,52,53,,,
2015-05-16,1314,323,126,88,89,88,91,71,75,,56,54,60,,51,,,,55,51,,,
2015-05-17,1312,336,121,88,93,84,89,67,73,,56,54,58,,48,,,,55,48,,,
2015-05-18,1305,340,126,88,86,88,89,68,69,49,50,55,57,,49,,,,54,,,,
2015-05-19,1321,355,120,91,82,88,94,63,74,56,52,55,63,,52,,,,56,,,,
2015-05-20,1342,334,122,86,89,91,80,65,62,54,45,54,56,,40,,,40,,,,,
2015-05-21,1319,306,116,85,92,86,74,66,61,54,48,52,54,,37,,37,,,,,,
2015-05-22,1335,323,113,89,90,85,76,68,61,54,50,52,47,,38,38,,,,,,,
2015-05-23,1320,321,115,96,88,84,71,64,63,56,51,49,44,39,39,,,,,,,,
2015-05-24,1315,312,113,100,90,87,72,66,64,54,50,48,47,41,41,,,,,,,,
