date,London,Cambridge,Edinburgh,Reading,Manchester,Birmingham,Oxford,Bristol,Belfast,Nottingham,Glasgow,Guildford,Twickenham,Watford,"See More",Slough,Redhill,"Kingston upon Thames",Coventry,Sheffield,Southall,Northampton,Bath,"Milton Keynes",Southampton,Brighton,Leeds
2015-05-08,1219,217,80,95,78,60,,58,51,,,64,46,,43,,78,,,,46,,,67,,43,
2015-05-09,1223,218,83,97,76,64,,58,49,48,,65,,,44,,80,,,,45,,,67,,44,
2015-05-10,1222,252,83,97,79,63,43,66,49,48,,66,,,43,,85,,,,,,,66,,44,
2015-05-11,1264,280,82,103,82,63,,72,51,54,,68,,,46,,92,,,,51,,,70,,46,
2015-05-12,1302,289,84,113,82,66,,82,48,54,,73,,,48,,94,,,,51,,,71,,50,
2015-05-13,1295,294,84,124,83,65,45,85,,52,,71,,,45,,98,,,,53,,,69,,51,
2015-05-14,1282,294,90,122,81,74,,78,,57,,76,,,49,,100,50,,,54,,,65,,49,
2015-05-15,1295,291,86,125,89,68,,76,,56,,73,53,,52,,90,52,,,55,,,57,,,
2015-05-16,1314,323,88,126,88,71,,89,,60,,75,51,,51,,91,55,,,54,,,56,,,
2015-05-17,1312,336,88,121,84,67,,93,,58,,73,48,,48,,89,55,,,54,,,56,,,
2015-05-18,1305,340,88,126,88,68,,86,49,57,,69,,,49,,89,54,,,55,,,50,,,
2015-05-19,1321,355,91,120,88,63,,82,56,63,,74,,,52,,94,56,,,55,,,52,,,
2015-05-20,1342,334,86,122,91,65,,89,54,56,,62,,,40,,80,,,,54,,,45,,,40
2015-05-21,1319,306,85,116,86,66,,92,54,54,,61,,,37,,74,,,,52,,,48,,37,
2015-05-22,1335,323,89,113,85,68,,90,54,47,,61,,,38,,76,,,,52,38,,50,,,
2015-05-23,1320,321,96,115,84,64,39,88,56,44,,63,,,39,,71,,,,49,,,51,,,
2015-05-24,1315,312,100,113,87,66,41,90,54,47,,64,,,41,,72,,,,48,,,50,,,
2015-05-25,1297,298,102,116,87,67,43,86,54,50,,65,,,43,,69,,,,48,,,50,,,
2015-05-26,1301,297,101,108,84,66,48,86,54,54,,66,,,44,,67,,,,48,,,44,,,
2015-05-27,1315,268,103,102,86,66,47,83,54,56,,67,,,44,,68,,,,45,,,44,,,
2015-05-27,1316,273,106,103,83,63,49,79,52,56,,66,,,44,,68,,,,44,,,44,,,
2015-05-28,1336,274,106,109,82,64,52,80,52,63,,64,,,43,,65,,,,45,,,43,,,
2015-05-29,1328,291,104,115,78,62,48,83,49,60,,65,,,44,,62,,,,45,,,44,,,
2015-05-30,1284,289,98,106,60,69,45,78,50,65,,63,,,43,,77,,,,47,,,43,,,
2015-05-31,1282,286,97,105,59,69,43,80,48,66,,63,,,43,,76,,,,46,,,46,,,
2015-06-01,1284,279,97,105,60,70,,76,51,72,,64,46,,42,,74,,,,42,,,43,,,
2015-06-02,1312,248,93,103,61,70,35,78,50,,,62,48,,27,,71,,,,,35,,,,27,
2015-06-03,1339,259,95,105,60,67,,79,50,71,,63,50,,43,,72,,,,44,,,43,,,
2015-06-04,1311,288,96,108,64,60,46,81,53,,,60,45,,24,,78,30,,,,,,,24,,
2015-06-05,1334,304,94,110,68,63,51,86,53,74,,63,49,,47,,79,,,,,,,47,,,
2015-06-06,1319,308,93,111,65,65,51,87,52,77,,62,47,,47,,80,,,,,,,48,,,
2015-06-07,1297,258,92,108,64,57,52,70,52,63,,53,45,,44,,61,,,,44,,,,,,
2015-06-08,1308,249,90,112,67,56,60,63,51,54,,47,44,,44,,57,,,,45,,,,,,
2015-06-09,1315,224,86,113,68,65,62,64,,49,,49,43,,22,,41,,22,,,29,,,,,
2015-06-10,1299,224,91,105,68,62,58,59,,48,,49,46,,13,,39,,,,,30,13,,,,
2015-06-11,1298,224,92,110,65,62,58,59,50,51,,49,46,,42,,42,,,,47,,,,,,
2015-06-12,1278,225,95,115,64,63,54,55,52,50,,48,51,,40,43,40,,,,,,,,,,
2015-06-13,1271,225,94,111,66,60,54,52,53,50,,46,51,,37,,42,,,37,,,,,,,
2015-06-14,1260,220,94,106,64,59,54,53,51,50,,46,51,,37,,43,,,37,,,,,,,
2015-06-15,1270,226,94,102,65,61,55,56,49,51,,46,46,,42,45,42,,,,,,,,,,
2015-06-16,1276,221,99,100,69,62,,60,,48,,44,44,,24,43,41,27,24,,,,,,,,
2015-06-17,1275,227,100,99,71,58,53,51,49,47,44,43,42,40,40,,,,,,,,,,,,
