date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Bristol,Nottingham,Belfast,Guildford,Oxford,Redhill,Leeds,"Newcastle upon Tyne","See More",Glasgow,Twickenham,"Kingston upon Thames",Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes"
2015-04-18,1492,273,147,86,129,126,93,70,,104,105,123,72,,70,,,,,,,,95,,,,,97
2015-04-19,1739,307,186,91,153,156,122,85,,131,127,133,103,,85,,,,,,,,108,,,,,110
2015-04-20,1766,301,181,87,154,148,116,,,127,109,131,100,,81,,,,,81,,,104,,,,,102
2015-04-21,1176,216,107,67,74,68,51,47,,62,49,54,,,44,,44,,,,,,44,,,,,50
2015-04-22,1177,212,98,68,75,66,51,45,43,64,48,55,,,43,,44,,,,,,,,,,,47
2015-04-23,1175,209,101,73,78,66,52,44,42,60,45,59,,,41,,,,,,,,,,,41,,47
2015-04-24,1188,203,98,77,76,68,51,44,42,58,44,61,,,42,,,,,,,,,46,,,,48
2015-04-25,1194,206,95,73,81,67,50,46,42,58,42,63,,,42,,,,,,,,,46,,,,45
2015-04-26,1181,203,91,75,81,68,49,49,42,57,,64,,,42,,42,,,,,,,47,,,,45
2015-04-27,1192,205,93,77,82,66,48,50,41,57,,64,,,41,,42,,,,,,,47,,,,46
2015-04-28,1196,207,96,77,81,66,47,54,44,61,43,60,,,43,,,,,,,,,47,,,,45
2015-04-29,1213,209,90,78,80,67,45,53,47,57,44,58,,,44,,,,,,,,,46,,,,46
2015-04-30,1214,211,90,78,79,66,49,54,47,59,47,58,,,44,,,,,,,,,44,,,,46
2015-05-01,1225,214,85,78,78,65,50,54,49,58,48,59,,,45,,,,,,,,,45,,,,51
2015-05-02,1202,215,83,80,78,68,51,55,47,57,47,62,,,45,,,,,,,,,45,,,,53
2015-05-03,1197,211,81,76,72,66,52,50,46,60,,76,,,46,,52,53,,,,,,,,,,60
2015-05-04,1212,224,80,81,70,67,52,48,47,63,,83,,,47,,51,54,,,,,,,,,,57
2015-05-05,1214,224,76,83,70,64,60,45,47,67,,85,,,45,,52,54,,,,,,,,,,61
2015-05-06,1221,221,78,84,69,66,59,,46,63,46,82,,,46,,51,,,,,,,47,,,,71
2015-05-07,1221,218,85,83,76,67,62,,46,66,44,80,,,44,,54,,,,,,,46,,,,69
2015-05-08,1219,217,95,80,78,60,58,,51,64,,78,,,43,,46,,,43,,,,46,,,,67
2015-05-09,1223,218,97,83,76,64,58,48,49,65,,80,,,44,,,,,44,,,,45,,,,67
2015-05-10,1222,252,97,83,79,63,66,48,49,66,43,85,,,43,,,,,44,,,,,,,,66
2015-05-11,1264,280,103,82,82,63,72,54,51,68,,92,,,46,,,,,46,,,,51,,,,70
2015-05-12,1302,289,113,84,82,66,82,54,48,73,,94,,,48,,,,,50,,,,51,,,,71
2015-05-13,1295,294,124,84,83,65,85,52,,71,45,98,,,45,,,,,51,,,,53,,,,69
2015-05-14,1282,294,122,90,81,74,78,57,,76,,100,,,49,,,50,,49,,,,54,,,,65
2015-05-15,1295,291,125,86,89,68,76,56,,73,,90,,,52,,53,52,,,,,,55,,,,57
2015-05-16,1314,323,126,88,88,71,89,60,,75,,91,,,51,,51,55,,,,,,54,,,,56
2015-05-17,1312,336,121,88,84,67,93,58,,73,,89,,,48,,48,55,,,,,,54,,,,56
2015-05-18,1305,340,126,88,88,68,86,57,49,69,,89,,,49,,,54,,,,,,55,,,,50
2015-05-19,1321,355,120,91,88,63,82,63,56,74,,94,,,52,,,56,,,,,,55,,,,52
2015-05-20,1342,334,122,86,91,65,89,56,54,62,,80,40,,40,,,,,,,,,54,,,,45
2015-05-21,1319,306,116,85,86,66,92,54,54,61,,74,,,37,,,,,37,,,,52,,,,48
2015-05-22,1335,323,113,89,85,68,90,47,54,61,,76,,,38,,,,,,,38,,52,,,,50
2015-05-23,1320,321,115,96,84,64,88,44,56,63,39,71,,,39,,,,,,,,,49,,,,51
2015-05-24,1315,312,113,100,87,66,90,47,54,64,41,72,,,41,,,,,,,,,48,,,,50
2015-05-25,1297,298,116,102,87,67,86,50,54,65,43,69,,,43,,,,,,,,,48,,,,50
2015-05-26,1301,297,108,101,84,66,86,54,54,66,48,67,,,44,,,,,,,,,48,,,,44
2015-05-27,1315,268,102,103,86,66,83,56,54,67,47,68,,,44,,,,,,,,,45,,,,44
2015-05-27,1316,273,103,106,83,63,79,56,52,66,49,68,,,44,,,,,,,,,44,,,,44
2015-05-28,1336,274,109,106,82,64,80,63,52,64,52,65,,,43,,,,,,,,,45,,,,43
2015-05-29,1328,291,115,104,78,62,83,60,49,65,48,62,,,44,,,,,,,,,45,,,,44
2015-05-30,1284,289,106,98,60,69,78,65,50,63,45,77,,,43,,,,,,,,,47,,,,43
2015-05-31,1282,286,105,97,59,69,80,66,48,63,43,76,,,43,,,,,,,,,46,,,,46
2015-06-01,1284,279,105,97,60,70,76,72,51,64,,74,,,42,,46,,,,,,,42,,,,43
2015-06-02,1312,248,103,93,61,70,78,,50,62,35,71,,,27,,48,,,27,,35,,,,,,
2015-06-03,1339,259,105,95,60,67,79,71,50,63,,72,,,43,,50,,,,,,,44,,,,43
2015-06-04,1311,288,108,96,64,60,81,,53,60,46,78,,,24,,45,30,24,,,,,,,,,
2015-06-05,1334,304,110,94,68,63,86,74,53,63,51,79,,,47,,49,,,,,,,,,,,47
2015-06-06,1319,308,111,93,65,65,87,77,52,62,51,80,,,47,,47,,,,,,,,,,,48
2015-06-07,1297,258,108,92,64,57,70,63,52,53,52,61,,,44,,45,,,,,,,44,,,,
2015-06-08,1308,249,112,90,67,56,63,54,51,47,60,57,,,44,,44,,,,,,,45,,,,
2015-06-09,1315,224,113,86,68,65,64,49,,49,62,41,,,22,,43,,,,,29,22,,,,,
2015-06-10,1299,224,105,91,68,62,59,48,,49,58,39,,,13,,46,,,,,30,,,,,13,
2015-06-11,1298,224,110,92,65,62,59,51,50,49,58,42,,,42,,46,,,,,,,47,,,,
2015-06-12,1278,225,115,95,64,63,55,50,52,48,54,40,,,40,,51,,,,,,,,,43,,
2015-06-13,1271,225,111,94,66,60,52,50,53,46,54,42,,,37,,51,,,,37,,,,,,,
2015-06-14,1260,220,106,94,64,59,53,50,51,46,54,43,,,37,,51,,,,37,,,,,,,
2015-06-15,1270,226,102,94,65,61,56,51,49,46,55,42,,,42,,46,,,,,,,,,45,,
2015-06-16,1276,221,100,99,69,62,60,48,,44,,41,,,24,,44,27,,,,,24,,,43,,
2015-06-17,1275,227,99,100,71,58,51,47,49,43,53,,,,40,44,42,,,,,,,,40,,,
2015-06-18,1249,218,92,98,71,51,53,46,,43,,34,,,23,41,43,,23,,,,,42,,,,
2015-06-19,1243,211,96,94,64,50,53,,,40,,32,,,24,39,,31,24,,,29,,42,,,,
2015-06-20,1248,211,97,95,65,48,53,,,40,,33,,,24,39,,29,24,,,31,,39,,,,
2015-06-21,1241,210,91,93,65,46,52,,,40,,33,,,22,38,,28,22,,,31,,41,,,,
2015-06-22,1241,205,90,92,66,46,52,51,,37,,36,,,25,37,,28,,,,30,25,,,,,
2015-06-23,1273,208,92,93,67,46,53,53,,39,,40,,,22,36,,31,22,,,33,,,,,,
2015-06-24,1251,179,88,93,66,47,121,49,48,41,42,37,,,37,,38,,,,37,,,,,,,
2015-06-25,1298,190,87,91,66,49,124,49,50,39,40,43,,,37,,42,,,,37,,,,,,,
2015-06-26,1307,192,88,88,72,50,126,55,52,40,46,44,,,37,,43,,,37,,,,,,,,
2015-06-27,1357,201,96,97,75,60,141,57,,48,53,46,,,29,42,,30,29,,,,,,,,,
2015-06-28,1386,242,100,97,84,63,151,63,55,51,51,51,,,44,45,44,,,,,,,,,,,
2015-06-29,1397,247,101,103,80,68,153,65,57,52,48,50,,,32,49,,32,,,,,,,,,,
2015-06-30,1534,251,109,98,86,68,158,69,59,57,49,50,,,45,45,45,,,,,,,,,,,
2015-07-01,1657,251,114,100,91,81,72,70,60,55,50,50,48,46,46,,,,,,,,,,,,,
