date,London,Cambridge,Edinburgh,Reading,Manchester,Bristol,Nottingham,Birmingham,Redhill,Guildford,Glasgow,Northampton,"Kingston upon Thames",Southampton,"See More",Coventry,Southall,Twickenham,Oxford,Belfast,Watford,Slough,Sheffield,Bath,"Milton Keynes",Brighton,Leeds
2015-04-18,1492,273,86,147,129,93,70,126,123,104,,,,,70,95,,,105,,,,,,97,,72
2015-04-19,1739,307,91,186,153,122,85,156,133,131,,,,,85,108,,,127,,,,,,110,,103
2015-04-20,1766,301,87,181,154,116,,148,131,127,,,,,81,104,,,109,,,,,,102,81,100
2015-04-21,1176,216,67,107,74,51,47,68,54,62,,,,,44,44,,44,49,,,,,,50,,
2015-04-22,1177,212,68,98,75,51,45,66,55,64,,,,,43,,,44,48,43,,,,,47,,
2015-04-23,1175,209,73,101,78,52,44,66,59,60,,,,,41,,,,45,42,,41,,,47,,
2015-04-24,1188,203,77,98,76,51,44,68,61,58,,,,,42,,46,,44,42,,,,,48,,
2015-04-25,1194,206,73,95,81,50,46,67,63,58,,,,,42,,46,,42,42,,,,,45,,
2015-04-26,1181,203,75,91,81,49,49,68,64,57,,,,,42,,47,42,,42,,,,,45,,
2015-04-27,1192,205,77,93,82,48,50,66,64,57,,,,,41,,47,42,,41,,,,,46,,
2015-04-28,1196,207,77,96,81,47,54,66,60,61,,,,,43,,47,,43,44,,,,,45,,
2015-04-29,1213,209,78,90,80,45,53,67,58,57,,,,,44,,46,,44,47,,,,,46,,
2015-04-30,1214,211,78,90,79,49,54,66,58,59,,,,,44,,44,,47,47,,,,,46,,
2015-05-01,1225,214,78,85,78,50,54,65,59,58,,,,,45,,45,,48,49,,,,,51,,
2015-05-02,1202,215,80,83,78,51,55,68,62,57,,,,,45,,45,,47,47,,,,,53,,
2015-05-03,1197,211,76,81,72,52,50,66,76,60,,,53,,46,,,52,,46,,,,,60,,
2015-05-04,1212,224,81,80,70,52,48,67,83,63,,,54,,47,,,51,,47,,,,,57,,
2015-05-05,1214,224,83,76,70,60,45,64,85,67,,,54,,45,,,52,,47,,,,,61,,
2015-05-06,1221,221,84,78,69,59,,66,82,63,,,,,46,,47,51,46,46,,,,,71,,
2015-05-07,1221,218,83,85,76,62,,67,80,66,,,,,44,,46,54,44,46,,,,,69,,
2015-05-08,1219,217,80,95,78,58,,60,78,64,,,,,43,,46,46,,51,,,,,67,43,
2015-05-09,1223,218,83,97,76,58,48,64,80,65,,,,,44,,45,,,49,,,,,67,44,
2015-05-10,1222,252,83,97,79,66,48,63,85,66,,,,,43,,,,43,49,,,,,66,44,
2015-05-11,1264,280,82,103,82,72,54,63,92,68,,,,,46,,51,,,51,,,,,70,46,
2015-05-12,1302,289,84,113,82,82,54,66,94,73,,,,,48,,51,,,48,,,,,71,50,
2015-05-13,1295,294,84,124,83,85,52,65,98,71,,,,,45,,53,,45,,,,,,69,51,
2015-05-14,1282,294,90,122,81,78,57,74,100,76,,,50,,49,,54,,,,,,,,65,49,
2015-05-15,1295,291,86,125,89,76,56,68,90,73,,,52,,52,,55,53,,,,,,,57,,
2015-05-16,1314,323,88,126,88,89,60,71,91,75,,,55,,51,,54,51,,,,,,,56,,
2015-05-17,1312,336,88,121,84,93,58,67,89,73,,,55,,48,,54,48,,,,,,,56,,
2015-05-18,1305,340,88,126,88,86,57,68,89,69,,,54,,49,,55,,,49,,,,,50,,
2015-05-19,1321,355,91,120,88,82,63,63,94,74,,,56,,52,,55,,,56,,,,,52,,
2015-05-20,1342,334,86,122,91,89,56,65,80,62,,,,,40,,54,,,54,,,,,45,,40
2015-05-21,1319,306,85,116,86,92,54,66,74,61,,,,,37,,52,,,54,,,,,48,37,
2015-05-22,1335,323,89,113,85,90,47,68,76,61,,38,,,38,,52,,,54,,,,,50,,
2015-05-23,1320,321,96,115,84,88,44,64,71,63,,,,,39,,49,,39,56,,,,,51,,
2015-05-24,1315,312,100,113,87,90,47,66,72,64,,,,,41,,48,,41,54,,,,,50,,
2015-05-25,1297,298,102,116,87,86,50,67,69,65,,,,,43,,48,,43,54,,,,,50,,
2015-05-26,1301,297,101,108,84,86,54,66,67,66,,,,,44,,48,,48,54,,,,,44,,
2015-05-27,1315,268,103,102,86,83,56,66,68,67,,,,,44,,45,,47,54,,,,,44,,
2015-05-27,1316,273,106,103,83,79,56,63,68,66,,,,,44,,44,,49,52,,,,,44,,
2015-05-28,1336,274,106,109,82,80,63,64,65,64,,,,,43,,45,,52,52,,,,,43,,
2015-05-29,1328,291,104,115,78,83,60,62,62,65,,,,,44,,45,,48,49,,,,,44,,
2015-05-30,1284,289,98,106,60,78,65,69,77,63,,,,,43,,47,,45,50,,,,,43,,
2015-05-31,1282,286,97,105,59,80,66,69,76,63,,,,,43,,46,,43,48,,,,,46,,
2015-06-01,1284,279,97,105,60,76,72,70,74,64,,,,,42,,42,46,,51,,,,,43,,
2015-06-02,1312,248,93,103,61,78,,70,71,62,,35,,,27,,,48,35,50,,,,,,27,
2015-06-03,1339,259,95,105,60,79,71,67,72,63,,,,,43,,44,50,,50,,,,,43,,
2015-06-04,1311,288,96,108,64,81,,60,78,60,,,30,24,24,,,45,46,53,,,,,,,
2015-06-05,1334,304,94,110,68,86,74,63,79,63,,,,,47,,,49,51,53,,,,,47,,
2015-06-06,1319,308,93,111,65,87,77,65,80,62,,,,,47,,,47,51,52,,,,,48,,
2015-06-07,1297,258,92,108,64,70,63,57,61,53,,,,,44,,44,45,52,52,,,,,,,
2015-06-08,1308,249,90,112,67,63,54,56,57,47,,,,,44,,45,44,60,51,,,,,,,
2015-06-09,1315,224,86,113,68,64,49,65,41,49,,29,,,22,22,,43,62,,,,,,,,
2015-06-10,1299,224,91,105,68,59,48,62,39,49,,30,,,13,,,46,58,,,,,13,,,
2015-06-11,1298,224,92,110,65,59,51,62,42,49,,,,,42,,47,46,58,50,,,,,,,
2015-06-12,1278,225,95,115,64,55,50,63,40,48,,,,,40,,,51,54,52,,43,,,,,
2015-06-13,1271,225,94,111,66,52,50,60,42,46,,,,,37,,,51,54,53,,,37,,,,
2015-06-14,1260,220,94,106,64,53,50,59,43,46,,,,,37,,,51,54,51,,,37,,,,
2015-06-15,1270,226,94,102,65,56,51,61,42,46,,,,,42,,,46,55,49,,45,,,,,
2015-06-16,1276,221,99,100,69,60,48,62,41,44,,,27,,24,24,,44,,,,43,,,,,
2015-06-17,1275,227,100,99,71,51,47,58,,43,44,,,,40,,,42,53,49,40,,,,,,
2015-06-18,1249,218,98,92,71,53,46,51,34,43,41,,,23,23,,42,43,,,,,,,,,
2015-06-19,1243,211,94,96,64,53,,50,32,40,39,29,31,24,24,,42,,,,,,,,,,
2015-06-20,1248,211,95,97,65,53,,48,33,40,39,31,29,24,24,,39,,,,,,,,,,
2015-06-21,1241,210,93,91,65,52,,46,33,40,38,31,28,22,22,,41,,,,,,,,,,
2015-06-22,1241,205,92,90,66,52,51,46,36,37,37,30,28,,25,25,,,,,,,,,,,
2015-06-23,1273,208,93,92,67,53,53,46,40,39,36,33,31,22,22,,,,,,,,,,,,
