date,London,Cambridge,Reading,Edinburgh,Bristol,Redhill,Birmingham,Guildford,Manchester,Belfast,Twickenham,Northampton,Oxford,Brighton,"See More",Nottingham,"Milton Keynes",Southall,Leeds,"Kingston upon Thames",Slough,Coventry,Glasgow
2015-04-25,1194,206,95,73,50,63,67,58,81,42,,,42,,42,46,45,46,,,,,
2015-04-26,1181,203,91,75,49,64,68,57,81,42,42,,,,42,49,45,47,,,,,
2015-04-27,1192,205,93,77,48,64,66,57,82,41,42,,,,41,50,46,47,,,,,
2015-04-28,1196,207,96,77,47,60,66,61,81,44,,,43,,43,54,45,47,,,,,
2015-04-29,1213,209,90,78,45,58,67,57,80,47,,,44,,44,53,46,46,,,,,
2015-04-30,1214,211,90,78,49,58,66,59,79,47,,,47,,44,54,46,44,,,,,
2015-05-01,1225,214,85,78,50,59,65,58,78,49,,,48,,45,54,51,45,,,,,
2015-05-02,1202,215,83,80,51,62,68,57,78,47,,,47,,45,55,53,45,,,,,
2015-05-03,1197,211,81,76,52,76,66,60,72,46,52,,,,46,50,60,,,53,,,
2015-05-04,1212,224,80,81,52,83,67,63,70,47,51,,,,47,48,57,,,54,,,
2015-05-05,1214,224,76,83,60,85,64,67,70,47,52,,,,45,45,61,,,54,,,
2015-05-06,1221,221,78,84,59,82,66,63,69,46,51,,46,,46,,71,47,,,,,
2015-05-07,1221,218,85,83,62,80,67,66,76,46,54,,44,,44,,69,46,,,,,
2015-05-08,1219,217,95,80,58,78,60,64,78,51,46,,,43,43,,67,46,,,,,
2015-05-09,1223,218,97,83,58,80,64,65,76,49,,,,44,44,48,67,45,,,,,
2015-05-10,1222,252,97,83,66,85,63,66,79,49,,,43,44,43,48,66,,,,,,
2015-05-11,1264,280,103,82,72,92,63,68,82,51,,,,46,46,54,70,51,,,,,
2015-05-12,1302,289,113,84,82,94,66,73,82,48,,,,50,48,54,71,51,,,,,
2015-05-13,1295,294,124,84,85,98,65,71,83,,,,45,51,45,52,69,53,,,,,
2015-05-14,1282,294,122,90,78,100,74,76,81,,,,,49,49,57,65,54,,50,,,
2015-05-15,1295,291,125,86,76,90,68,73,89,,53,,,,52,56,57,55,,52,,,
2015-05-16,1314,323,126,88,89,91,71,75,88,,51,,,,51,60,56,54,,55,,,
2015-05-17,1312,336,121,88,93,89,67,73,84,,48,,,,48,58,56,54,,55,,,
2015-05-18,1305,340,126,88,86,89,68,69,88,49,,,,,49,57,50,55,,54,,,
2015-05-19,1321,355,120,91,82,94,63,74,88,56,,,,,52,63,52,55,,56,,,
2015-05-20,1342,334,122,86,89,80,65,62,91,54,,,,,40,56,45,54,40,,,,
2015-05-21,1319,306,116,85,92,74,66,61,86,54,,,,37,37,54,48,52,,,,,
2015-05-22,1335,323,113,89,90,76,68,61,85,54,,38,,,38,47,50,52,,,,,
2015-05-23,1320,321,115,96,88,71,64,63,84,56,,,39,,39,44,51,49,,,,,
2015-05-24,1315,312,113,100,90,72,66,64,87,54,,,41,,41,47,50,48,,,,,
2015-05-25,1297,298,116,102,86,69,67,65,87,54,,,43,,43,50,50,48,,,,,
2015-05-26,1301,297,108,101,86,67,66,66,84,54,,,48,,44,54,44,48,,,,,
2015-05-27,1315,268,102,103,83,68,66,67,86,54,,,47,,44,56,44,45,,,,,
2015-05-27,1316,273,103,106,79,68,63,66,83,52,,,49,,44,56,44,44,,,,,
2015-05-28,1336,274,109,106,80,65,64,64,82,52,,,52,,43,63,43,45,,,,,
2015-05-29,1328,291,115,104,83,62,62,65,78,49,,,48,,44,60,44,45,,,,,
2015-05-30,1284,289,106,98,78,77,69,63,60,50,,,45,,43,65,43,47,,,,,
2015-05-31,1282,286,105,97,80,76,69,63,59,48,,,43,,43,66,46,46,,,,,
2015-06-01,1284,279,105,97,76,74,70,64,60,51,46,,,,42,72,43,42,,,,,
2015-06-02,1312,248,103,93,78,71,70,62,61,50,48,35,35,27,27,,,,,,,,
