date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Nottingham,Guildford,Twickenham,Glasgow,Southall,"Kingston upon Thames",Coventry,"See More",Bristol,Oxford,Belfast,Redhill,Northampton,Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-05-09,1223,218,97,64,83,76,48,65,,,45,,,44,58,,49,80,,,,,,44,,,,67
2015-05-10,1222,252,97,63,83,79,48,66,,,,,,43,66,43,49,85,,,,,,44,,,,66
2015-05-11,1264,280,103,63,82,82,54,68,,,51,,,46,72,,51,92,,,,,,46,,,,70
2015-05-12,1302,289,113,66,84,82,54,73,,,51,,,48,82,,48,94,,,,,,50,,,,71
2015-05-13,1295,294,124,65,84,83,52,71,,,53,,,45,85,45,,98,,,,,,51,,,,69
2015-05-14,1282,294,122,74,90,81,57,76,,,54,50,,49,78,,,100,,,,,,49,,,,65
2015-05-15,1295,291,125,68,86,89,56,73,53,,55,52,,52,76,,,90,,,,,,,,,,57
2015-05-16,1314,323,126,71,88,88,60,75,51,,54,55,,51,89,,,91,,,,,,,,,,56
2015-05-17,1312,336,121,67,88,84,58,73,48,,54,55,,48,93,,,89,,,,,,,,,,56
2015-05-18,1305,340,126,68,88,88,57,69,,,55,54,,49,86,,49,89,,,,,,,,,,50
2015-05-19,1321,355,120,63,91,88,63,74,,,55,56,,52,82,,56,94,,,,,,,,,,52
2015-05-20,1342,334,122,65,86,91,56,62,,,54,,,40,89,,54,80,,,40,,,,,,,45
2015-05-21,1319,306,116,66,85,86,54,61,,,52,,,37,92,,54,74,,,,,,37,,,,48
2015-05-22,1335,323,113,68,89,85,47,61,,,52,,,38,90,,54,76,38,,,,,,,,,50
2015-05-23,1320,321,115,64,96,84,44,63,,,49,,,39,88,39,56,71,,,,,,,,,,51
2015-05-24,1315,312,113,66,100,87,47,64,,,48,,,41,90,41,54,72,,,,,,,,,,50
2015-05-25,1297,298,116,67,102,87,50,65,,,48,,,43,86,43,54,69,,,,,,,,,,50
2015-05-26,1301,297,108,66,101,84,54,66,,,48,,,44,86,48,54,67,,,,,,,,,,44
2015-05-27,1315,268,102,66,103,86,56,67,,,45,,,44,83,47,54,68,,,,,,,,,,44
2015-05-27,1316,273,103,63,106,83,56,66,,,44,,,44,79,49,52,68,,,,,,,,,,44
2015-05-28,1336,274,109,64,106,82,63,64,,,45,,,43,80,52,52,65,,,,,,,,,,43
2015-05-29,1328,291,115,62,104,78,60,65,,,45,,,44,83,48,49,62,,,,,,,,,,44
2015-05-30,1284,289,106,69,98,60,65,63,,,47,,,43,78,45,50,77,,,,,,,,,,43
2015-05-31,1282,286,105,69,97,59,66,63,,,46,,,43,80,43,48,76,,,,,,,,,,46
2015-06-01,1284,279,105,70,97,60,72,64,46,,42,,,42,76,,51,74,,,,,,,,,,43
2015-06-02,1312,248,103,70,93,61,,62,48,,,,,27,78,35,50,71,35,,,,,27,,,,
2015-06-03,1339,259,105,67,95,60,71,63,50,,44,,,43,79,,50,72,,,,,,,,,,43
2015-06-04,1311,288,108,60,96,64,,60,45,,,30,,24,81,46,53,78,,,,,24,,,,,
2015-06-05,1334,304,110,63,94,68,74,63,49,,,,,47,86,51,53,79,,,,,,,,,,47
2015-06-06,1319,308,111,65,93,65,77,62,47,,,,,47,87,51,52,80,,,,,,,,,,48
2015-06-07,1297,258,108,57,92,64,63,53,45,,44,,,44,70,52,52,61,,,,,,,,,,
2015-06-08,1308,249,112,56,90,67,54,47,44,,45,,,44,63,60,51,57,,,,,,,,,,
2015-06-09,1315,224,113,65,86,68,49,49,43,,,,22,22,64,62,,41,29,,,,,,,,,
2015-06-10,1299,224,105,62,91,68,48,49,46,,,,,13,59,58,,39,30,,,,,,,,13,
2015-06-11,1298,224,110,62,92,65,51,49,46,,47,,,42,59,58,50,42,,,,,,,,,,
2015-06-12,1278,225,115,63,95,64,50,48,51,,,,,40,55,54,52,40,,,,,,,,43,,
2015-06-13,1271,225,111,60,94,66,50,46,51,,,,,37,52,54,53,42,,37,,,,,,,,
2015-06-14,1260,220,106,59,94,64,50,46,51,,,,,37,53,54,51,43,,37,,,,,,,,
2015-06-15,1270,226,102,61,94,65,51,46,46,,,,,42,56,55,49,42,,,,,,,,45,,
2015-06-16,1276,221,100,62,99,69,48,44,44,,,27,24,24,60,,,41,,,,,,,,43,,
2015-06-17,1275,227,99,58,100,71,47,43,42,44,,,,40,51,53,49,,,,,,,,40,,,
2015-06-18,1249,218,92,51,98,71,46,43,43,41,42,,,23,53,,,34,,,,,23,,,,,
2015-06-19,1243,211,96,50,94,64,,40,,39,42,31,,24,53,,,32,29,,,,24,,,,,
2015-06-20,1248,211,97,48,95,65,,40,,39,39,29,,24,53,,,33,31,,,,24,,,,,
2015-06-21,1241,210,91,46,93,65,,40,,38,41,28,,22,52,,,33,31,,,,22,,,,,
2015-06-22,1241,205,90,46,92,66,51,37,,37,,28,25,25,52,,,36,30,,,,,,,,,
2015-06-23,1273,208,92,46,93,67,53,39,,36,,31,,22,53,,,40,33,,,,22,,,,,
2015-06-24,1251,179,88,47,93,66,49,41,38,,,,,37,121,42,48,37,,37,,,,,,,,
2015-06-25,1298,190,87,49,91,66,49,39,42,,,,,37,124,40,50,43,,37,,,,,,,,
2015-06-26,1307,192,88,50,88,72,55,40,43,,,,,37,126,46,52,44,,,,,,37,,,,
2015-06-27,1357,201,96,60,97,75,57,48,,42,,30,,29,141,53,,46,,,,,29,,,,,
2015-06-28,1386,242,100,63,97,84,63,51,44,45,,,,44,151,51,55,51,,,,,,,,,,
2015-06-29,1397,247,101,68,103,80,65,52,,49,,32,,32,153,48,57,50,,,,,,,,,,
2015-06-30,1534,251,109,68,98,86,69,57,45,45,,,,45,158,49,59,50,,,,,,,,,,
2015-07-01,1657,251,114,81,100,91,70,55,,,,,,46,72,50,60,50,,,48,46,,,,,,
2015-07-02,1743,259,110,94,,98,80,60,,48,42,39,49,39,81,,,51,,45,,,,,,,,
2015-07-03,1544,263,103,97,,96,69,54,,45,42,37,50,37,78,,,54,,46,,,,,,,,
2015-07-04,1535,266,104,97,,96,71,54,,45,42,39,46,39,78,,,53,,45,,,,,,,,
2015-07-05,1539,258,103,94,,115,71,54,,45,42,38,46,38,78,,,52,,44,,,,,,,,
2015-07-07,1604,252,112,87,,105,72,55,41,60,44,38,,38,76,,,56,,45,,,,,,,,
2015-07-08,1669,261,112,96,108,111,,57,,63,41,38,45,38,81,61,,,52,,,,,,,,,
2015-07-09,1617,256,109,93,,104,69,60,46,63,42,,43,42,76,,,61,49,,,,,,,,,
2015-07-10,1635,258,108,94,,106,72,60,50,66,46,,41,41,72,,,61,50,,,,,,,,,
2015-07-11,1662,257,109,104,108,109,72,67,53,60,45,,44,44,75,53,,,,,,,,,,,,
2015-07-12,1662,260,109,106,108,108,79,66,51,56,45,,42,42,73,51,,,,,,,,,,,,
2015-07-13,1675,263,114,116,116,111,71,69,56,54,49,,44,44,72,,54,,,,,,,,,,,
2015-07-14,1669,263,123,113,113,108,66,69,,54,49,,42,42,72,52,54,,,,,,,,,,,
2015-07-15,1656,276,127,113,110,107,70,69,50,52,51,,40,40,75,,54,,,,,,,,,,,
2015-07-16,1660,278,124,116,107,107,76,71,51,51,49,,41,41,77,58,,,,,,,,,,,,
2015-07-17,1671,279,126,116,104,101,77,71,52,51,51,42,43,42,78,,,,,,,,,,,,,
2015-07-18,1666,283,126,129,104,101,79,68,52,54,54,42,46,42,81,,,,,,,,,,,,,
2015-07-19,1661,287,131,130,105,96,75,68,57,54,52,43,42,42,83,,,,,,,,,,,,,
2015-07-20,1694,283,133,129,103,91,76,66,59,52,52,44,42,42,,,,,,,,,,,,,,
