date,London,Cambridge,Reading,Redhill,Bristol,Edinburgh,Manchester,Guildford,Birmingham,Nottingham,"Milton Keynes","Kingston upon Thames",Southall,Twickenham,"See More",Brighton,Oxford,Belfast,Slough,Coventry,Leeds,Northampton,Glasgow
2015-04-04,1216,192,118,52,55,85,80,53,66,,50,,,,44,49,60,,44,62,,,
2015-04-05,1171,184,116,52,55,87,81,55,66,,51,,,,39,,63,,43,56,39,,
2015-04-06,1180,196,117,52,56,86,78,54,64,,53,,,,45,45,63,,45,61,,,
2015-04-07,1171,206,112,62,63,84,75,70,67,,55,,,,46,46,66,,46,58,,,
2015-04-08,1188,222,115,91,79,85,79,80,73,,76,,,,48,,67,,48,63,,48,
2015-04-09,1184,212,112,92,73,77,76,77,74,,73,,,,46,46,67,,48,60,,,
2015-04-10,1177,220,112,92,70,77,75,76,73,,74,,,,46,46,66,,49,61,,,
2015-04-11,1167,209,103,85,65,80,71,75,61,,66,,,,42,47,64,,44,42,,,
2015-04-12,1161,208,101,85,64,81,72,74,61,43,66,,,,43,46,64,,44,,,,
2015-04-13,1162,208,103,84,66,79,72,74,61,,68,,,,42,46,61,,46,42,,,
2015-04-14,1137,224,100,90,65,72,72,74,63,46,70,,,,45,45,57,,46,,,,
2015-04-15,1143,227,97,92,68,67,72,78,67,,69,,,,45,45,60,,47,45,,,
2015-04-16,1145,229,101,81,62,72,73,75,76,,64,,47,,47,,57,,48,48,,,
2015-04-17,1205,229,113,82,68,74,87,90,79,54,73,,,,47,,64,,47,48,,,
2015-04-18,1492,273,147,123,93,86,129,104,126,70,97,,,,70,,105,,,95,72,,
2015-04-19,1739,307,186,133,122,91,153,131,156,85,110,,,,85,,127,,,108,103,,
2015-04-20,1766,301,181,131,116,87,154,127,148,,102,,,,81,81,109,,,104,100,,
2015-04-21,1176,216,107,54,51,67,74,62,68,47,50,,,44,44,,49,,,44,,,
2015-04-22,1177,212,98,55,51,68,75,64,66,45,47,,,44,43,,48,43,,,,,
2015-04-23,1175,209,101,59,52,73,78,60,66,44,47,,,,41,,45,42,41,,,,
2015-04-24,1188,203,98,61,51,77,76,58,68,44,48,,46,,42,,44,42,,,,,
2015-04-25,1194,206,95,63,50,73,81,58,67,46,45,,46,,42,,42,42,,,,,
2015-04-26,1181,203,91,64,49,75,81,57,68,49,45,,47,42,42,,,42,,,,,
2015-04-27,1192,205,93,64,48,77,82,57,66,50,46,,47,42,41,,,41,,,,,
2015-04-28,1196,207,96,60,47,77,81,61,66,54,45,,47,,43,,43,44,,,,,
2015-04-29,1213,209,90,58,45,78,80,57,67,53,46,,46,,44,,44,47,,,,,
2015-04-30,1214,211,90,58,49,78,79,59,66,54,46,,44,,44,,47,47,,,,,
2015-05-01,1225,214,85,59,50,78,78,58,65,54,51,,45,,45,,48,49,,,,,
2015-05-02,1202,215,83,62,51,80,78,57,68,55,53,,45,,45,,47,47,,,,,
2015-05-03,1197,211,81,76,52,76,72,60,66,50,60,53,,52,46,,,46,,,,,
2015-05-04,1212,224,80,83,52,81,70,63,67,48,57,54,,51,47,,,47,,,,,
2015-05-05,1214,224,76,85,60,83,70,67,64,45,61,54,,52,45,,,47,,,,,
2015-05-06,1221,221,78,82,59,84,69,63,66,,71,,47,51,46,,46,46,,,,,
2015-05-07,1221,218,85,80,62,83,76,66,67,,69,,46,54,44,,44,46,,,,,
2015-05-08,1219,217,95,78,58,80,78,64,60,,67,,46,46,43,43,,51,,,,,
2015-05-09,1223,218,97,80,58,83,76,65,64,48,67,,45,,44,44,,49,,,,,
2015-05-10,1222,252,97,85,66,83,79,66,63,48,66,,,,43,44,43,49,,,,,
2015-05-11,1264,280,103,92,72,82,82,68,63,54,70,,51,,46,46,,51,,,,,
2015-05-12,1302,289,113,94,82,84,82,73,66,54,71,,51,,48,50,,48,,,,,
2015-05-13,1295,294,124,98,85,84,83,71,65,52,69,,53,,45,51,45,,,,,,
2015-05-14,1282,294,122,100,78,90,81,76,74,57,65,50,54,,49,49,,,,,,,
2015-05-15,1295,291,125,90,76,86,89,73,68,56,57,52,55,53,52,,,,,,,,
2015-05-16,1314,323,126,91,89,88,88,75,71,60,56,55,54,51,51,,,,,,,,
