date,London,Cambridge,Reading,Edinburgh,Manchester,Birmingham,Oxford,Bristol,Belfast,Twickenham,Nottingham,Guildford,Redhill,Sheffield,"See More",Slough,Southall,Northampton,Bath,Coventry,"Milton Keynes","Kingston upon Thames",Southampton,Brighton,Leeds,Glasgow
2015-04-14,1137,224,100,72,72,63,57,65,,,46,74,90,,45,46,,,,,70,,,45,,
2015-04-15,1143,227,97,67,72,67,60,68,,,,78,92,,45,47,,,,45,69,,,45,,
2015-04-16,1145,229,101,72,73,76,57,62,,,,75,81,,47,48,47,,,48,64,,,,,
2015-04-17,1205,229,113,74,87,79,64,68,,,54,90,82,,47,47,,,,48,73,,,,,
2015-04-18,1492,273,147,86,129,126,105,93,,,70,104,123,,70,,,,,95,97,,,,72,
2015-04-19,1739,307,186,91,153,156,127,122,,,85,131,133,,85,,,,,108,110,,,,103,
2015-04-20,1766,301,181,87,154,148,109,116,,,,127,131,,81,,,,,104,102,,,81,100,
2015-04-21,1176,216,107,67,74,68,49,51,,44,47,62,54,,44,,,,,44,50,,,,,
2015-04-22,1177,212,98,68,75,66,48,51,43,44,45,64,55,,43,,,,,,47,,,,,
2015-04-23,1175,209,101,73,78,66,45,52,42,,44,60,59,,41,41,,,,,47,,,,,
2015-04-24,1188,203,98,77,76,68,44,51,42,,44,58,61,,42,,46,,,,48,,,,,
2015-04-25,1194,206,95,73,81,67,42,50,42,,46,58,63,,42,,46,,,,45,,,,,
2015-04-26,1181,203,91,75,81,68,,49,42,42,49,57,64,,42,,47,,,,45,,,,,
2015-04-27,1192,205,93,77,82,66,,48,41,42,50,57,64,,41,,47,,,,46,,,,,
2015-04-28,1196,207,96,77,81,66,43,47,44,,54,61,60,,43,,47,,,,45,,,,,
2015-04-29,1213,209,90,78,80,67,44,45,47,,53,57,58,,44,,46,,,,46,,,,,
2015-04-30,1214,211,90,78,79,66,47,49,47,,54,59,58,,44,,44,,,,46,,,,,
2015-05-01,1225,214,85,78,78,65,48,50,49,,54,58,59,,45,,45,,,,51,,,,,
2015-05-02,1202,215,83,80,78,68,47,51,47,,55,57,62,,45,,45,,,,53,,,,,
2015-05-03,1197,211,81,76,72,66,,52,46,52,50,60,76,,46,,,,,,60,53,,,,
2015-05-04,1212,224,80,81,70,67,,52,47,51,48,63,83,,47,,,,,,57,54,,,,
2015-05-05,1214,224,76,83,70,64,,60,47,52,45,67,85,,45,,,,,,61,54,,,,
2015-05-06,1221,221,78,84,69,66,46,59,46,51,,63,82,,46,,47,,,,71,,,,,
2015-05-07,1221,218,85,83,76,67,44,62,46,54,,66,80,,44,,46,,,,69,,,,,
2015-05-08,1219,217,95,80,78,60,,58,51,46,,64,78,,43,,46,,,,67,,,43,,
2015-05-09,1223,218,97,83,76,64,,58,49,,48,65,80,,44,,45,,,,67,,,44,,
2015-05-10,1222,252,97,83,79,63,43,66,49,,48,66,85,,43,,,,,,66,,,44,,
2015-05-11,1264,280,103,82,82,63,,72,51,,54,68,92,,46,,51,,,,70,,,46,,
2015-05-12,1302,289,113,84,82,66,,82,48,,54,73,94,,48,,51,,,,71,,,50,,
2015-05-13,1295,294,124,84,83,65,45,85,,,52,71,98,,45,,53,,,,69,,,51,,
2015-05-14,1282,294,122,90,81,74,,78,,,57,76,100,,49,,54,,,,65,50,,49,,
2015-05-15,1295,291,125,86,89,68,,76,,53,56,73,90,,52,,55,,,,57,52,,,,
2015-05-16,1314,323,126,88,88,71,,89,,51,60,75,91,,51,,54,,,,56,55,,,,
2015-05-17,1312,336,121,88,84,67,,93,,48,58,73,89,,48,,54,,,,56,55,,,,
2015-05-18,1305,340,126,88,88,68,,86,49,,57,69,89,,49,,55,,,,50,54,,,,
2015-05-19,1321,355,120,91,88,63,,82,56,,63,74,94,,52,,55,,,,52,56,,,,
2015-05-20,1342,334,122,86,91,65,,89,54,,56,62,80,,40,,54,,,,45,,,,40,
2015-05-21,1319,306,116,85,86,66,,92,54,,54,61,74,,37,,52,,,,48,,,37,,
2015-05-22,1335,323,113,89,85,68,,90,54,,47,61,76,,38,,52,38,,,50,,,,,
2015-05-23,1320,321,115,96,84,64,39,88,56,,44,63,71,,39,,49,,,,51,,,,,
2015-05-24,1315,312,113,100,87,66,41,90,54,,47,64,72,,41,,48,,,,50,,,,,
2015-05-25,1297,298,116,102,87,67,43,86,54,,50,65,69,,43,,48,,,,50,,,,,
2015-05-26,1301,297,108,101,84,66,48,86,54,,54,66,67,,44,,48,,,,44,,,,,
2015-05-27,1315,268,102,103,86,66,47,83,54,,56,67,68,,44,,45,,,,44,,,,,
2015-05-27,1316,273,103,106,83,63,49,79,52,,56,66,68,,44,,44,,,,44,,,,,
2015-05-28,1336,274,109,106,82,64,52,80,52,,63,64,65,,43,,45,,,,43,,,,,
2015-05-29,1328,291,115,104,78,62,48,83,49,,60,65,62,,44,,45,,,,44,,,,,
2015-05-30,1284,289,106,98,60,69,45,78,50,,65,63,77,,43,,47,,,,43,,,,,
2015-05-31,1282,286,105,97,59,69,43,80,48,,66,63,76,,43,,46,,,,46,,,,,
2015-06-01,1284,279,105,97,60,70,,76,51,46,72,64,74,,42,,42,,,,43,,,,,
2015-06-02,1312,248,103,93,61,70,35,78,50,48,,62,71,,27,,,35,,,,,,27,,
2015-06-03,1339,259,105,95,60,67,,79,50,50,71,63,72,,43,,44,,,,43,,,,,
2015-06-04,1311,288,108,96,64,60,46,81,53,45,,60,78,,24,,,,,,,30,24,,,
2015-06-05,1334,304,110,94,68,63,51,86,53,49,74,63,79,,47,,,,,,47,,,,,
2015-06-06,1319,308,111,93,65,65,51,87,52,47,77,62,80,,47,,,,,,48,,,,,
2015-06-07,1297,258,108,92,64,57,52,70,52,45,63,53,61,,44,,44,,,,,,,,,
2015-06-08,1308,249,112,90,67,56,60,63,51,44,54,47,57,,44,,45,,,,,,,,,
2015-06-09,1315,224,113,86,68,65,62,64,,43,49,49,41,,22,,,29,,22,,,,,,
2015-06-10,1299,224,105,91,68,62,58,59,,46,48,49,39,,13,,,30,13,,,,,,,
2015-06-11,1298,224,110,92,65,62,58,59,50,46,51,49,42,,42,,47,,,,,,,,,
2015-06-12,1278,225,115,95,64,63,54,55,52,51,50,48,40,,40,43,,,,,,,,,,
2015-06-13,1271,225,111,94,66,60,54,52,53,51,50,46,42,37,37,,,,,,,,,,,
2015-06-14,1260,220,106,94,64,59,54,53,51,51,50,46,43,37,37,,,,,,,,,,,
