date,London,Cambridge,Reading,Birmingham,Edinburgh,Manchester,Bristol,Nottingham,Guildford,Oxford,Glasgow,Twickenham,Southall,Coventry,"See More",Belfast,Redhill,Northampton,"Kingston upon Thames",Sheffield,Leeds,"Newcastle upon Tyne",Southampton,Brighton,Watford,Slough,Bath,"Milton Keynes"
2015-05-30,1284,289,106,69,98,60,78,65,63,45,,,47,,43,50,77,,,,,,,,,,,43
2015-05-31,1282,286,105,69,97,59,80,66,63,43,,,46,,43,48,76,,,,,,,,,,,46
2015-06-01,1284,279,105,70,97,60,76,72,64,,,46,42,,42,51,74,,,,,,,,,,,43
2015-06-02,1312,248,103,70,93,61,78,,62,35,,48,,,27,50,71,35,,,,,,27,,,,
2015-06-03,1339,259,105,67,95,60,79,71,63,,,50,44,,43,50,72,,,,,,,,,,,43
2015-06-04,1311,288,108,60,96,64,81,,60,46,,45,,,24,53,78,,30,,,,24,,,,,
2015-06-05,1334,304,110,63,94,68,86,74,63,51,,49,,,47,53,79,,,,,,,,,,,47
2015-06-06,1319,308,111,65,93,65,87,77,62,51,,47,,,47,52,80,,,,,,,,,,,48
2015-06-07,1297,258,108,57,92,64,70,63,53,52,,45,44,,44,52,61,,,,,,,,,,,
2015-06-08,1308,249,112,56,90,67,63,54,47,60,,44,45,,44,51,57,,,,,,,,,,,
2015-06-09,1315,224,113,65,86,68,64,49,49,62,,43,,22,22,,41,29,,,,,,,,,,
2015-06-10,1299,224,105,62,91,68,59,48,49,58,,46,,,13,,39,30,,,,,,,,,13,
2015-06-11,1298,224,110,62,92,65,59,51,49,58,,46,47,,42,50,42,,,,,,,,,,,
2015-06-12,1278,225,115,63,95,64,55,50,48,54,,51,,,40,52,40,,,,,,,,,43,,
2015-06-13,1271,225,111,60,94,66,52,50,46,54,,51,,,37,53,42,,,37,,,,,,,,
2015-06-14,1260,220,106,59,94,64,53,50,46,54,,51,,,37,51,43,,,37,,,,,,,,
2015-06-15,1270,226,102,61,94,65,56,51,46,55,,46,,,42,49,42,,,,,,,,,45,,
2015-06-16,1276,221,100,62,99,69,60,48,44,,,44,,24,24,,41,,27,,,,,,,43,,
2015-06-17,1275,227,99,58,100,71,51,47,43,53,44,42,,,40,49,,,,,,,,,40,,,
2015-06-18,1249,218,92,51,98,71,53,46,43,,41,43,42,,23,,34,,,,,,23,,,,,
2015-06-19,1243,211,96,50,94,64,53,,40,,39,,42,,24,,32,29,31,,,,24,,,,,
2015-06-20,1248,211,97,48,95,65,53,,40,,39,,39,,24,,33,31,29,,,,24,,,,,
2015-06-21,1241,210,91,46,93,65,52,,40,,38,,41,,22,,33,31,28,,,,22,,,,,
2015-06-22,1241,205,90,46,92,66,52,51,37,,37,,,25,25,,36,30,28,,,,,,,,,
2015-06-23,1273,208,92,46,93,67,53,53,39,,36,,,,22,,40,33,31,,,,22,,,,,
2015-06-24,1251,179,88,47,93,66,121,49,41,42,,38,,,37,48,37,,,37,,,,,,,,
2015-06-25,1298,190,87,49,91,66,124,49,39,40,,42,,,37,50,43,,,37,,,,,,,,
2015-06-26,1307,192,88,50,88,72,126,55,40,46,,43,,,37,52,44,,,,,,,37,,,,
2015-06-27,1357,201,96,60,97,75,141,57,48,53,42,,,,29,,46,,30,,,,29,,,,,
2015-06-28,1386,242,100,63,97,84,151,63,51,51,45,44,,,44,55,51,,,,,,,,,,,
2015-06-29,1397,247,101,68,103,80,153,65,52,48,49,,,,32,57,50,,32,,,,,,,,,
2015-06-30,1534,251,109,68,98,86,158,69,57,49,45,45,,,45,59,50,,,,,,,,,,,
2015-07-01,1657,251,114,81,100,91,72,70,55,50,,,,,46,60,50,,,,48,46,,,,,,
2015-07-02,1743,259,110,94,,98,81,80,60,,48,,42,49,39,,51,,39,45,,,,,,,,
2015-07-03,1544,263,103,97,,96,78,69,54,,45,,42,50,37,,54,,37,46,,,,,,,,
2015-07-04,1535,266,104,97,,96,78,71,54,,45,,42,46,39,,53,,39,45,,,,,,,,
2015-07-05,1539,258,103,94,,115,78,71,54,,45,,42,46,38,,52,,38,44,,,,,,,,
2015-07-07,1604,252,112,87,,105,76,72,55,,60,41,44,,38,,56,,38,45,,,,,,,,
2015-07-08,1669,261,112,96,108,111,81,,57,61,63,,41,45,38,,,52,38,,,,,,,,,
2015-07-09,1617,256,109,93,,104,76,69,60,,63,46,42,43,42,,61,49,,,,,,,,,,
2015-07-10,1635,258,108,94,,106,72,72,60,,66,50,46,41,41,,61,50,,,,,,,,,,
2015-07-11,1662,257,109,104,108,109,75,72,67,53,60,53,45,44,44,,,,,,,,,,,,,
2015-07-12,1662,260,109,106,108,108,73,79,66,51,56,51,45,42,42,,,,,,,,,,,,,
2015-07-13,1675,263,114,116,116,111,72,71,69,,54,56,49,44,44,54,,,,,,,,,,,,
2015-07-14,1669,263,123,113,113,108,72,66,69,52,54,,49,42,42,54,,,,,,,,,,,,
2015-07-15,1656,276,127,113,110,107,75,70,69,,52,50,51,40,40,54,,,,,,,,,,,,
2015-07-16,1660,278,124,116,107,107,77,76,71,58,51,51,49,41,41,,,,,,,,,,,,,
