date,London,Cambridge,Reading,Manchester,Birmingham,Bristol,Nottingham,Guildford,Redhill,Coventry,Glasgow,Sheffield,Southall,"Kingston upon Thames","See More",Edinburgh,Belfast,Oxford,Leeds,"Newcastle upon Tyne",Twickenham,Southampton,Brighton,Northampton,Watford,Slough,Bath,"Milton Keynes"
2015-05-28,1336,274,109,82,64,80,63,64,65,,,,45,,43,106,52,52,,,,,,,,,,43
2015-05-29,1328,291,115,78,62,83,60,65,62,,,,45,,44,104,49,48,,,,,,,,,,44
2015-05-30,1284,289,106,60,69,78,65,63,77,,,,47,,43,98,50,45,,,,,,,,,,43
2015-05-31,1282,286,105,59,69,80,66,63,76,,,,46,,43,97,48,43,,,,,,,,,,46
2015-06-01,1284,279,105,60,70,76,72,64,74,,,,42,,42,97,51,,,,46,,,,,,,43
2015-06-02,1312,248,103,61,70,78,,62,71,,,,,,27,93,50,35,,,48,,27,35,,,,
2015-06-03,1339,259,105,60,67,79,71,63,72,,,,44,,43,95,50,,,,50,,,,,,,43
2015-06-04,1311,288,108,64,60,81,,60,78,,,,,30,24,96,53,46,,,45,24,,,,,,
2015-06-05,1334,304,110,68,63,86,74,63,79,,,,,,47,94,53,51,,,49,,,,,,,47
2015-06-06,1319,308,111,65,65,87,77,62,80,,,,,,47,93,52,51,,,47,,,,,,,48
2015-06-07,1297,258,108,64,57,70,63,53,61,,,,44,,44,92,52,52,,,45,,,,,,,
2015-06-08,1308,249,112,67,56,63,54,47,57,,,,45,,44,90,51,60,,,44,,,,,,,
2015-06-09,1315,224,113,68,65,64,49,49,41,22,,,,,22,86,,62,,,43,,,29,,,,
2015-06-10,1299,224,105,68,62,59,48,49,39,,,,,,13,91,,58,,,46,,,30,,,13,
2015-06-11,1298,224,110,65,62,59,51,49,42,,,,47,,42,92,50,58,,,46,,,,,,,
2015-06-12,1278,225,115,64,63,55,50,48,40,,,,,,40,95,52,54,,,51,,,,,43,,
2015-06-13,1271,225,111,66,60,52,50,46,42,,,37,,,37,94,53,54,,,51,,,,,,,
2015-06-14,1260,220,106,64,59,53,50,46,43,,,37,,,37,94,51,54,,,51,,,,,,,
2015-06-15,1270,226,102,65,61,56,51,46,42,,,,,,42,94,49,55,,,46,,,,,45,,
2015-06-16,1276,221,100,69,62,60,48,44,41,24,,,,27,24,99,,,,,44,,,,,43,,
2015-06-17,1275,227,99,71,58,51,47,43,,,44,,,,40,100,49,53,,,42,,,,40,,,
2015-06-18,1249,218,92,71,51,53,46,43,34,,41,,42,,23,98,,,,,43,23,,,,,,
2015-06-19,1243,211,96,64,50,53,,40,32,,39,,42,31,24,94,,,,,,24,,29,,,,
2015-06-20,1248,211,97,65,48,53,,40,33,,39,,39,29,24,95,,,,,,24,,31,,,,
2015-06-21,1241,210,91,65,46,52,,40,33,,38,,41,28,22,93,,,,,,22,,31,,,,
2015-06-22,1241,205,90,66,46,52,51,37,36,25,37,,,28,25,92,,,,,,,,30,,,,
2015-06-23,1273,208,92,67,46,53,53,39,40,,36,,,31,22,93,,,,,,22,,33,,,,
2015-06-24,1251,179,88,66,47,121,49,41,37,,,37,,,37,93,48,42,,,38,,,,,,,
2015-06-25,1298,190,87,66,49,124,49,39,43,,,37,,,37,91,50,40,,,42,,,,,,,
2015-06-26,1307,192,88,72,50,126,55,40,44,,,,,,37,88,52,46,,,43,,37,,,,,
2015-06-27,1357,201,96,75,60,141,57,48,46,,42,,,30,29,97,,53,,,,29,,,,,,
2015-06-28,1386,242,100,84,63,151,63,51,51,,45,,,,44,97,55,51,,,44,,,,,,,
2015-06-29,1397,247,101,80,68,153,65,52,50,,49,,,32,32,103,57,48,,,,,,,,,,
2015-06-30,1534,251,109,86,68,158,69,57,50,,45,,,,45,98,59,49,,,45,,,,,,,
2015-07-01,1657,251,114,91,81,72,70,55,50,,,,,,46,100,60,50,48,46,,,,,,,,
2015-07-02,1743,259,110,98,94,81,80,60,51,49,48,45,42,39,39,,,,,,,,,,,,,
