date,London,Cambridge,Bristol,Edinburgh,Reading,Manchester,Birmingham,Nottingham,Belfast,Guildford,Redhill,Glasgow,Oxford,"Kingston upon Thames","See More",Twickenham,Southampton,Brighton,Sheffield,Northampton,Coventry,Southall,Watford,Slough,Bath,"Milton Keynes",Leeds
2015-04-04,1216,192,55,85,118,80,66,,,53,52,,60,,44,,,49,,,62,,,44,,50,
2015-04-05,1171,184,55,87,116,81,66,,,55,52,,63,,39,,,,,,56,,,43,,51,39
2015-04-06,1180,196,56,86,117,78,64,,,54,52,,63,,45,,,45,,,61,,,45,,53,
2015-04-07,1171,206,63,84,112,75,67,,,70,62,,66,,46,,,46,,,58,,,46,,55,
2015-04-08,1188,222,79,85,115,79,73,,,80,91,,67,,48,,,,,48,63,,,48,,76,
2015-04-09,1184,212,73,77,112,76,74,,,77,92,,67,,46,,,46,,,60,,,48,,73,
2015-04-10,1177,220,70,77,112,75,73,,,76,92,,66,,46,,,46,,,61,,,49,,74,
2015-04-11,1167,209,65,80,103,71,61,,,75,85,,64,,42,,,47,,,42,,,44,,66,
2015-04-12,1161,208,64,81,101,72,61,43,,74,85,,64,,43,,,46,,,,,,44,,66,
2015-04-13,1162,208,66,79,103,72,61,,,74,84,,61,,42,,,46,,,42,,,46,,68,
2015-04-14,1137,224,65,72,100,72,63,46,,74,90,,57,,45,,,45,,,,,,46,,70,
2015-04-15,1143,227,68,67,97,72,67,,,78,92,,60,,45,,,45,,,45,,,47,,69,
2015-04-16,1145,229,62,72,101,73,76,,,75,81,,57,,47,,,,,,48,47,,48,,64,
2015-04-17,1205,229,68,74,113,87,79,54,,90,82,,64,,47,,,,,,48,,,47,,73,
2015-04-18,1492,273,93,86,147,129,126,70,,104,123,,105,,70,,,,,,95,,,,,97,72
2015-04-19,1739,307,122,91,186,153,156,85,,131,133,,127,,85,,,,,,108,,,,,110,103
2015-04-20,1766,301,116,87,181,154,148,,,127,131,,109,,81,,,81,,,104,,,,,102,100
2015-04-21,1176,216,51,67,107,74,68,47,,62,54,,49,,44,44,,,,,44,,,,,50,
2015-04-22,1177,212,51,68,98,75,66,45,43,64,55,,48,,43,44,,,,,,,,,,47,
2015-04-23,1175,209,52,73,101,78,66,44,42,60,59,,45,,41,,,,,,,,,41,,47,
2015-04-24,1188,203,51,77,98,76,68,44,42,58,61,,44,,42,,,,,,,46,,,,48,
2015-04-25,1194,206,50,73,95,81,67,46,42,58,63,,42,,42,,,,,,,46,,,,45,
2015-04-26,1181,203,49,75,91,81,68,49,42,57,64,,,,42,42,,,,,,47,,,,45,
2015-04-27,1192,205,48,77,93,82,66,50,41,57,64,,,,41,42,,,,,,47,,,,46,
2015-04-28,1196,207,47,77,96,81,66,54,44,61,60,,43,,43,,,,,,,47,,,,45,
2015-04-29,1213,209,45,78,90,80,67,53,47,57,58,,44,,44,,,,,,,46,,,,46,
2015-04-30,1214,211,49,78,90,79,66,54,47,59,58,,47,,44,,,,,,,44,,,,46,
2015-05-01,1225,214,50,78,85,78,65,54,49,58,59,,48,,45,,,,,,,45,,,,51,
2015-05-02,1202,215,51,80,83,78,68,55,47,57,62,,47,,45,,,,,,,45,,,,53,
2015-05-03,1197,211,52,76,81,72,66,50,46,60,76,,,53,46,52,,,,,,,,,,60,
2015-05-04,1212,224,52,81,80,70,67,48,47,63,83,,,54,47,51,,,,,,,,,,57,
2015-05-05,1214,224,60,83,76,70,64,45,47,67,85,,,54,45,52,,,,,,,,,,61,
2015-05-06,1221,221,59,84,78,69,66,,46,63,82,,46,,46,51,,,,,,47,,,,71,
2015-05-07,1221,218,62,83,85,76,67,,46,66,80,,44,,44,54,,,,,,46,,,,69,
2015-05-08,1219,217,58,80,95,78,60,,51,64,78,,,,43,46,,43,,,,46,,,,67,
2015-05-09,1223,218,58,83,97,76,64,48,49,65,80,,,,44,,,44,,,,45,,,,67,
2015-05-10,1222,252,66,83,97,79,63,48,49,66,85,,43,,43,,,44,,,,,,,,66,
2015-05-11,1264,280,72,82,103,82,63,54,51,68,92,,,,46,,,46,,,,51,,,,70,
2015-05-12,1302,289,82,84,113,82,66,54,48,73,94,,,,48,,,50,,,,51,,,,71,
2015-05-13,1295,294,85,84,124,83,65,52,,71,98,,45,,45,,,51,,,,53,,,,69,
2015-05-14,1282,294,78,90,122,81,74,57,,76,100,,,50,49,,,49,,,,54,,,,65,
2015-05-15,1295,291,76,86,125,89,68,56,,73,90,,,52,52,53,,,,,,55,,,,57,
2015-05-16,1314,323,89,88,126,88,71,60,,75,91,,,55,51,51,,,,,,54,,,,56,
2015-05-17,1312,336,93,88,121,84,67,58,,73,89,,,55,48,48,,,,,,54,,,,56,
2015-05-18,1305,340,86,88,126,88,68,57,49,69,89,,,54,49,,,,,,,55,,,,50,
2015-05-19,1321,355,82,91,120,88,63,63,56,74,94,,,56,52,,,,,,,55,,,,52,
2015-05-20,1342,334,89,86,122,91,65,56,54,62,80,,,,40,,,,,,,54,,,,45,40
2015-05-21,1319,306,92,85,116,86,66,54,54,61,74,,,,37,,,37,,,,52,,,,48,
2015-05-22,1335,323,90,89,113,85,68,47,54,61,76,,,,38,,,,,38,,52,,,,50,
2015-05-23,1320,321,88,96,115,84,64,44,56,63,71,,39,,39,,,,,,,49,,,,51,
2015-05-24,1315,312,90,100,113,87,66,47,54,64,72,,41,,41,,,,,,,48,,,,50,
2015-05-25,1297,298,86,102,116,87,67,50,54,65,69,,43,,43,,,,,,,48,,,,50,
2015-05-26,1301,297,86,101,108,84,66,54,54,66,67,,48,,44,,,,,,,48,,,,44,
2015-05-27,1315,268,83,103,102,86,66,56,54,67,68,,47,,44,,,,,,,45,,,,44,
2015-05-27,1316,273,79,106,103,83,63,56,52,66,68,,49,,44,,,,,,,44,,,,44,
2015-05-28,1336,274,80,106,109,82,64,63,52,64,65,,52,,43,,,,,,,45,,,,43,
2015-05-29,1328,291,83,104,115,78,62,60,49,65,62,,48,,44,,,,,,,45,,,,44,
2015-05-30,1284,289,78,98,106,60,69,65,50,63,77,,45,,43,,,,,,,47,,,,43,
2015-05-31,1282,286,80,97,105,59,69,66,48,63,76,,43,,43,,,,,,,46,,,,46,
2015-06-01,1284,279,76,97,105,60,70,72,51,64,74,,,,42,46,,,,,,42,,,,43,
2015-06-02,1312,248,78,93,103,61,70,,50,62,71,,35,,27,48,,27,,35,,,,,,,
2015-06-03,1339,259,79,95,105,60,67,71,50,63,72,,,,43,50,,,,,,44,,,,43,
2015-06-04,1311,288,81,96,108,64,60,,53,60,78,,46,30,24,45,24,,,,,,,,,,
2015-06-05,1334,304,86,94,110,68,63,74,53,63,79,,51,,47,49,,,,,,,,,,47,
2015-06-06,1319,308,87,93,111,65,65,77,52,62,80,,51,,47,47,,,,,,,,,,48,
2015-06-07,1297,258,70,92,108,64,57,63,52,53,61,,52,,44,45,,,,,,44,,,,,
2015-06-08,1308,249,63,90,112,67,56,54,51,47,57,,60,,44,44,,,,,,45,,,,,
2015-06-09,1315,224,64,86,113,68,65,49,,49,41,,62,,22,43,,,,29,22,,,,,,
2015-06-10,1299,224,59,91,105,68,62,48,,49,39,,58,,13,46,,,,30,,,,,13,,
2015-06-11,1298,224,59,92,110,65,62,51,50,49,42,,58,,42,46,,,,,,47,,,,,
2015-06-12,1278,225,55,95,115,64,63,50,52,48,40,,54,,40,51,,,,,,,,43,,,
2015-06-13,1271,225,52,94,111,66,60,50,53,46,42,,54,,37,51,,,37,,,,,,,,
2015-06-14,1260,220,53,94,106,64,59,50,51,46,43,,54,,37,51,,,37,,,,,,,,
2015-06-15,1270,226,56,94,102,65,61,51,49,46,42,,55,,42,46,,,,,,,,45,,,
2015-06-16,1276,221,60,99,100,69,62,48,,44,41,,,27,24,44,,,,,24,,,43,,,
2015-06-17,1275,227,51,100,99,71,58,47,49,43,,44,53,,40,42,,,,,,,40,,,,
2015-06-18,1249,218,53,98,92,71,51,46,,43,34,41,,,23,43,23,,,,,42,,,,,
2015-06-19,1243,211,53,94,96,64,50,,,40,32,39,,31,24,,24,,,29,,42,,,,,
2015-06-20,1248,211,53,95,97,65,48,,,40,33,39,,29,24,,24,,,31,,39,,,,,
2015-06-21,1241,210,52,93,91,65,46,,,40,33,38,,28,22,,22,,,31,,41,,,,,
2015-06-22,1241,205,52,92,90,66,46,51,,37,36,37,,28,25,,,,,30,25,,,,,,
2015-06-23,1273,208,53,93,92,67,46,53,,39,40,36,,31,22,,22,,,33,,,,,,,
2015-06-24,1251,179,121,93,88,66,47,49,48,41,37,,42,,37,38,,,37,,,,,,,,
2015-06-25,1298,190,124,91,87,66,49,49,50,39,43,,40,,37,42,,,37,,,,,,,,
2015-06-26,1307,192,126,88,88,72,50,55,52,40,44,,46,,37,43,,37,,,,,,,,,
2015-06-27,1357,201,141,97,96,75,60,57,,48,46,42,53,30,29,,29,,,,,,,,,,
2015-06-28,1386,242,151,97,100,84,63,63,55,51,51,45,51,,44,44,,,,,,,,,,,
2015-06-29,1397,247,153,103,101,80,68,65,57,52,50,49,48,32,32,,,,,,,,,,,,
