date,London,Guildford,Cambridge,Reading,Redhill,Belfast,Slough,Bristol,Inverness,"Milton Keynes",Southall,Twickenham,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-04-30,271,53,50,35,17,34,33,22,29,24,,,,18,17,23,23,,,,17,
2015-05-01,266,51,49,38,,35,40,23,29,21,18,,17,,17,25,23,,,,17,
2015-05-02,258,54,48,39,,31,42,24,25,23,17,,16,,16,23,22,17,,,,
2015-05-03,255,55,48,40,23,27,40,22,21,25,17,,,,16,20,20,16,,,,
2015-05-04,260,48,46,39,27,27,38,26,21,26,16,,,,15,20,20,15,,,,
2015-05-05,259,45,46,39,25,27,38,27,20,25,16,,,,15,20,19,15,,,,
2015-05-06,260,47,45,39,25,27,38,27,20,29,16,16,,,16,20,19,,,,,
2015-05-07,260,49,43,41,26,27,37,26,20,29,16,,16,,16,20,19,,,,,
2015-05-08,258,44,44,40,24,29,41,24,20,28,16,,17,,16,20,17,,,,,
2015-05-09,260,45,45,37,26,29,45,23,20,28,15,,17,,15,20,15,,,,,
2015-05-10,261,49,48,36,26,29,45,23,20,28,15,,17,,14,18,14,,,,,
2015-05-11,259,49,52,38,25,29,45,23,20,28,14,,17,,13,18,13,,,,,
2015-05-12,284,51,54,37,21,29,45,23,20,29,16,,17,,15,17,,15,,,,
2015-05-13,273,50,53,39,24,29,46,25,20,30,16,,17,,15,15,,16,,,,
2015-05-14,273,52,47,37,19,26,43,26,20,26,17,,,,15,15,15,15,,,,
2015-05-15,273,53,45,36,17,26,44,27,20,24,16,16,,,15,15,15,,,,,
2015-05-16,275,50,55,37,17,28,46,23,20,25,16,16,15,,15,,17,,,,,
2015-05-17,284,46,55,37,18,27,47,23,20,27,16,15,17,,15,15,,,,,,
2015-05-18,280,43,54,38,18,28,45,25,20,28,,14,17,,14,15,,,,14,,
2015-05-19,284,45,53,38,,30,47,24,20,31,16,16,18,,15,15,15,,,,,
2015-05-20,286,50,46,40,,31,47,23,20,26,,16,17,,14,16,15,,,14,,
2015-05-21,286,48,45,40,,33,47,22,20,25,,17,16,,14,16,16,,,14,,
2015-05-22,273,48,51,39,,33,46,20,20,26,16,17,17,,14,,16,14,,,,
2015-05-23,272,50,48,38,,32,35,20,20,27,16,15,17,,14,,16,14,,,,
2015-05-24,273,50,48,40,,32,38,21,20,23,16,16,17,,16,,16,17,,,,
2015-05-25,275,46,44,39,,32,28,19,20,19,16,15,19,,15,,15,17,,,,
2015-05-26,276,46,44,35,,32,29,20,20,20,16,16,19,,15,,15,17,,,,
2015-05-27,285,57,34,34,,27,18,19,20,16,17,17,17,,12,13,,12,,,,
2015-05-27,277,57,36,35,15,27,18,19,20,16,18,17,17,,13,13,,,,,,
2015-05-28,274,55,34,50,15,28,18,18,20,15,18,15,16,,13,13,,,,,,
2015-05-29,276,51,36,45,16,28,20,19,20,16,17,15,14,,13,13,,,,,,
2015-05-30,242,54,39,43,,,22,23,,17,17,15,,,6,13,12,8,6,,,
2015-05-31,244,53,40,38,29,27,23,22,20,17,16,15,14,13,13,,,,,,,
