date,London,Guildford,Reading,Cambridge,Slough,Belfast,Inverness,Bristol,Southall,Twickenham,Birmingham,Shrewsbury,Edinburgh,"Milton Keynes","See More",Portsmouth,"Kingston upon Thames",Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-04-09,253,47,36,37,45,,,19,14,17,14,,15,30,14,14,,33,,,,,17,
2015-04-10,253,46,35,38,44,,,18,14,18,14,,14,28,13,13,,33,,,,,17,
2015-04-11,256,49,33,34,45,,,18,14,18,17,,14,28,13,13,,35,,,,,14,
2015-04-12,253,49,31,36,47,,,17,14,18,17,,14,28,12,12,,35,,,,,14,
2015-04-13,252,53,32,36,48,,,17,14,18,18,,16,28,13,13,,35,,,,,15,
2015-04-14,263,51,30,49,41,39,32,23,,,27,,24,28,21,21,,25,,,,,23,
2015-04-15,255,51,31,50,41,39,32,24,,,27,20,,28,20,21,,29,,,,,23,
2015-04-16,249,52,32,49,42,39,32,23,,,28,20,,27,20,22,,28,,,,,24,
2015-04-17,271,51,32,47,40,39,32,22,,,27,,20,27,20,23,,26,,,,,25,
2015-04-18,302,51,42,53,38,39,32,24,,,27,,21,22,20,22,,20,,,,,26,
2015-04-19,312,54,42,57,39,40,32,21,,,29,20,21,23,20,22,,,,,,,26,
2015-04-20,319,56,41,61,39,40,33,21,,,28,20,20,23,20,23,,,,,,,26,
2015-04-21,253,53,33,46,37,36,29,19,17,,23,17,,25,17,23,,,,,,,24,
2015-04-22,258,52,34,45,37,36,29,19,17,,23,17,,23,17,25,,,,,,,22,
2015-04-23,259,51,36,45,37,40,33,21,,,24,19,17,23,17,23,,,,,,,20,
2015-04-24,267,52,36,45,38,40,33,21,19,,26,19,,24,19,23,,,,,,,19,
2015-04-25,267,51,33,44,40,41,33,22,18,,26,19,,29,18,23,,,,,,,19,
2015-04-26,265,51,31,40,40,37,29,22,18,,25,17,,29,17,22,,,,,,,18,
2015-04-27,267,51,32,43,40,37,29,22,,,25,17,16,26,16,22,,,,,,,18,
2015-04-28,267,51,34,44,37,35,29,22,,17,24,18,,23,17,21,,,,,,,18,
2015-04-29,269,51,35,49,41,34,29,22,,,23,18,,29,17,20,,17,,,,,17,
2015-04-30,271,53,35,50,33,34,29,22,,,23,18,,24,17,23,,17,,,,,17,
2015-05-01,266,51,38,49,40,35,29,23,18,,23,,17,21,17,25,,,,,,,17,
2015-05-02,258,54,39,48,42,31,25,24,17,,22,,16,23,16,23,,,,,17,,,
2015-05-03,255,55,40,48,40,27,21,22,17,,20,,,25,16,20,,23,,,16,,,
2015-05-04,260,48,39,46,38,27,21,26,16,,20,,,26,15,20,,27,,,15,,,
2015-05-05,259,45,39,46,38,27,20,27,16,,19,,,25,15,20,,25,,,15,,,
2015-05-06,260,47,39,45,38,27,20,27,16,16,19,,,29,16,20,,25,,,,,,
2015-05-07,260,49,41,43,37,27,20,26,16,,19,,16,29,16,20,,26,,,,,,
2015-05-08,258,44,40,44,41,29,20,24,16,,17,,17,28,16,20,,24,,,,,,
2015-05-09,260,45,37,45,45,29,20,23,15,,15,,17,28,15,20,,26,,,,,,
2015-05-10,261,49,36,48,45,29,20,23,15,,14,,17,28,14,18,,26,,,,,,
2015-05-11,259,49,38,52,45,29,20,23,14,,13,,17,28,13,18,,25,,,,,,
2015-05-12,284,51,37,54,45,29,20,23,16,,,,17,29,15,17,,21,,,15,,,
2015-05-13,273,50,39,53,46,29,20,25,16,,,,17,30,15,15,,24,,,16,,,
2015-05-14,273,52,37,47,43,26,20,26,17,,15,,,26,15,15,,19,,,15,,,
2015-05-15,273,53,36,45,44,26,20,27,16,16,15,,,24,15,15,,17,,,,,,
2015-05-16,275,50,37,55,46,28,20,23,16,16,17,,15,25,15,,,17,,,,,,
2015-05-17,284,46,37,55,47,27,20,23,16,15,,,17,27,15,15,,18,,,,,,
2015-05-18,280,43,38,54,45,28,20,25,,14,,,17,28,14,15,,18,,,,14,,
2015-05-19,284,45,38,53,47,30,20,24,16,16,15,,18,31,15,15,,,,,,,,
2015-05-20,286,50,40,46,47,31,20,23,,16,15,,17,26,14,16,,,,,,14,,
2015-05-21,286,48,40,45,47,33,20,22,,17,16,,16,25,14,16,,,,,,14,,
2015-05-22,273,48,39,51,46,33,20,20,16,17,16,,17,26,14,,,,,,14,,,
2015-05-23,272,50,38,48,35,32,20,20,16,15,16,,17,27,14,,,,,,14,,,
2015-05-24,273,50,40,48,38,32,20,21,16,16,16,,17,23,16,,,,,,17,,,
2015-05-25,275,46,39,44,28,32,20,19,16,15,15,,19,19,15,,,,,,17,,,
2015-05-26,276,46,35,44,29,32,20,20,16,16,15,,19,20,15,,,,,,17,,,
2015-05-27,285,57,34,34,18,27,20,19,17,17,,,17,16,12,13,,,,,12,,,
2015-05-27,277,57,35,36,18,27,20,19,18,17,,,17,16,13,13,,15,,,,,,
2015-05-28,274,55,50,34,18,28,20,18,18,15,,,16,15,13,13,,15,,,,,,
2015-05-29,276,51,45,36,20,28,20,19,17,15,,,14,16,13,13,,16,,,,,,
2015-05-30,242,54,43,39,22,,,23,17,15,12,,,17,6,13,6,,,,8,,,
2015-05-31,244,53,38,40,23,27,20,22,16,15,,13,14,17,13,,,29,,,,,,
2015-06-01,246,54,43,40,23,27,20,21,16,18,,13,14,17,13,,,29,,,,,,
2015-06-02,259,52,44,43,21,28,20,20,16,17,,13,14,17,13,,,27,,,,,,
2015-06-03,267,53,45,43,20,28,20,21,16,17,,13,15,17,13,,,27,,,,,,
2015-06-04,268,55,47,45,24,,,,16,16,13,,14,17,6,11,6,,,6,,,,
2015-06-05,264,53,48,44,23,,,,16,17,,,14,18,5,11,,,5,,,,,
2015-06-06,263,53,45,45,27,29,20,19,16,15,13,,14,17,13,,,20,,,,,,
2015-06-07,259,50,48,37,27,,,,16,16,,,14,16,11,11,,,,,,,,
2015-06-08,260,48,47,35,31,29,20,14,16,16,12,13,14,16,12,,,,,,,,,
2015-06-09,271,51,50,30,29,,,,16,16,,,,15,11,11,,,,,,,,
2015-06-10,260,50,47,31,29,,,,16,17,,,13,14,5,11,5,,,,,,,
2015-06-11,260,49,48,31,34,,,,17,16,,,12,14,5,11,5,,,,,,,
2015-06-12,268,51,49,29,34,,,15,17,18,,,12,12,6,11,6,,,,,,,
2015-06-13,266,51,46,30,32,30,20,16,17,18,15,13,12,11,11,,,,,,,,,
2015-06-14,265,52,44,30,32,30,20,17,17,18,14,13,12,11,11,,,,,,,,,
2015-06-15,271,49,45,31,31,30,20,17,17,16,13,13,12,11,11,,,,,,,,,
