date,London,Guildford,Reading,Cambridge,Slough,Belfast,Inverness,"Milton Keynes",Twickenham,Southall,Bristol,Edinburgh,Shrewsbury,Birmingham,"See More",Portsmouth,Redhill,Gloucester,"Kingston upon Thames","Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-04-23,259,51,36,45,37,40,33,23,,,21,17,19,24,17,23,,,,,,,20,
2015-04-24,267,52,36,45,38,40,33,24,,19,21,,19,26,19,23,,,,,,,19,
2015-04-25,267,51,33,44,40,41,33,29,,18,22,,19,26,18,23,,,,,,,19,
2015-04-26,265,51,31,40,40,37,29,29,,18,22,,17,25,17,22,,,,,,,18,
2015-04-27,267,51,32,43,40,37,29,26,,,22,16,17,25,16,22,,,,,,,18,
2015-04-28,267,51,34,44,37,35,29,23,17,,22,,18,24,17,21,,,,,,,18,
2015-04-29,269,51,35,49,41,34,29,29,,,22,,18,23,17,20,17,,,,,,17,
2015-04-30,271,53,35,50,33,34,29,24,,,22,,18,23,17,23,17,,,,,,17,
2015-05-01,266,51,38,49,40,35,29,21,,18,23,17,,23,17,25,,,,,,,17,
2015-05-02,258,54,39,48,42,31,25,23,,17,24,16,,22,16,23,,,,,17,,,
2015-05-03,255,55,40,48,40,27,21,25,,17,22,,,20,16,20,23,,,,16,,,
2015-05-04,260,48,39,46,38,27,21,26,,16,26,,,20,15,20,27,,,,15,,,
2015-05-05,259,45,39,46,38,27,20,25,,16,27,,,19,15,20,25,,,,15,,,
2015-05-06,260,47,39,45,38,27,20,29,16,16,27,,,19,16,20,25,,,,,,,
2015-05-07,260,49,41,43,37,27,20,29,,16,26,16,,19,16,20,26,,,,,,,
2015-05-08,258,44,40,44,41,29,20,28,,16,24,17,,17,16,20,24,,,,,,,
2015-05-09,260,45,37,45,45,29,20,28,,15,23,17,,15,15,20,26,,,,,,,
2015-05-10,261,49,36,48,45,29,20,28,,15,23,17,,14,14,18,26,,,,,,,
2015-05-11,259,49,38,52,45,29,20,28,,14,23,17,,13,13,18,25,,,,,,,
2015-05-12,284,51,37,54,45,29,20,29,,16,23,17,,,15,17,21,,,,15,,,
2015-05-13,273,50,39,53,46,29,20,30,,16,25,17,,,15,15,24,,,,16,,,
2015-05-14,273,52,37,47,43,26,20,26,,17,26,,,15,15,15,19,,,,15,,,
2015-05-15,273,53,36,45,44,26,20,24,16,16,27,,,15,15,15,17,,,,,,,
2015-05-16,275,50,37,55,46,28,20,25,16,16,23,15,,17,15,,17,,,,,,,
2015-05-17,284,46,37,55,47,27,20,27,15,16,23,17,,,15,15,18,,,,,,,
2015-05-18,280,43,38,54,45,28,20,28,14,,25,17,,,14,15,18,,,,,14,,
2015-05-19,284,45,38,53,47,30,20,31,16,16,24,18,,15,15,15,,,,,,,,
2015-05-20,286,50,40,46,47,31,20,26,16,,23,17,,15,14,16,,,,,,14,,
2015-05-21,286,48,40,45,47,33,20,25,17,,22,16,,16,14,16,,,,,,14,,
2015-05-22,273,48,39,51,46,33,20,26,17,16,20,17,,16,14,,,,,,14,,,
2015-05-23,272,50,38,48,35,32,20,27,15,16,20,17,,16,14,,,,,,14,,,
2015-05-24,273,50,40,48,38,32,20,23,16,16,21,17,,16,16,,,,,,17,,,
2015-05-25,275,46,39,44,28,32,20,19,15,16,19,19,,15,15,,,,,,17,,,
2015-05-26,276,46,35,44,29,32,20,20,16,16,20,19,,15,15,,,,,,17,,,
2015-05-27,285,57,34,34,18,27,20,16,17,17,19,17,,,12,13,,,,,12,,,
2015-05-27,277,57,35,36,18,27,20,16,17,18,19,17,,,13,13,15,,,,,,,
2015-05-28,274,55,50,34,18,28,20,15,15,18,18,16,,,13,13,15,,,,,,,
2015-05-29,276,51,45,36,20,28,20,16,15,17,19,14,,,13,13,16,,,,,,,
2015-05-30,242,54,43,39,22,,,17,15,17,23,,,12,6,13,,,6,,8,,,
2015-05-31,244,53,38,40,23,27,20,17,15,16,22,14,13,,13,,29,,,,,,,
2015-06-01,246,54,43,40,23,27,20,17,18,16,21,14,13,,13,,29,,,,,,,
2015-06-02,259,52,44,43,21,28,20,17,17,16,20,14,13,,13,,27,,,,,,,
2015-06-03,267,53,45,43,20,28,20,17,17,16,21,15,13,,13,,27,,,,,,,
2015-06-04,268,55,47,45,24,,,17,16,16,,14,,13,6,11,,,6,6,,,,
2015-06-05,264,53,48,44,23,,,18,17,16,,14,,,5,11,,5,,,,,,
2015-06-06,263,53,45,45,27,29,20,17,15,16,19,14,,13,13,,20,,,,,,,
2015-06-07,259,50,48,37,27,,,16,16,16,,14,,,11,11,,,,,,,,
2015-06-08,260,48,47,35,31,29,20,16,16,16,14,14,13,12,12,,,,,,,,,
