date,London,Guildford,Reading,Slough,Cambridge,Twickenham,Southall,Bristol,Edinburgh,"Milton Keynes",Portsmouth,"Kingston upon Thames","See More",Belfast,Inverness,Shrewsbury,Birmingham,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,Manchester,"St Albans"
2015-04-12,253,49,31,47,36,18,14,17,14,28,12,,12,,,,17,35,,,,,14,
2015-04-13,252,53,32,48,36,18,14,17,16,28,13,,13,,,,18,35,,,,,15,
2015-04-14,263,51,30,41,49,,,23,24,28,21,,21,39,32,,27,25,,,,,23,
2015-04-15,255,51,31,41,50,,,24,,28,21,,20,39,32,20,27,29,,,,,23,
2015-04-16,249,52,32,42,49,,,23,,27,22,,20,39,32,20,28,28,,,,,24,
2015-04-17,271,51,32,40,47,,,22,20,27,23,,20,39,32,,27,26,,,,,25,
2015-04-18,302,51,42,38,53,,,24,21,22,22,,20,39,32,,27,20,,,,,26,
2015-04-19,312,54,42,39,57,,,21,21,23,22,,20,40,32,20,29,,,,,,26,
2015-04-20,319,56,41,39,61,,,21,20,23,23,,20,40,33,20,28,,,,,,26,
2015-04-21,253,53,33,37,46,,17,19,,25,23,,17,36,29,17,23,,,,,,24,
2015-04-22,258,52,34,37,45,,17,19,,23,25,,17,36,29,17,23,,,,,,22,
2015-04-23,259,51,36,37,45,,,21,17,23,23,,17,40,33,19,24,,,,,,20,
2015-04-24,267,52,36,38,45,,19,21,,24,23,,19,40,33,19,26,,,,,,19,
2015-04-25,267,51,33,40,44,,18,22,,29,23,,18,41,33,19,26,,,,,,19,
2015-04-26,265,51,31,40,40,,18,22,,29,22,,17,37,29,17,25,,,,,,18,
2015-04-27,267,51,32,40,43,,,22,16,26,22,,16,37,29,17,25,,,,,,18,
2015-04-28,267,51,34,37,44,17,,22,,23,21,,17,35,29,18,24,,,,,,18,
2015-04-29,269,51,35,41,49,,,22,,29,20,,17,34,29,18,23,17,,,,,17,
2015-04-30,271,53,35,33,50,,,22,,24,23,,17,34,29,18,23,17,,,,,17,
2015-05-01,266,51,38,40,49,,18,23,17,21,25,,17,35,29,,23,,,,,,17,
2015-05-02,258,54,39,42,48,,17,24,16,23,23,,16,31,25,,22,,,,17,,,
2015-05-03,255,55,40,40,48,,17,22,,25,20,,16,27,21,,20,23,,,16,,,
2015-05-04,260,48,39,38,46,,16,26,,26,20,,15,27,21,,20,27,,,15,,,
2015-05-05,259,45,39,38,46,,16,27,,25,20,,15,27,20,,19,25,,,15,,,
2015-05-06,260,47,39,38,45,16,16,27,,29,20,,16,27,20,,19,25,,,,,,
2015-05-07,260,49,41,37,43,,16,26,16,29,20,,16,27,20,,19,26,,,,,,
2015-05-08,258,44,40,41,44,,16,24,17,28,20,,16,29,20,,17,24,,,,,,
2015-05-09,260,45,37,45,45,,15,23,17,28,20,,15,29,20,,15,26,,,,,,
2015-05-10,261,49,36,45,48,,15,23,17,28,18,,14,29,20,,14,26,,,,,,
2015-05-11,259,49,38,45,52,,14,23,17,28,18,,13,29,20,,13,25,,,,,,
2015-05-12,284,51,37,45,54,,16,23,17,29,17,,15,29,20,,,21,,,15,,,
2015-05-13,273,50,39,46,53,,16,25,17,30,15,,15,29,20,,,24,,,16,,,
2015-05-14,273,52,37,43,47,,17,26,,26,15,,15,26,20,,15,19,,,15,,,
2015-05-15,273,53,36,44,45,16,16,27,,24,15,,15,26,20,,15,17,,,,,,
2015-05-16,275,50,37,46,55,16,16,23,15,25,,,15,28,20,,17,17,,,,,,
2015-05-17,284,46,37,47,55,15,16,23,17,27,15,,15,27,20,,,18,,,,,,
2015-05-18,280,43,38,45,54,14,,25,17,28,15,,14,28,20,,,18,,,,14,,
2015-05-19,284,45,38,47,53,16,16,24,18,31,15,,15,30,20,,15,,,,,,,
2015-05-20,286,50,40,47,46,16,,23,17,26,16,,14,31,20,,15,,,,,14,,
2015-05-21,286,48,40,47,45,17,,22,16,25,16,,14,33,20,,16,,,,,14,,
2015-05-22,273,48,39,46,51,17,16,20,17,26,,,14,33,20,,16,,,,14,,,
2015-05-23,272,50,38,35,48,15,16,20,17,27,,,14,32,20,,16,,,,14,,,
2015-05-24,273,50,40,38,48,16,16,21,17,23,,,16,32,20,,16,,,,17,,,
2015-05-25,275,46,39,28,44,15,16,19,19,19,,,15,32,20,,15,,,,17,,,
2015-05-26,276,46,35,29,44,16,16,20,19,20,,,15,32,20,,15,,,,17,,,
2015-05-27,285,57,34,18,34,17,17,19,17,16,13,,12,27,20,,,,,,12,,,
2015-05-27,277,57,35,18,36,17,18,19,17,16,13,,13,27,20,,,15,,,,,,
2015-05-28,274,55,50,18,34,15,18,18,16,15,13,,13,28,20,,,15,,,,,,
2015-05-29,276,51,45,20,36,15,17,19,14,16,13,,13,28,20,,,16,,,,,,
2015-05-30,242,54,43,22,39,15,17,23,,17,13,6,6,,,,12,,,,8,,,
2015-05-31,244,53,38,23,40,15,16,22,14,17,,,13,27,20,13,,29,,,,,,
2015-06-01,246,54,43,23,40,18,16,21,14,17,,,13,27,20,13,,29,,,,,,
2015-06-02,259,52,44,21,43,17,16,20,14,17,,,13,28,20,13,,27,,,,,,
2015-06-03,267,53,45,20,43,17,16,21,15,17,,,13,28,20,13,,27,,,,,,
2015-06-04,268,55,47,24,45,16,16,,14,17,11,6,6,,,,13,,,6,,,,
2015-06-05,264,53,48,23,44,17,16,,14,18,11,,5,,,,,,5,,,,,
2015-06-06,263,53,45,27,45,15,16,19,14,17,,,13,29,20,,13,20,,,,,,
2015-06-07,259,50,48,27,37,16,16,,14,16,11,,11,,,,,,,,,,,
2015-06-08,260,48,47,31,35,16,16,14,14,16,,,12,29,20,13,12,,,,,,,
2015-06-09,271,51,50,29,30,16,16,,,15,11,,11,,,,,,,,,,,
2015-06-10,260,50,47,29,31,17,16,,13,14,11,5,5,,,,,,,,,,,
2015-06-11,260,49,48,34,31,16,17,,12,14,11,5,5,,,,,,,,,,,
2015-06-12,268,51,49,34,29,18,17,15,12,12,11,6,6,,,,,,,,,,,
