date,London,Guildford,Cambridge,Reading,Belfast,Inverness,Bristol,Slough,Southall,Edinburgh,Twickenham,"Milton Keynes",Redhill,Portsmouth,"See More",Leeds,Birmingham,Oxford,Manchester,Shrewsbury,"St Albans"
2015-04-19,312,54,57,42,40,32,21,39,,21,,23,,22,20,,29,,26,20,
2015-04-20,319,56,61,41,40,33,21,39,,20,,23,,23,20,,28,,26,20,
2015-04-21,253,53,46,33,36,29,19,37,17,,,25,,23,17,,23,,24,17,
2015-04-22,258,52,45,34,36,29,19,37,17,,,23,,25,17,,23,,22,17,
2015-04-23,259,51,45,36,40,33,21,37,,17,,23,,23,17,,24,,20,19,
2015-04-24,267,52,45,36,40,33,21,38,19,,,24,,23,19,,26,,19,19,
2015-04-25,267,51,44,33,41,33,22,40,18,,,29,,23,18,,26,,19,19,
2015-04-26,265,51,40,31,37,29,22,40,18,,,29,,22,17,,25,,18,17,
2015-04-27,267,51,43,32,37,29,22,40,,16,,26,,22,16,,25,,18,17,
2015-04-28,267,51,44,34,35,29,22,37,,,17,23,,21,17,,24,,18,18,
2015-04-29,269,51,49,35,34,29,22,41,,,,29,17,20,17,,23,,17,18,
2015-04-30,271,53,50,35,34,29,22,33,,,,24,17,23,17,,23,,17,18,
2015-05-01,266,51,49,38,35,29,23,40,18,17,,21,,25,17,,23,,17,,
2015-05-02,258,54,48,39,31,25,24,42,17,16,,23,,23,16,17,22,,,,
2015-05-03,255,55,48,40,27,21,22,40,17,,,25,23,20,16,16,20,,,,
2015-05-04,260,48,46,39,27,21,26,38,16,,,26,27,20,15,15,20,,,,
2015-05-05,259,45,46,39,27,20,27,38,16,,,25,25,20,15,15,19,,,,
2015-05-06,260,47,45,39,27,20,27,38,16,,16,29,25,20,16,,19,,,,
2015-05-07,260,49,43,41,27,20,26,37,16,16,,29,26,20,16,,19,,,,
2015-05-08,258,44,44,40,29,20,24,41,16,17,,28,24,20,16,,17,,,,
2015-05-09,260,45,45,37,29,20,23,45,15,17,,28,26,20,15,,15,,,,
2015-05-10,261,49,48,36,29,20,23,45,15,17,,28,26,18,14,,14,,,,
2015-05-11,259,49,52,38,29,20,23,45,14,17,,28,25,18,13,,13,,,,
2015-05-12,284,51,54,37,29,20,23,45,16,17,,29,21,17,15,15,,,,,
2015-05-13,273,50,53,39,29,20,25,46,16,17,,30,24,15,15,16,,,,,
2015-05-14,273,52,47,37,26,20,26,43,17,,,26,19,15,15,15,15,,,,
2015-05-15,273,53,45,36,26,20,27,44,16,,16,24,17,15,15,,15,,,,
2015-05-16,275,50,55,37,28,20,23,46,16,15,16,25,17,,15,,17,,,,
2015-05-17,284,46,55,37,27,20,23,47,16,17,15,27,18,15,15,,,,,,
2015-05-18,280,43,54,38,28,20,25,45,,17,14,28,18,15,14,,,14,,,
2015-05-19,284,45,53,38,30,20,24,47,16,18,16,31,,15,15,,15,,,,
2015-05-20,286,50,46,40,31,20,23,47,,17,16,26,,16,14,,15,14,,,
2015-05-21,286,48,45,40,33,20,22,47,,16,17,25,,16,14,,16,14,,,
2015-05-22,273,48,51,39,33,20,20,46,16,17,17,26,,,14,14,16,,,,
2015-05-23,272,50,48,38,32,20,20,35,16,17,15,27,,,14,14,16,,,,
2015-05-24,273,50,48,40,32,20,21,38,16,17,16,23,,,16,17,16,,,,
2015-05-25,275,46,44,39,32,20,19,28,16,19,15,19,,,15,17,15,,,,
2015-05-26,276,46,44,35,32,20,20,29,16,19,16,20,,,15,17,15,,,,
2015-05-27,285,57,34,34,27,20,19,18,17,17,17,16,,13,12,12,,,,,
2015-05-27,277,57,36,35,27,20,19,18,18,17,17,16,15,13,13,,,,,,
