date,London,Guildford,Slough,Cambridge,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Edinburgh,Portsmouth,Twickenham,Birmingham,Oxford,"See More",Southall,Redhill,Leeds,Manchester,Shrewsbury,"St Albans"
2015-04-16,249,52,42,49,32,39,27,23,32,,22,,28,,20,,28,,24,20,
2015-04-17,271,51,40,47,32,39,27,22,32,20,23,,27,,20,,26,,25,,
2015-04-18,302,51,38,53,42,39,22,24,32,21,22,,27,,20,,20,,26,,
2015-04-19,312,54,39,57,42,40,23,21,32,21,22,,29,,20,,,,26,20,
2015-04-20,319,56,39,61,41,40,23,21,33,20,23,,28,,20,,,,26,20,
2015-04-21,253,53,37,46,33,36,25,19,29,,23,,23,,17,17,,,24,17,
2015-04-22,258,52,37,45,34,36,23,19,29,,25,,23,,17,17,,,22,17,
2015-04-23,259,51,37,45,36,40,23,21,33,17,23,,24,,17,,,,20,19,
2015-04-24,267,52,38,45,36,40,24,21,33,,23,,26,,19,19,,,19,19,
2015-04-25,267,51,40,44,33,41,29,22,33,,23,,26,,18,18,,,19,19,
2015-04-26,265,51,40,40,31,37,29,22,29,,22,,25,,17,18,,,18,17,
2015-04-27,267,51,40,43,32,37,26,22,29,16,22,,25,,16,,,,18,17,
2015-04-28,267,51,37,44,34,35,23,22,29,,21,17,24,,17,,,,18,18,
2015-04-29,269,51,41,49,35,34,29,22,29,,20,,23,,17,,17,,17,18,
2015-04-30,271,53,33,50,35,34,24,22,29,,23,,23,,17,,17,,17,18,
2015-05-01,266,51,40,49,38,35,21,23,29,17,25,,23,,17,18,,,17,,
2015-05-02,258,54,42,48,39,31,23,24,25,16,23,,22,,16,17,,17,,,
2015-05-03,255,55,40,48,40,27,25,22,21,,20,,20,,16,17,23,16,,,
2015-05-04,260,48,38,46,39,27,26,26,21,,20,,20,,15,16,27,15,,,
2015-05-05,259,45,38,46,39,27,25,27,20,,20,,19,,15,16,25,15,,,
2015-05-06,260,47,38,45,39,27,29,27,20,,20,16,19,,16,16,25,,,,
2015-05-07,260,49,37,43,41,27,29,26,20,16,20,,19,,16,16,26,,,,
2015-05-08,258,44,41,44,40,29,28,24,20,17,20,,17,,16,16,24,,,,
2015-05-09,260,45,45,45,37,29,28,23,20,17,20,,15,,15,15,26,,,,
2015-05-10,261,49,45,48,36,29,28,23,20,17,18,,14,,14,15,26,,,,
2015-05-11,259,49,45,52,38,29,28,23,20,17,18,,13,,13,14,25,,,,
2015-05-12,284,51,45,54,37,29,29,23,20,17,17,,,,15,16,21,15,,,
2015-05-13,273,50,46,53,39,29,30,25,20,17,15,,,,15,16,24,16,,,
2015-05-14,273,52,43,47,37,26,26,26,20,,15,,15,,15,17,19,15,,,
2015-05-15,273,53,44,45,36,26,24,27,20,,15,16,15,,15,16,17,,,,
2015-05-16,275,50,46,55,37,28,25,23,20,15,,16,17,,15,16,17,,,,
2015-05-17,284,46,47,55,37,27,27,23,20,17,15,15,,,15,16,18,,,,
2015-05-18,280,43,45,54,38,28,28,25,20,17,15,14,,14,14,,18,,,,
2015-05-19,284,45,47,53,38,30,31,24,20,18,15,16,15,,15,16,,,,,
2015-05-20,286,50,47,46,40,31,26,23,20,17,16,16,15,14,14,,,,,,
