date,London,Guildford,Reading,Cambridge,Belfast,Redhill,Bristol,Inverness,Slough,"Milton Keynes",Twickenham,Southall,Edinburgh,Shrewsbury,"See More",Portsmouth,Birmingham,Leeds,"Kingston upon Thames",Oxford,Manchester,"St Albans"
2015-05-09,260,45,37,45,29,26,23,20,45,28,,15,17,,15,20,15,,,,,
2015-05-10,261,49,36,48,29,26,23,20,45,28,,15,17,,14,18,14,,,,,
2015-05-11,259,49,38,52,29,25,23,20,45,28,,14,17,,13,18,13,,,,,
2015-05-12,284,51,37,54,29,21,23,20,45,29,,16,17,,15,17,,15,,,,
2015-05-13,273,50,39,53,29,24,25,20,46,30,,16,17,,15,15,,16,,,,
2015-05-14,273,52,37,47,26,19,26,20,43,26,,17,,,15,15,15,15,,,,
2015-05-15,273,53,36,45,26,17,27,20,44,24,16,16,,,15,15,15,,,,,
2015-05-16,275,50,37,55,28,17,23,20,46,25,16,16,15,,15,,17,,,,,
2015-05-17,284,46,37,55,27,18,23,20,47,27,15,16,17,,15,15,,,,,,
2015-05-18,280,43,38,54,28,18,25,20,45,28,14,,17,,14,15,,,,14,,
2015-05-19,284,45,38,53,30,,24,20,47,31,16,16,18,,15,15,15,,,,,
2015-05-20,286,50,40,46,31,,23,20,47,26,16,,17,,14,16,15,,,14,,
2015-05-21,286,48,40,45,33,,22,20,47,25,17,,16,,14,16,16,,,14,,
2015-05-22,273,48,39,51,33,,20,20,46,26,17,16,17,,14,,16,14,,,,
2015-05-23,272,50,38,48,32,,20,20,35,27,15,16,17,,14,,16,14,,,,
2015-05-24,273,50,40,48,32,,21,20,38,23,16,16,17,,16,,16,17,,,,
2015-05-25,275,46,39,44,32,,19,20,28,19,15,16,19,,15,,15,17,,,,
2015-05-26,276,46,35,44,32,,20,20,29,20,16,16,19,,15,,15,17,,,,
2015-05-27,285,57,34,34,27,,19,20,18,16,17,17,17,,12,13,,12,,,,
2015-05-27,277,57,35,36,27,15,19,20,18,16,17,18,17,,13,13,,,,,,
2015-05-28,274,55,50,34,28,15,18,20,18,15,15,18,16,,13,13,,,,,,
2015-05-29,276,51,45,36,28,16,19,20,20,16,15,17,14,,13,13,,,,,,
2015-05-30,242,54,43,39,,,23,,22,17,15,17,,,6,13,12,8,6,,,
2015-05-31,244,53,38,40,27,29,22,20,23,17,15,16,14,13,13,,,,,,,
2015-06-01,246,54,43,40,27,29,21,20,23,17,18,16,14,13,13,,,,,,,
2015-06-02,259,52,44,43,28,27,20,20,21,17,17,16,14,13,13,,,,,,,
2015-06-03,267,53,45,43,28,27,21,20,20,17,17,16,15,13,13,,,,,,,
