date,London,Guildford,Cambridge,Reading,Belfast,Slough,Bristol,Inverness,"Milton Keynes",Edinburgh,Leeds,Twickenham,Southall,Birmingham,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-04-06,268,46,36,36,,43,13,,26,15,,16,14,15,12,12,,,18,,12
2015-04-07,264,46,34,37,,44,17,,25,14,,15,14,15,12,12,,13,17,,
2015-04-08,259,51,39,37,,45,21,,31,15,,17,14,15,14,14,,31,17,,
2015-04-09,253,47,37,36,,45,19,,30,15,,17,14,14,14,14,,33,17,,
2015-04-10,253,46,38,35,,44,18,,28,14,,18,14,14,13,13,,33,17,,
2015-04-11,256,49,34,33,,45,18,,28,14,,18,14,17,13,13,,35,14,,
2015-04-12,253,49,36,31,,47,17,,28,14,,18,14,17,12,12,,35,14,,
2015-04-13,252,53,36,32,,48,17,,28,16,,18,14,18,13,13,,35,15,,
2015-04-14,263,51,49,30,39,41,23,32,28,24,,,,27,21,21,,25,23,,
2015-04-15,255,51,50,31,39,41,24,32,28,,,,,27,20,21,,29,23,20,
2015-04-16,249,52,49,32,39,42,23,32,27,,,,,28,20,22,,28,24,20,
2015-04-17,271,51,47,32,39,40,22,32,27,20,,,,27,20,23,,26,25,,
2015-04-18,302,51,53,42,39,38,24,32,22,21,,,,27,20,22,,20,26,,
2015-04-19,312,54,57,42,40,39,21,32,23,21,,,,29,20,22,,,26,20,
2015-04-20,319,56,61,41,40,39,21,33,23,20,,,,28,20,23,,,26,20,
2015-04-21,253,53,46,33,36,37,19,29,25,,,,17,23,17,23,,,24,17,
2015-04-22,258,52,45,34,36,37,19,29,23,,,,17,23,17,25,,,22,17,
2015-04-23,259,51,45,36,40,37,21,33,23,17,,,,24,17,23,,,20,19,
2015-04-24,267,52,45,36,40,38,21,33,24,,,,19,26,19,23,,,19,19,
2015-04-25,267,51,44,33,41,40,22,33,29,,,,18,26,18,23,,,19,19,
2015-04-26,265,51,40,31,37,40,22,29,29,,,,18,25,17,22,,,18,17,
2015-04-27,267,51,43,32,37,40,22,29,26,16,,,,25,16,22,,,18,17,
2015-04-28,267,51,44,34,35,37,22,29,23,,,17,,24,17,21,,,18,18,
2015-04-29,269,51,49,35,34,41,22,29,29,,,,,23,17,20,,17,17,18,
2015-04-30,271,53,50,35,34,33,22,29,24,,,,,23,17,23,,17,17,18,
2015-05-01,266,51,49,38,35,40,23,29,21,17,,,18,23,17,25,,,17,,
2015-05-02,258,54,48,39,31,42,24,25,23,16,17,,17,22,16,23,,,,,
2015-05-03,255,55,48,40,27,40,22,21,25,,16,,17,20,16,20,,23,,,
2015-05-04,260,48,46,39,27,38,26,21,26,,15,,16,20,15,20,,27,,,
2015-05-05,259,45,46,39,27,38,27,20,25,,15,,16,19,15,20,,25,,,
2015-05-06,260,47,45,39,27,38,27,20,29,,,16,16,19,16,20,,25,,,
2015-05-07,260,49,43,41,27,37,26,20,29,16,,,16,19,16,20,,26,,,
2015-05-08,258,44,44,40,29,41,24,20,28,17,,,16,17,16,20,,24,,,
2015-05-09,260,45,45,37,29,45,23,20,28,17,,,15,15,15,20,,26,,,
2015-05-10,261,49,48,36,29,45,23,20,28,17,,,15,14,14,18,,26,,,
2015-05-11,259,49,52,38,29,45,23,20,28,17,,,14,13,13,18,,25,,,
2015-05-12,284,51,54,37,29,45,23,20,29,17,15,,16,,15,17,,21,,,
2015-05-13,273,50,53,39,29,46,25,20,30,17,16,,16,,15,15,,24,,,
2015-05-14,273,52,47,37,26,43,26,20,26,,15,,17,15,15,15,,19,,,
2015-05-15,273,53,45,36,26,44,27,20,24,,,16,16,15,15,15,,17,,,
2015-05-16,275,50,55,37,28,46,23,20,25,15,,16,16,17,15,,,17,,,
2015-05-17,284,46,55,37,27,47,23,20,27,17,,15,16,,15,15,,18,,,
2015-05-18,280,43,54,38,28,45,25,20,28,17,,14,,,14,15,14,18,,,
2015-05-19,284,45,53,38,30,47,24,20,31,18,,16,16,15,15,15,,,,,
2015-05-20,286,50,46,40,31,47,23,20,26,17,,16,,15,14,16,14,,,,
2015-05-21,286,48,45,40,33,47,22,20,25,16,,17,,16,14,16,14,,,,
2015-05-22,273,48,51,39,33,46,20,20,26,17,14,17,16,16,14,,,,,,
2015-05-23,272,50,48,38,32,35,20,20,27,17,14,15,16,16,14,,,,,,
2015-05-24,273,50,48,40,32,38,21,20,23,17,17,16,16,16,16,,,,,,
2015-05-25,275,46,44,39,32,28,19,20,19,19,17,15,16,15,15,,,,,,
2015-05-26,276,46,44,35,32,29,20,20,20,19,17,16,16,15,15,,,,,,
