date,London,Guildford,Cambridge,Reading,Belfast,Slough,Inverness,Bristol,Edinburgh,"Milton Keynes",Leeds,Southall,Birmingham,Twickenham,"See More",Portsmouth,Oxford,Redhill,Manchester,Shrewsbury,"St Albans"
2015-04-17,271,51,47,32,39,40,32,22,20,27,,,27,,20,23,,26,25,,
2015-04-18,302,51,53,42,39,38,32,24,21,22,,,27,,20,22,,20,26,,
2015-04-19,312,54,57,42,40,39,32,21,21,23,,,29,,20,22,,,26,20,
2015-04-20,319,56,61,41,40,39,33,21,20,23,,,28,,20,23,,,26,20,
2015-04-21,253,53,46,33,36,37,29,19,,25,,17,23,,17,23,,,24,17,
2015-04-22,258,52,45,34,36,37,29,19,,23,,17,23,,17,25,,,22,17,
2015-04-23,259,51,45,36,40,37,33,21,17,23,,,24,,17,23,,,20,19,
2015-04-24,267,52,45,36,40,38,33,21,,24,,19,26,,19,23,,,19,19,
2015-04-25,267,51,44,33,41,40,33,22,,29,,18,26,,18,23,,,19,19,
2015-04-26,265,51,40,31,37,40,29,22,,29,,18,25,,17,22,,,18,17,
2015-04-27,267,51,43,32,37,40,29,22,16,26,,,25,,16,22,,,18,17,
2015-04-28,267,51,44,34,35,37,29,22,,23,,,24,17,17,21,,,18,18,
2015-04-29,269,51,49,35,34,41,29,22,,29,,,23,,17,20,,17,17,18,
2015-04-30,271,53,50,35,34,33,29,22,,24,,,23,,17,23,,17,17,18,
2015-05-01,266,51,49,38,35,40,29,23,17,21,,18,23,,17,25,,,17,,
2015-05-02,258,54,48,39,31,42,25,24,16,23,17,17,22,,16,23,,,,,
2015-05-03,255,55,48,40,27,40,21,22,,25,16,17,20,,16,20,,23,,,
2015-05-04,260,48,46,39,27,38,21,26,,26,15,16,20,,15,20,,27,,,
2015-05-05,259,45,46,39,27,38,20,27,,25,15,16,19,,15,20,,25,,,
2015-05-06,260,47,45,39,27,38,20,27,,29,,16,19,16,16,20,,25,,,
2015-05-07,260,49,43,41,27,37,20,26,16,29,,16,19,,16,20,,26,,,
2015-05-08,258,44,44,40,29,41,20,24,17,28,,16,17,,16,20,,24,,,
2015-05-09,260,45,45,37,29,45,20,23,17,28,,15,15,,15,20,,26,,,
2015-05-10,261,49,48,36,29,45,20,23,17,28,,15,14,,14,18,,26,,,
2015-05-11,259,49,52,38,29,45,20,23,17,28,,14,13,,13,18,,25,,,
2015-05-12,284,51,54,37,29,45,20,23,17,29,15,16,,,15,17,,21,,,
2015-05-13,273,50,53,39,29,46,20,25,17,30,16,16,,,15,15,,24,,,
2015-05-14,273,52,47,37,26,43,20,26,,26,15,17,15,,15,15,,19,,,
2015-05-15,273,53,45,36,26,44,20,27,,24,,16,15,16,15,15,,17,,,
2015-05-16,275,50,55,37,28,46,20,23,15,25,,16,17,16,15,,,17,,,
2015-05-17,284,46,55,37,27,47,20,23,17,27,,16,,15,15,15,,18,,,
2015-05-18,280,43,54,38,28,45,20,25,17,28,,,,14,14,15,14,18,,,
2015-05-19,284,45,53,38,30,47,20,24,18,31,,16,15,16,15,15,,,,,
2015-05-20,286,50,46,40,31,47,20,23,17,26,,,15,16,14,16,14,,,,
2015-05-21,286,48,45,40,33,47,20,22,16,25,,,16,17,14,16,14,,,,
2015-05-22,273,48,51,39,33,46,20,20,17,26,14,16,16,17,14,,,,,,
2015-05-23,272,50,48,38,32,35,20,20,17,27,14,16,16,15,14,,,,,,
2015-05-24,273,50,48,40,32,38,20,21,17,23,17,16,16,16,16,,,,,,
2015-05-25,275,46,44,39,32,28,20,19,19,19,17,16,15,15,15,,,,,,
