date,London,Cambridge,Slough,Guildford,Reading,Belfast,"Milton Keynes",Bristol,Inverness,Redhill,Edinburgh,Southall,Portsmouth,Twickenham,"See More",Birmingham,Leeds,Manchester,Shrewsbury,"St Albans"
2015-04-29,269,49,41,51,35,34,29,22,29,17,,,20,,17,23,,17,18,
2015-04-30,271,50,33,53,35,34,24,22,29,17,,,23,,17,23,,17,18,
2015-05-01,266,49,40,51,38,35,21,23,29,,17,18,25,,17,23,,17,,
2015-05-02,258,48,42,54,39,31,23,24,25,,16,17,23,,16,22,17,,,
2015-05-03,255,48,40,55,40,27,25,22,21,23,,17,20,,16,20,16,,,
2015-05-04,260,46,38,48,39,27,26,26,21,27,,16,20,,15,20,15,,,
2015-05-05,259,46,38,45,39,27,25,27,20,25,,16,20,,15,19,15,,,
2015-05-06,260,45,38,47,39,27,29,27,20,25,,16,20,16,16,19,,,,
2015-05-07,260,43,37,49,41,27,29,26,20,26,16,16,20,,16,19,,,,
2015-05-08,258,44,41,44,40,29,28,24,20,24,17,16,20,,16,17,,,,
2015-05-09,260,45,45,45,37,29,28,23,20,26,17,15,20,,15,15,,,,
2015-05-10,261,48,45,49,36,29,28,23,20,26,17,15,18,,14,14,,,,
2015-05-11,259,52,45,49,38,29,28,23,20,25,17,14,18,,13,13,,,,
2015-05-12,284,54,45,51,37,29,29,23,20,21,17,16,17,,15,,15,,,
2015-05-13,273,53,46,50,39,29,30,25,20,24,17,16,15,,15,,16,,,
2015-05-14,273,47,43,52,37,26,26,26,20,19,,17,15,,15,15,15,,,
2015-05-15,273,45,44,53,36,26,24,27,20,17,,16,15,16,15,15,,,,
2015-05-16,275,55,46,50,37,28,25,23,20,17,15,16,,16,15,17,,,,
2015-05-17,284,55,47,46,37,27,27,23,20,18,17,16,15,15,15,,,,,
