date,London,Reading,Guildford,Cambridge,Bristol,Belfast,Slough,Inverness,Twickenham,Southall,"Milton Keynes",Birmingham,Edinburgh,Manchester,"See More",Portsmouth,Leeds,"Hemel Hempstead","Kingston upon Thames",Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Oxford,"St Albans"
2015-04-26,265,31,51,40,22,37,40,29,,18,29,25,,18,17,22,,,,,17,,,,,,,,
2015-04-27,267,32,51,43,22,37,40,29,,,26,25,16,18,16,22,,,,,17,,,,,,,,
2015-04-28,267,34,51,44,22,35,37,29,17,,23,24,,18,17,21,,,,,18,,,,,,,,
2015-04-29,269,35,51,49,22,34,41,29,,,29,23,,17,17,20,,,,,18,,,,17,,,,
2015-04-30,271,35,53,50,22,34,33,29,,,24,23,,17,17,23,,,,,18,,,,17,,,,
2015-05-01,266,38,51,49,23,35,40,29,,18,21,23,17,17,17,25,,,,,,,,,,,,,
2015-05-02,258,39,54,48,24,31,42,25,,17,23,22,16,,16,23,17,,,,,,,,,,,,
2015-05-03,255,40,55,48,22,27,40,21,,17,25,20,,,16,20,16,,,,,,,,23,,,,
2015-05-04,260,39,48,46,26,27,38,21,,16,26,20,,,15,20,15,,,,,,,,27,,,,
2015-05-05,259,39,45,46,27,27,38,20,,16,25,19,,,15,20,15,,,,,,,,25,,,,
2015-05-06,260,39,47,45,27,27,38,20,16,16,29,19,,,16,20,,,,,,,,,25,,,,
2015-05-07,260,41,49,43,26,27,37,20,,16,29,19,16,,16,20,,,,,,,,,26,,,,
2015-05-08,258,40,44,44,24,29,41,20,,16,28,17,17,,16,20,,,,,,,,,24,,,,
2015-05-09,260,37,45,45,23,29,45,20,,15,28,15,17,,15,20,,,,,,,,,26,,,,
2015-05-10,261,36,49,48,23,29,45,20,,15,28,14,17,,14,18,,,,,,,,,26,,,,
2015-05-11,259,38,49,52,23,29,45,20,,14,28,13,17,,13,18,,,,,,,,,25,,,,
2015-05-12,284,37,51,54,23,29,45,20,,16,29,,17,,15,17,15,,,,,,,,21,,,,
2015-05-13,273,39,50,53,25,29,46,20,,16,30,,17,,15,15,16,,,,,,,,24,,,,
2015-05-14,273,37,52,47,26,26,43,20,,17,26,15,,,15,15,15,,,,,,,,19,,,,
2015-05-15,273,36,53,45,27,26,44,20,16,16,24,15,,,15,15,,,,,,,,,17,,,,
2015-05-16,275,37,50,55,23,28,46,20,16,16,25,17,15,,15,,,,,,,,,,17,,,,
2015-05-17,284,37,46,55,23,27,47,20,15,16,27,,17,,15,15,,,,,,,,,18,,,,
2015-05-18,280,38,43,54,25,28,45,20,14,,28,,17,,14,15,,,,,,,,,18,,,14,
2015-05-19,284,38,45,53,24,30,47,20,16,16,31,15,18,,15,15,,,,,,,,,,,,,
2015-05-20,286,40,50,46,23,31,47,20,16,,26,15,17,,14,16,,,,,,,,,,,,14,
2015-05-21,286,40,48,45,22,33,47,20,17,,25,16,16,,14,16,,,,,,,,,,,,14,
2015-05-22,273,39,48,51,20,33,46,20,17,16,26,16,17,,14,,14,,,,,,,,,,,,
2015-05-23,272,38,50,48,20,32,35,20,15,16,27,16,17,,14,,14,,,,,,,,,,,,
2015-05-24,273,40,50,48,21,32,38,20,16,16,23,16,17,,16,,17,,,,,,,,,,,,
2015-05-25,275,39,46,44,19,32,28,20,15,16,19,15,19,,15,,17,,,,,,,,,,,,
2015-05-26,276,35,46,44,20,32,29,20,16,16,20,15,19,,15,,17,,,,,,,,,,,,
2015-05-27,285,34,57,34,19,27,18,20,17,17,16,,17,,12,13,12,,,,,,,,,,,,
2015-05-27,277,35,57,36,19,27,18,20,17,18,16,,17,,13,13,,,,,,,,,15,,,,
2015-05-28,274,50,55,34,18,28,18,20,15,18,15,,16,,13,13,,,,,,,,,15,,,,
2015-05-29,276,45,51,36,19,28,20,20,15,17,16,,14,,13,13,,,,,,,,,16,,,,
2015-05-30,242,43,54,39,23,,22,,15,17,17,12,,,6,13,8,,6,,,,,,,,,,
2015-05-31,244,38,53,40,22,27,23,20,15,16,17,,14,,13,,,,,,13,,,,29,,,,
2015-06-01,246,43,54,40,21,27,23,20,18,16,17,,14,,13,,,,,,13,,,,29,,,,
2015-06-02,259,44,52,43,20,28,21,20,17,16,17,,14,,13,,,,,,13,,,,27,,,,
2015-06-03,267,45,53,43,21,28,20,20,17,16,17,,15,,13,,,,,,13,,,,27,,,,
2015-06-04,268,47,55,45,,,24,,16,16,17,13,14,,6,11,,,6,,,,,,,,6,,
2015-06-05,264,48,53,44,,,23,,17,16,18,,14,,5,11,,,,,,,,,,5,,,
2015-06-06,263,45,53,45,19,29,27,20,15,16,17,13,14,,13,,,,,,,,,,20,,,,
2015-06-07,259,48,50,37,,,27,,16,16,16,,14,,11,11,,,,,,,,,,,,,
2015-06-08,260,47,48,35,14,29,31,20,16,16,16,12,14,,12,,,,,,13,,,,,,,,
2015-06-09,271,50,51,30,,,29,,16,16,15,,,,11,11,,,,,,,,,,,,,
2015-06-10,260,47,50,31,,,29,,17,16,14,,13,,5,11,,,5,,,,,,,,,,
2015-06-11,260,48,49,31,,,34,,16,17,14,,12,,5,11,,,5,,,,,,,,,,
2015-06-12,268,49,51,29,15,,34,,18,17,12,,12,,6,11,,,6,,,,,,,,,,
2015-06-13,266,46,51,30,16,30,32,20,18,17,11,15,12,,11,,,,,,13,,,,,,,,
2015-06-14,265,44,52,30,17,30,32,20,18,17,11,14,12,,11,,,,,,13,,,,,,,,
2015-06-15,271,45,49,31,17,30,31,20,16,17,11,13,12,,11,,,,,,13,,,,,,,,
2015-06-16,265,48,50,30,17,,31,,15,17,,,12,10,7,10,,,7,,,,,,,,,,
2015-06-17,258,46,49,35,15,29,29,20,17,17,,14,11,,11,,,,,,12,,,11,,,,,
2015-06-18,263,48,51,33,,,29,,16,17,12,14,,10,8,10,,,8,,,,,,,,,,
2015-06-19,260,48,50,32,,,28,,15,17,13,13,,10,8,10,,,8,,,,,,,,,,
2015-06-20,261,49,53,32,,,23,,18,17,13,13,,10,8,10,,,8,,,,,,,,,,
2015-06-21,246,44,51,33,,25,15,20,18,17,,13,11,11,11,,,,,11,12,,,,,,,,
2015-06-22,255,48,52,33,16,,17,,19,18,14,,,11,10,10,,,,,,,,,,,,,
2015-06-23,248,46,51,34,,25,,20,19,17,,14,12,,10,,,,,11,11,10,10,,,,,,
2015-06-24,248,48,50,34,17,24,,20,18,17,,14,11,,10,,,,,11,11,10,,,,,,,
2015-06-25,252,50,50,33,20,25,13,20,17,17,,13,11,,11,,,,,11,11,,,,,,,,
2015-06-26,251,54,48,34,22,25,14,20,20,,,13,11,,10,,,,,11,11,10,,,,,,,
2015-06-27,261,55,45,34,23,23,17,20,20,,11,13,12,11,11,,,,,11,,,,,,,,,
2015-06-28,250,55,46,36,24,23,21,20,20,,15,12,13,11,11,,,,,11,,,,,,,,,
2015-06-29,254,56,45,36,,,21,,20,17,15,,13,12,6,11,10,6,6,,,,,,,,,,
2015-06-30,264,54,44,37,26,23,22,20,20,17,15,12,12,12,12,,,,,,,,,,,,,,
