date,London,Twickenham,Reading,Cambridge,"Milton Keynes",Southall,Edinburgh,Manchester,Slough,Guildford,"Hemel Hempstead","See More",Bristol,Portsmouth,Leeds,"Kingston upon Thames",Oxford,Sheffield,Glasgow,Belfast,Inverness,Birmingham,Llandudno,Shrewsbury,Dumfries,"Outer Hebrides",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne","St Albans"
2015-04-03,275,16,37,35,30,14,16,19,50,46,,13,15,,13,,,,,,,16,,,,,,,,,14
2015-04-04,271,16,37,33,30,14,14,20,48,46,,14,15,,,,,,,,,17,,,,,,14,,,14
2015-04-05,276,16,36,35,28,14,15,18,45,46,,12,12,12,,,,,,,,15,,,,,,14,,,
2015-04-06,268,16,36,36,26,14,15,18,43,46,,12,13,12,,,,,,,,15,,,,,,,,,12
2015-04-07,264,15,37,34,25,14,14,17,44,46,,12,17,12,,,,,,,,15,,,,,,13,,,
2015-04-08,259,17,37,39,31,14,15,17,45,51,,14,21,14,,,,,,,,15,,,,,,31,,,
2015-04-09,253,17,36,37,30,14,15,17,45,47,,14,19,14,,,,,,,,14,,,,,,33,,,
2015-04-10,253,18,35,38,28,14,14,17,44,46,,13,18,13,,,,,,,,14,,,,,,33,,,
2015-04-11,256,18,33,34,28,14,14,14,45,49,,13,18,13,,,,,,,,17,,,,,,35,,,
2015-04-12,253,18,31,36,28,14,14,14,47,49,,12,17,12,,,,,,,,17,,,,,,35,,,
2015-04-13,252,18,32,36,28,14,16,15,48,53,,13,17,13,,,,,,,,18,,,,,,35,,,
2015-04-14,263,,30,49,28,,24,23,41,51,,21,23,21,,,,,,39,32,27,,,,,,25,,,
2015-04-15,255,,31,50,28,,,23,41,51,,20,24,21,,,,,,39,32,27,,20,,,,29,,,
2015-04-16,249,,32,49,27,,,24,42,52,,20,23,22,,,,,,39,32,28,,20,,,,28,,,
2015-04-17,271,,32,47,27,,20,25,40,51,,20,22,23,,,,,,39,32,27,,,,,,26,,,
2015-04-18,302,,42,53,22,,21,26,38,51,,20,24,22,,,,,,39,32,27,,,,,,20,,,
2015-04-19,312,,42,57,23,,21,26,39,54,,20,21,22,,,,,,40,32,29,,20,,,,,,,
2015-04-20,319,,41,61,23,,20,26,39,56,,20,21,23,,,,,,40,33,28,,20,,,,,,,
2015-04-21,253,,33,46,25,17,,24,37,53,,17,19,23,,,,,,36,29,23,,17,,,,,,,
2015-04-22,258,,34,45,23,17,,22,37,52,,17,19,25,,,,,,36,29,23,,17,,,,,,,
2015-04-23,259,,36,45,23,,17,20,37,51,,17,21,23,,,,,,40,33,24,,19,,,,,,,
2015-04-24,267,,36,45,24,19,,19,38,52,,19,21,23,,,,,,40,33,26,,19,,,,,,,
2015-04-25,267,,33,44,29,18,,19,40,51,,18,22,23,,,,,,41,33,26,,19,,,,,,,
2015-04-26,265,,31,40,29,18,,18,40,51,,17,22,22,,,,,,37,29,25,,17,,,,,,,
2015-04-27,267,,32,43,26,,16,18,40,51,,16,22,22,,,,,,37,29,25,,17,,,,,,,
2015-04-28,267,17,34,44,23,,,18,37,51,,17,22,21,,,,,,35,29,24,,18,,,,,,,
2015-04-29,269,,35,49,29,,,17,41,51,,17,22,20,,,,,,34,29,23,,18,,,,17,,,
2015-04-30,271,,35,50,24,,,17,33,53,,17,22,23,,,,,,34,29,23,,18,,,,17,,,
2015-05-01,266,,38,49,21,18,17,17,40,51,,17,23,25,,,,,,35,29,23,,,,,,,,,
2015-05-02,258,,39,48,23,17,16,,42,54,,16,24,23,17,,,,,31,25,22,,,,,,,,,
2015-05-03,255,,40,48,25,17,,,40,55,,16,22,20,16,,,,,27,21,20,,,,,,23,,,
2015-05-04,260,,39,46,26,16,,,38,48,,15,26,20,15,,,,,27,21,20,,,,,,27,,,
2015-05-05,259,,39,46,25,16,,,38,45,,15,27,20,15,,,,,27,20,19,,,,,,25,,,
2015-05-06,260,16,39,45,29,16,,,38,47,,16,27,20,,,,,,27,20,19,,,,,,25,,,
2015-05-07,260,,41,43,29,16,16,,37,49,,16,26,20,,,,,,27,20,19,,,,,,26,,,
2015-05-08,258,,40,44,28,16,17,,41,44,,16,24,20,,,,,,29,20,17,,,,,,24,,,
2015-05-09,260,,37,45,28,15,17,,45,45,,15,23,20,,,,,,29,20,15,,,,,,26,,,
2015-05-10,261,,36,48,28,15,17,,45,49,,14,23,18,,,,,,29,20,14,,,,,,26,,,
2015-05-11,259,,38,52,28,14,17,,45,49,,13,23,18,,,,,,29,20,13,,,,,,25,,,
2015-05-12,284,,37,54,29,16,17,,45,51,,15,23,17,15,,,,,29,20,,,,,,,21,,,
2015-05-13,273,,39,53,30,16,17,,46,50,,15,25,15,16,,,,,29,20,,,,,,,24,,,
2015-05-14,273,,37,47,26,17,,,43,52,,15,26,15,15,,,,,26,20,15,,,,,,19,,,
2015-05-15,273,16,36,45,24,16,,,44,53,,15,27,15,,,,,,26,20,15,,,,,,17,,,
2015-05-16,275,16,37,55,25,16,15,,46,50,,15,23,,,,,,,28,20,17,,,,,,17,,,
2015-05-17,284,15,37,55,27,16,17,,47,46,,15,23,15,,,,,,27,20,,,,,,,18,,,
2015-05-18,280,14,38,54,28,,17,,45,43,,14,25,15,,,14,,,28,20,,,,,,,18,,,
2015-05-19,284,16,38,53,31,16,18,,47,45,,15,24,15,,,,,,30,20,15,,,,,,,,,
2015-05-20,286,16,40,46,26,,17,,47,50,,14,23,16,,,14,,,31,20,15,,,,,,,,,
2015-05-21,286,17,40,45,25,,16,,47,48,,14,22,16,,,14,,,33,20,16,,,,,,,,,
2015-05-22,273,17,39,51,26,16,17,,46,48,,14,20,,14,,,,,33,20,16,,,,,,,,,
2015-05-23,272,15,38,48,27,16,17,,35,50,,14,20,,14,,,,,32,20,16,,,,,,,,,
2015-05-24,273,16,40,48,23,16,17,,38,50,,16,21,,17,,,,,32,20,16,,,,,,,,,
2015-05-25,275,15,39,44,19,16,19,,28,46,,15,19,,17,,,,,32,20,15,,,,,,,,,
2015-05-26,276,16,35,44,20,16,19,,29,46,,15,20,,17,,,,,32,20,15,,,,,,,,,
2015-05-27,285,17,34,34,16,17,17,,18,57,,12,19,13,12,,,,,27,20,,,,,,,,,,
2015-05-27,277,17,35,36,16,18,17,,18,57,,13,19,13,,,,,,27,20,,,,,,,15,,,
2015-05-28,274,15,50,34,15,18,16,,18,55,,13,18,13,,,,,,28,20,,,,,,,15,,,
2015-05-29,276,15,45,36,16,17,14,,20,51,,13,19,13,,,,,,28,20,,,,,,,16,,,
2015-05-30,242,15,43,39,17,17,,,22,54,,6,23,13,8,6,,,,,,12,,,,,,,,,
2015-05-31,244,15,38,40,17,16,14,,23,53,,13,22,,,,,,,27,20,,,13,,,,29,,,
2015-06-01,246,18,43,40,17,16,14,,23,54,,13,21,,,,,,,27,20,,,13,,,,29,,,
2015-06-02,259,17,44,43,17,16,14,,21,52,,13,20,,,,,,,28,20,,,13,,,,27,,,
2015-06-03,267,17,45,43,17,16,15,,20,53,,13,21,,,,,,,28,20,,,13,,,,27,,,
2015-06-04,268,16,47,45,17,16,14,,24,55,,6,,11,,6,,,,,,13,,,,,,,,6,
2015-06-05,264,17,48,44,18,16,14,,23,53,,5,,11,,,,,,,,,,,,,,,5,,
2015-06-06,263,15,45,45,17,16,14,,27,53,,13,19,,,,,,,29,20,13,,,,,,20,,,
2015-06-07,259,16,48,37,16,16,14,,27,50,,11,,11,,,,,,,,,,,,,,,,,
2015-06-08,260,16,47,35,16,16,14,,31,48,,12,14,,,,,,,29,20,12,,13,,,,,,,
2015-06-09,271,16,50,30,15,16,,,29,51,,11,,11,,,,,,,,,,,,,,,,,
2015-06-10,260,17,47,31,14,16,13,,29,50,,5,,11,,5,,,,,,,,,,,,,,,
2015-06-11,260,16,48,31,14,17,12,,34,49,,5,,11,,5,,,,,,,,,,,,,,,
2015-06-12,268,18,49,29,12,17,12,,34,51,,6,15,11,,6,,,,,,,,,,,,,,,
2015-06-13,266,18,46,30,11,17,12,,32,51,,11,16,,,,,,,30,20,15,,13,,,,,,,
2015-06-14,265,18,44,30,11,17,12,,32,52,,11,17,,,,,,,30,20,14,,13,,,,,,,
2015-06-15,271,16,45,31,11,17,12,,31,49,,11,17,,,,,,,30,20,13,,13,,,,,,,
2015-06-16,265,15,48,30,,17,12,10,31,50,,7,17,10,,7,,,,,,,,,,,,,,,
2015-06-17,258,17,46,35,,17,11,,29,49,,11,15,,,,,,,29,20,14,,12,,,11,,,,
2015-06-18,263,16,48,33,12,17,,10,29,51,,8,,10,,8,,,,,,14,,,,,,,,,
2015-06-19,260,15,48,32,13,17,,10,28,50,,8,,10,,8,,,,,,13,,,,,,,,,
2015-06-20,261,18,49,32,13,17,,10,23,53,,8,,10,,8,,,,,,13,,,,,,,,,
2015-06-21,246,18,44,33,,17,11,11,15,51,,11,,,,,,,,25,20,13,11,12,,,,,,,
2015-06-22,255,19,48,33,14,18,,11,17,52,,10,16,10,,,,,,,,,,,,,,,,,
2015-06-23,248,19,46,34,,17,12,,,51,,10,,,,,,,,25,20,14,11,11,10,10,,,,,
2015-06-24,248,18,48,34,,17,11,,,50,,10,17,,,,,,,24,20,14,11,11,10,,,,,,
2015-06-25,252,17,50,33,,17,11,,13,50,,11,20,,,,,,,25,20,13,11,11,,,,,,,
2015-06-26,251,20,54,34,,,11,,14,48,,10,22,,,,,,,25,20,13,11,11,10,,,,,,
2015-06-27,261,20,55,34,11,,12,11,17,45,,11,23,,,,,,,23,20,13,11,,,,,,,,
2015-06-28,250,20,55,36,15,,13,11,21,46,,11,24,,,,,,,23,20,12,11,,,,,,,,
2015-06-29,254,20,56,36,15,17,13,12,21,45,6,6,,11,10,6,,,,,,,,,,,,,,,
2015-06-30,264,20,54,37,15,17,12,12,22,44,,12,26,,,,,,,23,20,12,,,,,,,,,
2015-07-01,266,24,55,36,16,17,11,12,21,45,7,5,,9,8,5,,,,,,,,,,,,,,,
2015-07-02,268,52,60,35,16,17,,12,24,45,8,5,,9,9,5,,,,,,,,,,,,,,,
2015-07-03,260,49,62,35,15,18,,13,26,45,8,5,,9,,5,,,7,,,,,,,,,,,,
2015-07-04,253,56,58,36,15,18,,13,23,43,,5,,9,,5,10,,7,,,,,,,,,,,,
2015-07-05,256,54,56,35,14,18,,12,23,43,,5,,9,,5,10,,7,,,,,,,,,,,,
2015-07-07,255,54,54,36,15,19,,12,24,40,,6,,9,11,6,10,,7,,,,,,,,,,,,
2015-07-08,255,52,54,36,15,19,,12,,18,10,6,,9,10,6,10,7,,,,,,,,,,,,,
2015-07-09,247,51,51,34,18,18,,12,24,27,10,5,,9,10,5,,,,,,,,,,,,,,,
2015-07-10,252,48,58,34,18,18,,12,24,26,10,5,,9,10,5,,,,,,,,,,,,,,,
2015-07-11,251,56,57,33,19,18,15,12,24,,9,5,12,,,5,,,,,,,,,,,,,,,
2015-07-12,244,54,57,33,19,17,15,12,24,,9,5,12,,,5,,,,,,,,,,,,,,,
2015-07-13,255,55,52,32,20,17,,12,25,12,9,5,,9,,5,,,,,,,,,,,,,,,
2015-07-14,253,56,52,31,20,17,14,13,25,12,9,5,,9,,5,,,,,,,,,,,,,,,
2015-07-15,260,56,52,30,21,17,14,12,26,12,9,8,,9,8,,,,,,,,,,,,,,,,
2015-07-16,262,60,53,31,21,17,17,13,27,12,9,9,11,9,,,,,,,,,,,,,,,,,
2015-07-17,270,56,53,30,20,17,17,14,16,13,9,9,,,,,,,,,,,,,,,,,,,
2015-07-18,267,56,52,30,20,17,17,14,16,13,9,9,,,,,,,,,,,,,,,,,,,
2015-07-19,265,58,55,30,20,17,16,16,15,13,9,9,,,,,,,,,,,,,,,,,,,
2015-07-20,266,57,54,30,20,17,16,16,15,12,9,9,,,,,,,,,,,,,,,,,,,
