date,London,Reading,Guildford,Cambridge,Bristol,Belfast,Inverness,Twickenham,Slough,Birmingham,Edinburgh,Llandudno,Manchester,"Milton Keynes","See More",Shrewsbury,Dumfries,Southall,"Outer Hebrides",Portsmouth,"Kingston upon Thames",Harrogate,Redhill,Gloucester,"Newcastle upon Tyne",Leeds,Oxford,"St Albans"
2015-05-31,244,38,53,40,22,27,20,15,23,,14,,,17,13,13,,16,,,,,29,,,,,
2015-06-01,246,43,54,40,21,27,20,18,23,,14,,,17,13,13,,16,,,,,29,,,,,
2015-06-02,259,44,52,43,20,28,20,17,21,,14,,,17,13,13,,16,,,,,27,,,,,
2015-06-03,267,45,53,43,21,28,20,17,20,,15,,,17,13,13,,16,,,,,27,,,,,
2015-06-04,268,47,55,45,,,,16,24,13,14,,,17,6,,,16,,11,6,,,,6,,,
2015-06-05,264,48,53,44,,,,17,23,,14,,,18,5,,,16,,11,,,,5,,,,
2015-06-06,263,45,53,45,19,29,20,15,27,13,14,,,17,13,,,16,,,,,20,,,,,
2015-06-07,259,48,50,37,,,,16,27,,14,,,16,11,,,16,,11,,,,,,,,
2015-06-08,260,47,48,35,14,29,20,16,31,12,14,,,16,12,13,,16,,,,,,,,,,
2015-06-09,271,50,51,30,,,,16,29,,,,,15,11,,,16,,11,,,,,,,,
2015-06-10,260,47,50,31,,,,17,29,,13,,,14,5,,,16,,11,5,,,,,,,
2015-06-11,260,48,49,31,,,,16,34,,12,,,14,5,,,17,,11,5,,,,,,,
2015-06-12,268,49,51,29,15,,,18,34,,12,,,12,6,,,17,,11,6,,,,,,,
2015-06-13,266,46,51,30,16,30,20,18,32,15,12,,,11,11,13,,17,,,,,,,,,,
2015-06-14,265,44,52,30,17,30,20,18,32,14,12,,,11,11,13,,17,,,,,,,,,,
2015-06-15,271,45,49,31,17,30,20,16,31,13,12,,,11,11,13,,17,,,,,,,,,,
2015-06-16,265,48,50,30,17,,,15,31,,12,,10,,7,,,17,,10,7,,,,,,,
2015-06-17,258,46,49,35,15,29,20,17,29,14,11,,,,11,12,,17,,,,11,,,,,,
2015-06-18,263,48,51,33,,,,16,29,14,,,10,12,8,,,17,,10,8,,,,,,,
2015-06-19,260,48,50,32,,,,15,28,13,,,10,13,8,,,17,,10,8,,,,,,,
2015-06-20,261,49,53,32,,,,18,23,13,,,10,13,8,,,17,,10,8,,,,,,,
2015-06-21,246,44,51,33,,25,20,18,15,13,11,11,11,,11,12,,17,,,,,,,,,,
2015-06-22,255,48,52,33,16,,,19,17,,,,11,14,10,,,18,,10,,,,,,,,
2015-06-23,248,46,51,34,,25,20,19,,14,12,11,,,10,11,10,17,10,,,,,,,,,
2015-06-24,248,48,50,34,17,24,20,18,,14,11,11,,,10,11,10,17,,,,,,,,,,
2015-06-25,252,50,50,33,20,25,20,17,13,13,11,11,,,11,11,,17,,,,,,,,,,
2015-06-26,251,54,48,34,22,25,20,20,14,13,11,11,,,10,11,10,,,,,,,,,,,
2015-06-27,261,55,45,34,23,23,20,20,17,13,12,11,11,11,11,,,,,,,,,,,,,
