date,London,Guildford,Reading,Cambridge,Belfast,Inverness,Bristol,Slough,Southall,Edinburgh,"Milton Keynes",Redhill,Twickenham,Portsmouth,"See More",Leeds,Birmingham,Oxford,Manchester,Shrewsbury,"St Albans"
2015-04-06,268,46,36,36,,,13,43,14,15,26,,16,12,12,,15,,18,,12
2015-04-07,264,46,37,34,,,17,44,14,14,25,13,15,12,12,,15,,17,,
2015-04-08,259,51,37,39,,,21,45,14,15,31,31,17,14,14,,15,,17,,
2015-04-09,253,47,36,37,,,19,45,14,15,30,33,17,14,14,,14,,17,,
2015-04-10,253,46,35,38,,,18,44,14,14,28,33,18,13,13,,14,,17,,
2015-04-11,256,49,33,34,,,18,45,14,14,28,35,18,13,13,,17,,14,,
2015-04-12,253,49,31,36,,,17,47,14,14,28,35,18,12,12,,17,,14,,
2015-04-13,252,53,32,36,,,17,48,14,16,28,35,18,13,13,,18,,15,,
2015-04-14,263,51,30,49,39,32,23,41,,24,28,25,,21,21,,27,,23,,
2015-04-15,255,51,31,50,39,32,24,41,,,28,29,,21,20,,27,,23,20,
2015-04-16,249,52,32,49,39,32,23,42,,,27,28,,22,20,,28,,24,20,
2015-04-17,271,51,32,47,39,32,22,40,,20,27,26,,23,20,,27,,25,,
2015-04-18,302,51,42,53,39,32,24,38,,21,22,20,,22,20,,27,,26,,
2015-04-19,312,54,42,57,40,32,21,39,,21,23,,,22,20,,29,,26,20,
2015-04-20,319,56,41,61,40,33,21,39,,20,23,,,23,20,,28,,26,20,
2015-04-21,253,53,33,46,36,29,19,37,17,,25,,,23,17,,23,,24,17,
2015-04-22,258,52,34,45,36,29,19,37,17,,23,,,25,17,,23,,22,17,
2015-04-23,259,51,36,45,40,33,21,37,,17,23,,,23,17,,24,,20,19,
2015-04-24,267,52,36,45,40,33,21,38,19,,24,,,23,19,,26,,19,19,
2015-04-25,267,51,33,44,41,33,22,40,18,,29,,,23,18,,26,,19,19,
2015-04-26,265,51,31,40,37,29,22,40,18,,29,,,22,17,,25,,18,17,
2015-04-27,267,51,32,43,37,29,22,40,,16,26,,,22,16,,25,,18,17,
2015-04-28,267,51,34,44,35,29,22,37,,,23,,17,21,17,,24,,18,18,
2015-04-29,269,51,35,49,34,29,22,41,,,29,17,,20,17,,23,,17,18,
2015-04-30,271,53,35,50,34,29,22,33,,,24,17,,23,17,,23,,17,18,
2015-05-01,266,51,38,49,35,29,23,40,18,17,21,,,25,17,,23,,17,,
2015-05-02,258,54,39,48,31,25,24,42,17,16,23,,,23,16,17,22,,,,
2015-05-03,255,55,40,48,27,21,22,40,17,,25,23,,20,16,16,20,,,,
2015-05-04,260,48,39,46,27,21,26,38,16,,26,27,,20,15,15,20,,,,
2015-05-05,259,45,39,46,27,20,27,38,16,,25,25,,20,15,15,19,,,,
2015-05-06,260,47,39,45,27,20,27,38,16,,29,25,16,20,16,,19,,,,
2015-05-07,260,49,41,43,27,20,26,37,16,16,29,26,,20,16,,19,,,,
2015-05-08,258,44,40,44,29,20,24,41,16,17,28,24,,20,16,,17,,,,
2015-05-09,260,45,37,45,29,20,23,45,15,17,28,26,,20,15,,15,,,,
2015-05-10,261,49,36,48,29,20,23,45,15,17,28,26,,18,14,,14,,,,
2015-05-11,259,49,38,52,29,20,23,45,14,17,28,25,,18,13,,13,,,,
2015-05-12,284,51,37,54,29,20,23,45,16,17,29,21,,17,15,15,,,,,
2015-05-13,273,50,39,53,29,20,25,46,16,17,30,24,,15,15,16,,,,,
2015-05-14,273,52,37,47,26,20,26,43,17,,26,19,,15,15,15,15,,,,
2015-05-15,273,53,36,45,26,20,27,44,16,,24,17,16,15,15,,15,,,,
2015-05-16,275,50,37,55,28,20,23,46,16,15,25,17,16,,15,,17,,,,
2015-05-17,284,46,37,55,27,20,23,47,16,17,27,18,15,15,15,,,,,,
2015-05-18,280,43,38,54,28,20,25,45,,17,28,18,14,15,14,,,14,,,
2015-05-19,284,45,38,53,30,20,24,47,16,18,31,,16,15,15,,15,,,,
2015-05-20,286,50,40,46,31,20,23,47,,17,26,,16,16,14,,15,14,,,
2015-05-21,286,48,40,45,33,20,22,47,,16,25,,17,16,14,,16,14,,,
2015-05-22,273,48,39,51,33,20,20,46,16,17,26,,17,,14,14,16,,,,
2015-05-23,272,50,38,48,32,20,20,35,16,17,27,,15,,14,14,16,,,,
2015-05-24,273,50,40,48,32,20,21,38,16,17,23,,16,,16,17,16,,,,
2015-05-25,275,46,39,44,32,20,19,28,16,19,19,,15,,15,17,15,,,,
2015-05-26,276,46,35,44,32,20,20,29,16,19,20,,16,,15,17,15,,,,
2015-05-27,285,57,34,34,27,20,19,18,17,17,16,,17,13,12,12,,,,,
2015-05-27,277,57,35,36,27,20,19,18,18,17,16,15,17,13,13,,,,,,
2015-05-28,274,55,50,34,28,20,18,18,18,16,15,15,15,13,13,,,,,,
